"variables","variable","value"
"Otu000298","run_92",0.0117392095078652
"Otu000299","run_92",0.00837726332311483
"Otu000300","run_92",0.0369518296939705
"Otu000301","run_92",0.0412438227703725
"Otu000302","run_92",0.0313931879048097
"Otu000303","run_92",0.00840213036837707
"Otu000304","run_92",0.0461972243727205
"Otu000307","run_92",0.0248468597463526
"Otu000308","run_92",0.0256061800938228
"Otu000309","run_92",0.0271826334998104
"Otu000310","run_92",0.0453686651182801
"Otu000311","run_92",0.0107345402894596
"Otu000312","run_92",0.0479546658068365
"Otu000313","run_92",0.0131190267918387
"Otu000315","run_92",0.0556608069414318
"Otu000316","run_92",0.0115805900079022
"Otu000317","run_92",0.0203790243168724
"Otu000319","run_92",0.0450030453207805
"Otu000320","run_92",0.0491648203016771
"Otu000323","run_92",0.00584780382637396
"Otu000324","run_92",0.0242549727826918
"Otu000325","run_92",0.0122604025219749
"Otu000326","run_92",0.0241065283189903
"Otu000328","run_92",0.0406336086003522
"Otu000329","run_92",0.0263139650560316
"Otu000330","run_92",0.0134379933058679
"Otu000332","run_92",0.0170378406058886
"Otu000333","run_92",0.039241934015916
"Otu000334","run_92",0.0131214264728711
"Otu000335","run_92",0.0092129811690886
"Otu000336","run_92",0.00960896917095029
"Otu000337","run_92",0.0253281620909317
"Otu000338","run_92",0.0172673163228855
"Otu000340","run_92",0.0344768405914218
"Otu000342","run_92",0.0518226824417353
"Otu000343","run_92",0.0112569927486869
"Otu000345","run_92",0.0338181627019205
"Otu000346","run_92",0.0505281226760577
"Otu000347","run_92",0.0210392843294106
"Otu000348","run_92",0.0419724930496437
"Otu000349","run_92",0.0723261634525028
"Otu000350","run_92",0.0192894714867459
"Otu000352","run_92",0.0106352854561546
"Otu000354","run_92",0.00718493138836559
"Otu000355","run_92",0.0213182826412191
"Otu000358","run_92",0.0558763878368778
"Otu000359","run_92",0.0138119919937944
"Otu000360","run_92",0.0145679570183518
"Otu000361","run_92",0.0154664815518458
"Otu000363","run_92",0.0246200546913352
"Otu000364","run_92",0.0101319454139126
"Otu000365","run_92",0.0037227321215961
"Otu000366","run_92",0.00477484670825385
"Otu000368","run_92",0.032128415504936
"Otu000369","run_92",0.0321525978683276
"Otu000370","run_92",0.0213266932408302
"Otu000372","run_92",0.0103397927516564
"Otu000373","run_92",0.00913821898032967
"Otu000374","run_92",0.019691535985272
"Otu000375","run_92",0.0182452414939495
"Otu000376","run_92",0.00848494726715832
"Otu000377","run_92",0.0312201622699595
"Otu000378","run_92",0.0402651225876149
"Otu000379","run_92",0.010780434091229
"Otu000381","run_92",0.0126844935543603
"Otu000383","run_92",0.0187929766256709
"Otu000384","run_92",0.0187539926445885
"Otu000385","run_92",0.0176777485317131
"Otu000389","run_92",0.00284447964090143
"Otu000393","run_92",0.0437706794479103
"Otu000394","run_92",0.00937494808822574
"Otu000395","run_92",0.0137924705695411
"Otu000400","run_92",0.0109314221031598
"Otu000402","run_92",0.0307906975722909
"Otu000403","run_92",0.012909233460991
"Otu000404","run_92",0.0590890537153353
"Otu000406","run_92",0.0232665364891621
"Otu000409","run_92",0.012519265136064
"Otu000411","run_92",0.0141119187972817
"Otu000412","run_92",0.0285091480341286
"Otu000415","run_92",0.00743853059257773
"Otu000416","run_92",0.00398290188856966
"Otu000417","run_92",0.0223062354705066
"Otu000418","run_92",0.0275535764844924
"Otu000419","run_92",0.0523895430548524
"Otu000420","run_92",0.0377472525769728
"Otu000424","run_92",0.0155445124402986
"Otu000427","run_92",0.0244681576629962
"Otu000429","run_92",0.0302123476236293
"Otu000430","run_92",0.0225047983886829
"Otu000431","run_92",0.0320471617067523
"Otu000432","run_92",0.0425222391016805
"Otu000434","run_92",0.0144217669716854
"Otu000436","run_92",0.0191979667444082
"Otu000438","run_92",0.0579940043850712
"Otu000439","run_92",0.0116765039672332
"Otu000441","run_92",0.0300234998053401
"Otu000442","run_92",0.0178129548101928
"Otu000444","run_92",0.0201462125842572
"Otu000445","run_92",0.0117154086480876
"Otu000446","run_92",0.0288519274796775
"Otu000447","run_92",0.0383166367411583
"Otu000448","run_92",0.0203216115225993
"Otu000449","run_92",0.0432686520689354
"Otu000450","run_92",0.0228178583393744
"Otu000451","run_92",0.0142710669820874
"Otu000454","run_92",0.00960759750417215
"Otu000455","run_92",0.00956724870269225
"Otu000456","run_92",0.00798400794261224
"Otu000458","run_92",0.0135309876773481
"Otu000460","run_92",0.0174643448423499
"Otu000461","run_92",0.010668807457056
"Otu000463","run_92",0.062776976316835
"Otu000466","run_92",0.00587929873875695
"Otu000470","run_92",0.00329047127622979
"Otu000472","run_92",0.00475027669756869
"Otu000473","run_92",0.0118357963114799
"Otu000476","run_92",0.0436425220860667
"Otu000478","run_92",0.0132130360223468
"Otu000483","run_92",0.00591249670268212
"Otu000484","run_92",0.0369652423286282
"Otu000485","run_92",0.029823539140397
"Otu000486","run_92",0.0222797876424446
"Otu000491","run_92",0.0281470080468
"Otu000494","run_92",0.00901313078078575
"Otu000495","run_92",0.0163496376400562
"Otu000497","run_92",0.00793611498390862
"Otu000499","run_92",0.0403719747750762
"Otu000501","run_92",0.0106121179623372
"Otu000504","run_92",0.043778780413318
"Otu000505","run_92",0.0182707918778728
"Otu000510","run_92",0.0160813425653637
"Otu000512","run_92",0.00386016495906947
"Otu000514","run_92",0.0650260851225741
"Otu000515","run_92",0.0324879526969505
"Otu000516","run_92",0.025501460876294
"Otu000517","run_92",0.0230986051382412
"Otu000520","run_92",0.00844161572087887
"Otu000522","run_92",0.0153734900523557
"Otu000523","run_92",0.0417789472216576
"Otu000527","run_92",0.0312769486661607
"Otu000528","run_92",0.045220049340359
"Otu000529","run_92",0.0132378859905323
"Otu000530","run_92",0.0407254818304443
"Otu000531","run_92",0.00874463856444817
"Otu000532","run_92",0.0208660382198686
"Otu000535","run_92",0.0100004533869949
"Otu000536","run_92",0.0208562687337185
"Otu000537","run_92",0.0256480140644126
"Otu000538","run_92",0.0146650684362486
"Otu000540","run_92",0.0093993714437374
"Otu000541","run_92",0.0114693779552321
"Otu000543","run_92",0.0371272602106324
"Otu000545","run_92",0.0345337893145288
"Otu000546","run_92",0.0181261648685736
"Otu000547","run_92",0.0139765915063506
"Otu000550","run_92",0.0104516017782032
"Otu000552","run_92",0.00911531435001271
"Otu000554","run_92",0.0225234326637156
"Otu000555","run_92",0.0106080806772923
"Otu000557","run_92",0.0129139061051504
"Otu000559","run_92",0.0214387547814462
"Otu000562","run_92",0.00276068020209154
"Otu000563","run_92",0.0110149854425404
"Otu000565","run_92",0.0274230303901854
"Otu000568","run_92",0.00652126151785406
"Otu000569","run_92",0.0204778063412923
"Otu000570","run_92",0.0265124455197133
"Otu000571","run_92",0.0277884207315367
"Otu000572","run_92",0.042712701947692
"Otu000573","run_92",0.0434550290241688
"Otu000574","run_92",0.0148329751938104
"Otu000577","run_92",0.0217974566422614
"Otu000579","run_92",0.0206430020865352
"Otu000582","run_92",0.0152187338039643
"Otu000586","run_92",0.03395013455283
"Otu000589","run_92",0.0418811162567757
"Otu000590","run_92",0.04098036980187
"Otu000593","run_92",0.0171982068617332
"Otu000594","run_92",0.0192343997377482
"Otu000595","run_92",0.0275664589095664
"Otu000600","run_92",0.0104244328869941
"Otu000604","run_92",0.0461820346551422
"Otu000605","run_92",0.0228797948382401
"Otu000606","run_92",0.00813909306321114
"Otu000610","run_92",0.0328768859442025
"Otu000614","run_92",0.0145704516428605
"Otu000615","run_92",0.0214990621328499
"Otu000616","run_92",0.0254657053718453
"Otu000618","run_92",0.00669463525162177
"Otu000619","run_92",0.0144698856561301
"Otu000620","run_92",0.0147347172016383
"Otu000621","run_92",0.027904445678375
"Otu000627","run_92",0.0447525601627525
"Otu000628","run_92",0.0122726446092638
"Otu000630","run_92",0.0158567691430042
"Otu000633","run_92",0.0377600718966684
"Otu000634","run_92",0.0328611136692397
"Otu000640","run_92",0.0629440365966989
"Otu000641","run_92",0.00968479127790983
"Otu000642","run_92",0.0161203328603597
"Otu000643","run_92",0.0054282526990131
"Otu000645","run_92",0.0276410176451438
"Otu000649","run_92",0.0378087762516471
"Otu000650","run_92",0.0329734723065353
"Otu000653","run_92",0.02028466779034
"Otu000654","run_92",0.0128467333945701
"Otu000656","run_92",0.0105529549706104
"Otu000660","run_92",0.0303065606565236
"Otu000670","run_92",0.0217077617320659
"Otu000672","run_92",0.0238359962593342
"Otu000675","run_92",0.0356691363110416
"Otu000677","run_92",0.0118763538616305
"Otu000678","run_92",0.0160669380767671
"Otu000679","run_92",0.0278251284524455
"Otu000680","run_92",0.00865747079905953
"Otu000683","run_92",0.0169502882184511
"Otu000684","run_92",0.0145507341037517
"Otu000685","run_92",0.0238708728563563
"Otu000687","run_92",0.0123746473038295
"Otu000690","run_92",0.0151598885179915
"Otu000692","run_92",0.0224150146430393
"Otu000695","run_92",0.00757318407032442
"Otu000700","run_92",0.0171648073886441
"Otu000702","run_92",0.0195012951532583
"Otu000704","run_92",0.02989928528774
"Otu000707","run_92",0.0344487437128538
"Otu000710","run_92",0.0405269071261804
"Otu000712","run_92",0.01731001692939
"Otu000715","run_92",0.0199942408892003
"Otu000716","run_92",0.00607112162220858
"Otu000717","run_92",0.0105450386268145
"Otu000719","run_92",0.0110041261618964
"Otu000720","run_92",0.0227819953040679
"Otu000721","run_92",0.0317251550525461
"Otu000723","run_92",0.0189338331091705
"Otu000726","run_92",0.0089590235666256
"Otu000731","run_92",0.0253411530918979
"Otu000732","run_92",0.0250028239437546
"Otu000736","run_92",0.00336817113403282
"Otu000737","run_92",0.018361512892293
"Otu000739","run_92",0.0216579284676502
"Otu000740","run_92",0.0513101765206006
"Otu000741","run_92",0.0185268527032401
"Otu000742","run_92",0.0149548630141419
"Otu000743","run_92",0.00942292555635579
"Otu000744","run_92",0.0312022934557318
"Otu000745","run_92",0.0188552017098858
"Otu000746","run_92",0.0621609512919856
"Otu000749","run_92",0.0183249586935383
"Otu000750","run_92",0.0184818522727323
"Otu000756","run_92",0.0465677052178666
"Otu000757","run_92",0.0187779726183697
"Otu000759","run_92",0.030072601748465
"Otu000761","run_92",0.0269235466164071
"Otu000765","run_92",0.0372074320212789
"Otu000768","run_92",0.0247316272635037
"Otu000769","run_92",0.0171917047863115
"Otu000770","run_92",0.0144074637417626
"Otu000771","run_92",0.0207539580663085
"Otu000777","run_92",0.0110742546421242
"Otu000779","run_92",0.00821075166446449
"Otu000780","run_92",0.0231372653996714
"Otu000781","run_92",0.0321100782536866
"Otu000786","run_92",0.0328098725250185
"Otu000787","run_92",0.0121383960634152
"Otu000793","run_92",0.00843326640342696
"Otu000795","run_92",0.0363874958928906
"Otu000799","run_92",0.0316248713294488
"Otu000800","run_92",0.0331213436427377
"Otu000801","run_92",0.0120953087606393
"Otu000802","run_92",0.0239772660789971
"Otu000804","run_92",0.011907467214746
"Otu000808","run_92",0.00893839299495394
"Otu000809","run_92",0.0360843054337144
"Otu000811","run_92",0.0159834949068478
"Otu000816","run_92",0.021346982893436
"Otu000819","run_92",0.0286090422967525
"Otu000821","run_92",0.0145873780787438
"Otu000822","run_92",0.017513602925522
"Otu000823","run_92",0.00874617820667631
"Otu000829","run_92",0.0308735015780192
"Otu000831","run_92",0.0242455792651078
"Otu000832","run_92",0.0228125191437486
"Otu000835","run_92",0.0225300188448359
"Otu000839","run_92",0.0314604494942413
"Otu000840","run_92",0.0260653772796321
"Otu000844","run_92",0.0149064874081964
"Otu000849","run_92",0.0447562300206066
"Otu000852","run_92",0.0267256181369987
"Otu000853","run_92",0.0159741240508511
"Otu000859","run_92",0.0108267839950597
"Otu000866","run_92",0.0206111509386276
"Otu000867","run_92",0.0173248442517667
"Otu000868","run_92",0.0069749896742069
"Otu000869","run_92",0.012565665690377
"Otu000872","run_92",0.0371550609517999
"Otu000874","run_92",0.0200324454373424
"Otu000875","run_92",0.0267448802726879
"Otu000877","run_92",0.0287953613360036
"Otu000878","run_92",0.0341129952949553
"Otu000880","run_92",0.0280702591123822
"Otu000886","run_92",0.0439081464807007
"Otu000887","run_92",0.0236204061136654
"Otu000888","run_92",0.00955788955783579
"Otu000889","run_92",0.0110051687823125
"Otu000890","run_92",0.00264494418738816
"Otu000892","run_92",0.0118937875071302
"Otu000893","run_92",0.0229227337095044
"Otu000897","run_92",0.0220337778772799
"Otu000901","run_92",0.0443087471074803
"Otu000905","run_92",0.0281190643259303
"Otu000907","run_92",0.0125047368755106
"Otu000908","run_92",0.0260261375374627
"Otu000911","run_92",0.0282126051597779
"Otu000917","run_92",0.0168742873546449
"Otu000918","run_92",0.0283931648606168
"Otu000925","run_92",0.0321537498052404
"Otu000934","run_92",0.0165750024040963
"Otu000943","run_92",0.0239669172716157
"Otu000945","run_92",0.00606409261038417
"Otu000958","run_92",0.0215716886724173
"Otu000964","run_92",0.0338508946747959
"Otu000966","run_92",0.00725149651812227
"Otu000970","run_92",0.0134936476166639
"Otu000972","run_92",0.025242386759009
"Otu000975","run_92",0.0246668780271736
"Otu000978","run_92",0.0221809329499716
"Otu000980","run_92",0.0133796023480455
"Otu000981","run_92",0.0369957018026317
"Otu000983","run_92",0.00248707295972002
"Otu000984","run_92",0.00924182862567099
"Otu000986","run_92",0.00525251889513355
"Otu000987","run_92",0.0288024349377053
"Otu000991","run_92",0.00467231760530896
"Otu000994","run_92",0.0160405646317356
"Otu001004","run_92",0.00911693323313359
"Otu001008","run_92",0.0282889708175005
"Otu001009","run_92",0.00556771980997175
"Otu001011","run_92",0.0262537979807986
"Otu001012","run_92",0.0202803357077778
"Otu001014","run_92",0.00920823243820073
"Otu001016","run_92",0.0312404495548397
"Otu001022","run_92",0.0147461367569227
"Otu001026","run_92",0.0155478837899936
"Otu001027","run_92",0.030721537276447
"Otu001030","run_92",0.0171519636476579
"Otu001035","run_92",0.0137265394204545
"Otu001036","run_92",0.0406112902178627
"Otu001041","run_92",0.0195774345981596
"Otu001043","run_92",0.0275932737331779
"Otu001047","run_92",0.00595020058829822
"Otu001055","run_92",0.00303437386973765
"Otu001059","run_92",0.0246617819404541
"Otu001060","run_92",0.00444466191651054
"Otu001063","run_92",0.0209637276701694
"Otu001065","run_92",0.00821746141155589
"Otu001066","run_92",0.00871384150866197
"Otu001080","run_92",0.00831730368324671
"Otu001086","run_92",0.0142851447947528
"Otu001087","run_92",0.038847411185669
"Otu001088","run_92",0.00662832118474133
"Otu001090","run_92",0.0157000052591091
"Otu001092","run_92",0.00844209152742875
"Otu001095","run_92",0.0511060300162587
"Otu001097","run_92",0.0335918280117905
"Otu001102","run_92",0.0179007461199552
"Otu001106","run_92",0.0176255808705112
"Otu001109","run_92",0.0125220665101228
"Otu001110","run_92",0.0227256165061892
"Otu001111","run_92",0.0191662026275591
"Otu001116","run_92",0.0112648442564809
"Otu001121","run_92",0.0107870185358869
"Otu001128","run_92",0.0205233941471999
"Otu001133","run_92",0.0132002266431108
"Otu001134","run_92",0.0160159261818616
"Otu001135","run_92",0.0044833604260141
"Otu001137","run_92",0.00439880605754007
"Otu001140","run_92",0.0158220046199342
"Otu001141","run_92",0.0184306645822075
"Otu001142","run_92",0.0181727582450267
"Otu001145","run_92",0.0103391009686814
"Otu001152","run_92",0.0160897785340515
"Otu001155","run_92",0.00951181758651261
"Otu001162","run_92",0.0245123359422058
"Otu001170","run_92",0.00947984163237875
"Otu001172","run_92",0.034491719869353
"Otu001173","run_92",0.00639831303258498
"Otu001177","run_92",0.00594277251768125
"Otu001179","run_92",0.0107955946083794
"Otu001181","run_92",0.0147470786226469
"Otu001192","run_92",0.00576124313539843
"Otu001194","run_92",0.00793171406091664
"Otu001195","run_92",0.00555387279479728
"Otu001196","run_92",0.00579183509706046
"Otu001199","run_92",0.025802156817876
"Otu001200","run_92",0.0265671691908627
"Otu001201","run_92",0.0120799389981566
"Otu001202","run_92",0.0129969709057979
"Otu001203","run_92",0.0224173030547253
"Otu001207","run_92",0.0199125014683495
"Otu001213","run_92",0.00796701784519708
"Otu001222","run_92",0.0198211734372081
"Otu001237","run_92",0.00745513711412814
"Otu001241","run_92",0.00950189472922586
"Otu001242","run_92",0.0122622141545402
"Otu001248","run_92",0.00604395788348827
"Otu001249","run_92",0.018855127257271
"Otu001250","run_92",0.00960657772217408
"Otu001259","run_92",0.0137714413819476
"Otu001261","run_92",0.0108852791951916
"Otu001262","run_92",0.0292571045994114
"Otu001268","run_92",0.0062393851935765
"Otu001273","run_92",0.0262742612321411
"Otu001279","run_92",0.00864965070523886
"Otu001280","run_92",0.0165638647574658
"Otu001286","run_92",0.0263878194677074
"Otu001290","run_92",0.0106054105164249
"Otu001291","run_92",0.0227897431609819
"Otu001300","run_92",0.00791678194490538
"Otu001302","run_92",0.04037221919458
"Otu001307","run_92",0.0303603491583252
"Otu001308","run_92",0.0147651452795884
"Otu001309","run_92",0.0341264639243336
"Otu001312","run_92",0.0259573098862062
"Otu001317","run_92",0.0204334413495432
"Otu001324","run_92",0.0123176577263786
"Otu001340","run_92",0.0137774925592365
"Otu001348","run_92",0.0157885549891415
"Otu001354","run_92",0.0200570270093476
"Otu001357","run_92",0.0203855738419722
"Otu001358","run_92",0.00867017937194888
"Otu001364","run_92",0.00934852237468401
"Otu001374","run_92",0.0151888417582494
"Otu001375","run_92",0.0037446336241034
"Otu001379","run_92",0.0174931838597411
"Otu001380","run_92",0.0134238005020198
"Otu001381","run_92",0.0228395396942488
"Otu001382","run_92",0.0108505472921903
"Otu001401","run_92",0.0289291560010515
"Otu001402","run_92",0.0149000153906616
"Otu001414","run_92",0.0220270811748707
"Otu001415","run_92",0.0263334383718901
"Otu001419","run_92",0.0205827950823002
"Otu001422","run_92",0.0506090468578049
"Otu001423","run_92",0.0170906057489373
"Otu001429","run_92",0.0122704114213263
"Otu001431","run_92",0.0172507065002084
"Otu001433","run_92",0.0218295138746234
"Otu001438","run_92",0.0131971584233504
"Otu001441","run_92",0.0106434824306908
"Otu001444","run_92",0.00960950493039368
"Otu001447","run_92",0.0135090355348281
"Otu001450","run_92",0.0237046288835552
"Otu001457","run_92",0.0284942960142925
"Otu001463","run_92",0.0211282097620917
"Otu001471","run_92",0.0184407174608663
"Otu001477","run_92",0.00932078413373692
"Otu001478","run_92",0.023054087895979
"Otu001488","run_92",0.0254315403804103
"Otu001491","run_92",0.0215637554396845
"Otu001493","run_92",0.00509565040233032
"Otu001494","run_92",0.00899438318990885
"Otu001495","run_92",0.0343682891961846
"Otu001506","run_92",0.00868307997314272
"Otu001507","run_92",0.00969662914697933
"Otu001509","run_92",0.006275471914562
"Otu001511","run_92",0.0139514565629034
"Otu001520","run_92",0.0261228508996164
"Otu001532","run_92",0.018696341231112
"Otu001541","run_92",0.0156822346843441
"Otu001543","run_92",0.0168392332348617
"Otu001546","run_92",0.00729844015720998
"Otu001552","run_92",0.0294088043411219
"Otu001561","run_92",0.0177074661067521
"Otu001564","run_92",0.00517612569624992
"Otu001579","run_92",0.0191785657574044
"Otu001593","run_92",0.0152049551426415
"Otu001600","run_92",0.0172506522383451
"Otu001602","run_92",0.00836333625997712
"Otu001606","run_92",0.0388973249171685
"Otu001607","run_92",0.0288668163017808
"Otu001618","run_92",0.0114033829831121
"Otu001632","run_92",0.0246247976653061
"Otu001638","run_92",0.0104033751153758
"Otu001641","run_92",0.00440937344188544
"Otu001657","run_92",0.033969660573311
"Otu001658","run_92",0.0259206779992562
"Otu001662","run_92",0.0112860116639739
"Otu001664","run_92",0.007329384914039
"Otu001677","run_92",0.0127580148223822
"Otu001678","run_92",0.0126468918885064
"Otu001680","run_92",0.0170150546604272
"Otu001682","run_92",0.0162749038017138
"Otu001686","run_92",0.0115441477245574
"Otu001691","run_92",0.0190649274104069
"Otu001714","run_92",0.0116648336978822
"Otu001715","run_92",0.0104839177244595
"Otu001724","run_92",0.0208608265983341
"Otu001730","run_92",0.00960145106886646
"Otu001740","run_92",0.0171175529476534
"Otu001756","run_92",0.0326743063038509
"Otu001769","run_92",0.0131020069212342
"Otu001780","run_92",0.00996064412413772
"Otu001786","run_92",0.00226464537877581
"Otu001796","run_92",0.00934197314407061
"Otu001800","run_92",0.0162841664735285
"Otu001803","run_92",0.0420392416394342
"Otu001807","run_92",0.0196506026894697
"Otu001811","run_92",0.0188307612788719
"Otu001815","run_92",0.00908269586671474
"Otu001823","run_92",0.0136327451452974
"Otu001828","run_92",0.0134512030462998
"Otu001855","run_92",0.0234986697734905
"Otu001871","run_92",0.0126418392585892
"Otu001877","run_92",0.0194788995836676
"Otu001891","run_92",0.0113071282804696
"Otu001894","run_92",0.0267125517378172
"Otu001906","run_92",0.0174045534384206
"Otu001909","run_92",0.00977880459737005
"Otu001933","run_92",0.0338922825624134
"Otu001942","run_92",0.0341675487692578
"Otu001944","run_92",0.0331268572863773
"Otu001946","run_92",0.00999975765592682
"Otu001950","run_92",0.0130252969313548
"Otu001953","run_92",0.0347585472541363
"Otu001956","run_92",0.0123168042379037
"Otu001960","run_92",0.0221175241581086
"Otu002003","run_92",0.0164484442836511
"Otu002047","run_92",0.0242826335926473
"Otu002056","run_92",0.00347878100777085
"Otu002070","run_92",0.0191031151415797
"Otu002072","run_92",0.00978173231594759
"Otu002077","run_92",0.00744828061657698
"Otu002082","run_92",0.0158134551339836
"Otu002089","run_92",0.00864090031708728
"Otu002095","run_92",0.0142729127615209
"Otu002096","run_92",0.00268077072079576
"Otu002098","run_92",0.00656366798681328
"Otu002138","run_92",0.022408646311525
"Otu002155","run_92",0.0184260020409116
"Otu002162","run_92",0.0144675832660134
"Otu002194","run_92",0.00684514041607397
"Otu002210","run_92",0.0385755143489675
"Otu002259","run_92",0.00678379386938517
"Otu002261","run_92",0.0123228760850953
"Otu002267","run_92",0.0278214372395573
"Otu002278","run_92",0.0202714159652431
"Otu002303","run_92",0.0149313958492024
"Otu002309","run_92",0.00321888828074504
"Otu002354","run_92",0.0212367860985092
"Otu002355","run_92",0.0163993376653685
"Otu002383","run_92",0.00893595433459526
"Otu002387","run_92",0.0128851880410001
"Otu002402","run_92",0.0107392506373005
"Otu002403","run_92",0.0071429471063756
"Otu002404","run_92",0.00416565816585498
"Otu002436","run_92",0.00689242643689127
"Otu002442","run_92",0.00700483490953541
"Otu002464","run_92",0.018197568659723
"Otu002473","run_92",0.00859598960370159
"Otu002499","run_92",0.00392035400898394
"Otu002504","run_92",0.0101334912980682
"Otu002545","run_92",0.0179562461235728
"Otu002565","run_92",0.00375699785248379
"Otu002569","run_92",0.0120309952827202
"Otu002594","run_92",0.0105286015553918
"Otu002644","run_92",0.0397001854682608
"Otu002650","run_92",0.0321271948006279
"Otu002696","run_92",0.0177247655431181
"Otu002704","run_92",0.0250546147049243
"Otu002736","run_92",0.0241293230295765
"Otu002773","run_92",0.0159374885144812
"Otu002864","run_92",0.0166855858464273
"Otu002899","run_92",0.00799705707820162
"Otu002935","run_92",0.0309107719876795
"Otu002953","run_92",0.00946972911617405
"Otu002965","run_92",0.0358805722569985
"Otu002969","run_92",0.0200960307062705
"Otu003081","run_92",0.00876440667063724
"Otu003144","run_92",0.00496535815148328
"Otu003160","run_92",0.00625851127244391
"Otu003233","run_92",0.00722539535816549
"Otu003295","run_92",0.00747045988634249
"Otu003298","run_92",0.00880086296653525
"Otu003346","run_92",0.00251704569996152
"Otu003400","run_92",0.00561971961784968
"Otu003436","run_92",0.0132375684087988
"Otu003505","run_92",0.00792871522248421
"Otu003573","run_92",0.00705276825883754
"Otu003599","run_92",0.00665566231675234
"Otu003640","run_92",0.00664371859745662
"Otu003789","run_92",0.00677455645868325
"Otu003805","run_92",0.00543066440678311
"Otu003914","run_92",0.0116530029566916
"Otu003979","run_92",0.00982862745510402
"Otu004184","run_92",0.00459417455522107
"Otu004201","run_92",0.0365333208087913
"Otu004246","run_92",0.0123428235307475
"Otu004369","run_92",0.00935366438793631
"Otu004388","run_92",0.0116054753784084
"Otu004579","run_92",0.0120352461966525
"Otu004633","run_92",0.0194529589761089
"Otu004713","run_92",0.0326117028931393
"Otu004765","run_92",0.0123117622224519
"Otu004831","run_92",0.00421948917154524
"Otu004883","run_92",0.00489558360706059
"Otu004942","run_92",0.0148332398470008
"Otu005101","run_92",0.00840649627460409
"Otu005269","run_92",0.00884243377618606
"Otu005523","run_92",0.0100756986934452
"Otu006408","run_92",0.0131031380528623
"Otu008072","run_92",0.0277332393609854
"Otu008928","run_92",0.0108353631055989
"Otu012835","run_92",0.0100242612329777
"Otu000001","run_93",0.0733197607076583
"Otu000002","run_93",0.0568394161791301
"Otu000003","run_93",0.062036126422645
"Otu000004","run_93",0.0636081956474575
"Otu000005","run_93",0.0525448570531675
"Otu000006","run_93",0.0705578781673426
"Otu000007","run_93",0.052513027816233
"Otu000008","run_93",0.0560748550795423
"Otu000009","run_93",0.0542236037760258
"Otu000010","run_93",0.0797609106624617
"Otu000011","run_93",0.0521302590776725
"Otu000012","run_93",0.0421301113748849
"Otu000013","run_93",0.0402928231424902
"Otu000014","run_93",0.0649344093649298
"Otu000015","run_93",0.0738357925649037
"Otu000016","run_93",0.0545400918788096
"Otu000017","run_93",0.0291209987484226
"Otu000018","run_93",0.0942078635894864
"Otu000019","run_93",0.0828968679955993
"Otu000020","run_93",0.0681577171609505
"Otu000021","run_93",0.102468725963412
"Otu000022","run_93",0.0313480680788963
"Otu000023","run_93",0.0497763842612396
"Otu000025","run_93",0.0946903375776185
"Otu000026","run_93",0.0845297162535777
"Otu000027","run_93",0.0520484039425005
"Otu000028","run_93",0.036763077265177
"Otu000029","run_93",0.0412427165712236
"Otu000030","run_93",0.0425797057457658
"Otu000031","run_93",0.0377517205655739
"Otu000032","run_93",0.0257749110706359
"Otu000034","run_93",0.0534880088070296
"Otu000036","run_93",0.061611767088526
"Otu000037","run_93",0.061665620020512
"Otu000038","run_93",0.0492965496315867
"Otu000039","run_93",0.0687457359930684
"Otu000040","run_93",0.0669686195665544
"Otu000041","run_93",0.0614163018539117
"Otu000042","run_93",0.0400097610165638
"Otu000043","run_93",0.0615627022276246
"Otu000044","run_93",0.0594475090430655
"Otu000045","run_93",0.0301252327017263
"Otu000046","run_93",0.031111526629309
"Otu000047","run_93",0.0472888849162737
"Otu000048","run_93",0.0542777965257956
"Otu000049","run_93",0.0605384294738973
"Otu000050","run_93",0.0368093372040355
"Otu000051","run_93",0.00720952275685604
"Otu000055","run_93",0.0422181802418987
"Otu000057","run_93",0.0248262991475082
"Otu000058","run_93",0.0678899342937013
"Otu000059","run_93",0.0572821937497833
"Otu000061","run_93",0.0907539907367001
"Otu000062","run_93",0.0210010897081499
"Otu000063","run_93",0.0626482016976533
"Otu000064","run_93",0.0548591702062818
"Otu000065","run_93",0.0434313332250718
"Otu000067","run_93",0.0189293809727118
"Otu000068","run_93",0.0635186118883418
"Otu000069","run_93",0.0159512461493563
"Otu000070","run_93",0.0495973029033412
"Otu000072","run_93",0.0422006811761971
"Otu000073","run_93",0.040671715083356
"Otu000074","run_93",0.0530316061211703
"Otu000075","run_93",0.0755869847195855
"Otu000076","run_93",0.0512508019017334
"Otu000077","run_93",0.0196232315070753
"Otu000078","run_93",0.0119376357529328
"Otu000079","run_93",0.0128953758506304
"Otu000081","run_93",0.047044671513993
"Otu000082","run_93",0.0283913992398871
"Otu000083","run_93",0.0526413818339021
"Otu000084","run_93",0.0505729987736445
"Otu000085","run_93",0.0469432165382356
"Otu000086","run_93",0.0260014242959864
"Otu000087","run_93",0.0297954709027783
"Otu000088","run_93",0.0296249635062314
"Otu000090","run_93",0.0118460235006184
"Otu000091","run_93",0.0724195773951167
"Otu000092","run_93",0.0618104381385931
"Otu000095","run_93",0.0239089115859833
"Otu000096","run_93",0.0445825620041877
"Otu000097","run_93",0.00810649054601537
"Otu000098","run_93",0.0294586596047533
"Otu000099","run_93",0.0474864653439267
"Otu000101","run_93",0.0673849518154366
