"variables","variable","value"
"Otu002261","run_90",0
"Otu002267","run_90",0.00192582417582418
"Otu002278","run_90",0.0021
"Otu002303","run_90",0.0727452419225445
"Otu002309","run_90",0.00284652981427175
"Otu002354","run_90",0.0180902617141619
"Otu002355","run_90",0.0235344115024966
"Otu002383","run_90",0.00278114478114478
"Otu002387","run_90",0.0147273282273282
"Otu002402","run_90",0
"Otu002403","run_90",0
"Otu002404","run_90",8e-04
"Otu002436","run_90",0
"Otu002442","run_90",0.000964285714285714
"Otu002464","run_90",0
"Otu002473","run_90",0.00251958525345622
"Otu002499","run_90",0.00370101214574899
"Otu002504","run_90",0
"Otu002545","run_90",0.00506653439153439
"Otu002565","run_90",0.00285292397660819
"Otu002569","run_90",0.0119574867724868
"Otu002594","run_90",0.00281547619047619
"Otu002644","run_90",0.0118859121425279
"Otu002650","run_90",0.00342631578947368
"Otu002696","run_90",0.00179166666666667
"Otu002704","run_90",0.00591124655792588
"Otu002736","run_90",0.00619907407407407
"Otu002773","run_90",0.00649357278395229
"Otu002864","run_90",0.0184584913294591
"Otu002899","run_90",0.000964285714285714
"Otu002935","run_90",0.00342710997442455
"Otu002953","run_90",0.00356232492997199
"Otu002965","run_90",0.00649362797101621
"Otu002969","run_90",0.0018948717948718
"Otu003081","run_90",0.00192857142857143
"Otu003144","run_90",0.00366772312373225
"Otu003160","run_90",0.00380056935817806
"Otu003233","run_90",0.0031875
"Otu003295","run_90",0
"Otu003298","run_90",0
"Otu003346","run_90",0
"Otu003400","run_90",0.00237593984962406
"Otu003436","run_90",0.000944444444444445
"Otu003505","run_90",0.00191485507246377
"Otu003573","run_90",0.0036078431372549
"Otu003599","run_90",0.0155374155185536
"Otu003640","run_90",0
"Otu003789","run_90",0.000954545454545455
"Otu003805","run_90",0.00839381268636487
"Otu003914","run_90",0.000956521739130435
"Otu003979","run_90",0.000941176470588236
"Otu004184","run_90",0
"Otu004201","run_90",0.0185464677432069
"Otu004246","run_90",0.00373604826546003
"Otu004369","run_90",0
"Otu004388","run_90",0.00485661654135338
"Otu004579","run_90",0
"Otu004633","run_90",0.00691643529033235
"Otu004713","run_90",0.0105995269816391
"Otu004765","run_90",0.00363970588235294
"Otu004831","run_90",0
"Otu004883","run_90",0.00274206349206349
"Otu004942","run_90",0.000944444444444445
"Otu005101","run_90",0.00170454545454546
"Otu005269","run_90",0.000966666666666667
"Otu005523","run_90",0.00075
"Otu006408","run_90",0.00396287878787879
"Otu008072","run_90",0.02727096234369
"Otu008928","run_90",0
"Otu012835","run_90",0.00174603174603175
"Otu000001","run_91",0.0799775286108981
"Otu000002","run_91",0.769711019184323
"Otu000003","run_91",0.098065548579088
"Otu000004","run_91",0.0622487494060592
"Otu000005","run_91",0.0789632685634631
"Otu000006","run_91",0.0630512744155728
"Otu000007","run_91",0.0162276293769207
"Otu000008","run_91",0.154996474071381
"Otu000009","run_91",0.455083798158257
"Otu000010","run_91",0.0415434487460475
"Otu000011","run_91",0.105781017268316
"Otu000012","run_91",0.0176403844735386
"Otu000013","run_91",0.0485019068948654
"Otu000014","run_91",0.197756577625179
"Otu000015","run_91",0.0683784423753733
"Otu000016","run_91",0.255244274515748
"Otu000017","run_91",0.00780159489633174
"Otu000018","run_91",0.0773428668683962
"Otu000019","run_91",0.00396645021645022
"Otu000020","run_91",0.219462413347474
"Otu000021","run_91",0.0422723813073666
"Otu000022","run_91",0.046899431432362
"Otu000023","run_91",0.0533667404973446
"Otu000025","run_91",0.197344753952446
"Otu000026","run_91",0.0241227799736495
"Otu000027","run_91",0.0337079537295587
"Otu000028","run_91",0.0530867331844345
"Otu000029","run_91",0.0146471046525734
"Otu000030","run_91",0.00709444444444444
"Otu000031","run_91",0.0248538598508632
"Otu000032","run_91",0.0123017585728112
"Otu000034","run_91",0.0250164779628284
"Otu000036","run_91",0.0306936982828173
"Otu000037","run_91",0.108026368963829
"Otu000038","run_91",0.00374504652435687
"Otu000039","run_91",0.0733770013470041
"Otu000040","run_91",0.097689414424283
"Otu000041","run_91",0.313369996708317
"Otu000042","run_91",0.207035000948807
"Otu000043","run_91",0.158116807876231
"Otu000044","run_91",0.0507937056106202
"Otu000045","run_91",0
"Otu000046","run_91",0.0578281498281568
"Otu000047","run_91",0.0854471239087845
"Otu000048","run_91",0.0112923575260118
"Otu000049","run_91",0.0116895271395271
"Otu000050","run_91",0.0198707263496737
"Otu000051","run_91",0.00332142857142857
"Otu000055","run_91",0.0242263805597201
"Otu000057","run_91",0.00462497151970836
"Otu000058","run_91",0.0184949954288443
"Otu000059","run_91",0.0143848168498168
"Otu000061","run_91",0.0803331354564153
"Otu000062","run_91",0.00375160122528544
"Otu000063","run_91",0.0659745420920465
"Otu000064","run_91",0.0733336298863462
"Otu000065","run_91",0.010322801959516
"Otu000067","run_91",0.0412451529854784
"Otu000068","run_91",0.0210437628189882
"Otu000069","run_91",0.00631815007696543
"Otu000070","run_91",0.422845747228775
"Otu000072","run_91",0
"Otu000073","run_91",0.0430070736419266
"Otu000074","run_91",0.0490520416051898
"Otu000075","run_91",0.0303252913840675
"Otu000076","run_91",0.0167001851851852
"Otu000077","run_91",0.00235714285714286
"Otu000078","run_91",0.010217716285325
"Otu000079","run_91",0.294836280905724
"Otu000081","run_91",0.00611428571428572
"Otu000082","run_91",0.00169736842105263
"Otu000083","run_91",0.0888137830422928
"Otu000084","run_91",0.761591565082623
"Otu000085","run_91",0.0250083571983572
"Otu000086","run_91",0.00192153846153846
"Otu000087","run_91",0.00891173155782689
"Otu000088","run_91",0.0215266003261971
"Otu000090","run_91",0.00625023320332918
"Otu000091","run_91",8e-04
"Otu000092","run_91",0.0544636784304308
"Otu000095","run_91",0.005003414232826
"Otu000096","run_91",0.0347407628876669
"Otu000097","run_91",0
"Otu000098","run_91",0.038257304797107
"Otu000099","run_91",1.24013480141582
"Otu000101","run_91",0.0312098869953273
"Otu000102","run_91",0.00842546365914787
"Otu000105","run_91",0.0442881266232648
"Otu000106","run_91",0.00496374458874459
"Otu000107","run_91",0.0616796053219352
"Otu000108","run_91",0.0188313095623057
"Otu000109","run_91",0.0316303716981657
"Otu000110","run_91",0.00344300144300144
"Otu000112","run_91",0
"Otu000113","run_91",0.00925982433025912
"Otu000114","run_91",0.0439712249665357
"Otu000115","run_91",8e-04
"Otu000116","run_91",0.0202546441176806
"Otu000117","run_91",0.332402998271482
"Otu000119","run_91",0.00759916837548417
"Otu000120","run_91",0.0404516337299137
"Otu000121","run_91",0.0788006693083301
"Otu000122","run_91",0.0307978436829163
"Otu000123","run_91",0.00984249018603857
"Otu000124","run_91",0.00952924241461141
"Otu000125","run_91",0.0147961731251205
"Otu000127","run_91",0.038986546025306
"Otu000128","run_91",0.108685293431342
"Otu000129","run_91",0.0127680606519316
"Otu000130","run_91",0.00346106719367589
"Otu000132","run_91",0.00166666666666667
"Otu000133","run_91",0.0524698428039154
"Otu000134","run_91",0.00547388888888889
"Otu000135","run_91",0.0613912680680769
"Otu000136","run_91",0.0067387785195748
"Otu000137","run_91",0.0185265556665557
"Otu000138","run_91",0.0162244856967121
"Otu000139","run_91",0.0312769352612122
"Otu000140","run_91",0.0102916298982263
"Otu000141","run_91",0.00344880952380952
"Otu000143","run_91",0.00365178571428572
"Otu000144","run_91",0.0994742223928493
"Otu000145","run_91",0.0160154391360274
"Otu000146","run_91",0.700298618146986
"Otu000147","run_91",0.0787979541372396
"Otu000148","run_91",0.20821738327729
"Otu000149","run_91",0.0189242855456091
"Otu000150","run_91",0.027346494356575
"Otu000151","run_91",0.149148690420317
"Otu000152","run_91",0.0113991337627102
"Otu000153","run_91",0.0125408284449045
"Otu000154","run_91",0.0184660103163044
"Otu000155","run_91",0.0134415126741214
"Otu000156","run_91",0.272631912952764
"Otu000157","run_91",0.0121079590907177
"Otu000158","run_91",0.0177525037287968
"Otu000159","run_91",0
"Otu000161","run_91",0.01067378010243
"Otu000162","run_91",0
"Otu000163","run_91",0.101652792877662
"Otu000164","run_91",0.00945752925676199
"Otu000165","run_91",0.0503243581499839
"Otu000166","run_91",0.741417206466424
"Otu000167","run_91",0.0303749086099086
"Otu000168","run_91",0.00254545454545455
"Otu000169","run_91",0.0039
"Otu000170","run_91",0.0246292125611598
"Otu000171","run_91",0.0136900583835067
"Otu000172","run_91",0.00794768564768565
"Otu000173","run_91",0.0534674163084745
"Otu000176","run_91",0.0170758775946276
"Otu000177","run_91",0.0337726091695043
"Otu000178","run_91",0.00492121212121212
"Otu000179","run_91",0.0316827456279737
"Otu000180","run_91",0.0188650421217962
"Otu000181","run_91",8e-04
"Otu000182","run_91",0.0392828334561432
"Otu000183","run_91",0.00627007252007252
"Otu000184","run_91",0.0104719345064803
"Otu000185","run_91",0.0628854921300087
"Otu000186","run_91",0.00813726247987118
"Otu000187","run_91",0.0762101193702629
"Otu000188","run_91",0.0100088742064783
"Otu000189","run_91",0
"Otu000190","run_91",0.156377160627442
"Otu000191","run_91",0.0127901446907265
"Otu000193","run_91",0.045242603893971
"Otu000194","run_91",0.00364028520499108
"Otu000196","run_91",0.00961859009445216
"Otu000197","run_91",0.00142857142857143
"Otu000198","run_91",0
"Otu000199","run_91",0.0615455225452586
"Otu000201","run_91",0.0245976913001958
"Otu000202","run_91",0.0140424588796871
"Otu000203","run_91",0.0090769507335426
"Otu000204","run_91",0.217593769102307
"Otu000205","run_91",0.0191664040704146
"Otu000206","run_91",0.0122756862745098
"Otu000207","run_91",0.00304702194357367
"Otu000209","run_91",0.0143985962909876
"Otu000213","run_91",0
"Otu000214","run_91",0.0601009873822636
"Otu000215","run_91",0.0216003164362297
"Otu000216","run_91",0.0164472872496117
"Otu000219","run_91",0.161948693918242
"Otu000220","run_91",0
"Otu000221","run_91",0.00506397306397306
"Otu000222","run_91",0.0409016162972114
"Otu000223","run_91",0.0165201921544102
"Otu000225","run_91",0.0176369635777837
"Otu000227","run_91",0.00421391941391941
"Otu000228","run_91",0.000958333333333334
"Otu000229","run_91",0.00932976190476191
"Otu000230","run_91",0.00283096774193549
"Otu000231","run_91",0
"Otu000233","run_91",0
"Otu000234","run_91",0.000857142857142857
"Otu000236","run_91",0.00352428571428571
"Otu000238","run_91",0
"Otu000240","run_91",0.0156399367235574
"Otu000241","run_91",0.00517460317460317
"Otu000242","run_91",0.0144515686068318
"Otu000243","run_91",0.000961538461538462
"Otu000244","run_91",0.013047799036635
"Otu000245","run_91",0.0234279387255626
"Otu000246","run_91",0.0253032935247582
"Otu000248","run_91",0.0131041738428835
"Otu000249","run_91",0
"Otu000250","run_91",0.00192708333333333
"Otu000251","run_91",0.00872671878346541
"Otu000252","run_91",0
"Otu000253","run_91",0.000960000000000001
"Otu000254","run_91",0.0329001933711861
"Otu000255","run_91",0
"Otu000258","run_91",0.00558095238095238
"Otu000259","run_91",0.00700790513833992
"Otu000260","run_91",0.00427865059067105
"Otu000261","run_91",0.0774919116288149
"Otu000262","run_91",0.0669503126206761
"Otu000263","run_91",0
"Otu000264","run_91",0.00229487179487179
"Otu000265","run_91",0
"Otu000267","run_91",0.0112322378672762
"Otu000268","run_91",0.000857142857142857
"Otu000269","run_91",0.00838791208791209
"Otu000270","run_91",0.0375335364480101
"Otu000271","run_91",0.00671494708994709
"Otu000272","run_91",0.00959704184704185
"Otu000273","run_91",0.0347442767329609
"Otu000274","run_91",0.00284057971014493
"Otu000275","run_91",0
"Otu000276","run_91",0.0161515322396901
"Otu000278","run_91",0.0119029771698889
"Otu000280","run_91",0.00075
"Otu000281","run_91",0.000949999999999999
"Otu000282","run_91",0.00457986111111111
"Otu000283","run_91",0.0101761020182965
"Otu000284","run_91",0.00172023809523809
"Otu000285","run_91",0.0150933438187111
"Otu000286","run_91",0.02204473119614
"Otu000287","run_91",0.00193541666666667
"Otu000288","run_91",0.00256875
"Otu000289","run_91",0.004
"Otu000290","run_91",0.00598141025641026
"Otu000293","run_91",0.00444181286549708
"Otu000294","run_91",0.00552054531490015
"Otu000296","run_91",0.00284509316770187
"Otu000297","run_91",0.0233703739551348
"Otu000298","run_91",0.0041825017088175
"Otu000299","run_91",0.00265939015939016
"Otu000300","run_91",0.0359417554967032
"Otu000301","run_91",0.014095967818096
"Otu000302","run_91",0.0062816742081448
"Otu000303","run_91",0.0100545995670996
"Otu000304","run_91",0.00743757377532953
"Otu000307","run_91",0.0654055185131924
"Otu000308","run_91",0.0181832959418698
"Otu000309","run_91",0.00964551443926444
"Otu000310","run_91",0.0115308371735791
"Otu000311","run_91",0.00885242474916388
"Otu000312","run_91",0.00754918864097363
"Otu000313","run_91",0
"Otu000315","run_91",0.0109437101637976
"Otu000316","run_91",0.014632005032005
"Otu000317","run_91",0.0017
"Otu000319","run_91",0.00257777777777778
"Otu000320","run_91",0.0399517481635822
"Otu000323","run_91",0.00327536231884058
"Otu000324","run_91",0.00821636165577342
"Otu000325","run_91",0.00541775362318841
"Otu000326","run_91",0
"Otu000328","run_91",0.341219877594607
"Otu000329","run_91",0.0286659253329305
"Otu000330","run_91",0.00279238095238095
"Otu000332","run_91",0.00180714285714286
"Otu000333","run_91",0.0155841097816483
"Otu000334","run_91",0
"Otu000335","run_91",0
"Otu000336","run_91",0.00374510582010582
"Otu000337","run_91",0.00191071428571429
"Otu000338","run_91",0.0168373827912582
"Otu000340","run_91",0.00621367647058824
"Otu000342","run_91",0.0127998157005515
"Otu000343","run_91",0
"Otu000345","run_91",0.00511666666666667
"Otu000346","run_91",0.0846423643337462
"Otu000347","run_91",0.00358070175438597
"Otu000348","run_91",0.0174857957982731
"Otu000349","run_91",0.0116724693168242
"Otu000350","run_91",0.00251709401709402
"Otu000352","run_91",0.00189950980392157
"Otu000354","run_91",0.0338283935211521
"Otu000355","run_91",0.0340569524356112
"Otu000358","run_91",0.00971759906759907
"Otu000359","run_91",0.00190444444444445
"Otu000360","run_91",0.00453567184449538
"Otu000361","run_91",0.00932283429831817
"Otu000363","run_91",0.00360176282051282
"Otu000364","run_91",0.0136088359642255
"Otu000365","run_91",0.00175
"Otu000366","run_91",0.0220196454761941
"Otu000368","run_91",0.0693323091680029
"Otu000369","run_91",0.0110614551963463
"Otu000370","run_91",0.00553390269151139
"Otu000372","run_91",0.00182954545454546
"Otu000373","run_91",0.00169736842105263
"Otu000374","run_91",0.00288311688311688
"Otu000375","run_91",0.00543571428571429
"Otu000376","run_91",0.00276262626262626
"Otu000377","run_91",0.0304295429846636
"Otu000378","run_91",0.00722666666666667
"Otu000379","run_91",0
"Otu000381","run_91",0.00225
"Otu000383","run_91",0.00628032452297158
"Otu000384","run_91",0
"Otu000385","run_91",0
"Otu000389","run_91",0.000952380952380953
"Otu000393","run_91",0.255369464477524
"Otu000394","run_91",0.0487713265659547
"Otu000395","run_91",0.0163842597343832
"Otu000400","run_91",0.00184117647058824
"Otu000402","run_91",0.0130659546157442
"Otu000403","run_91",0.0041375
"Otu000404","run_91",0.0806518480751943
"Otu000406","run_91",0.015817595869615
"Otu000409","run_91",0.00096875
"Otu000411","run_91",0.000964285714285714
"Otu000412","run_91",0.00174444444444444
"Otu000415","run_91",0.046661699403477
"Otu000416","run_91",0.00277651515151515
"Otu000417","run_91",0.00724372663531366
"Otu000418","run_91",0.0073184265010352
"Otu000419","run_91",0.100144986769502
"Otu000420","run_91",0.0106534919247419
"Otu000424","run_91",0.000833333333333333
"Otu000427","run_91",0.0091234001987892
"Otu000429","run_91",0.00183333333333333
"Otu000430","run_91",0.0967082898348655
"Otu000431","run_91",0.0302932648344479
"Otu000432","run_91",0.0841411935274718
"Otu000434","run_91",0.00189572192513369
"Otu000436","run_91",0.011207308163032
"Otu000438","run_91",0.00924114440795475
"Otu000439","run_91",0.00177450980392157
"Otu000441","run_91",0.0103019506158093
"Otu000442","run_91",0.00721579520697168
"Otu000444","run_91",0.00603148148148148
"Otu000445","run_91",0.00543394374241451
"Otu000446","run_91",0.00802625353989672
"Otu000447","run_91",0.0220651874441348
"Otu000448","run_91",0.0179329201949221
"Otu000449","run_91",0.0334366487847693
"Otu000450","run_91",0.00185416666666667
"Otu000451","run_91",0.0122130158171348
"Otu000454","run_91",8e-04
"Otu000455","run_91",0
"Otu000456","run_91",0
"Otu000458","run_91",0.00187857142857143
"Otu000460","run_91",0
"Otu000461","run_91",0.00340692640692641
"Otu000463","run_91",0.0144934236231605
"Otu000466","run_91",8e-04
"Otu000470","run_91",0
"Otu000472","run_91",0
"Otu000473","run_91",0.00353611300979722
"Otu000476","run_91",0.00075
"Otu000478","run_91",0.00268502554278416
"Otu000483","run_91",0.00191153846153846
"Otu000484","run_91",0.00456993006993007
"Otu000485","run_91",0.0365015852008537
"Otu000486","run_91",0.0298822997472154
"Otu000491","run_91",8e-04
"Otu000494","run_91",0.00365833333333333
"Otu000495","run_91",0.00364774114774115
"Otu000497","run_91",0.000962962962962964
"Otu000499","run_91",0.0160204298949426
"Otu000501","run_91",0
"Otu000504","run_91",0.00693412698412698
"Otu000505","run_91",0.0574032345907838
"Otu000510","run_91",0
"Otu000512","run_91",0.000956521739130435
"Otu000514","run_91",0.0370903926955398
"Otu000515","run_91",0.0128497160734003
"Otu000516","run_91",0.0188655129223587
"Otu000517","run_91",0.00439212669683258
"Otu000520","run_91",0.000956521739130435
"Otu000522","run_91",0.00096551724137931
"Otu000523","run_91",0.00579059829059829
"Otu000527","run_91",0.00963564127550804
"Otu000528","run_91",0.00907476321724428
"Otu000529","run_91",0.0016
"Otu000530","run_91",0.0262873099539091
"Otu000531","run_91",0.00265692640692641
"Otu000532","run_91",0
"Otu000535","run_91",0.000961538461538462
"Otu000536","run_91",0
"Otu000537","run_91",0.00938324175824176
"Otu000538","run_91",0
"Otu000540","run_91",0
"Otu000541","run_91",0
"Otu000543","run_91",0.00175833333333333
"Otu000545","run_91",0.00712570722783972
"Otu000546","run_91",0.001835
"Otu000547","run_91",0.00847287457197899
"Otu000550","run_91",0.00725624745624746
"Otu000552","run_91",0.00540450549450549
"Otu000554","run_91",0.0219010909161644
"Otu000555","run_91",0
"Otu000557","run_91",0
"Otu000559","run_91",0.014475651567215
"Otu000562","run_91",0.00266288566243194
"Otu000563","run_91",0.00192153846153846
"Otu000565","run_91",0
"Otu000568","run_91",0
"Otu000569","run_91",0.0308740882771051
"Otu000570","run_91",0.0152869206922706
"Otu000571","run_91",0.00281944444444444
"Otu000572","run_91",0.0210489016158371
"Otu000573","run_91",0.0287762337325335
"Otu000574","run_91",0.000954545454545455
"Otu000577","run_91",0.000941176470588236
"Otu000579","run_91",0.158009229158662
"Otu000582","run_91",0.00726837421837422
"Otu000586","run_91",0.0100344528231625
"Otu000589","run_91",0.0141498869097906
"Otu000590","run_91",0.0097584126984127
"Otu000593","run_91",0.0940650115676702
"Otu000594","run_91",0.00332096674876847
"Otu000595","run_91",0.00464047619047619
"Otu000600","run_91",0.00695359477124183
"Otu000604","run_91",0.0239169040103103
"Otu000605","run_91",0.019930995034091
"Otu000606","run_91",0
"Otu000610","run_91",0.00165714285714286
"Otu000614","run_91",0.0871024414020224
"Otu000615","run_91",0.00747889628073451
"Otu000616","run_91",0.00527608391608392
"Otu000618","run_91",0.000833333333333333
"Otu000619","run_91",0.000956521739130435
"Otu000620","run_91",0.0125078463203463
"Otu000621","run_91",0.014449042536411
"Otu000627","run_91",0.0131392182379024
"Otu000628","run_91",0.00075
"Otu000630","run_91",0
"Otu000633","run_91",0.00358928571428571
"Otu000634","run_91",0.0171520788827922
"Otu000640","run_91",0.0142726963212533
"Otu000641","run_91",0.00280551724137931
"Otu000642","run_91",0.00382774193548387
"Otu000643","run_91",0.0042573063973064
"Otu000645","run_91",0.0932284953534352
"Otu000649","run_91",0.00180952380952381
"Otu000650","run_91",0.00277010582010582
"Otu000653","run_91",0.00276284461152882
"Otu000654","run_91",0.00356436487638534
"Otu000656","run_91",0.00578240740740741
"Otu000660","run_91",0.0157184215784216
"Otu000670","run_91",0
"Otu000672","run_91",0.00334208333333333
"Otu000675","run_91",0.000857142857142857
"Otu000677","run_91",0.00350967741935484
"Otu000678","run_91",0.0028044061302682
"Otu000679","run_91",8e-04
"Otu000680","run_91",0.00369047619047619
"Otu000683","run_91",0.00458417508417508
"Otu000684","run_91",0.00625996417375728
"Otu000685","run_91",0.00471009692062324
"Otu000687","run_91",0.00967531177709677
"Otu000690","run_91",0.00252631578947368
"Otu000692","run_91",0.00260869565217391
"Otu000695","run_91",8e-04
"Otu000700","run_91",0.0101658110985583
"Otu000702","run_91",0.0249716588898099
"Otu000704","run_91",0.0087275
"Otu000707","run_91",0.556412507867023
"Otu000710","run_91",0.0159829360059471
"Otu000712","run_91",0.0074963474025974
"Otu000715","run_91",0.00192513368983957
"Otu000716","run_91",0.00237857142857143
"Otu000717","run_91",0.00265897435897436
"Otu000719","run_91",8e-04
"Otu000720","run_91",0.0149280663651794
"Otu000721","run_91",0.0327280807258355
"Otu000723","run_91",0.00838856469201297
"Otu000726","run_91",0.0109725137449521
"Otu000731","run_91",0.00310046082949309
"Otu000732","run_91",0.00288036963036963
"Otu000736","run_91",0.00176
"Otu000737","run_91",0.000966666666666667
"Otu000739","run_91",0.00185763888888889
"Otu000740","run_91",0.00672400443510738
"Otu000741","run_91",0
"Otu000742","run_91",0
"Otu000743","run_91",0.00277083333333333
"Otu000744","run_91",0.10001327630982
"Otu000745","run_91",0.0160442835487716
"Otu000746","run_91",0.051535081935778
"Otu000749","run_91",0.00352820512820513
"Otu000750","run_91",0.00786189090283918
"Otu000756","run_91",0.00266165413533835
"Otu000757","run_91",0.0185338624112261
"Otu000759","run_91",0.00179885057471264
"Otu000761","run_91",0.00280244755244755
"Otu000765","run_91",0.0395508729223706
"Otu000768","run_91",0.00608517316017316
"Otu000769","run_91",0.00443784461152882
"Otu000770","run_91",0.00902847805788982
"Otu000771","run_91",0.00276666666666667
"Otu000777","run_91",0.00604699374699375
"Otu000779","run_91",0.00371555023923445
"Otu000780","run_91",0.165421257981236
"Otu000781","run_91",0.000949999999999999
"Otu000786","run_91",0.0212133319848837
"Otu000787","run_91",0.0015
"Otu000793","run_91",0.00312299465240642
"Otu000795","run_91",0.0051326391000304
"Otu000799","run_91",0.0200053348496503
"Otu000800","run_91",0.000833333333333333
"Otu000801","run_91",0
"Otu000802","run_91",0.0118104714282134
"Otu000804","run_91",0.00518236714975845
"Otu000808","run_91",0.00186147186147186
"Otu000809","run_91",0.00166666666666667
"Otu000811","run_91",0.00253974358974359
"Otu000816","run_91",0.102088421175259
"Otu000819","run_91",0.0092229081263564
"Otu000821","run_91",0.00990330532212885
"Otu000822","run_91",0.000954545454545455
"Otu000823","run_91",8e-04
"Otu000829","run_91",0.00364010989010989
"Otu000831","run_91",0.778706248379345
"Otu000832","run_91",0.0156133292952258
"Otu000835","run_91",0.0053171685340803
"Otu000839","run_91",0.02413330292169
"Otu000840","run_91",3.05515637675357
"Otu000844","run_91",0
"Otu000849","run_91",0.01623875648758
"Otu000852","run_91",0.0047076254180602
"Otu000853","run_91",0.00275905673274094
"Otu000859","run_91",0.0253937934656337
"Otu000866","run_91",0.0199223540388765
"Otu000867","run_91",0.00816806318681319
"Otu000868","run_91",0.0145652120942453
"Otu000869","run_91",0.0196734178608843
"Otu000872","run_91",0.0353703634043539
"Otu000874","run_91",0
"Otu000875","run_91",0.000961538461538462
"Otu000877","run_91",0.0558949593035677
"Otu000878","run_91",0.0191962737315279
"Otu000880","run_91",0.0416754475490054
"Otu000886","run_91",0.0121824181411872
"Otu000887","run_91",0.0100065415019763
"Otu000888","run_91",0.000833333333333333
"Otu000889","run_91",0.00545614035087719
"Otu000890","run_91",0.00177777777777778
"Otu000892","run_91",0.00280774193548387
"Otu000893","run_91",0.00704166666666667
"Otu000897","run_91",0.0150514630962907
"Otu000901","run_91",0.00257380952380952
"Otu000905","run_91",0.00367656515024936
"Otu000907","run_91",0
"Otu000908","run_91",0.00437994987468672
"Otu000911","run_91",0.0316666237204824
"Otu000917","run_91",0.00180952380952381
"Otu000918","run_91",0.0402433267576839
"Otu000925","run_91",0.00438928571428571
"Otu000934","run_91",0.015394962827028
"Otu000943","run_91",0.00266652173913044
"Otu000945","run_91",0
"Otu000958","run_91",0.00777597883597883
"Otu000964","run_91",0
"Otu000966","run_91",0.00452361853832442
"Otu000970","run_91",0.00272777777777778
"Otu000972","run_91",0.00972241365265559
"Otu000975","run_91",0.00182010582010582
"Otu000978","run_91",0.0981485758562341
"Otu000980","run_91",0.00991992794486216
"Otu000981","run_91",0.0112016171672545
"Otu000983","run_91",0.000970588235294116
"Otu000984","run_91",0.00265384615384615
"Otu000986","run_91",0.00882750410509031
"Otu000987","run_91",0.00165714285714286
"Otu000991","run_91",0.00448216276477146
"Otu000994","run_91",0.00987259615384616
"Otu001004","run_91",0
"Otu001008","run_91",0.003125
"Otu001009","run_91",0.00259090909090909
"Otu001011","run_91",0.0311028721892392
"Otu001012","run_91",8e-04
"Otu001014","run_91",0.0027109885620915
"Otu001016","run_91",0.00821538003663004
"Otu001022","run_91",0.0236890608384671
"Otu001026","run_91",0.00283796296296296
"Otu001027","run_91",0.043153489040326
"Otu001030","run_91",0.00473431423386051
"Otu001035","run_91",0.00184
"Otu001036","run_91",0.00443462332301341
"Otu001041","run_91",0.00720232492997199
"Otu001043","run_91",0.0265329528558253
"Otu001047","run_91",0.000956521739130435
"Otu001055","run_91",0.00460411975795103
"Otu001059","run_91",0
"Otu001060","run_91",0.00271875
"Otu001063","run_91",8e-04
"Otu001065","run_91",0.00499520849520849
"Otu001066","run_91",0.00187820512820513
"Otu001080","run_91",0
"Otu001086","run_91",8e-04
"Otu001087","run_91",0.00171666666666667
"Otu001088","run_91",0.00179885057471264
"Otu001090","run_91",0.0019194847020934
"Otu001092","run_91",0.00545882967607106
"Otu001095","run_91",0.00645643939393939
"Otu001097","run_91",0.0100561096833274
"Otu001102","run_91",0.0123557604345661
"Otu001106","run_91",0.050129072026168
"Otu001109","run_91",0.00837598128543209
"Otu001110","run_91",0.000949999999999999
"Otu001111","run_91",0.00657236842105263
"Otu001116","run_91",0.0525550128713638
"Otu001121","run_91",0.00770078101974654
"Otu001128","run_91",0.00845598224953064
"Otu001133","run_91",0
"Otu001134","run_91",0
"Otu001135","run_91",0
"Otu001137","run_91",0.00075
"Otu001140","run_91",0
"Otu001141","run_91",0.0316256961061491
"Otu001142","run_91",0.00536141636141636
"Otu001145","run_91",0.00710280112044818
"Otu001152","run_91",0.00277333333333333
"Otu001155","run_91",0.00191485507246377
"Otu001162","run_91",0.158001420128413
"Otu001170","run_91",0.00269285714285714
"Otu001172","run_91",0.00883419913419914
"Otu001173","run_91",0.00429985507246377
"Otu001177","run_91",0.0009375
"Otu001179","run_91",0
"Otu001181","run_91",0.00282111111111111
"Otu001192","run_91",0.000833333333333333
"Otu001194","run_91",0.000958333333333334
"Otu001195","run_91",0
"Otu001196","run_91",0.000833333333333333
"Otu001199","run_91",0.0197818171866448
"Otu001200","run_91",0.001875
"Otu001201","run_91",0.00649285714285714
"Otu001202","run_91",0
"Otu001203","run_91",0.0061985088985089
"Otu001207","run_91",0.0027462962962963
"Otu001213","run_91",0.00259469696969697
"Otu001222","run_91",0.00192708333333333
"Otu001237","run_91",0.00480017783142783
"Otu001241","run_91",0.00256398601398602
"Otu001242","run_91",0.00155555555555556
"Otu001248","run_91",0
"Otu001249","run_91",0.00679391480730223
"Otu001250","run_91",0
"Otu001259","run_91",0.00192857142857143
"Otu001261","run_91",0
"Otu001262","run_91",0.00696462962962963
"Otu001268","run_91",0
"Otu001273","run_91",0.0127541345866777
"Otu001279","run_91",0.0613217525307306
"Otu001280","run_91",0
"Otu001286","run_91",0.0158082686319528
"Otu001290","run_91",0.000966666666666667
"Otu001291","run_91",0.00848805041923483
"Otu001300","run_91",0
"Otu001302","run_91",0.00836721204721205
"Otu001307","run_91",0.00190277777777778
