"variables","variable","value"
"Otu002082","run_88",0.0185979904063477
"Otu002089","run_88",0.00501903651903652
"Otu002095","run_88",0.00380875646093037
"Otu002096","run_88",0.00506220118720119
"Otu002098","run_88",0.00359404761904762
"Otu002138","run_88",0.013800090698611
"Otu002155","run_88",0.00827532250358337
"Otu002162","run_88",0.00445332211942809
"Otu002194","run_88",0.00148333333333333
"Otu002210","run_88",0.0110861789225566
"Otu002259","run_88",0.00549084249084249
"Otu002261","run_88",0.118682584491073
"Otu002267","run_88",0.00694024444024444
"Otu002278","run_88",0.0292258739788005
"Otu002303","run_88",0.00350719696969697
"Otu002309","run_88",0.00119668737060042
"Otu002354","run_88",0.00804675526609165
"Otu002355","run_88",0.00621494701119314
"Otu002383","run_88",0.00347446949602122
"Otu002387","run_88",0.00481313131313131
"Otu002402","run_88",0.0104149955816458
"Otu002403","run_88",0.00239685314685315
"Otu002404","run_88",0.00229885057471264
"Otu002436","run_88",0.00173214285714286
"Otu002442","run_88",0.000888888888888889
"Otu002464","run_88",0.00842733652828285
"Otu002473","run_88",0.0368786791904466
"Otu002499","run_88",0.00250292397660819
"Otu002504","run_88",0
"Otu002545","run_88",0.0150997092384806
"Otu002565","run_88",0.00859753960063557
"Otu002569","run_88",0.005109477124183
"Otu002594","run_88",0.0102691109174623
"Otu002644","run_88",0.00901025118226011
"Otu002650","run_88",0.00491816059757236
"Otu002696","run_88",0.0108560402304916
"Otu002704","run_88",0.00863386712672619
"Otu002736","run_88",0.00910795527571843
"Otu002773","run_88",0.0159351728829219
"Otu002864","run_88",0.0107375530901847
"Otu002899","run_88",0.00682850157247842
"Otu002935","run_88",0.0067866544704006
"Otu002953","run_88",0.00274981106612686
"Otu002965","run_88",0.0234181163198026
"Otu002969","run_88",0.0138224887397629
"Otu003081","run_88",0.00793389251650121
"Otu003144","run_88",0.00266910866910867
"Otu003160","run_88",0.00757156638359303
"Otu003233","run_88",0.0367855084305368
"Otu003295","run_88",0.00610426271337519
"Otu003298","run_88",0.0025375
"Otu003346","run_88",0.00943346872688584
"Otu003400","run_88",0.00250115268621211
"Otu003436","run_88",0.012288246654846
"Otu003505","run_88",0.00329769230769231
"Otu003573","run_88",0.0152560627365803
"Otu003599","run_88",0.0163627630096814
"Otu003640","run_88",0.00483947368421053
"Otu003789","run_88",0.00613034881784882
"Otu003805","run_88",0.0145778036171453
"Otu003914","run_88",0.00169230769230769
"Otu003979","run_88",0.00337314439946019
"Otu004184","run_88",0.000833333333333333
"Otu004201","run_88",0.0295572588792843
"Otu004246","run_88",0.0174951789841141
"Otu004369","run_88",0.00260169220945083
"Otu004388","run_88",0.00348534978751226
"Otu004579","run_88",0.00620947684215006
"Otu004633","run_88",0.0137160112874133
"Otu004713","run_88",0.00805299857271471
"Otu004765","run_88",0
"Otu004831","run_88",0.0128663716376216
"Otu004883","run_88",0.0072936876504988
"Otu004942","run_88",0.00544026733500418
"Otu005101","run_88",0.00944465280885929
"Otu005269","run_88",0.0084623497736401
"Otu005523","run_88",0.00821055155714598
"Otu006408","run_88",0.00945614033662814
"Otu008072","run_88",0.0130673881673882
"Otu008928","run_88",0.00173333333333333
"Otu012835","run_88",0.00621575395708523
"Otu000001","run_89",0.094606490110611
"Otu000002","run_89",0.083650612780896
"Otu000003","run_89",0.10419648075081
"Otu000004","run_89",0.0850923066310177
"Otu000005","run_89",0.094201008843104
"Otu000006","run_89",0.0797646411926571
"Otu000007","run_89",0.0933015483686218
"Otu000008","run_89",0.112111264136782
"Otu000009","run_89",0.165272869811286
"Otu000010","run_89",0.0655000864588189
"Otu000011","run_89",0.0467480170811064
"Otu000012","run_89",0.363297143539374
"Otu000013","run_89",0.0882931070212339
"Otu000014","run_89",0.03989824573145
"Otu000015","run_89",0.150023396904171
"Otu000016","run_89",0.0780814213454929
"Otu000017","run_89",0.0185443477437595
"Otu000018","run_89",0.137178109290265
"Otu000019","run_89",0.286017215008218
"Otu000020","run_89",0.135573687264695
"Otu000021","run_89",0.0390912976943265
"Otu000022","run_89",0.013568984762005
"Otu000023","run_89",0.0810543080505736
"Otu000025","run_89",0.0980533937781793
"Otu000026","run_89",0.116220011725629
"Otu000027","run_89",0.0669287432809254
"Otu000028","run_89",0.114790754130789
"Otu000029","run_89",0.0896851868805712
"Otu000030","run_89",0.0848575192965768
"Otu000031","run_89",0.0755975154779746
"Otu000032","run_89",0.0891843799685546
"Otu000034","run_89",0.085281103913193
"Otu000036","run_89",0.0804566338070864
"Otu000037","run_89",0.069618035059409
"Otu000038","run_89",0.0224268505753116
"Otu000039","run_89",0.132187570986198
"Otu000040","run_89",0.144335088759656
"Otu000041","run_89",0.0896766555894664
"Otu000042","run_89",0.0171212062937608
"Otu000043","run_89",0.0699610713735428
"Otu000044","run_89",0.182272788811151
"Otu000045","run_89",0.0307689338286568
"Otu000046","run_89",0.0822808496846565
"Otu000047","run_89",0.0513488041166293
"Otu000048","run_89",0.0829236234671036
"Otu000049","run_89",0.043199307402636
"Otu000050","run_89",0.0486451446323271
"Otu000051","run_89",0.0027314990512334
"Otu000055","run_89",0.0408476528025929
"Otu000057","run_89",0.0300940489057806
"Otu000058","run_89",0.182853624820027
"Otu000059","run_89",0.0575881443182422
"Otu000061","run_89",0.163054973090645
"Otu000062","run_89",0.0535593025508075
"Otu000063","run_89",0.0601683621761933
"Otu000064","run_89",0.0558347513998331
"Otu000065","run_89",0.140449317860343
"Otu000067","run_89",0.016729383265251
"Otu000068","run_89",0.057652179318194
"Otu000069","run_89",0.0126777115229747
"Otu000070","run_89",0.0219649845654497
"Otu000072","run_89",0.0463262205257283
"Otu000073","run_89",0.0404889080179308
"Otu000074","run_89",0.0598022244774231
"Otu000075","run_89",0.0659804224858124
"Otu000076","run_89",0.106764509195974
"Otu000077","run_89",0.016910357966185
"Otu000078","run_89",0.00431634615384615
"Otu000079","run_89",0.0245276710903949
"Otu000081","run_89",0.060972784899493
"Otu000082","run_89",0.0118112564780757
"Otu000083","run_89",0.130334664244526
"Otu000084","run_89",0.0697363529324761
"Otu000085","run_89",0.0996960076313647
"Otu000086","run_89",0.0718145946624979
"Otu000087","run_89",0.0613516492191137
"Otu000088","run_89",0.0251827929869568
"Otu000090","run_89",0.0129667636471848
"Otu000091","run_89",0.0459262529200201
"Otu000092","run_89",0.137175441075276
"Otu000095","run_89",0.0230764254473841
"Otu000096","run_89",0.286784436714894
"Otu000097","run_89",0.00363263173608001
"Otu000098","run_89",0.0204329432346486
"Otu000099","run_89",0.0510410761130344
"Otu000101","run_89",0.0519299947580075
"Otu000102","run_89",0.0968349059294846
"Otu000105","run_89",0.0777313231912538
"Otu000106","run_89",0.00959605919679449
"Otu000107","run_89",0.017952419671239
"Otu000108","run_89",0.0695953704694798
"Otu000109","run_89",0.125987330725268
"Otu000110","run_89",0.0245969641156049
"Otu000112","run_89",0.0148208572724026
"Otu000113","run_89",0.089362318095734
"Otu000114","run_89",0.0295941805983115
"Otu000115","run_89",0.0149124250184595
"Otu000116","run_89",0.0452041496075587
"Otu000117","run_89",0.013046816049591
"Otu000119","run_89",0.0300895661896151
"Otu000120","run_89",0.228904535328588
"Otu000121","run_89",0.0726371760191923
"Otu000122","run_89",0.061351879162907
"Otu000123","run_89",0.00873098852901485
"Otu000124","run_89",0.00673087657956079
"Otu000125","run_89",0.0397699728400215
"Otu000127","run_89",0.0505648749055093
"Otu000128","run_89",0.058305608020905
"Otu000129","run_89",0.0618627133125906
"Otu000130","run_89",0.0460748876621225
"Otu000132","run_89",0.0153849546645206
"Otu000133","run_89",0.0137769036998698
"Otu000134","run_89",0.0210240826299031
"Otu000135","run_89",0.0753807630070771
"Otu000136","run_89",0.0255107062192818
"Otu000137","run_89",0.00210535130718954
"Otu000138","run_89",0.0850614919589907
"Otu000139","run_89",0.0553923877980767
"Otu000140","run_89",0.017706805779359
"Otu000141","run_89",0.00944158237069184
"Otu000143","run_89",0.0108181278181278
"Otu000144","run_89",0.0346928983526095
"Otu000145","run_89",0.0473326581559219
"Otu000146","run_89",0.0687190430482101
"Otu000147","run_89",0.0320614776663171
"Otu000148","run_89",0.0527753250697235
"Otu000149","run_89",0.0545624673359976
"Otu000150","run_89",0.108745918699494
"Otu000151","run_89",0.0496327648950506
"Otu000152","run_89",0.0129046253753508
"Otu000153","run_89",0.0260338096180128
"Otu000154","run_89",0.0425351492846808
"Otu000155","run_89",0.158899818147819
"Otu000156","run_89",0.0616928530651284
"Otu000157","run_89",0.0432119830033219
"Otu000158","run_89",0.0201229502338819
"Otu000159","run_89",0.0400188372734991
"Otu000161","run_89",0.065938548913649
"Otu000162","run_89",0.00833244306418219
"Otu000163","run_89",0.0593267868076614
"Otu000164","run_89",0.00641752812404986
"Otu000165","run_89",0.11555061758579
"Otu000166","run_89",0.0268994483086361
"Otu000167","run_89",0.0859875522589608
"Otu000168","run_89",0.0681438944815081
"Otu000169","run_89",0.0208419622630825
"Otu000170","run_89",0.0267841910147853
"Otu000171","run_89",0.0445008262502777
"Otu000172","run_89",0.0268362316417552
"Otu000173","run_89",0.0372682108866352
"Otu000176","run_89",0.051493421775486
"Otu000177","run_89",0.171157297006447
"Otu000178","run_89",0.058739961832702
"Otu000179","run_89",0.0131081399005586
"Otu000180","run_89",0.0678370565342041
"Otu000181","run_89",0.0051933588761175
"Otu000182","run_89",0.0719053391875815
"Otu000183","run_89",0.00776065138565139
"Otu000184","run_89",0.00172294372294372
"Otu000185","run_89",0.0388914860190863
"Otu000186","run_89",0.0045897992868645
"Otu000187","run_89",0.0356411827924909
"Otu000188","run_89",0.0279119171743696
"Otu000189","run_89",0.0114004502596186
"Otu000190","run_89",0.03643275290486
"Otu000191","run_89",0.0139162406763576
"Otu000193","run_89",0.00561334459853516
"Otu000194","run_89",0.0523619337636489
"Otu000196","run_89",0.0427567804213683
"Otu000197","run_89",0.0443951921490202
"Otu000198","run_89",0.0068323659513288
"Otu000199","run_89",0.08093966815384
"Otu000201","run_89",0.0443242437745433
"Otu000202","run_89",0.0189469658759365
"Otu000203","run_89",0.0124416880150501
"Otu000204","run_89",0.0323328404393831
"Otu000205","run_89",0.0307554412961336
"Otu000206","run_89",0.0265221310045614
"Otu000207","run_89",0.00556559644059644
"Otu000209","run_89",0.0309643595050497
"Otu000213","run_89",0.00252422969187675
"Otu000214","run_89",0.019089286074885
"Otu000215","run_89",0.109552629653742
"Otu000216","run_89",0.00886793476453098
"Otu000219","run_89",0.0163877158366013
"Otu000220","run_89",0.00813307962568833
"Otu000221","run_89",0.0290623488625905
"Otu000222","run_89",0.0146645486378632
"Otu000223","run_89",0.0144566653295554
"Otu000225","run_89",0.010129782922304
"Otu000227","run_89",0.0160125367348539
"Otu000228","run_89",0.0224859040011911
"Otu000229","run_89",0.00936275706726979
"Otu000230","run_89",0.0013986013986014
"Otu000231","run_89",0.0129983751685889
"Otu000233","run_89",0.0289844629503583
"Otu000234","run_89",0.0122652899931027
"Otu000236","run_89",0.0479407755174833
"Otu000238","run_89",0.00671374643537969
"Otu000240","run_89",0.097034985473172
"Otu000241","run_89",0.0486949856618095
"Otu000242","run_89",0.0237066608273357
"Otu000243","run_89",0.000916666666666667
"Otu000244","run_89",0.028339409571279
"Otu000245","run_89",0.0347562261902023
"Otu000246","run_89",0.0266874973130597
"Otu000248","run_89",0.0041380303030303
"Otu000249","run_89",0.00488444976076555
"Otu000250","run_89",0.012353738859811
"Otu000251","run_89",0.127645964415043
"Otu000252","run_89",0.00293464216095795
"Otu000253","run_89",0.00349083072100313
"Otu000254","run_89",0.0115315687278608
"Otu000255","run_89",0.0055566633976245
"Otu000258","run_89",0.0226926771643351
"Otu000259","run_89",0.0538713134227854
"Otu000260","run_89",0.00885787753912754
"Otu000261","run_89",0.0386610445263332
"Otu000262","run_89",0.0153247498201171
"Otu000263","run_89",0.00705529048907469
"Otu000264","run_89",0.00536283422459893
"Otu000265","run_89",0.0522202533380853
"Otu000267","run_89",0.0359763219672317
"Otu000268","run_89",0.028886355513953
"Otu000269","run_89",0.0111086977350135
"Otu000270","run_89",0.025420612418206
"Otu000271","run_89",0.0483092256320331
"Otu000272","run_89",0.0232262306175196
"Otu000273","run_89",0.0292465446487973
"Otu000274","run_89",0.00622008520465042
"Otu000275","run_89",0.0139655214109562
"Otu000276","run_89",0.062059774214022
"Otu000278","run_89",0.0697041582378176
"Otu000280","run_89",0.00522539682539682
"Otu000281","run_89",0.00977427562879175
"Otu000282","run_89",0.0107673402528022
"Otu000283","run_89",0.359148076529737
"Otu000284","run_89",0.0284244627150639
"Otu000285","run_89",0.00754831280254621
"Otu000286","run_89",0.2796546337622
"Otu000287","run_89",0.0202449821570552
"Otu000288","run_89",0.0234319698641559
"Otu000289","run_89",0.0506631501265967
"Otu000290","run_89",0.0564151901387224
"Otu000293","run_89",0.046293770050296
"Otu000294","run_89",0.0071616494855719
"Otu000296","run_89",0.00862137987547627
"Otu000297","run_89",0.0132289359858122
"Otu000298","run_89",0.00319411144411144
"Otu000299","run_89",0.00391087897609637
"Otu000300","run_89",0.0346939782205388
"Otu000301","run_89",0.0512330270256436
"Otu000302","run_89",0.0112562059348587
"Otu000303","run_89",0.0144125064150474
"Otu000304","run_89",0.0276409453251067
"Otu000307","run_89",0.0372655653903006
"Otu000308","run_89",0.0450505883717931
"Otu000309","run_89",0.0203042726064785
"Otu000310","run_89",0.250508048378231
"Otu000311","run_89",0.00421727513227513
"Otu000312","run_89",0.112097619539229
"Otu000313","run_89",0.00570967791388104
"Otu000315","run_89",0.0605772094266993
"Otu000316","run_89",0.0186401455674894
"Otu000317","run_89",0.00812585443541965
"Otu000319","run_89",0.0169635591326482
"Otu000320","run_89",0.030113226408189
"Otu000323","run_89",0.0120681645291552
"Otu000324","run_89",0.0162352110431826
"Otu000325","run_89",0.0190775019656946
"Otu000326","run_89",0.0111045160879601
"Otu000328","run_89",0.0230504602714359
"Otu000329","run_89",0.0112728899227371
"Otu000330","run_89",0.00734961510263929
"Otu000332","run_89",0.00285287987874195
"Otu000333","run_89",0.0205579963622657
"Otu000334","run_89",0.00614660364145658
"Otu000335","run_89",0.013710762225839
"Otu000336","run_89",0.00267857142857143
"Otu000337","run_89",0.00839065590220763
"Otu000338","run_89",0.0124696783289175
"Otu000340","run_89",0.0240180186879228
"Otu000342","run_89",0.0301125627895856
"Otu000343","run_89",0.0280076927319112
"Otu000345","run_89",0.0226428245489579
"Otu000346","run_89",0.0436360685392936
"Otu000347","run_89",0.0139156704601441
"Otu000348","run_89",0.0190297383404924
"Otu000349","run_89",0.0466323490779108
"Otu000350","run_89",0.00456214003387917
"Otu000352","run_89",0.0114444906847538
"Otu000354","run_89",0.00953520407181398
"Otu000355","run_89",0.0253612051639888
"Otu000358","run_89",0.195926083258292
"Otu000359","run_89",0.0202761624006375
"Otu000360","run_89",0.00587190764610643
"Otu000361","run_89",0.0235269226389873
"Otu000363","run_89",0.0363532459595932
"Otu000364","run_89",0.0101222907186224
"Otu000365","run_89",0.000947368421052632
"Otu000366","run_89",0.0101476118939087
"Otu000368","run_89",0.0535306560924536
"Otu000369","run_89",0.0289394319857846
"Otu000370","run_89",0.0063714683600713
"Otu000372","run_89",0.00507876894347482
"Otu000373","run_89",0.00956234801967954
"Otu000374","run_89",0.0154742424242424
"Otu000375","run_89",0.0206356716375474
"Otu000376","run_89",0.00345079152731327
"Otu000377","run_89",0.0287620267476589
"Otu000378","run_89",0.0689988383920193
"Otu000379","run_89",0.00333409247757074
"Otu000381","run_89",0.00252551319648094
"Otu000383","run_89",0.0136594591682827
"Otu000384","run_89",0.00411830065359477
"Otu000385","run_89",0.00238720538720539
"Otu000389","run_89",0.0107899235020348
"Otu000393","run_89",0.0474423127316783
"Otu000394","run_89",0.0329101997850424
"Otu000395","run_89",0.00436350497645867
"Otu000400","run_89",0.0116599183711026
"Otu000402","run_89",0.0308677892358338
"Otu000403","run_89",0.00860652014652015
"Otu000404","run_89",0.0352844321485979
"Otu000406","run_89",0.0319559584112783
"Otu000409","run_89",0.012979406744549
"Otu000411","run_89",0.0290302634907358
"Otu000412","run_89",0.0365258621731391
"Otu000415","run_89",0.00335644955300128
"Otu000416","run_89",0.00387674291938998
"Otu000417","run_89",0.0062736507558489
"Otu000418","run_89",0.0282977501204177
"Otu000419","run_89",0.0317097610063009
"Otu000420","run_89",0.115091967409064
"Otu000424","run_89",0.00318194444444444
"Otu000427","run_89",0.0371746219735988
"Otu000429","run_89",0.0393650703666708
"Otu000430","run_89",0.0124404650287763
"Otu000431","run_89",0.032616282989299
"Otu000432","run_89",0.0552459224367523
"Otu000434","run_89",0.0100827530802531
"Otu000436","run_89",0.0157467961598293
"Otu000438","run_89",0.0786820475991522
"Otu000439","run_89",0.0212976150437584
"Otu000441","run_89",0.0168037476230849
"Otu000442","run_89",0.0120818723573381
"Otu000444","run_89",0.00995188247612862
"Otu000445","run_89",0.00950168614054389
"Otu000446","run_89",0.0117197412695241
"Otu000447","run_89",0.0201693602684425
"Otu000448","run_89",0.00398380952380952
"Otu000449","run_89",0.0941645941684078
"Otu000450","run_89",0.0134629081063864
"Otu000451","run_89",0.00368888888888889
"Otu000454","run_89",0.0067139470333588
"Otu000455","run_89",0.0190687789912374
"Otu000456","run_89",0.00188854489164087
"Otu000458","run_89",0.00500796657046657
"Otu000460","run_89",0.0115797201306782
"Otu000461","run_89",8e-04
"Otu000463","run_89",0.105447211384491
"Otu000466","run_89",0.0025415251129496
"Otu000470","run_89",0.00362450980392157
"Otu000472","run_89",0.00463290540876748
"Otu000473","run_89",0.0142631356857633
"Otu000476","run_89",0.0640307684787683
"Otu000478","run_89",0.0205716746753837
"Otu000483","run_89",0.0102979641555165
"Otu000484","run_89",0.0492350062404359
"Otu000485","run_89",0.0279437828479856
"Otu000486","run_89",0.0105626724639883
"Otu000491","run_89",0.0293512999904017
"Otu000494","run_89",0.00469508448540707
"Otu000495","run_89",0.025469148853677
"Otu000497","run_89",0.00420746814716217
"Otu000499","run_89",0.148159579973781
"Otu000501","run_89",0.00167045454545455
"Otu000504","run_89",0.0199301602190537
"Otu000505","run_89",0.0386646473009016
"Otu000510","run_89",0.100137804774156
"Otu000512","run_89",0.00779389805432075
"Otu000514","run_89",0.153930869200317
"Otu000515","run_89",0.0658098687806069
"Otu000516","run_89",0.0240266584053676
"Otu000517","run_89",0.0100957899380313
"Otu000520","run_89",0.0086024512929698
"Otu000522","run_89",0.00677590705024562
"Otu000523","run_89",0.0612812620053231
"Otu000527","run_89",0.0264025779972697
"Otu000528","run_89",0.0634855325425735
"Otu000529","run_89",0.00834666178986666
"Otu000530","run_89",0.0386094935978264
"Otu000531","run_89",0.0447246732967524
"Otu000532","run_89",0.0366565177581482
"Otu000535","run_89",0.0041998371998372
"Otu000536","run_89",0.0192326536347872
"Otu000537","run_89",0.0205400261613695
"Otu000538","run_89",0.00196550836550837
"Otu000540","run_89",0.00184911680911681
"Otu000541","run_89",0.00327322677322677
"Otu000543","run_89",0.00411825396825397
"Otu000545","run_89",0.0564709833358275
"Otu000546","run_89",0.0220227857067257
"Otu000547","run_89",0.0206391166803401
"Otu000550","run_89",0.0271160173288882
"Otu000552","run_89",0.0122438158416837
"Otu000554","run_89",0.0214213538273321
"Otu000555","run_89",0.00571945412712676
"Otu000557","run_89",0.00271944444444444
"Otu000559","run_89",0.00853051209992386
"Otu000562","run_89",0.00431579056020232
"Otu000563","run_89",0.0122115840675102
"Otu000565","run_89",0.00929563694555352
"Otu000568","run_89",0.00224824016563147
"Otu000569","run_89",0.0134088109161793
"Otu000570","run_89",0.0248685595974349
"Otu000571","run_89",0.0179469319262186
"Otu000572","run_89",0.0278010472231534
"Otu000573","run_89",0.0382037418422285
"Otu000574","run_89",0.0143584829873143
"Otu000577","run_89",0.0211485807243079
"Otu000579","run_89",0.0360236288376497
"Otu000582","run_89",0.0143203646919391
"Otu000586","run_89",0.0543693901061924
"Otu000589","run_89",0.0451168346703303
"Otu000590","run_89",0.0291176184049868
"Otu000593","run_89",0.00481688660801564
"Otu000594","run_89",0.0142597699010893
"Otu000595","run_89",0.00856694097944098
"Otu000600","run_89",0.0123092652606903
"Otu000604","run_89",0.0453346843627134
"Otu000605","run_89",0.0318872717725268
"Otu000606","run_89",0.00938759956237137
"Otu000610","run_89",0.00190047619047619
"Otu000614","run_89",0.00625770616675789
"Otu000615","run_89",0.0748132707094277
"Otu000616","run_89",0.0927973263192629
"Otu000618","run_89",0
"Otu000619","run_89",0.0239595063816661
"Otu000620","run_89",0.0114428963860805
"Otu000621","run_89",0.0183255891717837
"Otu000627","run_89",0.0187135926631947
"Otu000628","run_89",0.0153889894550691
"Otu000630","run_89",0.00229072681704261
"Otu000633","run_89",0.00803213813647874
"Otu000634","run_89",0.131528526899048
"Otu000640","run_89",0.0667912645825692
"Otu000641","run_89",0.00578580982236154
"Otu000642","run_89",0.0336847161650558
"Otu000643","run_89",0.00242380952380952
"Otu000645","run_89",0.0244604431573232
"Otu000649","run_89",0.00464735380594914
"Otu000650","run_89",0.0121736402714908
"Otu000653","run_89",0.0148133747271896
"Otu000654","run_89",0.0143181427700398
"Otu000656","run_89",0.0149217366680304
"Otu000660","run_89",0.0375873908307333
"Otu000670","run_89",0.0369513858862341
"Otu000672","run_89",0.020183639152985
"Otu000675","run_89",0.0171401517277453
"Otu000677","run_89",0.00245155993431856
"Otu000678","run_89",0.0297633503014022
"Otu000679","run_89",0.0529703429521526
"Otu000680","run_89",0.0127740669428169
"Otu000683","run_89",0.0709203937897296
"Otu000684","run_89",0
"Otu000685","run_89",0.0213951405445156
"Otu000687","run_89",0.0178396090343434
"Otu000690","run_89",0.0535049943468854
"Otu000692","run_89",0.0081636848630231
"Otu000695","run_89",0.0239107165333801
"Otu000700","run_89",0.012261931054071
"Otu000702","run_89",0.0449714915022387
"Otu000704","run_89",0.0201945634304892
"Otu000707","run_89",0.0574076207416571
"Otu000710","run_89",0.0197746043938307
"Otu000712","run_89",0.00400322235236028
"Otu000715","run_89",0.00409844322344322
"Otu000716","run_89",0.00797074175824176
"Otu000717","run_89",0.029050660463723
"Otu000719","run_89",0.00191666666666667
"Otu000720","run_89",0.00596948287220026
"Otu000721","run_89",0.0270670530584789
"Otu000723","run_89",0.00518797276297276
"Otu000726","run_89",0.00943726570541986
"Otu000731","run_89",0.0211285931332496
"Otu000732","run_89",0.0151350699228371
"Otu000736","run_89",0.00251261904761905
"Otu000737","run_89",0
"Otu000739","run_89",0.0147944721944722
"Otu000740","run_89",0.023580721893676
"Otu000741","run_89",0.000928571428571429
"Otu000742","run_89",0.00496058479496613
"Otu000743","run_89",0.0113586247630365
"Otu000744","run_89",0.0286082852205139
"Otu000745","run_89",0.010196925366966
"Otu000746","run_89",0.0639099417798517
"Otu000749","run_89",0.00966269587545163
"Otu000750","run_89",0.00244466312840926
"Otu000756","run_89",0.036512410942946
"Otu000757","run_89",0.00730201308194729
"Otu000759","run_89",0.0166592693033557
"Otu000761","run_89",0.013830490202549
"Otu000765","run_89",0.0633468467621564
"Otu000768","run_89",0.0162126001745784
"Otu000769","run_89",0.0191432933160567
"Otu000770","run_89",0.0333407553490105
"Otu000771","run_89",0.0192119892184768
"Otu000777","run_89",0.0143508739338773
"Otu000779","run_89",0
"Otu000780","run_89",0.0215061770613241
"Otu000781","run_89",0.000897783251231529
"Otu000786","run_89",0.014541895955258
"Otu000787","run_89",0.00367735880677057
"Otu000793","run_89",0.00890784940217365
"Otu000795","run_89",0.0219038587621687
"Otu000799","run_89",0.0230726283349189
"Otu000800","run_89",0.0111712468246824
"Otu000801","run_89",0.00302333333333333
"Otu000802","run_89",0.00656733266733267
"Otu000804","run_89",0.00823181990821057
"Otu000808","run_89",0.0136215501909479
"Otu000809","run_89",0.02939319765105
"Otu000811","run_89",0.00840401724234844
"Otu000816","run_89",0.01272621491798
"Otu000819","run_89",0.0080179181929182
"Otu000821","run_89",0.00678580633925461
"Otu000822","run_89",0.0432284098601413
"Otu000823","run_89",0.000961538461538462
"Otu000829","run_89",0.00306654411764706
"Otu000831","run_89",0.0233384655852849
"Otu000832","run_89",0.039034335360838
"Otu000835","run_89",0.00937593828651968
"Otu000839","run_89",0.0379568991035741
"Otu000840","run_89",0.0225646937481101
"Otu000844","run_89",0.0160458804994289
"Otu000849","run_89",0.165504945806152
"Otu000852","run_89",0.0145870048441507
"Otu000853","run_89",0.00853314837632915
"Otu000859","run_89",0.002375
"Otu000866","run_89",0.0130472219215253
"Otu000867","run_89",0.00874407722712071
"Otu000868","run_89",0.0284139985327994
"Otu000869","run_89",0.00224697802197802
"Otu000872","run_89",0.0267156515099415
"Otu000874","run_89",0.00679979112809561
"Otu000875","run_89",0.035653253919163
"Otu000877","run_89",0.0123990584029136
"Otu000878","run_89",0.220999622754016
"Otu000880","run_89",0.0826301058889171
"Otu000886","run_89",0.0114377916477916
"Otu000887","run_89",0.0055948870948871
"Otu000888","run_89",0.0145269939416934
"Otu000889","run_89",0.00439929971988795
"Otu000890","run_89",0.0255300107641248
"Otu000892","run_89",0.00320839536807279
"Otu000893","run_89",0.00494646464646465
"Otu000897","run_89",0.0445886957181882
"Otu000901","run_89",0.0771419195354706
"Otu000905","run_89",0.0182753006849781
"Otu000907","run_89",0.000960000000000001
"Otu000908","run_89",0.0119210868013298
"Otu000911","run_89",0.0307740320737654
"Otu000917","run_89",0.00881773643976161
"Otu000918","run_89",0.0190954400090368
"Otu000925","run_89",0.0111276871004812
"Otu000934","run_89",0.0175486394408173
"Otu000943","run_89",0.0400473656452131
"Otu000945","run_89",0.00075
"Otu000958","run_89",0.134053107068226
"Otu000964","run_89",0.00178947368421053
"Otu000966","run_89",0.0035647233201581
"Otu000970","run_89",0.0091496380853467
"Otu000972","run_89",0.0210252950456926
"Otu000975","run_89",0.00504924055829228
"Otu000978","run_89",0.052922463983548
"Otu000980","run_89",0.00315405705405705
"Otu000981","run_89",0.0122947574289653
"Otu000983","run_89",0.00291274131274131
"Otu000984","run_89",0.034514068083921
"Otu000986","run_89",0.0066957153957154
"Otu000987","run_89",0.00569318181818182
"Otu000991","run_89",0.000904301075268817
"Otu000994","run_89",0.0154467110779611
"Otu001004","run_89",0.0116533943549231
"Otu001008","run_89",0.0146489877341893
"Otu001009","run_89",0.00554460213699344
"Otu001011","run_89",0.0210825441523338
"Otu001012","run_89",0.00245238095238095
"Otu001014","run_89",0.00630721168997031
"Otu001016","run_89",0.0434628074814002
"Otu001022","run_89",0.0256993970364219
"Otu001026","run_89",0.0129559353623782
"Otu001027","run_89",0.0183177765478635
"Otu001030","run_89",0.0249677666880065
"Otu001035","run_89",0.0179015301500144
"Otu001036","run_89",0.0146216716819921
"Otu001041","run_89",0.0132207263770499
"Otu001043","run_89",0.0119766219253288
"Otu001047","run_89",0.00514742947111368
"Otu001055","run_89",0.00262280701754386
"Otu001059","run_89",0.0130334130759834
"Otu001060","run_89",0.00195454545454545
"Otu001063","run_89",0.00949281891797536
"Otu001065","run_89",0.0228190652979271
"Otu001066","run_89",0.00562332633000565
"Otu001080","run_89",0.0127605901552345
"Otu001086","run_89",0.0321595147619029
"Otu001087","run_89",0.0235635319410333
"Otu001088","run_89",0.0051661074740862
"Otu001090","run_89",0.00960394002133133
"Otu001092","run_89",0.013318840990358
"Otu001095","run_89",0.0802378148518739
"Otu001097","run_89",0.0105720967333291
"Otu001102","run_89",0.016274663836622
"Otu001106","run_89",0.0247816403965123
"Otu001109","run_89",0.0195041911709661
"Otu001110","run_89",0.0111571858331727
"Otu001111","run_89",0.00166666666666667
"Otu001116","run_89",0.0140923246917365
"Otu001121","run_89",0.0153481708038265
"Otu001128","run_89",0.0708693049326933
"Otu001133","run_89",0.00597056878306878
"Otu001134","run_89",0.0122988304507405
"Otu001135","run_89",0.00196491228070176
"Otu001137","run_89",0.00693061759791636
