"variables","variable","value"
"Otu001872","run_86",0.00188235294117647
"Otu001877","run_86",0.00446336996336996
"Otu001880","run_86",0.00358518518518519
"Otu001888","run_86",0.00175
"Otu001895","run_86",0.0063597267355888
"Otu001906","run_86",0.00878618512866619
"Otu001908","run_86",0
"Otu001933","run_86",0
"Otu001940","run_86",0.0129452781258702
"Otu001941","run_86",0.00492307692307692
"Otu001949","run_86",0.00444736842105263
"Otu001959","run_86",0.00265238095238095
"Otu001961","run_86",0.00727542050236953
"Otu001963","run_86",0.00286238095238095
"Otu001970","run_86",0.0588860442984922
"Otu002003","run_86",0.00347080745341615
"Otu002016","run_86",0.00191652173913044
"Otu002020","run_86",0.00682376436781609
"Otu002021","run_86",0.00256380952380952
"Otu002024","run_86",0.00875877825877826
"Otu002036","run_86",0.00260869565217391
"Otu002047","run_86",0.00666720779220779
"Otu002050","run_86",0.00457777777777778
"Otu002056","run_86",0.00648633348076073
"Otu002070","run_86",0.00187867647058824
"Otu002072","run_86",0.00622530568846358
"Otu002082","run_86",0.0131784642434232
"Otu002088","run_86",0.00445
"Otu002089","run_86",0.00535645933014354
"Otu002095","run_86",0.00472251461988304
"Otu002098","run_86",0
"Otu002122","run_86",0.000954545454545455
"Otu002138","run_86",0.00699698050636939
"Otu002154","run_86",0
"Otu002155","run_86",0.0153058677836974
"Otu002188","run_86",0.00187083333333333
"Otu002194","run_86",0.0017375
"Otu002209","run_86",0.0137756986875018
"Otu002210","run_86",0.00371341396970688
"Otu002212","run_86",0.00179885057471264
"Otu002230","run_86",0.00273391812865497
"Otu002340","run_86",0.00373772893772894
"Otu002345","run_86",0.000952380952380953
"Otu002383","run_86",0
"Otu002397","run_86",0.0352083569598043
"Otu002408","run_86",0
"Otu002413","run_86",0.00340191387559809
"Otu002415","run_86",0.00268070175438597
"Otu002476","run_86",0
"Otu002561","run_86",0.0352037171096502
"Otu002592","run_86",0.00533000333000333
"Otu002594","run_86",0
"Otu002596","run_86",0.0139183437252403
"Otu002632","run_86",0.0043609022556391
"Otu002644","run_86",0.00346666666666667
"Otu002657","run_86",0
"Otu002659","run_86",0.000954545454545455
"Otu002704","run_86",0.00847946859903382
"Otu002737","run_86",0.00444820099255583
"Otu002738","run_86",0.00353947368421053
"Otu002740","run_86",0.00190277777777778
"Otu002805","run_86",0.000941176470588236
"Otu002827","run_86",0.00403373737373737
"Otu002869","run_86",0.00262593984962406
"Otu002917","run_86",0.00190389016018307
"Otu002935","run_86",0.00240545454545454
"Otu002965","run_86",0.00537846249610955
"Otu002969","run_86",0.000916666666666667
"Otu002979","run_86",0.000954545454545455
"Otu002986","run_86",0.00778073844030366
"Otu002996","run_86",0.000833333333333333
"Otu003012","run_86",0.00342261904761905
"Otu003017","run_86",0
"Otu003032","run_86",0.00460119047619048
"Otu003069","run_86",0.00186666666666667
"Otu003076","run_86",0.00189903846153846
"Otu003087","run_86",0
"Otu003093","run_86",0
"Otu003151","run_86",0.0009375
"Otu003300","run_86",8e-04
"Otu003335","run_86",0.0043275974025974
"Otu003357","run_86",0.0250393505246766
"Otu003408","run_86",0.00415546218487395
"Otu003415","run_86",0.0034962962962963
"Otu003494","run_86",0
"Otu003582","run_86",0.00466389016018307
"Otu003627","run_86",0
"Otu003651","run_86",0.000956521739130435
"Otu003685","run_86",0.00260869565217391
"Otu003701","run_86",0.00352597402597403
"Otu003726","run_86",0.000954545454545455
"Otu004102","run_86",0
"Otu004201","run_86",0.00170833333333333
"Otu004238","run_86",0.00635213032581454
"Otu004286","run_86",0.0108160714285714
"Otu004384","run_86",0.00171703296703297
"Otu004579","run_86",0.00273517786561265
"Otu004633","run_86",0
"Otu004634","run_86",0.00290745007680492
"Otu004688","run_86",0.00178947368421053
"Otu004881","run_86",0.0368230813556048
"Otu005269","run_86",0.00418253968253968
"Otu006408","run_86",0.00259831932773109
"Otu007118","run_86",0.000949999999999999
"Otu008928","run_86",0.00142857142857143
"Otu009374","run_86",0.0024375
"Otu009487","run_86",0.00359204545454545
"Otu012806","run_86",0.00461748366013072
"Otu013807","run_86",0
"Otu000001","run_87",0.0464638429180484
"Otu000002","run_87",0.0811974026030159
"Otu000003","run_87",0.0404554973216245
"Otu000004","run_87",0.0679093460830132
"Otu000005","run_87",0.0469022784227949
"Otu000006","run_87",0.0594978249060667
"Otu000007","run_87",0.0344151407238712
"Otu000008","run_87",0.0524295155675583
"Otu000009","run_87",0.048340961219538
"Otu000010","run_87",0.07545024295233
"Otu000011","run_87",0.067909356916293
"Otu000012","run_87",0.0568978222818911
"Otu000013","run_87",0.0599662010611556
"Otu000014","run_87",0.0710818240147573
"Otu000015","run_87",0.0565590970380483
"Otu000016","run_87",0.0431336734418542
"Otu000017","run_87",0.029939212998607
"Otu000018","run_87",0.0550077498784664
"Otu000019","run_87",0.0490949823706732
"Otu000020","run_87",0.0395274200149308
"Otu000021","run_87",0.0576317328296009
"Otu000022","run_87",0.0277972035102591
"Otu000023","run_87",0.0433870858373621
"Otu000025","run_87",0.0390071909611966
"Otu000026","run_87",0.0349805171216545
"Otu000027","run_87",0.0493599798451697
"Otu000028","run_87",0.0423128484311172
"Otu000029","run_87",0.035427039886448
"Otu000030","run_87",0.0437014886007351
"Otu000031","run_87",0.0610178731703414
"Otu000032","run_87",0.0282179152201595
"Otu000034","run_87",0.0368556037321337
"Otu000036","run_87",0.0631086297963587
"Otu000037","run_87",0.0442497068112392
"Otu000038","run_87",0.0322443876138979
"Otu000039","run_87",0.0625188408482999
"Otu000040","run_87",0.0506841288255779
"Otu000041","run_87",0.0597682449316642
"Otu000042","run_87",0.0189307387325818
"Otu000043","run_87",0.0367157936476128
"Otu000044","run_87",0.0527685741284639
"Otu000045","run_87",0.0241420208590468
"Otu000046","run_87",0.0225632814116711
"Otu000047","run_87",0.0479122417476341
"Otu000048","run_87",0.0557050160938792
"Otu000049","run_87",0.0561777443905996
"Otu000050","run_87",0.0233221327580303
"Otu000055","run_87",0.0356936473522335
"Otu000057","run_87",0.0268669250739018
"Otu000058","run_87",0.0539849291110957
"Otu000059","run_87",0.0378650857394278
"Otu000061","run_87",0.0375368257613542
"Otu000062","run_87",0.0265975950288402
"Otu000063","run_87",0.0345820854836648
"Otu000064","run_87",0.0333707350423186
"Otu000065","run_87",0.0459337615784082
"Otu000067","run_87",0.0173798509556223
"Otu000068","run_87",0.0292099481650918
"Otu000069","run_87",0.0133249887202952
"Otu000070","run_87",0.0326973155355966
"Otu000072","run_87",0.0285700828467954
"Otu000073","run_87",0.042809811181382
"Otu000074","run_87",0.0293228907424383
"Otu000075","run_87",0.0392935303920017
"Otu000076","run_87",0.0357151469505859
"Otu000077","run_87",0.0179512577734911
"Otu000078","run_87",0.0176262617378529
"Otu000079","run_87",0.0160642852418425
"Otu000081","run_87",0.0330110723021465
"Otu000082","run_87",0.0249801827452356
"Otu000083","run_87",0.0450525253170802
"Otu000084","run_87",0.0858529206161756
"Otu000085","run_87",0.0707433366334603
"Otu000086","run_87",0.026636351426869
"Otu000087","run_87",0.0348347480360968
"Otu000088","run_87",0.0356102667907571
"Otu000089","run_87",0.0136321495072588
"Otu000090","run_87",0.0172907822586311
"Otu000091","run_87",0.0196427437163688
"Otu000092","run_87",0.0809873940749933
"Otu000093","run_87",0.0164096203531147
"Otu000095","run_87",0.0117492838799754
"Otu000096","run_87",0.0339524588897297
"Otu000097","run_87",0.015644357197568
"Otu000098","run_87",0.0196592961789863
"Otu000099","run_87",0.0401008007483743
"Otu000101","run_87",0.0618783195085167
"Otu000102","run_87",0.0399158060842759
"Otu000105","run_87",0.0240528338013436
"Otu000106","run_87",0.0146603030467481
"Otu000107","run_87",0.0195045425767517
"Otu000108","run_87",0.0427356113609784
"Otu000109","run_87",0.0359711993845508
"Otu000110","run_87",0.0325936791189163
"Otu000111","run_87",0.0134668367071525
"Otu000112","run_87",0.0323259215936677
"Otu000113","run_87",0.0397090963290867
"Otu000114","run_87",0.0264429608129978
"Otu000115","run_87",0.0169221520499076
"Otu000116","run_87",0.0473471194147159
"Otu000117","run_87",0.02955160771631
"Otu000118","run_87",0.0408135342957176
"Otu000119","run_87",0.0405983286343604
"Otu000120","run_87",0.0497850663111205
"Otu000121","run_87",0.0362359269493357
"Otu000122","run_87",0.045402887501471
"Otu000123","run_87",0.0219716106580358
"Otu000124","run_87",0.0210475927417005
"Otu000125","run_87",0.0241318103218443
"Otu000127","run_87",0.0287980851958998
"Otu000128","run_87",0.0367169656645659
"Otu000130","run_87",0.0253666224583483
"Otu000132","run_87",0.0256011607189362
"Otu000133","run_87",0.0328724429904558
"Otu000134","run_87",0.0401116776561183
"Otu000135","run_87",0.0380097572095604
"Otu000136","run_87",0.014638259116526
"Otu000137","run_87",0.0127408405127132
"Otu000138","run_87",0.0470529284309135
"Otu000139","run_87",0.0260025286643859
"Otu000140","run_87",0.0221245157743669
"Otu000141","run_87",0.00507865798502183
"Otu000143","run_87",0.00709779823078682
"Otu000144","run_87",0.0437754183626646
"Otu000145","run_87",0.0288296243459755
"Otu000146","run_87",0.0520857304619755
"Otu000147","run_87",0.0334576822881914
"Otu000148","run_87",0.0418181196206746
"Otu000149","run_87",0.0220565252088633
"Otu000150","run_87",0.0276088515034232
"Otu000151","run_87",0.0432042203699329
"Otu000152","run_87",0.00433683939415245
"Otu000153","run_87",0.0168310032041098
"Otu000154","run_87",0.0391351822906196
"Otu000155","run_87",0.0417289455548583
"Otu000156","run_87",0.054922800005391
"Otu000157","run_87",0.0254523449704087
"Otu000158","run_87",0.0266965064838289
"Otu000159","run_87",0.0128911803729145
"Otu000160","run_87",0.00694659931631221
"Otu000161","run_87",0.0391583861491786
"Otu000163","run_87",0.0125523444990802
"Otu000164","run_87",0.0104884004801855
"Otu000165","run_87",0.0223539884869152
"Otu000166","run_87",0.0612291274372631
"Otu000167","run_87",0.0477863839935995
"Otu000168","run_87",0.0179738026146197
"Otu000169","run_87",0.021305771163933
"Otu000170","run_87",0.0357567104968399
"Otu000171","run_87",0.036913848619479
"Otu000172","run_87",0.0169486560832166
"Otu000173","run_87",0.0348666470872269
"Otu000176","run_87",0.0226614333097648
"Otu000177","run_87",0.0396035161752975
"Otu000178","run_87",0.0426624714120057
"Otu000179","run_87",0.0116231793484793
"Otu000180","run_87",0.0562554330867119
"Otu000181","run_87",0.0127266608289327
"Otu000182","run_87",0.0197927635205617
"Otu000183","run_87",0.0155026785732351
"Otu000185","run_87",0.0354557309517564
"Otu000186","run_87",0.0082242590162115
"Otu000187","run_87",0.0262432833627818
"Otu000188","run_87",0.0250557301258145
"Otu000189","run_87",0.0108238376054558
"Otu000190","run_87",0.0126486115282944
"Otu000191","run_87",0.0277382276283322
"Otu000192","run_87",0.0166103148763101
"Otu000193","run_87",0.0285646423212201
"Otu000194","run_87",0.0368231973171386
"Otu000195","run_87",0.0195933574421707
"Otu000196","run_87",0.0276164769347689
"Otu000197","run_87",0.0188211315354624
"Otu000198","run_87",0.0109203864708207
"Otu000199","run_87",0.0360326378275542
"Otu000200","run_87",0.012810812740893
"Otu000201","run_87",0.0297007501354992
"Otu000203","run_87",0.0204422185523487
"Otu000204","run_87",0.0228703513426856
"Otu000205","run_87",0.0248640438765753
"Otu000206","run_87",0.0313171975424459
"Otu000207","run_87",0.0155603917808392
"Otu000209","run_87",0.0355859583809336
"Otu000210","run_87",0.0133393570826088
"Otu000211","run_87",0.0253319498816036
"Otu000212","run_87",0.0166525972703177
"Otu000213","run_87",0.0084844929078254
"Otu000214","run_87",0.0588630955443408
"Otu000215","run_87",0.0280646365263488
"Otu000216","run_87",0.0133007929644618
"Otu000217","run_87",0.0145279464613725
"Otu000218","run_87",0.00508162517320378
"Otu000219","run_87",0.0193018894227009
"Otu000220","run_87",0.00400567799554818
"Otu000221","run_87",0.0246126758008986
"Otu000222","run_87",0.0423613335603209
"Otu000223","run_87",0.0106617807362586
"Otu000225","run_87",0.0161938082545993
"Otu000226","run_87",0.00988983844141167
"Otu000227","run_87",0.0165617989923439
"Otu000230","run_87",0.0201102395754637
"Otu000231","run_87",0.0156122242107098
"Otu000233","run_87",0.0143975012292237
"Otu000234","run_87",0.03134264018381
"Otu000235","run_87",0.0139022239791715
"Otu000236","run_87",0.0200285598171869
"Otu000239","run_87",0.0032021645021645
"Otu000240","run_87",0.0411163254296446
"Otu000241","run_87",0.0319834422567301
"Otu000242","run_87",0.0174326911274094
"Otu000244","run_87",0.0253426573028235
"Otu000245","run_87",0.0271754089129302
"Otu000246","run_87",0.0222991829056522
"Otu000247","run_87",0.0135328629578617
"Otu000248","run_87",0.0129227668300213
"Otu000249","run_87",0.0116080445161656
"Otu000250","run_87",0.00742442914865792
"Otu000251","run_87",0.0222433290872817
"Otu000253","run_87",0.00949291535806241
"Otu000254","run_87",0.0136533303028877
"Otu000255","run_87",0.00718934051822098
"Otu000257","run_87",0.0157924307694626
"Otu000259","run_87",0.025689472922106
"Otu000260","run_87",0.0186768889513642
"Otu000261","run_87",0.0410583484985244
"Otu000262","run_87",0.0327325980439478
"Otu000264","run_87",0.0118168482703989
"Otu000265","run_87",0.0161969346397272
"Otu000267","run_87",0.0172278959107354
"Otu000268","run_87",0.0190754975719678
"Otu000269","run_87",0.0367664206621106
"Otu000270","run_87",0.0241152054182381
"Otu000271","run_87",0.06290383865629
"Otu000272","run_87",0.0132785857992427
"Otu000273","run_87",0.0299868707309552
"Otu000274","run_87",0.0225170388736122
"Otu000275","run_87",0.0331982215813996
"Otu000276","run_87",0.0159370331679822
"Otu000277","run_87",0.0128323990865329
"Otu000278","run_87",0.0447392058429951
"Otu000281","run_87",0.0190874368523554
"Otu000282","run_87",0.0149628330243875
"Otu000283","run_87",0.0304793845048649
"Otu000284","run_87",0.02174994975166
"Otu000285","run_87",0.0188582246680316
"Otu000286","run_87",0.0246054164182931
"Otu000287","run_87",0.0195450511319221
"Otu000288","run_87",0.00918490381350069
"Otu000289","run_87",0.0348542281707324
"Otu000290","run_87",0.037786512871543
"Otu000291","run_87",0.0140224246610651
"Otu000292","run_87",0.0158492203877975
"Otu000293","run_87",0.0256554233611962
"Otu000294","run_87",0.0135087020776695
"Otu000296","run_87",0.0128983842262556
"Otu000297","run_87",0.0109358404064008
"Otu000298","run_87",0.0178626864313343
"Otu000299","run_87",0.00473197461690938
"Otu000300","run_87",0.0195121693442149
"Otu000301","run_87",0.0218284332040775
"Otu000302","run_87",0.0168643032972674
"Otu000303","run_87",0.0191644241384774
"Otu000304","run_87",0.0236477575717068
"Otu000305","run_87",0.0115888999993035
"Otu000307","run_87",0.0299901713016468
"Otu000308","run_87",0.0366644766059346
"Otu000309","run_87",0.0134169066203043
"Otu000310","run_87",0.0329069800691715
"Otu000311","run_87",0.0121211505340871
"Otu000312","run_87",0.0270956180406037
"Otu000313","run_87",0.0137085372237777
"Otu000314","run_87",0.0101804843070283
"Otu000315","run_87",0.0326290506931
"Otu000316","run_87",0.0308220014605674
"Otu000317","run_87",0.0154297481770434
"Otu000318","run_87",0.0131779097821403
"Otu000320","run_87",0.026278545874631
"Otu000322","run_87",0.0111639279223388
"Otu000324","run_87",0.023819055678452
"Otu000325","run_87",0.0212483540432617
"Otu000326","run_87",0.0149411186075306
"Otu000327","run_87",0.00932282382138112
"Otu000328","run_87",0.0343810675657273
"Otu000329","run_87",0.0311763790293644
"Otu000330","run_87",0.0230301024780506
"Otu000332","run_87",0.00824023135167565
"Otu000333","run_87",0.0261191038606987
"Otu000334","run_87",0.0253886053118494
"Otu000337","run_87",0.0144805936687078
"Otu000340","run_87",0.0148928863254846
"Otu000342","run_87",0.0265538728637745
"Otu000343","run_87",0.000813986013986014
"Otu000345","run_87",0.0560656613032796
"Otu000346","run_87",0.0454555788337815
"Otu000347","run_87",0.0321136848806065
"Otu000348","run_87",0.0156894482436491
"Otu000349","run_87",0.0232108329755897
"Otu000350","run_87",0.00522261339267464
"Otu000353","run_87",0.00691620560738397
"Otu000355","run_87",0.0240207141628219
"Otu000358","run_87",0.0383886254072679
"Otu000359","run_87",0.0144551990142105
"Otu000360","run_87",0.010633272461457
"Otu000361","run_87",0.0399959451430895
"Otu000362","run_87",0.00516587308288547
"Otu000363","run_87",0.0172148410770527
"Otu000364","run_87",0.0174648775041629
"Otu000365","run_87",0.00867465947337614
"Otu000366","run_87",0.0091687012774506
"Otu000367","run_87",0.0207497417961941
"Otu000368","run_87",0.018658206150518
"Otu000369","run_87",0.0238621930613147
"Otu000372","run_87",0.0104506953180462
"Otu000373","run_87",0.0205177350229111
"Otu000374","run_87",0.0113416157516184
"Otu000375","run_87",0.0242490672622672
"Otu000376","run_87",0.0191563323824018
"Otu000377","run_87",0.0268815997421226
"Otu000378","run_87",0.0283133344873603
"Otu000379","run_87",0.00518960605959482
"Otu000380","run_87",0.00954771697565815
"Otu000381","run_87",0.0127829849026503
"Otu000382","run_87",0.0214523393181109
"Otu000383","run_87",0.019631244106995
"Otu000384","run_87",0.0219067534995029
"Otu000385","run_87",0.0107083791382486
"Otu000386","run_87",0.00840411365100127
"Otu000388","run_87",0.0132759170793492
"Otu000389","run_87",0.0325459912105611
"Otu000390","run_87",0.0189555246378002
"Otu000391","run_87",0.00739570920167621
"Otu000393","run_87",0.041437680436754
"Otu000394","run_87",0.0145397096926263
"Otu000398","run_87",0.0149207624700444
"Otu000399","run_87",0.0115265116080739
"Otu000400","run_87",0.0132621494651912
"Otu000401","run_87",0.0347488108286385
"Otu000402","run_87",0.0410242860443822
"Otu000403","run_87",0.0242901880792588
"Otu000404","run_87",0.0411314622390051
"Otu000406","run_87",0.0179854455084483
"Otu000407","run_87",0.0140384584375318
"Otu000408","run_87",0.00445490897990898
"Otu000412","run_87",0.00898762603857083
"Otu000413","run_87",0.0120894785809517
"Otu000415","run_87",0.018867471745971
"Otu000417","run_87",0.0143150542386356
"Otu000418","run_87",0.0336395522895393
"Otu000419","run_87",0.0265931750659189
"Otu000420","run_87",0.0194712391308087
"Otu000423","run_87",0.0243456492209748
"Otu000424","run_87",0.00436908666810995
"Otu000425","run_87",0.0212846057044973
"Otu000427","run_87",0.0176665424306231
"Otu000428","run_87",0.0101683274553976
"Otu000430","run_87",0.0224499791554326
"Otu000431","run_87",0.0251516732481988
"Otu000432","run_87",0.0421569754184583
"Otu000433","run_87",0.0261265681442956
"Otu000434","run_87",0.0142268503041121
"Otu000436","run_87",0.0224883473451186
"Otu000437","run_87",0.0116721467834723
"Otu000438","run_87",0.0587516783533846
"Otu000439","run_87",0.0102215476120723
"Otu000440","run_87",0.0127239610717814
"Otu000441","run_87",0.0250875584614099
"Otu000443","run_87",0.0103054464999511
"Otu000445","run_87",0.0122092880097423
"Otu000446","run_87",0.0153778446353695
"Otu000447","run_87",0.0239880732229924
"Otu000449","run_87",0.0320395508891496
"Otu000450","run_87",0.0300160751524649
"Otu000452","run_87",0.00803884995508447
"Otu000453","run_87",0.0153394026022564
"Otu000456","run_87",0.00844055411880684
"Otu000458","run_87",0.0180026241792654
"Otu000460","run_87",0.0305925169564169
"Otu000461","run_87",0.00906518362356597
"Otu000463","run_87",0.0395295868204567
"Otu000469","run_87",0.017732319502845
"Otu000471","run_87",0.00994226970145169
"Otu000473","run_87",0.0114476720858561
"Otu000475","run_87",0.0145162534233579
"Otu000476","run_87",0.0258191409642861
"Otu000478","run_87",0.0120717139278662
"Otu000483","run_87",0.00913569605370006
"Otu000484","run_87",0.0132472726441284
"Otu000485","run_87",0.0106567262836837
"Otu000486","run_87",0.0356902008135709
"Otu000487","run_87",0.0166704999061913
"Otu000489","run_87",0.00510527929945075
"Otu000491","run_87",0.0198985742913836
"Otu000494","run_87",0.00262834270992166
"Otu000497","run_87",0.00249140512265512
"Otu000498","run_87",0.00549306093099569
"Otu000499","run_87",0.0161643509523365
"Otu000504","run_87",0.0298944969848894
"Otu000505","run_87",0.0138703378961733
"Otu000508","run_87",0.00851277273314731
"Otu000510","run_87",0.00869205255187302
"Otu000512","run_87",0.0154783587285488
"Otu000513","run_87",0.00964580956399922
"Otu000514","run_87",0.0364025876017438
"Otu000515","run_87",0.0183492201396913
"Otu000516","run_87",0.0289163882838937
"Otu000517","run_87",0.0174846834572115
"Otu000522","run_87",0.00686374013857995
"Otu000523","run_87",0.0178104997338489
"Otu000524","run_87",0.0139449850876903
"Otu000525","run_87",0.00736788413353261
"Otu000526","run_87",0.00415056624661888
"Otu000527","run_87",0.0190045060618769
"Otu000528","run_87",0.0287158937276489
"Otu000529","run_87",0.0100769336053138
"Otu000530","run_87",0.0194877988487859
"Otu000532","run_87",0.0177600559400883
"Otu000536","run_87",0.00590844570302963
"Otu000537","run_87",0.0396562079071719
"Otu000538","run_87",0.0221529670229904
"Otu000540","run_87",0.0248684388896878
"Otu000543","run_87",0.017587250984787
"Otu000545","run_87",0.0250353325853649
"Otu000546","run_87",0.0166034924305976
"Otu000547","run_87",0.0166237236038558
"Otu000548","run_87",0.0122349102414158
"Otu000550","run_87",0.0145895037042338
"Otu000552","run_87",0.00687211343640537
"Otu000554","run_87",0.0229102643314124
"Otu000555","run_87",0.0131255588952368
"Otu000557","run_87",0.00766997419327408
"Otu000561","run_87",0.0111418668309965
"Otu000563","run_87",0.011188397183408
"Otu000565","run_87",0.0115213075694203
"Otu000568","run_87",0.00377344055927146
"Otu000569","run_87",0.0282311497558699
"Otu000570","run_87",0.0194622323006966
"Otu000571","run_87",0.0191360590912884
"Otu000572","run_87",0.0545949645534294
"Otu000573","run_87",0.0342669468762623
"Otu000577","run_87",0.0168583912372121
"Otu000579","run_87",0.00948624612859907
"Otu000586","run_87",0.0261035856501625
"Otu000589","run_87",0.0249208459946627
"Otu000590","run_87",0.0366942478675505
"Otu000593","run_87",0.0101987546666734
"Otu000595","run_87",0.0277522622519386
"Otu000598","run_87",0.00937548915255275
"Otu000601","run_87",0.0121448900972272
"Otu000604","run_87",0.016813321692091
"Otu000605","run_87",0.0181023502797714
"Otu000606","run_87",0.0211970928091978
"Otu000610","run_87",0.0168348672858009
"Otu000613","run_87",0.00618656930806321
"Otu000614","run_87",0.00710788981746924
"Otu000615","run_87",0.0141549515060452
"Otu000616","run_87",0.0197383785301709
"Otu000618","run_87",0.0160250992679859
"Otu000620","run_87",0.0150718567589582
"Otu000621","run_87",0.0152216975346383
"Otu000624","run_87",0.00589204833908781
"Otu000627","run_87",0.0226663569962612
"Otu000628","run_87",0.00911794883587424
"Otu000631","run_87",0.0171862535018265
"Otu000633","run_87",0.0205305415604123
"Otu000634","run_87",0.0375217281105531
"Otu000635","run_87",0.0184208302505545
"Otu000636","run_87",0.00780520978262426
"Otu000638","run_87",0.00584419013746108
"Otu000640","run_87",0.0393116117200591
"Otu000641","run_87",0.0160577815196337
"Otu000645","run_87",0.020734722427861
"Otu000646","run_87",0.00510729100648455
"Otu000649","run_87",0.00471790292707247
"Otu000650","run_87",0.0239481407943966
"Otu000653","run_87",0.0189551766381238
"Otu000654","run_87",0.0340226783462553
"Otu000660","run_87",0.0326795398838182
"Otu000661","run_87",0.0212366516037678
"Otu000664","run_87",0.0155005254239638
"Otu000665","run_87",0.0135838034326044
"Otu000668","run_87",0.0164023009196971
"Otu000670","run_87",0.0174179420610367
"Otu000672","run_87",0.0245862550727809
"Otu000674","run_87",0.00843471500549673
"Otu000675","run_87",0.0263978332733653
"Otu000679","run_87",0.0179020042011705
"Otu000681","run_87",0.00644169318641453
"Otu000683","run_87",0.00983034036379505
"Otu000685","run_87",0.0150776402117843
"Otu000689","run_87",0.0186893794315457
"Otu000690","run_87",0.0110159331056359
"Otu000692","run_87",0.0171235167725919
"Otu000695","run_87",0.00712960938345243
"Otu000696","run_87",0.00871591675013266
"Otu000697","run_87",0.0121417124374575
"Otu000700","run_87",0.035536329818956
"Otu000701","run_87",0.0128775677827844
"Otu000702","run_87",0.0173648392025275
"Otu000703","run_87",0.011059903957343
"Otu000704","run_87",0.0291417423134281
"Otu000707","run_87",0.0342041446792894
"Otu000709","run_87",0.00563001416691459
"Otu000710","run_87",0.0595379361947998
"Otu000712","run_87",0.0140125371911696
"Otu000713","run_87",0.00402004631333579
"Otu000717","run_87",0.0230026070521426
"Otu000719","run_87",0.0229215609275573
"Otu000720","run_87",0.017047324867181
"Otu000721","run_87",0.0117524741749553
"Otu000723","run_87",0.014876632679973
"Otu000725","run_87",0.00521289924111898
"Otu000727","run_87",0.00810352421422936
"Otu000729","run_87",0.00977476134371773
"Otu000731","run_87",0.0220271078753438
"Otu000733","run_87",0.00689603081778748
"Otu000734","run_87",0.0126625006529418
"Otu000735","run_87",0.00629121212837221
"Otu000736","run_87",0.00653449054142788
"Otu000739","run_87",0.0204938262298259
"Otu000740","run_87",0.0142921456931102
"Otu000741","run_87",0.0278870629998043
"Otu000742","run_87",0.0112912725126433
"Otu000744","run_87",0.0268426801095563
"Otu000745","run_87",0.0236401936886852
"Otu000746","run_87",0.037070971029093
"Otu000749","run_87",0.0137369582482148
"Otu000750","run_87",0.0166063926732961
"Otu000754","run_87",0.0114503663279918
"Otu000755","run_87",0.0150177524397727
"Otu000756","run_87",0.0287003674246222
"Otu000758","run_87",0.0114290278498566
"Otu000759","run_87",0.00723297218146448
"Otu000760","run_87",0.00794663363309936
"Otu000761","run_87",0.0417514675342308
"Otu000763","run_87",0.0151710846903637
"Otu000764","run_87",0.0123588930043063
"Otu000765","run_87",0.031785472361634
"Otu000768","run_87",0.014892497840629
"Otu000769","run_87",0.0335359954408071
"Otu000770","run_87",0.0102734436648319
"Otu000774","run_87",0.000825575555330838
"Otu000777","run_87",0.0166196481314321
"Otu000781","run_87",0.0252237012763049
"Otu000786","run_87",0.0453158883247607
"Otu000795","run_87",0.00969898733942732
"Otu000799","run_87",0.012891126577991
"Otu000800","run_87",0.0138138333715013
"Otu000802","run_87",0.00955511131304959
"Otu000820","run_87",0.0260519795811304
"Otu000821","run_87",0.0151654182204748
"Otu000822","run_87",0.0083205207374325
"Otu000823","run_87",0.0103848092276608
"Otu000825","run_87",0.00807357506042291
"Otu000826","run_87",0.00994209023416788
"Otu000829","run_87",0.0199474854960462
"Otu000830","run_87",0.0330111820562492
"Otu000831","run_87",0.0167251854704031
"Otu000832","run_87",0.0154496433522404
"Otu000833","run_87",0.00663591006046645
"Otu000835","run_87",0.0161236280825622
"Otu000839","run_87",0.0195760657662917
"Otu000840","run_87",0.0226541921751299
"Otu000842","run_87",0.017124537032253
"Otu000844","run_87",0.0135167920555387
"Otu000848","run_87",0.0109833034813975
"Otu000849","run_87",0.0354567276804024
"Otu000853","run_87",0.00992878545723997
"Otu000854","run_87",0.00671331497618032
"Otu000856","run_87",0.0174734912611824
"Otu000866","run_87",0.0176512036778101
"Otu000867","run_87",0.0342140156861668
"Otu000869","run_87",0.0137565108741833
"Otu000872","run_87",0.0195924097213416
"Otu000873","run_87",0.0151707398930723
"Otu000875","run_87",0.0158947048393201
"Otu000877","run_87",0.0173405774219495
"Otu000878","run_87",0.0247026687730085
"Otu000880","run_87",0.0278820970956482
"Otu000882","run_87",0.0184963827826323
"Otu000886","run_87",0.00992342802576262
"Otu000887","run_87",0.037580274287982
"Otu000888","run_87",0.0091659619365246
"Otu000889","run_87",0.00715225333052706
"Otu000892","run_87",0.0213770690050565
"Otu000893","run_87",0.00851022098629448
"Otu000897","run_87",0.0262139955550641
"Otu000900","run_87",0.015558683964994
"Otu000901","run_87",0.0304465512665225
"Otu000903","run_87",0.0100133379329349
"Otu000905","run_87",0.0125901270539573
"Otu000907","run_87",0.0168339810523822
"Otu000908","run_87",0.0166969624592858
"Otu000911","run_87",0.0142955149753664
"Otu000914","run_87",0.0109977299021526
"Otu000917","run_87",0.0140292758512868
"Otu000918","run_87",0.0191865815096293
"Otu000920","run_87",0.00369699925678187
"Otu000923","run_87",0.0052202571794677
"Otu000924","run_87",0.011741662973969
