"variables","variable","value"
"Otu001014","run_98",0.0023952380952381
"Otu001016","run_98",0.0164772121406476
"Otu001022","run_98",0.00171428571428571
"Otu001026","run_98",0.00175641025641026
"Otu001027","run_98",0.00155555555555556
"Otu001028","run_98",0.0256185577097642
"Otu001030","run_98",8e-04
"Otu001033","run_98",0.00451282051282051
"Otu001035","run_98",0.00175641025641026
"Otu001036","run_98",0.0165207306911655
"Otu001041","run_98",0.000961538461538462
"Otu001043","run_98",0.00379223602484472
"Otu001045","run_98",0.0265417171158696
"Otu001048","run_98",0.00178333333333333
"Otu001049","run_98",0.00627672375933246
"Otu001053","run_98",0.00182608695652174
"Otu001056","run_98",0
"Otu001063","run_98",0.00249305555555556
"Otu001080","run_98",0
"Otu001086","run_98",0.00265714285714286
"Otu001087","run_98",0.0259298699835211
"Otu001090","run_98",0.00190992647058824
"Otu001095","run_98",0.00911022847522848
"Otu001097","run_98",0
"Otu001102","run_98",0.00165714285714286
"Otu001103","run_98",0.00757851918196746
"Otu001106","run_98",0.0243798099152938
"Otu001109","run_98",0.0412705414331385
"Otu001110","run_98",0.0104453989488772
"Otu001111","run_98",0.0089955636955637
"Otu001116","run_98",0.00285038566243194
"Otu001120","run_98",0.00912773268398269
"Otu001122","run_98",0.000933333333333334
"Otu001123","run_98",0.0129217920967921
"Otu001128","run_98",0.00191296296296296
"Otu001129","run_98",0.00298148148148148
"Otu001133","run_98",0.00075
"Otu001134","run_98",0.00607111111111111
"Otu001135","run_98",0.000954545454545455
"Otu001137","run_98",0.000833333333333333
"Otu001139","run_98",0
"Otu001140","run_98",0.00524064171122995
"Otu001141","run_98",0.015122892793481
"Otu001142","run_98",0
"Otu001145","run_98",0.000952380952380953
"Otu001147","run_98",0.006500259000259
"Otu001151","run_98",0.00280952380952381
"Otu001152","run_98",0.00350375939849624
"Otu001153","run_98",0.0388779814166771
"Otu001156","run_98",0.0110822839327302
"Otu001158","run_98",0.0536754812243744
"Otu001162","run_98",0.00431033182503771
"Otu001165","run_98",0
"Otu001170","run_98",0.00874615629984051
"Otu001172","run_98",0
"Otu001173","run_98",0.0141736181362497
"Otu001174","run_98",0
"Otu001177","run_98",0.00281763285024155
"Otu001178","run_98",0.00426428571428571
"Otu001179","run_98",0
"Otu001181","run_98",0.00443166793796084
"Otu001184","run_98",0
"Otu001194","run_98",0
"Otu001195","run_98",0.00075
"Otu001199","run_98",0.000857142857142857
"Otu001200","run_98",0.0028468253968254
"Otu001201","run_98",0.00257575757575758
"Otu001203","run_98",0.000941176470588236
"Otu001206","run_98",0
"Otu001214","run_98",0.00259090909090909
"Otu001218","run_98",0.00537641039357287
"Otu001222","run_98",0
"Otu001229","run_98",0.00269540229885058
"Otu001231","run_98",0.000956521739130435
"Otu001232","run_98",0
"Otu001242","run_98",0.0009375
"Otu001249","run_98",0.00347321428571429
"Otu001252","run_98",0
"Otu001253","run_98",0.00463967611336033
"Otu001254","run_98",0.00190652173913043
"Otu001259","run_98",0.0045552608311229
"Otu001261","run_98",0
"Otu001262","run_98",0
"Otu001280","run_98",0.00169551282051282
"Otu001284","run_98",0.00171153846153846
"Otu001286","run_98",8e-04
"Otu001290","run_98",0.00242307692307692
"Otu001295","run_98",0.0144806604904047
"Otu001296","run_98",0.00259090909090909
"Otu001305","run_98",0
"Otu001307","run_98",0.00577505827505828
"Otu001309","run_98",0.00175454545454546
"Otu001312","run_98",0.00361375661375661
"Otu001317","run_98",0.00879016345972868
"Otu001324","run_98",0
"Otu001329","run_98",0.000954545454545455
"Otu001331","run_98",0.00315151515151515
"Otu001334","run_98",0.000833333333333333
"Otu001335","run_98",0.0680765363551894
"Otu001340","run_98",0.00155555555555556
"Otu001346","run_98",0.00166666666666667
"Otu001348","run_98",0.00183333333333333
"Otu001354","run_98",0
"Otu001374","run_98",0.000947368421052632
"Otu001378","run_98",0.00276952380952381
"Otu001380","run_98",0.000833333333333333
"Otu001383","run_98",0.0018968253968254
"Otu001395","run_98",0.000875
"Otu001401","run_98",0
"Otu001402","run_98",0.00347196620583717
"Otu001404","run_98",0.00281904761904762
"Otu001410","run_98",0.004425
"Otu001413","run_98",0.000960000000000001
"Otu001414","run_98",0
"Otu001415","run_98",0.0016
"Otu001419","run_98",0.000944444444444445
"Otu001422","run_98",0.000956521739130435
"Otu001423","run_98",0.0018015873015873
"Otu001426","run_98",0
"Otu001429","run_98",0.0092938562632111
"Otu001430","run_98",0.00445306324110672
"Otu001431","run_98",0.00815940285204991
"Otu001433","run_98",0.0832298636142106
"Otu001435","run_98",0.00970601270074954
"Otu001438","run_98",0.0102648148148148
"Otu001441","run_98",0.000933333333333334
"Otu001447","run_98",0.0028140350877193
"Otu001451","run_98",0.00262280701754386
"Otu001457","run_98",0.00432057692307692
"Otu001463","run_98",0.00518744874858618
"Otu001471","run_98",0
"Otu001476","run_98",0.000947368421052632
"Otu001478","run_98",0.0276924551041028
"Otu001495","run_98",0
"Otu001499","run_98",0.00263486842105263
"Otu001508","run_98",0.00272470588235294
"Otu001518","run_98",0
"Otu001520","run_98",0.00533593984962406
"Otu001527","run_98",0.020445973431034
"Otu001531","run_98",0.00428070175438597
"Otu001532","run_98",0.00075
"Otu001540","run_98",0.0146635848209761
"Otu001543","run_98",0.00158333333333333
"Otu001544","run_98",0.0360622837870664
"Otu001552","run_98",8e-04
"Otu001553","run_98",0.00171551724137931
"Otu001568","run_98",0.00075
"Otu001577","run_98",0.0141751464960161
"Otu001579","run_98",0.000916666666666667
"Otu001580","run_98",0.000857142857142857
"Otu001584","run_98",0.00176666666666667
"Otu001586","run_98",0.00267857142857143
"Otu001593","run_98",0.000833333333333333
"Otu001596","run_98",0.00299942028985507
"Otu001600","run_98",0.00259381469979296
"Otu001606","run_98",0.103046557275373
"Otu001607","run_98",0.00357142857142857
"Otu001613","run_98",0.0015
"Otu001633","run_98",0.00273429951690821
"Otu001638","run_98",0.0136243705167618
"Otu001642","run_98",0.00319230769230769
"Otu001651","run_98",0
"Otu001656","run_98",0.00836337267874
"Otu001657","run_98",0.00188787878787879
"Otu001666","run_98",0
"Otu001678","run_98",0.0541312163104867
"Otu001707","run_98",0.00190890269151139
"Otu001714","run_98",0.001875
"Otu001727","run_98",0.00189974937343358
"Otu001740","run_98",0.00192296296296296
"Otu001751","run_98",0.00355277777777778
"Otu001757","run_98",0.000944444444444445
"Otu001765","run_98",0.000928571428571429
"Otu001766","run_98",0.00171153846153846
"Otu001796","run_98",0.00631023809523809
"Otu001803","run_98",0.00075
"Otu001806","run_98",0.0111841465439931
"Otu001807","run_98",0.00286178571428571
"Otu001820","run_98",0.00642137023593467
"Otu001823","run_98",0.00352510228139519
"Otu001828","run_98",0
"Otu001864","run_98",0.000949999999999999
"Otu001872","run_98",0
"Otu001877","run_98",0.00369714285714286
"Otu001880","run_98",0.00379220779220779
"Otu001888","run_98",0.000956521739130435
"Otu001895","run_98",0.00530139576676308
"Otu001906","run_98",0.00163636363636364
"Otu001908","run_98",0
"Otu001933","run_98",0.00349585326953748
"Otu001940","run_98",0
"Otu001941","run_98",0.0018975
"Otu001949","run_98",0.00279
"Otu001959","run_98",0
"Otu001961","run_98",0.00432345929932137
"Otu001963","run_98",0.00371369047619048
"Otu001970","run_98",0.000857142857142857
"Otu002003","run_98",0.00111111111111111
"Otu002016","run_98",0.000962962962962964
"Otu002020","run_98",0.000952380952380953
"Otu002021","run_98",0
"Otu002024","run_98",0.00566582633053221
"Otu002036","run_98",0.000833333333333333
"Otu002047","run_98",0.00169736842105263
"Otu002050","run_98",0
"Otu002056","run_98",0.00331366459627329
"Otu002070","run_98",0.00441106719367589
"Otu002072","run_98",0
"Otu002082","run_98",0.00364366471734893
"Otu002088","run_98",0
"Otu002089","run_98",0.00168333333333333
"Otu002095","run_98",0.000949999999999999
"Otu002098","run_98",0
"Otu002122","run_98",0.00271804511278196
"Otu002138","run_98",0.000916666666666667
"Otu002154","run_98",0.00282954545454546
"Otu002155","run_98",0.000944444444444445
"Otu002188","run_98",0
"Otu002194","run_98",0.00274242424242424
"Otu002209","run_98",0.00174736842105263
"Otu002210","run_98",0.00603694843168527
"Otu002212","run_98",0.0123192974237092
"Otu002230","run_98",0.00175454545454546
"Otu002340","run_98",0
"Otu002345","run_98",0.00348611111111111
"Otu002383","run_98",0.00489678742310321
"Otu002397","run_98",0
"Otu002408","run_98",0.00284787878787879
"Otu002413","run_98",0.0009375
"Otu002415","run_98",0.00175
"Otu002476","run_98",0.000857142857142857
"Otu002561","run_98",0.00425209668591204
"Otu002592","run_98",0.00451708683473389
"Otu002594","run_98",0
"Otu002596","run_98",0.00075
"Otu002632","run_98",0
"Otu002644","run_98",0
"Otu002657","run_98",0.000833333333333333
"Otu002659","run_98",0.00627204790823212
"Otu002704","run_98",0
"Otu002737","run_98",0
"Otu002738","run_98",0.000944444444444445
"Otu002740","run_98",0
"Otu002805","run_98",0.00513604554865425
"Otu002827","run_98",0.00276818181818182
"Otu002869","run_98",0.00260714285714286
"Otu002917","run_98",0.00438166666666666
"Otu002935","run_98",0.00225
"Otu002965","run_98",0.00271238095238095
"Otu002969","run_98",0
"Otu002979","run_98",0.00463184641445511
"Otu002986","run_98",0.00171153846153846
"Otu002996","run_98",0.00821014434481927
"Otu003012","run_98",0.000923076923076923
"Otu003017","run_98",0
"Otu003032","run_98",0
"Otu003069","run_98",0.000952380952380953
"Otu003076","run_98",0.0044740350877193
"Otu003087","run_98",0.105182186700168
"Otu003093","run_98",0.000888888888888889
"Otu003151","run_98",0
"Otu003300","run_98",0.00765681216931217
"Otu003335","run_98",0.00343911835291146
"Otu003357","run_98",0.00075
"Otu003408","run_98",0.0276814927060216
"Otu003415","run_98",0.00352547619047619
"Otu003494","run_98",0.00611485247208932
"Otu003582","run_98",0
"Otu003627","run_98",0
"Otu003651","run_98",0
"Otu003685","run_98",0.000964285714285714
"Otu003701","run_98",0.00353608695652174
"Otu003726","run_98",0.00550281385281385
"Otu004102","run_98",0.00178787878787879
"Otu004201","run_98",0.00905912366397446
"Otu004238","run_98",0.0009375
"Otu004286","run_98",0.0103085399404517
"Otu004384","run_98",0.053078099569301
"Otu004579","run_98",0
"Otu004633","run_98",0.00448364135864136
"Otu004634","run_98",0.001825
"Otu004688","run_98",0
"Otu004881","run_98",0.000857142857142857
"Otu005269","run_98",0.000933333333333334
"Otu006408","run_98",0.00264230769230769
"Otu007118","run_98",0.00186057692307692
"Otu008928","run_98",0.000962962962962964
"Otu009374","run_98",0.0036922514619883
"Otu009487","run_98",0.0036235547061634
"Otu012806","run_98",0
"Otu013807","run_98",0.00170238095238095
"Otu000001","run_99",0.147610322297336
"Otu000002","run_99",0.128853014552117
"Otu000003","run_99",0.0663324340082802
"Otu000004","run_99",0.140189473401484
"Otu000005","run_99",0.0657600474950072
"Otu000006","run_99",0.267818224596367
"Otu000007","run_99",0.0823497609609306
"Otu000008","run_99",0.0798174620196975
"Otu000009","run_99",0.0916971104116365
"Otu000010","run_99",0.0761907497369197
"Otu000011","run_99",0.0279037317744156
"Otu000012","run_99",0.141739751494246
"Otu000013","run_99",0.0796368934789001
"Otu000014","run_99",0.0958583691840416
"Otu000015","run_99",0.121881963996772
"Otu000016","run_99",0.0863507584353243
"Otu000017","run_99",0.0207464684479849
"Otu000018","run_99",0.104633912891156
"Otu000019","run_99",0.0350940967531559
"Otu000020","run_99",0.0722019752159636
"Otu000021","run_99",0.0814005681712164
"Otu000022","run_99",0.00873225186682039
"Otu000023","run_99",0.0697663831479064
"Otu000025","run_99",0.153692427455499
"Otu000026","run_99",0.170673053840798
"Otu000027","run_99",0.119292423180119
"Otu000028","run_99",0.042602177960928
"Otu000029","run_99",0.0383983856596413
"Otu000030","run_99",0.193693814035344
"Otu000031","run_99",0.0846072303538842
"Otu000032","run_99",0.0204529240746538
"Otu000034","run_99",0.0508315037739451
"Otu000036","run_99",0.0765070734531804
"Otu000037","run_99",0.0503428684999758
"Otu000038","run_99",0.0356010018681832
"Otu000039","run_99",0.0395977200766114
"Otu000040","run_99",0.0557300150220864
"Otu000041","run_99",0.0454422985932744
"Otu000042","run_99",0.122637308594583
"Otu000043","run_99",0.0338262300653759
"Otu000044","run_99",0.0596122174121085
"Otu000045","run_99",0.0313768676022031
"Otu000046","run_99",0.0905319196871952
"Otu000047","run_99",0.0757076708770874
"Otu000048","run_99",0.113028620032835
"Otu000049","run_99",0.0837933687755571
"Otu000050","run_99",0.0223670033019458
"Otu000055","run_99",0.0345638274343882
"Otu000057","run_99",0.038714803240643
"Otu000058","run_99",0.0339117637619435
"Otu000059","run_99",0.149419173176182
"Otu000061","run_99",0.095099948306783
"Otu000062","run_99",0.00994505531117225
"Otu000063","run_99",0.111571880411656
"Otu000064","run_99",0.0452796013064828
"Otu000065","run_99",0.0542488731250828
"Otu000067","run_99",0.0137879357711254
"Otu000068","run_99",0.0280899138132448
"Otu000069","run_99",0.0235721086723648
"Otu000070","run_99",0.049217777606254
"Otu000072","run_99",0.0231082327240463
"Otu000073","run_99",0.0736765083996966
"Otu000074","run_99",0.0558286501138789
"Otu000075","run_99",0.0208273958928324
"Otu000076","run_99",0.045410667792491
"Otu000077","run_99",0.00909102564102564
"Otu000078","run_99",0.0136123052984642
"Otu000079","run_99",0.0653064445917225
"Otu000081","run_99",0.203358960445508
"Otu000082","run_99",0.0343022592547033
"Otu000083","run_99",0.432269954495121
"Otu000084","run_99",0.070162027183536
"Otu000085","run_99",0.0903748642363188
"Otu000086","run_99",0.0361804917120878
"Otu000087","run_99",0.0612548204412401
"Otu000088","run_99",0.0568730880155776
"Otu000089","run_99",0.00476215451215451
"Otu000090","run_99",0.0204762556654011
"Otu000091","run_99",0.0158377755715217
"Otu000092","run_99",0.128803103778008
"Otu000093","run_99",0.0252723838412626
"Otu000095","run_99",0.0607162408161432
"Otu000096","run_99",0.0122243248131179
"Otu000097","run_99",0.0312289181778998
"Otu000098","run_99",0.0133793934354279
"Otu000099","run_99",0.0610176216916423
"Otu000101","run_99",0.0633287249280361
"Otu000102","run_99",0.0636491975666178
"Otu000105","run_99",0.012913952685253
"Otu000106","run_99",0.0109014444060897
"Otu000107","run_99",0.00951630036630037
"Otu000108","run_99",0.0488930089020836
"Otu000109","run_99",0.233890428234792
"Otu000110","run_99",0.0725421298897006
"Otu000111","run_99",0.00980779942279942
"Otu000112","run_99",0.0110219121774625
"Otu000113","run_99",0.0243151709503909
"Otu000114","run_99",0.0185259756923977
"Otu000115","run_99",0.0413125812482612
"Otu000116","run_99",0.0975554694258358
"Otu000117","run_99",0.0311460498848565
"Otu000118","run_99",0.0298974962095838
"Otu000119","run_99",0.08146899894556
"Otu000120","run_99",0.0661049965648146
"Otu000121","run_99",0.115535686537272
"Otu000122","run_99",0.161213871929681
"Otu000123","run_99",0.0229168183624598
"Otu000124","run_99",0.00769050283050283
"Otu000125","run_99",0.0235089881642622
"Otu000127","run_99",0.0158496888413307
"Otu000128","run_99",0.017503393878759
"Otu000130","run_99",0.0113481574899959
"Otu000132","run_99",0.0115318463787571
"Otu000133","run_99",0.0256090852433991
"Otu000134","run_99",0.0274115200764415
"Otu000135","run_99",0.0479265479786196
"Otu000136","run_99",0.0116166018451813
"Otu000137","run_99",0.00728523045581869
"Otu000138","run_99",0.0998715040263949
"Otu000139","run_99",0.0919178229174735
"Otu000140","run_99",0.0203690940361954
"Otu000141","run_99",0.0062838572676034
"Otu000143","run_99",0.0073628776054863
"Otu000144","run_99",0.131355379811488
"Otu000145","run_99",0.0829267779687822
"Otu000146","run_99",0.0535825755980408
"Otu000147","run_99",0.0181109642533249
"Otu000148","run_99",0.0850429302110877
"Otu000149","run_99",0.0364133261222679
"Otu000150","run_99",0.0127321361558385
"Otu000151","run_99",0.0441178137998205
"Otu000152","run_99",0.00562831253713607
"Otu000153","run_99",0.0282418390993627
"Otu000154","run_99",0.0624857786078425
"Otu000155","run_99",0.0309912902487407
"Otu000156","run_99",0.0445670960158439
"Otu000157","run_99",0.0120557855519269
"Otu000158","run_99",0.0376566859965738
"Otu000159","run_99",0.0104030629109004
"Otu000160","run_99",0.000912655971479502
"Otu000161","run_99",0.0294469058157853
"Otu000163","run_99",0.0169316464161498
"Otu000164","run_99",0.0168840383418325
"Otu000165","run_99",0.0744273812483531
"Otu000166","run_99",0.0261109606740462
"Otu000167","run_99",0.0488559240439822
"Otu000168","run_99",0.00413615065331312
"Otu000169","run_99",0.0133131749829118
"Otu000170","run_99",0.0349831168682003
"Otu000171","run_99",0.0495208352911767
"Otu000172","run_99",0.0310212081347832
"Otu000173","run_99",0.0574190494493159
"Otu000176","run_99",0.0154557636709361
"Otu000177","run_99",0.0521988492118486
"Otu000178","run_99",0.141725610952849
"Otu000179","run_99",0.00290742533499887
"Otu000180","run_99",0.0936009743758321
"Otu000181","run_99",0.00612555329478118
"Otu000182","run_99",0.0095155473499295
"Otu000183","run_99",0.0110986313823775
"Otu000185","run_99",0.159947117961907
"Otu000186","run_99",0.00549382230256843
"Otu000187","run_99",0.0618493887358886
"Otu000188","run_99",0.0182585433896529
"Otu000189","run_99",0.00840859455832759
"Otu000190","run_99",0.016179112557188
"Otu000191","run_99",0.00686794316794317
"Otu000192","run_99",0.006366443001443
"Otu000193","run_99",0.00207792207792208
"Otu000194","run_99",0.0328836528565685
"Otu000195","run_99",0.00466465563422085
"Otu000196","run_99",0.0460288435883227
"Otu000197","run_99",0.0355986166551591
"Otu000198","run_99",0.0360746466875779
"Otu000199","run_99",0.0196374710272808
"Otu000200","run_99",0.0135513573464051
"Otu000201","run_99",0.0279838270949659
"Otu000203","run_99",0.00867709705753184
"Otu000204","run_99",0.0135765847920196
"Otu000205","run_99",0.0418255785453846
"Otu000206","run_99",0.0360365566077749
"Otu000207","run_99",0.00987647291390958
"Otu000209","run_99",0.0123321513631296
"Otu000210","run_99",0.00637896825396825
"Otu000211","run_99",0.018692932588466
"Otu000212","run_99",0.00648926767676768
"Otu000213","run_99",0.0110250812153577
"Otu000214","run_99",0.0469152106354418
"Otu000215","run_99",0.0177035177282743
"Otu000216","run_99",0.00872630310865605
"Otu000217","run_99",0.00785525210084034
"Otu000218","run_99",0.00167940272288098
"Otu000219","run_99",0.0252304617023978
"Otu000220","run_99",0.000447368421052632
"Otu000221","run_99",0.0194880971367813
"Otu000222","run_99",0.0525275365957928
"Otu000223","run_99",0.0234361720107889
"Otu000225","run_99",0.0158189610011591
"Otu000226","run_99",0.00747003512132823
"Otu000227","run_99",0.021207778101216
"Otu000230","run_99",0.033591062218505
"Otu000231","run_99",0.018178982060505
"Otu000233","run_99",0.0113783995364955
"Otu000234","run_99",0.0323403315036478
"Otu000235","run_99",0.023160924682896
"Otu000236","run_99",0.016264331477701
"Otu000239","run_99",0.00340336134453782
"Otu000240","run_99",0.0161387175737433
"Otu000241","run_99",0.0175682439470163
"Otu000242","run_99",0.0280810579141856
"Otu000244","run_99",0.0405997260448734
"Otu000245","run_99",0.0111687537443612
"Otu000246","run_99",0.0929259333476662
"Otu000247","run_99",0.00295781342840166
"Otu000248","run_99",0.00987639054558559
"Otu000249","run_99",0.00314232825997532
"Otu000250","run_99",0
"Otu000251","run_99",0.0900311925758605
"Otu000253","run_99",0.0148102946049628
"Otu000254","run_99",0.0101439871312112
"Otu000255","run_99",0.00451726342710997
"Otu000257","run_99",0.0461481719753136
"Otu000259","run_99",0.029728839211743
"Otu000260","run_99",0.00764702961691409
"Otu000261","run_99",0.0243417891188096
"Otu000262","run_99",0.0446857387334928
"Otu000264","run_99",0.0162866195569137
"Otu000265","run_99",0.0169402958990614
"Otu000267","run_99",0.0233388919374419
"Otu000268","run_99",0.0383005845692148
"Otu000269","run_99",0.0198918083573441
"Otu000270","run_99",0.0218004271323722
"Otu000271","run_99",0.179828330463182
"Otu000272","run_99",0.0135480581678858
"Otu000273","run_99",0.0150595898593743
"Otu000274","run_99",0.0144834349824083
"Otu000275","run_99",0.0176022520577829
"Otu000276","run_99",0.00674702380952381
"Otu000277","run_99",0.00328525641025641
"Otu000278","run_99",0.0362535758322649
"Otu000281","run_99",0.0141320758569415
"Otu000282","run_99",0.0370076350040575
"Otu000283","run_99",0.016821245713351
"Otu000284","run_99",0.0163492230086043
"Otu000285","run_99",0.00205448717948718
"Otu000286","run_99",0.00478333333333333
"Otu000287","run_99",0.0182837744923334
"Otu000288","run_99",0.0208858514425599
"Otu000289","run_99",0.0203921253105779
"Otu000290","run_99",0.0450344117036152
"Otu000291","run_99",0.00975839079398862
"Otu000292","run_99",0.0168749481999482
"Otu000293","run_99",0.146715835946354
"Otu000294","run_99",0.00261411166260304
"Otu000296","run_99",0.0326358050100453
"Otu000297","run_99",0.0579214925200663
"Otu000298","run_99",0.0160253200382101
"Otu000299","run_99",0.00676899587340764
"Otu000300","run_99",0.0331792260627789
"Otu000301","run_99",0.0340161946037465
"Otu000302","run_99",0.0287778483501584
"Otu000303","run_99",0.0466999384730178
"Otu000304","run_99",0.0417585566352443
"Otu000305","run_99",0.0268652723375271
"Otu000307","run_99",0.0238884196521468
"Otu000308","run_99",0.0204769244032516
"Otu000309","run_99",0.0129097474747475
"Otu000310","run_99",0.130501019546587
"Otu000311","run_99",0.0165167959491489
"Otu000312","run_99",0.0307404662629282
"Otu000313","run_99",0.00713190721559143
"Otu000314","run_99",0.0156341339511948
"Otu000315","run_99",0.0582973345821736
"Otu000316","run_99",0.0387331643536065
"Otu000317","run_99",0.0158839406236465
"Otu000318","run_99",0.0165535470165905
"Otu000320","run_99",0.0688852727468989
"Otu000322","run_99",0.0062562049062049
"Otu000324","run_99",0.0187733258170509
"Otu000325","run_99",0.0193128967509386
"Otu000326","run_99",0.0178988212971575
"Otu000327","run_99",0.0123949895889551
"Otu000328","run_99",0.0224586449521871
"Otu000329","run_99",0.004595337995338
"Otu000330","run_99",0.00404910873440285
"Otu000332","run_99",0.00562211538461539
"Otu000333","run_99",0.0309540164139507
"Otu000334","run_99",0.0235059990147451
"Otu000337","run_99",0.00493421052631579
"Otu000340","run_99",0.0395829280965258
"Otu000342","run_99",0.0146144539646039
"Otu000343","run_99",0
"Otu000345","run_99",0.0458390963019067
"Otu000346","run_99",0.199598662104664
"Otu000347","run_99",0.0715893134184691
"Otu000348","run_99",0.0147218346814228
"Otu000349","run_99",0.0429768476414743
"Otu000350","run_99",0
"Otu000353","run_99",0.0143059291775701
"Otu000355","run_99",0.0272750860720969
"Otu000358","run_99",0.0137550501253133
"Otu000359","run_99",0.0157340317078862
"Otu000360","run_99",0.0056605756661639
"Otu000361","run_99",0.00796384806819589
"Otu000362","run_99",0.00505026737967915
"Otu000363","run_99",0.0147386544195199
"Otu000364","run_99",0.00711786503138805
"Otu000365","run_99",0.0257359887858109
"Otu000366","run_99",0.0298573420207919
"Otu000367","run_99",0.0308413871261086
"Otu000368","run_99",0.0338496374164909
"Otu000369","run_99",0.011112700436854
"Otu000372","run_99",0.0277548862098929
"Otu000373","run_99",0.00529681087729475
"Otu000374","run_99",0.0605559255089078
"Otu000375","run_99",0.0259280143059555
"Otu000376","run_99",0.0123958580706023
"Otu000377","run_99",0.0100007611938323
"Otu000378","run_99",0.0356022517641072
"Otu000379","run_99",0.00305769230769231
"Otu000380","run_99",0.00518877740616871
"Otu000381","run_99",0.00493486278569399
"Otu000382","run_99",0.00421735660991559
"Otu000383","run_99",0.0209647763936167
"Otu000384","run_99",0.00528631875819732
"Otu000385","run_99",0.101511437520696
"Otu000386","run_99",0.0102227109865677
"Otu000388","run_99",0.005295115995116
"Otu000389","run_99",0.0198980158890336
"Otu000390","run_99",0.0282690661707341
"Otu000391","run_99",0.00454756335282651
"Otu000393","run_99",0.191870335646376
"Otu000394","run_99",0.00389794813119756
"Otu000398","run_99",0.0761940470308945
"Otu000399","run_99",0.0158812323622695
"Otu000400","run_99",0.0270388342281057
"Otu000401","run_99",0.0199037992831541
"Otu000402","run_99",0.0255248768973993
"Otu000403","run_99",0.0240436260149333
"Otu000404","run_99",0.0287617487572552
"Otu000406","run_99",0.00749673933673933
"Otu000407","run_99",0.0146898643705347
"Otu000408","run_99",0.00164090909090909
"Otu000412","run_99",0.0126589820265015
"Otu000413","run_99",0.0113058694716589
"Otu000415","run_99",0.012453651404391
"Otu000417","run_99",0.00566806943056943
"Otu000418","run_99",0.0154452964407454
"Otu000419","run_99",0.0304175413158536
"Otu000420","run_99",0.0200768003550868
"Otu000423","run_99",0.00532274932274932
"Otu000424","run_99",0.00716802755119643
"Otu000425","run_99",0.0187595801925946
"Otu000427","run_99",0.0093613873057952
"Otu000428","run_99",0.0047614652014652
"Otu000430","run_99",0.0559299647855598
"Otu000431","run_99",0.00665388355605747
"Otu000432","run_99",0.0356980030252198
"Otu000433","run_99",0.0364353897511973
"Otu000434","run_99",0.00612660747233503
"Otu000436","run_99",0.0976354952874765
"Otu000437","run_99",0.00984326797385621
"Otu000438","run_99",0.119172965187289
"Otu000439","run_99",0.00345202058175742
"Otu000440","run_99",0.021600827978484
"Otu000441","run_99",0.042360279541362
"Otu000443","run_99",0.00293526039178213
"Otu000445","run_99",0.00842474729022044
"Otu000446","run_99",0.0105020319933478
"Otu000447","run_99",0.0111899461649462
"Otu000449","run_99",0.0950770863609735
"Otu000450","run_99",0.0173943173356646
"Otu000452","run_99",0.00352655677655678
"Otu000453","run_99",0.00342527472527472
"Otu000456","run_99",0.0140367786839794
"Otu000458","run_99",0.00152380952380952
"Otu000460","run_99",0.00174736842105263
"Otu000461","run_99",0.00171428571428571
"Otu000463","run_99",0.0226454494968969
"Otu000469","run_99",0.0114879919597311
"Otu000471","run_99",0.027946660890351
"Otu000473","run_99",0.0119003226805401
"Otu000475","run_99",0.00312820512820513
"Otu000476","run_99",0.0264206489459466
"Otu000478","run_99",0.0136867794942308
"Otu000483","run_99",0.0192812087916321
"Otu000484","run_99",0.0335275748641465
"Otu000485","run_99",0.011922893736474
"Otu000486","run_99",0.047886777035339
"Otu000487","run_99",0.0140719119988235
"Otu000489","run_99",0.0131527165332536
"Otu000491","run_99",0.00170833333333333
"Otu000494","run_99",0.000804761904761905
"Otu000497","run_99",0.0150701970867412
"Otu000498","run_99",0.0035218782249742
"Otu000499","run_99",0.0191649749868743
"Otu000504","run_99",0.106474621805707
"Otu000505","run_99",0.00721444777444778
"Otu000508","run_99",0.00700618812559989
"Otu000510","run_99",0.00307214285714286
"Otu000512","run_99",0.00807046218487395
"Otu000513","run_99",0.010168584164733
"Otu000514","run_99",0.0501936355795949
"Otu000515","run_99",0.00167564102564103
"Otu000516","run_99",0.0156640718317442
"Otu000517","run_99",0.0111389351304683
"Otu000522","run_99",0.00481689928845101
"Otu000523","run_99",0.00691212183951314
"Otu000524","run_99",0.00651254138018844
"Otu000525","run_99",0.00887826042311336
"Otu000526","run_99",0.00216357142857143
"Otu000527","run_99",0.0468834503374912
"Otu000528","run_99",0.0125950287504053
"Otu000529","run_99",0.0018989898989899
"Otu000530","run_99",0.0239352195980028
"Otu000532","run_99",0.0511728358143772
"Otu000536","run_99",0.00639977623021101
"Otu000537","run_99",0.0320426792459688
"Otu000538","run_99",0.0124928260546643
"Otu000540","run_99",0.0425763820474449
"Otu000543","run_99",0.0201247041214019
"Otu000545","run_99",0.0209319599784788
"Otu000546","run_99",0.00226666666666667
"Otu000547","run_99",0.0124551320995134
"Otu000548","run_99",0.00313574879227053
"Otu000550","run_99",0.0061796147380855
"Otu000552","run_99",0.011049873525417
"Otu000554","run_99",0.148992689574804
"Otu000555","run_99",0.0144936138292089
"Otu000557","run_99",0.00391301680775365
"Otu000561","run_99",0.0055075421183231
"Otu000563","run_99",0.0131488338401029
"Otu000565","run_99",0.025966551564269
"Otu000568","run_99",0.00862778772804348
"Otu000569","run_99",0.0127169130475146
"Otu000570","run_99",0.011457136240952
"Otu000571","run_99",0.0150922089172089
