"","sensitivities","specificities","model"
"1427",0.967213114754098,0.301255230125523,"SRNlesionALL"
"1428",0.967213114754098,0.305439330543933,"SRNlesionALL"
"1429",0.967213114754098,0.309623430962343,"SRNlesionALL"
"1430",0.967213114754098,0.313807531380753,"SRNlesionALL"
"1431",0.967213114754098,0.317991631799163,"SRNlesionALL"
"1432",0.961748633879781,0.317991631799163,"SRNlesionALL"
"1433",0.961748633879781,0.322175732217573,"SRNlesionALL"
"1434",0.961748633879781,0.326359832635983,"SRNlesionALL"
"1435",0.961748633879781,0.330543933054393,"SRNlesionALL"
"1436",0.956284153005464,0.330543933054393,"SRNlesionALL"
"1437",0.956284153005464,0.334728033472803,"SRNlesionALL"
"1438",0.950819672131147,0.334728033472803,"SRNlesionALL"
"1439",0.950819672131147,0.338912133891213,"SRNlesionALL"
"1440",0.950819672131147,0.347280334728033,"SRNlesionALL"
"1441",0.950819672131147,0.351464435146443,"SRNlesionALL"
"1442",0.950819672131147,0.355648535564854,"SRNlesionALL"
"1443",0.950819672131147,0.359832635983264,"SRNlesionALL"
"1444",0.945355191256831,0.359832635983264,"SRNlesionALL"
"1445",0.945355191256831,0.364016736401674,"SRNlesionALL"
"1446",0.945355191256831,0.368200836820084,"SRNlesionALL"
"1447",0.939890710382514,0.368200836820084,"SRNlesionALL"
"1448",0.939890710382514,0.372384937238494,"SRNlesionALL"
"1449",0.934426229508197,0.372384937238494,"SRNlesionALL"
"1450",0.934426229508197,0.376569037656904,"SRNlesionALL"
"1451",0.934426229508197,0.380753138075314,"SRNlesionALL"
"1452",0.934426229508197,0.384937238493724,"SRNlesionALL"
"1453",0.934426229508197,0.397489539748954,"SRNlesionALL"
"1454",0.934426229508197,0.401673640167364,"SRNlesionALL"
"1455",0.934426229508197,0.405857740585774,"SRNlesionALL"
"1456",0.934426229508197,0.410041841004184,"SRNlesionALL"
"1457",0.934426229508197,0.414225941422594,"SRNlesionALL"
"1458",0.934426229508197,0.418410041841004,"SRNlesionALL"
"1459",0.934426229508197,0.422594142259414,"SRNlesionALL"
"1460",0.934426229508197,0.426778242677824,"SRNlesionALL"
"1461",0.934426229508197,0.430962343096234,"SRNlesionALL"
"1462",0.92896174863388,0.430962343096234,"SRNlesionALL"
"1463",0.92896174863388,0.435146443514644,"SRNlesionALL"
"1464",0.92896174863388,0.439330543933054,"SRNlesionALL"
"1465",0.923497267759563,0.439330543933054,"SRNlesionALL"
"1466",0.918032786885246,0.439330543933054,"SRNlesionALL"
"1467",0.918032786885246,0.443514644351464,"SRNlesionALL"
"1468",0.918032786885246,0.447698744769874,"SRNlesionALL"
"1469",0.918032786885246,0.451882845188285,"SRNlesionALL"
"1470",0.918032786885246,0.456066945606695,"SRNlesionALL"
"1471",0.918032786885246,0.460251046025105,"SRNlesionALL"
"1472",0.918032786885246,0.464435146443515,"SRNlesionALL"
"1473",0.918032786885246,0.468619246861925,"SRNlesionALL"
"1474",0.918032786885246,0.472803347280335,"SRNlesionALL"
"1475",0.918032786885246,0.476987447698745,"SRNlesionALL"
"1476",0.918032786885246,0.481171548117155,"SRNlesionALL"
"1477",0.918032786885246,0.485355648535565,"SRNlesionALL"
"1478",0.918032786885246,0.489539748953975,"SRNlesionALL"
"1479",0.918032786885246,0.493723849372385,"SRNlesionALL"
"1480",0.918032786885246,0.497907949790795,"SRNlesionALL"
"1481",0.912568306010929,0.497907949790795,"SRNlesionALL"
"1482",0.912568306010929,0.502092050209205,"SRNlesionALL"
"1483",0.912568306010929,0.506276150627615,"SRNlesionALL"
"1484",0.912568306010929,0.510460251046025,"SRNlesionALL"
"1485",0.912568306010929,0.514644351464435,"SRNlesionALL"
"1486",0.912568306010929,0.518828451882845,"SRNlesionALL"
"1487",0.912568306010929,0.523012552301255,"SRNlesionALL"
"1488",0.912568306010929,0.527196652719665,"SRNlesionALL"
"1489",0.907103825136612,0.527196652719665,"SRNlesionALL"
"1490",0.907103825136612,0.531380753138075,"SRNlesionALL"
"1491",0.907103825136612,0.535564853556485,"SRNlesionALL"
"1492",0.907103825136612,0.539748953974895,"SRNlesionALL"
"1493",0.901639344262295,0.539748953974895,"SRNlesionALL"
"1494",0.901639344262295,0.543933054393305,"SRNlesionALL"
"1495",0.901639344262295,0.548117154811716,"SRNlesionALL"
"1496",0.901639344262295,0.552301255230126,"SRNlesionALL"
"1497",0.901639344262295,0.556485355648536,"SRNlesionALL"
"1498",0.901639344262295,0.560669456066946,"SRNlesionALL"
"1499",0.901639344262295,0.564853556485356,"SRNlesionALL"
"1500",0.901639344262295,0.569037656903766,"SRNlesionALL"
"1501",0.901639344262295,0.573221757322176,"SRNlesionALL"
"1502",0.901639344262295,0.577405857740586,"SRNlesionALL"
"1503",0.901639344262295,0.589958158995816,"SRNlesionALL"
"1504",0.896174863387978,0.589958158995816,"SRNlesionALL"
"1505",0.890710382513661,0.589958158995816,"SRNlesionALL"
"1506",0.890710382513661,0.594142259414226,"SRNlesionALL"
"1507",0.890710382513661,0.598326359832636,"SRNlesionALL"
"1508",0.890710382513661,0.602510460251046,"SRNlesionALL"
"1509",0.885245901639344,0.602510460251046,"SRNlesionALL"
"1510",0.879781420765027,0.602510460251046,"SRNlesionALL"
"1511",0.879781420765027,0.606694560669456,"SRNlesionALL"
"1512",0.879781420765027,0.610878661087866,"SRNlesionALL"
"1513",0.879781420765027,0.615062761506276,"SRNlesionALL"
"1514",0.87431693989071,0.615062761506276,"SRNlesionALL"
"1515",0.87431693989071,0.619246861924686,"SRNlesionALL"
"1516",0.868852459016393,0.623430962343096,"SRNlesionALL"
"1517",0.868852459016393,0.627615062761506,"SRNlesionALL"
"1518",0.868852459016393,0.631799163179916,"SRNlesionALL"
"1519",0.868852459016393,0.635983263598326,"SRNlesionALL"
"1520",0.868852459016393,0.640167364016736,"SRNlesionALL"
"1521",0.868852459016393,0.644351464435146,"SRNlesionALL"
"1522",0.863387978142076,0.644351464435146,"SRNlesionALL"
"1523",0.863387978142076,0.648535564853556,"SRNlesionALL"
"1524",0.863387978142076,0.652719665271967,"SRNlesionALL"
"1525",0.863387978142076,0.656903765690377,"SRNlesionALL"
"1526",0.863387978142076,0.661087866108787,"SRNlesionALL"
"1527",0.863387978142076,0.665271966527197,"SRNlesionALL"
"1528",0.863387978142076,0.669456066945607,"SRNlesionALL"
"1529",0.863387978142076,0.677824267782427,"SRNlesionALL"
"1530",0.85792349726776,0.677824267782427,"SRNlesionALL"
"1531",0.85792349726776,0.686192468619247,"SRNlesionALL"
"1532",0.85792349726776,0.690376569037657,"SRNlesionALL"
"1533",0.85792349726776,0.694560669456067,"SRNlesionALL"
"1534",0.85792349726776,0.698744769874477,"SRNlesionALL"
"1535",0.85792349726776,0.702928870292887,"SRNlesionALL"
"1536",0.85792349726776,0.707112970711297,"SRNlesionALL"
"1537",0.85792349726776,0.711297071129707,"SRNlesionALL"
"1538",0.85792349726776,0.715481171548117,"SRNlesionALL"
"1539",0.852459016393443,0.715481171548117,"SRNlesionALL"
"1540",0.852459016393443,0.719665271966527,"SRNlesionALL"
"1541",0.846994535519126,0.719665271966527,"SRNlesionALL"
"1542",0.846994535519126,0.723849372384937,"SRNlesionALL"
"1543",0.846994535519126,0.728033472803347,"SRNlesionALL"
"1544",0.846994535519126,0.732217573221757,"SRNlesionALL"
"1545",0.841530054644809,0.732217573221757,"SRNlesionALL"
"1546",0.841530054644809,0.736401673640167,"SRNlesionALL"
"1547",0.841530054644809,0.740585774058577,"SRNlesionALL"
"1548",0.841530054644809,0.744769874476987,"SRNlesionALL"
"1549",0.836065573770492,0.744769874476987,"SRNlesionALL"
"1550",0.836065573770492,0.748953974895398,"SRNlesionALL"
"1551",0.830601092896175,0.748953974895398,"SRNlesionALL"
"1552",0.825136612021858,0.748953974895398,"SRNlesionALL"
"1553",0.819672131147541,0.748953974895398,"SRNlesionALL"
"1554",0.819672131147541,0.753138075313807,"SRNlesionALL"
"1555",0.819672131147541,0.757322175732218,"SRNlesionALL"
"1556",0.819672131147541,0.761506276150628,"SRNlesionALL"
"1557",0.819672131147541,0.765690376569038,"SRNlesionALL"
"1558",0.819672131147541,0.769874476987448,"SRNlesionALL"
"1559",0.814207650273224,0.769874476987448,"SRNlesionALL"
"1560",0.808743169398907,0.769874476987448,"SRNlesionALL"
"1561",0.808743169398907,0.774058577405858,"SRNlesionALL"
"1562",0.808743169398907,0.778242677824268,"SRNlesionALL"
"1563",0.808743169398907,0.782426778242678,"SRNlesionALL"
"1564",0.808743169398907,0.786610878661088,"SRNlesionALL"
"1565",0.80327868852459,0.786610878661088,"SRNlesionALL"
"1566",0.797814207650273,0.786610878661088,"SRNlesionALL"
"1567",0.797814207650273,0.790794979079498,"SRNlesionALL"
"1568",0.797814207650273,0.794979079497908,"SRNlesionALL"
"1569",0.792349726775956,0.799163179916318,"SRNlesionALL"
"1570",0.792349726775956,0.803347280334728,"SRNlesionALL"
"1571",0.792349726775956,0.807531380753138,"SRNlesionALL"
"1572",0.786885245901639,0.807531380753138,"SRNlesionALL"
"1573",0.781420765027322,0.807531380753138,"SRNlesionALL"
"1574",0.781420765027322,0.811715481171548,"SRNlesionALL"
"1575",0.775956284153005,0.811715481171548,"SRNlesionALL"
"1576",0.770491803278688,0.811715481171548,"SRNlesionALL"
"1577",0.770491803278688,0.815899581589958,"SRNlesionALL"
"1578",0.770491803278688,0.820083682008368,"SRNlesionALL"
"1579",0.770491803278688,0.824267782426778,"SRNlesionALL"
"1580",0.770491803278688,0.828451882845188,"SRNlesionALL"
"1581",0.765027322404372,0.828451882845188,"SRNlesionALL"
"1582",0.765027322404372,0.832635983263598,"SRNlesionALL"
"1583",0.759562841530055,0.832635983263598,"SRNlesionALL"
"1584",0.754098360655738,0.832635983263598,"SRNlesionALL"
"1585",0.748633879781421,0.832635983263598,"SRNlesionALL"
"1586",0.748633879781421,0.836820083682008,"SRNlesionALL"
"1587",0.743169398907104,0.836820083682008,"SRNlesionALL"
"1588",0.743169398907104,0.841004184100418,"SRNlesionALL"
"1589",0.737704918032787,0.841004184100418,"SRNlesionALL"
"1590",0.737704918032787,0.845188284518828,"SRNlesionALL"
"1591",0.73224043715847,0.845188284518828,"SRNlesionALL"
"1592",0.726775956284153,0.845188284518828,"SRNlesionALL"
"1593",0.721311475409836,0.845188284518828,"SRNlesionALL"
"1594",0.715846994535519,0.845188284518828,"SRNlesionALL"
"1595",0.715846994535519,0.849372384937239,"SRNlesionALL"
"1596",0.715846994535519,0.853556485355649,"SRNlesionALL"
"1597",0.715846994535519,0.857740585774059,"SRNlesionALL"
"1598",0.710382513661202,0.857740585774059,"SRNlesionALL"
"1599",0.704918032786885,0.857740585774059,"SRNlesionALL"
"1600",0.699453551912568,0.857740585774059,"SRNlesionALL"
"1601",0.699453551912568,0.861924686192469,"SRNlesionALL"
"1602",0.699453551912568,0.866108786610879,"SRNlesionALL"
"1603",0.693989071038251,0.866108786610879,"SRNlesionALL"
"1604",0.688524590163934,0.866108786610879,"SRNlesionALL"
"1605",0.688524590163934,0.870292887029289,"SRNlesionALL"
"1606",0.683060109289617,0.870292887029289,"SRNlesionALL"
"1607",0.677595628415301,0.870292887029289,"SRNlesionALL"
"1608",0.677595628415301,0.874476987447699,"SRNlesionALL"
"1609",0.672131147540984,0.874476987447699,"SRNlesionALL"
"1610",0.672131147540984,0.878661087866109,"SRNlesionALL"
"1611",0.672131147540984,0.882845188284519,"SRNlesionALL"
"1612",0.666666666666667,0.882845188284519,"SRNlesionALL"
"1613",0.66120218579235,0.882845188284519,"SRNlesionALL"
"1614",0.655737704918033,0.882845188284519,"SRNlesionALL"
"1615",0.650273224043716,0.882845188284519,"SRNlesionALL"
"1616",0.644808743169399,0.882845188284519,"SRNlesionALL"
"1617",0.644808743169399,0.887029288702929,"SRNlesionALL"
"1618",0.639344262295082,0.887029288702929,"SRNlesionALL"
"1619",0.639344262295082,0.891213389121339,"SRNlesionALL"
"1620",0.633879781420765,0.891213389121339,"SRNlesionALL"
"1621",0.633879781420765,0.895397489539749,"SRNlesionALL"
"1622",0.628415300546448,0.895397489539749,"SRNlesionALL"
"1623",0.622950819672131,0.895397489539749,"SRNlesionALL"
"1624",0.617486338797814,0.895397489539749,"SRNlesionALL"
"1625",0.617486338797814,0.899581589958159,"SRNlesionALL"
"1626",0.617486338797814,0.903765690376569,"SRNlesionALL"
"1627",0.612021857923497,0.903765690376569,"SRNlesionALL"
"1628",0.60655737704918,0.903765690376569,"SRNlesionALL"
"1629",0.601092896174863,0.903765690376569,"SRNlesionALL"
"1630",0.601092896174863,0.907949790794979,"SRNlesionALL"
"1631",0.601092896174863,0.912133891213389,"SRNlesionALL"
"1632",0.595628415300546,0.912133891213389,"SRNlesionALL"
"1633",0.595628415300546,0.916317991631799,"SRNlesionALL"
"1634",0.590163934426229,0.916317991631799,"SRNlesionALL"
"1635",0.590163934426229,0.920502092050209,"SRNlesionALL"
"1636",0.584699453551913,0.920502092050209,"SRNlesionALL"
"1637",0.584699453551913,0.924686192468619,"SRNlesionALL"
"1638",0.579234972677596,0.924686192468619,"SRNlesionALL"
"1639",0.573770491803279,0.924686192468619,"SRNlesionALL"
"1640",0.573770491803279,0.928870292887029,"SRNlesionALL"
"1641",0.573770491803279,0.933054393305439,"SRNlesionALL"
"1642",0.568306010928962,0.933054393305439,"SRNlesionALL"
"1643",0.562841530054645,0.933054393305439,"SRNlesionALL"
"1644",0.557377049180328,0.933054393305439,"SRNlesionALL"
"1645",0.557377049180328,0.937238493723849,"SRNlesionALL"
"1646",0.551912568306011,0.937238493723849,"SRNlesionALL"
"1647",0.546448087431694,0.937238493723849,"SRNlesionALL"
"1648",0.540983606557377,0.937238493723849,"SRNlesionALL"
"1649",0.540983606557377,0.941422594142259,"SRNlesionALL"
"1650",0.540983606557377,0.949790794979079,"SRNlesionALL"
"1651",0.53551912568306,0.949790794979079,"SRNlesionALL"
"1652",0.53551912568306,0.95397489539749,"SRNlesionALL"
"1653",0.530054644808743,0.95397489539749,"SRNlesionALL"
"1654",0.524590163934426,0.95397489539749,"SRNlesionALL"
"1655",0.519125683060109,0.95397489539749,"SRNlesionALL"
"1656",0.513661202185792,0.95397489539749,"SRNlesionALL"
"1657",0.508196721311475,0.95397489539749,"SRNlesionALL"
"1658",0.502732240437158,0.95397489539749,"SRNlesionALL"
"1659",0.502732240437158,0.9581589958159,"SRNlesionALL"
"1660",0.497267759562842,0.9581589958159,"SRNlesionALL"
"1661",0.491803278688525,0.9581589958159,"SRNlesionALL"
"1662",0.486338797814208,0.9581589958159,"SRNlesionALL"
"1663",0.480874316939891,0.9581589958159,"SRNlesionALL"
"1664",0.475409836065574,0.9581589958159,"SRNlesionALL"
"1665",0.469945355191257,0.9581589958159,"SRNlesionALL"
"1666",0.46448087431694,0.9581589958159,"SRNlesionALL"
"1667",0.459016393442623,0.9581589958159,"SRNlesionALL"
"1668",0.459016393442623,0.96234309623431,"SRNlesionALL"
"1669",0.459016393442623,0.96652719665272,"SRNlesionALL"
"1670",0.453551912568306,0.96652719665272,"SRNlesionALL"
"1671",0.448087431693989,0.96652719665272,"SRNlesionALL"
"1672",0.442622950819672,0.96652719665272,"SRNlesionALL"
"1673",0.442622950819672,0.97071129707113,"SRNlesionALL"
"1674",0.437158469945355,0.97071129707113,"SRNlesionALL"
"1675",0.437158469945355,0.97489539748954,"SRNlesionALL"
"1676",0.431693989071038,0.97489539748954,"SRNlesionALL"
"1677",0.426229508196721,0.97489539748954,"SRNlesionALL"
"1678",0.420765027322404,0.97489539748954,"SRNlesionALL"
"1679",0.415300546448087,0.97489539748954,"SRNlesionALL"
"1680",0.409836065573771,0.97489539748954,"SRNlesionALL"
"1681",0.404371584699454,0.97489539748954,"SRNlesionALL"
"1682",0.398907103825137,0.97489539748954,"SRNlesionALL"
"1683",0.398907103825137,0.97907949790795,"SRNlesionALL"
"1684",0.39344262295082,0.97907949790795,"SRNlesionALL"
"1685",0.387978142076503,0.97907949790795,"SRNlesionALL"
"1686",0.382513661202186,0.97907949790795,"SRNlesionALL"
"1687",0.377049180327869,0.97907949790795,"SRNlesionALL"
"1688",0.371584699453552,0.97907949790795,"SRNlesionALL"
"1689",0.371584699453552,0.98326359832636,"SRNlesionALL"
"1690",0.366120218579235,0.98326359832636,"SRNlesionALL"
"1691",0.360655737704918,0.98326359832636,"SRNlesionALL"
"1692",0.355191256830601,0.98326359832636,"SRNlesionALL"
"1693",0.349726775956284,0.98326359832636,"SRNlesionALL"
"1694",0.344262295081967,0.98326359832636,"SRNlesionALL"
"1695",0.33879781420765,0.98326359832636,"SRNlesionALL"
"1696",0.33879781420765,0.98744769874477,"SRNlesionALL"
"1697",0.333333333333333,0.98744769874477,"SRNlesionALL"
"1698",0.327868852459016,0.98744769874477,"SRNlesionALL"
"1699",0.322404371584699,0.98744769874477,"SRNlesionALL"
"1700",0.322404371584699,0.99163179916318,"SRNlesionALL"
"1701",0.316939890710383,0.99163179916318,"SRNlesionALL"
"1702",0.311475409836066,0.99163179916318,"SRNlesionALL"
"1703",0.306010928961749,0.99163179916318,"SRNlesionALL"
"1704",0.306010928961749,0.99581589958159,"SRNlesionALL"
"1705",0.300546448087432,0.99581589958159,"SRNlesionALL"
"1706",0.295081967213115,0.99581589958159,"SRNlesionALL"
"1707",0.295081967213115,1,"SRNlesionALL"
"1708",0.289617486338798,1,"SRNlesionALL"
"1709",0.284153005464481,1,"SRNlesionALL"
"1710",0.278688524590164,1,"SRNlesionALL"
"1711",0.273224043715847,1,"SRNlesionALL"
"1712",0.26775956284153,1,"SRNlesionALL"
"1713",0.262295081967213,1,"SRNlesionALL"
"1714",0.256830601092896,1,"SRNlesionALL"
"1715",0.251366120218579,1,"SRNlesionALL"
"1716",0.245901639344262,1,"SRNlesionALL"
"1717",0.240437158469945,1,"SRNlesionALL"
"1718",0.234972677595628,1,"SRNlesionALL"
"1719",0.229508196721311,1,"SRNlesionALL"
"1720",0.224043715846995,1,"SRNlesionALL"
"1721",0.218579234972678,1,"SRNlesionALL"
"1722",0.213114754098361,1,"SRNlesionALL"
"1723",0.207650273224044,1,"SRNlesionALL"
"1724",0.202185792349727,1,"SRNlesionALL"
"1725",0.19672131147541,1,"SRNlesionALL"
"1726",0.191256830601093,1,"SRNlesionALL"
"1727",0.185792349726776,1,"SRNlesionALL"
"1728",0.180327868852459,1,"SRNlesionALL"
"1729",0.174863387978142,1,"SRNlesionALL"
"1730",0.169398907103825,1,"SRNlesionALL"
"1731",0.163934426229508,1,"SRNlesionALL"
"1732",0.158469945355191,1,"SRNlesionALL"
"1733",0.153005464480874,1,"SRNlesionALL"
"1734",0.147540983606557,1,"SRNlesionALL"
"1735",0.14207650273224,1,"SRNlesionALL"
"1736",0.136612021857924,1,"SRNlesionALL"
"1737",0.131147540983607,1,"SRNlesionALL"
"1738",0.12568306010929,1,"SRNlesionALL"
"1739",0.120218579234973,1,"SRNlesionALL"
"1740",0.114754098360656,1,"SRNlesionALL"
"1741",0.109289617486339,1,"SRNlesionALL"
"1742",0.103825136612022,1,"SRNlesionALL"
"1743",0.0983606557377049,1,"SRNlesionALL"
"1744",0.092896174863388,1,"SRNlesionALL"
"1745",0.087431693989071,1,"SRNlesionALL"
"1746",0.0819672131147541,1,"SRNlesionALL"
"1747",0.0765027322404372,1,"SRNlesionALL"
"1748",0.0710382513661202,1,"SRNlesionALL"
"1749",0.0655737704918033,1,"SRNlesionALL"
"1750",0.0601092896174863,1,"SRNlesionALL"
"1751",0.0546448087431694,1,"SRNlesionALL"
"1752",0.0491803278688525,1,"SRNlesionALL"
"1753",0.0437158469945355,1,"SRNlesionALL"
"1754",0.0382513661202186,1,"SRNlesionALL"
"1755",0.0327868852459016,1,"SRNlesionALL"
"1756",0.0273224043715847,1,"SRNlesionALL"
"1757",0.0218579234972678,1,"SRNlesionALL"
"1758",0.0163934426229508,1,"SRNlesionALL"
"1759",0.0109289617486339,1,"SRNlesionALL"
"1760",0.00546448087431694,1,"SRNlesionALL"
"1761",0,1,"SRNlesionALL"
"1762",1,0,"SRNlesionSELECT"
"1763",1,0.00418410041841004,"SRNlesionSELECT"
"1764",1,0.00836820083682008,"SRNlesionSELECT"
"1765",1,0.0125523012552301,"SRNlesionSELECT"
"1766",1,0.0167364016736402,"SRNlesionSELECT"
"1767",1,0.0209205020920502,"SRNlesionSELECT"
"1768",1,0.0251046025104603,"SRNlesionSELECT"
"1769",1,0.0292887029288703,"SRNlesionSELECT"
"1770",1,0.0334728033472803,"SRNlesionSELECT"
"1771",1,0.0376569037656904,"SRNlesionSELECT"
"1772",1,0.0418410041841004,"SRNlesionSELECT"
"1773",1,0.0460251046025105,"SRNlesionSELECT"
"1774",1,0.0502092050209205,"SRNlesionSELECT"
"1775",1,0.0543933054393305,"SRNlesionSELECT"
"1776",1,0.0585774058577406,"SRNlesionSELECT"
"1777",1,0.0669456066945607,"SRNlesionSELECT"
"1778",1,0.0753138075313808,"SRNlesionSELECT"
"1779",1,0.0794979079497908,"SRNlesionSELECT"
"1780",1,0.0836820083682008,"SRNlesionSELECT"
"1781",0.994535519125683,0.0878661087866109,"SRNlesionSELECT"
"1782",0.994535519125683,0.0920502092050209,"SRNlesionSELECT"
"1783",0.994535519125683,0.096234309623431,"SRNlesionSELECT"
"1784",0.994535519125683,0.100418410041841,"SRNlesionSELECT"
"1785",0.994535519125683,0.104602510460251,"SRNlesionSELECT"
"1786",0.994535519125683,0.108786610878661,"SRNlesionSELECT"
"1787",0.994535519125683,0.112970711297071,"SRNlesionSELECT"
"1788",0.994535519125683,0.117154811715481,"SRNlesionSELECT"
"1789",0.994535519125683,0.121338912133891,"SRNlesionSELECT"
"1790",0.994535519125683,0.125523012552301,"SRNlesionSELECT"
"1791",0.994535519125683,0.129707112970711,"SRNlesionSELECT"
"1792",0.994535519125683,0.138075313807531,"SRNlesionSELECT"
"1793",0.994535519125683,0.142259414225941,"SRNlesionSELECT"
"1794",0.994535519125683,0.146443514644351,"SRNlesionSELECT"
"1795",0.994535519125683,0.150627615062762,"SRNlesionSELECT"
"1796",0.994535519125683,0.154811715481172,"SRNlesionSELECT"
"1797",0.994535519125683,0.158995815899582,"SRNlesionSELECT"
"1798",0.989071038251366,0.158995815899582,"SRNlesionSELECT"
"1799",0.989071038251366,0.163179916317992,"SRNlesionSELECT"
"1800",0.989071038251366,0.167364016736402,"SRNlesionSELECT"
"1801",0.989071038251366,0.171548117154812,"SRNlesionSELECT"
"1802",0.983606557377049,0.171548117154812,"SRNlesionSELECT"
"1803",0.983606557377049,0.175732217573222,"SRNlesionSELECT"
"1804",0.983606557377049,0.184100418410042,"SRNlesionSELECT"
"1805",0.983606557377049,0.188284518828452,"SRNlesionSELECT"
"1806",0.983606557377049,0.192468619246862,"SRNlesionSELECT"
"1807",0.983606557377049,0.200836820083682,"SRNlesionSELECT"
"1808",0.983606557377049,0.205020920502092,"SRNlesionSELECT"
"1809",0.983606557377049,0.209205020920502,"SRNlesionSELECT"
"1810",0.983606557377049,0.213389121338912,"SRNlesionSELECT"
"1811",0.983606557377049,0.217573221757322,"SRNlesionSELECT"
"1812",0.983606557377049,0.221757322175732,"SRNlesionSELECT"
"1813",0.978142076502732,0.221757322175732,"SRNlesionSELECT"
"1814",0.978142076502732,0.225941422594142,"SRNlesionSELECT"
"1815",0.978142076502732,0.230125523012552,"SRNlesionSELECT"
"1816",0.978142076502732,0.234309623430962,"SRNlesionSELECT"
"1817",0.978142076502732,0.238493723849372,"SRNlesionSELECT"
"1818",0.978142076502732,0.242677824267782,"SRNlesionSELECT"
"1819",0.978142076502732,0.255230125523013,"SRNlesionSELECT"
"1820",0.978142076502732,0.259414225941423,"SRNlesionSELECT"
"1821",0.978142076502732,0.263598326359833,"SRNlesionSELECT"
"1822",0.978142076502732,0.267782426778243,"SRNlesionSELECT"
"1823",0.978142076502732,0.271966527196653,"SRNlesionSELECT"
"1824",0.978142076502732,0.276150627615063,"SRNlesionSELECT"
"1825",0.978142076502732,0.280334728033473,"SRNlesionSELECT"
"1826",0.978142076502732,0.284518828451883,"SRNlesionSELECT"
"1827",0.978142076502732,0.288702928870293,"SRNlesionSELECT"
"1828",0.978142076502732,0.292887029288703,"SRNlesionSELECT"
"1829",0.978142076502732,0.297071129707113,"SRNlesionSELECT"
"1830",0.978142076502732,0.301255230125523,"SRNlesionSELECT"
"1831",0.978142076502732,0.305439330543933,"SRNlesionSELECT"
"1832",0.978142076502732,0.309623430962343,"SRNlesionSELECT"
"1833",0.978142076502732,0.313807531380753,"SRNlesionSELECT"
"1834",0.978142076502732,0.317991631799163,"SRNlesionSELECT"
"1835",0.978142076502732,0.322175732217573,"SRNlesionSELECT"
"1836",0.978142076502732,0.326359832635983,"SRNlesionSELECT"
"1837",0.978142076502732,0.330543933054393,"SRNlesionSELECT"
"1838",0.978142076502732,0.334728033472803,"SRNlesionSELECT"
"1839",0.978142076502732,0.343096234309623,"SRNlesionSELECT"
"1840",0.978142076502732,0.347280334728033,"SRNlesionSELECT"
"1841",0.972677595628415,0.347280334728033,"SRNlesionSELECT"
"1842",0.967213114754098,0.347280334728033,"SRNlesionSELECT"
"1843",0.967213114754098,0.355648535564854,"SRNlesionSELECT"
"1844",0.967213114754098,0.359832635983264,"SRNlesionSELECT"
"1845",0.967213114754098,0.364016736401674,"SRNlesionSELECT"
"1846",0.967213114754098,0.368200836820084,"SRNlesionSELECT"
"1847",0.967213114754098,0.372384937238494,"SRNlesionSELECT"
"1848",0.961748633879781,0.376569037656904,"SRNlesionSELECT"
"1849",0.961748633879781,0.380753138075314,"SRNlesionSELECT"
"1850",0.961748633879781,0.384937238493724,"SRNlesionSELECT"
"1851",0.956284153005464,0.384937238493724,"SRNlesionSELECT"
"1852",0.956284153005464,0.389121338912134,"SRNlesionSELECT"
"1853",0.956284153005464,0.393305439330544,"SRNlesionSELECT"
"1854",0.956284153005464,0.397489539748954,"SRNlesionSELECT"
"1855",0.956284153005464,0.401673640167364,"SRNlesionSELECT"
"1856",0.956284153005464,0.405857740585774,"SRNlesionSELECT"
"1857",0.956284153005464,0.410041841004184,"SRNlesionSELECT"
"1858",0.956284153005464,0.414225941422594,"SRNlesionSELECT"
"1859",0.956284153005464,0.418410041841004,"SRNlesionSELECT"
"1860",0.956284153005464,0.422594142259414,"SRNlesionSELECT"
"1861",0.950819672131147,0.422594142259414,"SRNlesionSELECT"
"1862",0.945355191256831,0.422594142259414,"SRNlesionSELECT"
"1863",0.945355191256831,0.426778242677824,"SRNlesionSELECT"
"1864",0.945355191256831,0.430962343096234,"SRNlesionSELECT"
"1865",0.945355191256831,0.439330543933054,"SRNlesionSELECT"
"1866",0.945355191256831,0.443514644351464,"SRNlesionSELECT"
"1867",0.945355191256831,0.447698744769874,"SRNlesionSELECT"
"1868",0.945355191256831,0.451882845188285,"SRNlesionSELECT"
"1869",0.945355191256831,0.456066945606695,"SRNlesionSELECT"
"1870",0.939890710382514,0.456066945606695,"SRNlesionSELECT"
"1871",0.939890710382514,0.460251046025105,"SRNlesionSELECT"
"1872",0.934426229508197,0.460251046025105,"SRNlesionSELECT"
"1873",0.92896174863388,0.460251046025105,"SRNlesionSELECT"
"1874",0.92896174863388,0.464435146443515,"SRNlesionSELECT"
"1875",0.923497267759563,0.464435146443515,"SRNlesionSELECT"
"1876",0.923497267759563,0.468619246861925,"SRNlesionSELECT"
"1877",0.923497267759563,0.472803347280335,"SRNlesionSELECT"
"1878",0.923497267759563,0.476987447698745,"SRNlesionSELECT"
"1879",0.918032786885246,0.476987447698745,"SRNlesionSELECT"
"1880",0.918032786885246,0.481171548117155,"SRNlesionSELECT"
"1881",0.918032786885246,0.485355648535565,"SRNlesionSELECT"
"1882",0.918032786885246,0.489539748953975,"SRNlesionSELECT"
