"variables","variable","value"
"fit_result","run_66",0.244325282212112
"Otu000002","run_66",0.184873928464895
"Otu000003","run_66",0.192983131972442
"Otu000004","run_66",0.218542492832865
"Otu000005","run_66",0.26090089659763
"Otu000008","run_66",0.221142359374098
"Otu000012","run_66",0.274545754476825
"Otu000018","run_66",0.224005900580755
"Otu000020","run_66",0.18665878016416
"Otu000024","run_66",0.214366314876926
"Otu000025","run_66",0.20792729243594
"Otu000027","run_66",0.196212566534918
"Otu000030","run_66",0.267142374894893
"Otu000033","run_66",0.217166850686785
"Otu000035","run_66",0.234187319721122
"Otu000042","run_66",0.218122228663806
"Otu000050","run_66",0.186171720478614
"Otu000057","run_66",0.205144336450959
"Otu000058","run_66",0.264444131322833
"Otu000069","run_66",0.191832121927114
"Otu000076","run_66",0.16310890394846
"Otu000082","run_66",0.195659574464496
"Otu000084","run_66",0.242060452703134
"Otu000087","run_66",0.185952929769484
"Otu000101","run_66",0.227411712101146
"Otu000114","run_66",0.202752161100714
"Otu000124","run_66",0.174733121692638
"Otu000149","run_66",0.271343713969568
"Otu000229","run_66",0.18505217253465
"Otu000314","run_66",0.187706223525722
"Otu000374","run_66",0.119908977408095
"Otu000386","run_66",0.150799230762729
"Otu000397","run_66",0.114157264055736
"Otu000460","run_66",0.112790652890808
"fit_result","run_67",2.86880711327806
"Otu000002","run_67",0.375286523754704
"Otu000003","run_67",0.221743097553239
"Otu000004","run_67",0.288692643741187
"Otu000005","run_67",0.468570803031759
"Otu000008","run_67",0.162414891893013
"Otu000012","run_67",1.08810930522756
"Otu000018","run_67",0.196202791958733
"Otu000020","run_67",0.134518697901718
"Otu000024","run_67",0.212043276357621
"Otu000025","run_67",0.267051500894165
"Otu000027","run_67",0.216851151241608
"Otu000030","run_67",0.168147767278822
"Otu000033","run_67",0.689347844856635
"Otu000035","run_67",1.76752734339675
"Otu000042","run_67",0.27907909024779
"Otu000050","run_67",0.814108725783806
"Otu000057","run_67",0.35446904575202
"Otu000058","run_67",1.98128868608587
"Otu000069","run_67",0.292364538696407
"Otu000076","run_67",0.129775790180645
"Otu000082","run_67",0.31660606125273
"Otu000084","run_67",0.96473882263388
"Otu000087","run_67",0.409410493847991
"Otu000101","run_67",0.41859089449751
"Otu000114","run_67",0.475000691066048
"Otu000124","run_67",0.584902583953565
"Otu000149","run_67",1.97322841239316
"Otu000229","run_67",0.159510046334758
"Otu000314","run_67",1.08299371086902
"Otu000374","run_67",0.24598933392175
"Otu000386","run_67",0.560627922758586
"Otu000397","run_67",0.340221523695243
"Otu000460","run_67",0.294817156684296
"fit_result","run_68",2.11191070046603
"Otu000002","run_68",0.17641452041611
"Otu000003","run_68",0.224590973673894
"Otu000004","run_68",0.175658044459318
"Otu000005","run_68",1.31895476020474
"Otu000008","run_68",0.230567833899603
"Otu000012","run_68",0.456486749724153
"Otu000018","run_68",0.404567829307201
"Otu000020","run_68",0.273326094588884
"Otu000024","run_68",0.228294365442948
"Otu000025","run_68",0.246283613882485
"Otu000027","run_68",0.339960557182346
"Otu000030","run_68",0.810416183967857
"Otu000033","run_68",0.0877092471763578
"Otu000035","run_68",2.17279363255303
"Otu000042","run_68",0.734817553482929
"Otu000050","run_68",0.218327415961405
"Otu000057","run_68",0.230199022519552
"Otu000058","run_68",0.310215706284908
"Otu000069","run_68",0.315813202662075
"Otu000076","run_68",0.411613045395884
"Otu000082","run_68",0.234136880958188
"Otu000084","run_68",0.344356150564172
"Otu000087","run_68",0.151695025938271
"Otu000101","run_68",0.334801407962241
"Otu000114","run_68",0.156169359514879
"Otu000124","run_68",0.28013009478469
"Otu000149","run_68",2.2364997051647
"Otu000229","run_68",0.279004099182348
"Otu000314","run_68",2.25446642379918
"Otu000374","run_68",0.335337930354921
"Otu000386","run_68",0.917797599070246
"Otu000397","run_68",0.383211056354228
"Otu000460","run_68",0.217650647813311
"fit_result","run_69",2.77680316442702
"Otu000002","run_69",0.174621327207324
"Otu000003","run_69",0.199084823216784
"Otu000004","run_69",0.708036108462013
"Otu000005","run_69",2.91339540449622
"Otu000008","run_69",0.425140976902275
"Otu000012","run_69",0.825626391122925
"Otu000018","run_69",0.333855979927289
"Otu000020","run_69",0.313658817156137
"Otu000024","run_69",0.268452404663709
"Otu000025","run_69",0.34141230704749
"Otu000027","run_69",0.3191815584169
"Otu000030","run_69",0.494887576267162
"Otu000033","run_69",0.242489158495036
"Otu000035","run_69",1.05755050942644
"Otu000042","run_69",0.582452480523715
"Otu000050","run_69",0.255165237712739
"Otu000057","run_69",0.105802870582962
"Otu000058","run_69",0.283269352125351
"Otu000069","run_69",0.755408715579412
"Otu000076","run_69",0.285134090247156
"Otu000082","run_69",0.127328249224399
"Otu000084","run_69",0.533950394289871
"Otu000087","run_69",0.198209056770326
"Otu000101","run_69",0.315998419711499
"Otu000114","run_69",0.729281600272315
"Otu000124","run_69",0.310690657430474
"Otu000149","run_69",0.996250325845871
"Otu000229","run_69",0.273147281798302
"Otu000314","run_69",0.603768683756701
"Otu000374","run_69",0.165531811388127
"Otu000386","run_69",0.407099854159275
"Otu000397","run_69",0.616952925053853
"Otu000460","run_69",1.01490613940915
"fit_result","run_70",3.89902872854532
"Otu000002","run_70",0.120097945005487
"Otu000003","run_70",0.144061960912951
"Otu000004","run_70",0.385006764601935
"Otu000005","run_70",0.675155600615955
"Otu000008","run_70",0.268685242620236
"Otu000012","run_70",0.826151609485464
"Otu000018","run_70",0.157582389198016
"Otu000020","run_70",0.346052372502084
"Otu000024","run_70",0.247367207695943
"Otu000025","run_70",0.472354595991554
"Otu000027","run_70",0.323580719419502
"Otu000030","run_70",0.425693407184382
"Otu000033","run_70",0.159803692240508
"Otu000035","run_70",2.63579160172024
"Otu000042","run_70",0.237215046099202
"Otu000050","run_70",0.359934101044942
"Otu000057","run_70",0.162660626552546
"Otu000058","run_70",0.870223128707674
"Otu000069","run_70",0.516629783020775
"Otu000076","run_70",0.448763044127502
"Otu000082","run_70",0.134425142921109
"Otu000084","run_70",0.686007555749724
"Otu000087","run_70",0.275406856004729
"Otu000101","run_70",0.412142405606961
"Otu000114","run_70",0.670850575746333
"Otu000124","run_70",0.211878353047102
"Otu000149","run_70",0.476474699529319
"Otu000229","run_70",0.0712743687360061
"Otu000314","run_70",1.41732413907106
"Otu000374","run_70",0.408962153871619
"Otu000386","run_70",0.709697766525988
"Otu000397","run_70",0.668868176999039
"Otu000460","run_70",0.135616430794623
"fit_result","run_71",0.26147890085361
"Otu000002","run_71",0.201489600696718
"Otu000003","run_71",0.221565771178381
"Otu000004","run_71",0.251243869975056
"Otu000005","run_71",0.273554289911455
"Otu000008","run_71",0.214795421678978
"Otu000012","run_71",0.258040520541073
"Otu000018","run_71",0.206149563119184
"Otu000020","run_71",0.178164309353404
"Otu000024","run_71",0.189518314380295
"Otu000025","run_71",0.188641283028117
"Otu000027","run_71",0.201023711017413
"Otu000030","run_71",0.249758548533665
"Otu000033","run_71",0.188682108623728
"Otu000035","run_71",0.215601405912519
"Otu000042","run_71",0.245047931784331
"Otu000050","run_71",0.222498184516438
"Otu000057","run_71",0.200127226962061
"Otu000058","run_71",0.291317873480449
"Otu000069","run_71",0.183156246751286
"Otu000076","run_71",0.232393300053276
"Otu000082","run_71",0.193179294766597
"Otu000084","run_71",0.206631754654446
"Otu000087","run_71",0.227582140811311
"Otu000101","run_71",0.201411930955901
"Otu000114","run_71",0.211834806015936
"Otu000124","run_71",0.192491902130268
"Otu000149","run_71",0.152528597495462
"Otu000229","run_71",0.174637205727435
"Otu000314","run_71",0.14062248349003
"Otu000374","run_71",0.141649234977335
"Otu000386","run_71",0.173043637310546
"Otu000397","run_71",0.133023380509534
"Otu000460","run_71",0.139413600206223
"fit_result","run_72",2.28622865789746
"Otu000002","run_72",0.323099427682561
"Otu000003","run_72",0.252143741877399
"Otu000004","run_72",0.26634714029426
"Otu000005","run_72",0.333715538269996
"Otu000008","run_72",0.274346394347308
"Otu000012","run_72",1.0249244260323
"Otu000018","run_72",0.33822979653661
"Otu000020","run_72",0.368808289122135
"Otu000024","run_72",0.268710575091074
"Otu000025","run_72",0.342851019217394
"Otu000027","run_72",0.242130591262855
"Otu000030","run_72",0.780712115390591
"Otu000033","run_72",0.233018444442959
"Otu000035","run_72",2.19417338648978
"Otu000042","run_72",0.393239859642129
"Otu000050","run_72",0.589018650163233
"Otu000057","run_72",0.252030549384078
"Otu000058","run_72",0.796449810273116
"Otu000069","run_72",0.474110200133516
"Otu000076","run_72",0.479826302259716
"Otu000082","run_72",0.653141379945691
"Otu000084","run_72",0.299307404176757
"Otu000087","run_72",0.783726411141387
"Otu000101","run_72",0.196336507182184
"Otu000114","run_72",0.376201507355376
"Otu000124","run_72",0.385867515234502
"Otu000149","run_72",2.9511398598663
"Otu000229","run_72",0.147022977696185
"Otu000314","run_72",1.05998510662041
"Otu000374","run_72",0.555286873474663
"Otu000386","run_72",0.661265263356094
"Otu000397","run_72",0.528719165200154
"Otu000460","run_72",0.42347013128117
"fit_result","run_73",0.271036256904717
"Otu000002","run_73",0.221851318077688
"Otu000003","run_73",0.205982611581665
"Otu000004","run_73",0.230635851249503
"Otu000005","run_73",0.266701010971403
"Otu000008","run_73",0.185310381619578
"Otu000012","run_73",0.282464676868658
"Otu000018","run_73",0.22405361765583
"Otu000020","run_73",0.204644895103283
"Otu000024","run_73",0.217402808946649
"Otu000025","run_73",0.208299537293052
"Otu000027","run_73",0.193414996913942
"Otu000030","run_73",0.209273735389134
"Otu000033","run_73",0.19192178851327
"Otu000035","run_73",0.24465851797403
"Otu000042","run_73",0.226783765311824
"Otu000050","run_73",0.244218890277843
"Otu000057","run_73",0.254134528907433
"Otu000058","run_73",0.20971690107118
"Otu000069","run_73",0.205671031089199
"Otu000076","run_73",0.181966085858802
"Otu000082","run_73",0.216669184926077
"Otu000084","run_73",0.26085622242886
"Otu000087","run_73",0.206420736880324
"Otu000101","run_73",0.178855528407693
"Otu000114","run_73",0.210545754901275
"Otu000124","run_73",0.189737961883759
"Otu000149","run_73",0.222312921064325
"Otu000229","run_73",0.196889677909348
"Otu000314","run_73",0.148793463617826
"Otu000374","run_73",0.183697589148936
"Otu000386","run_73",0.174358875509913
"Otu000397","run_73",0.123914249546799
"Otu000460","run_73",0.126544501380774
"fit_result","run_74",0.270857913249222
"Otu000002","run_74",0.279502157817093
"Otu000003","run_74",0.191355204785477
"Otu000004","run_74",0.224126800206472
"Otu000005","run_74",0.26454833687399
"Otu000008","run_74",0.192334903870918
"Otu000012","run_74",0.259902148096574
"Otu000018","run_74",0.265581357237616
"Otu000020","run_74",0.188344075053986
"Otu000024","run_74",0.171244469966941
"Otu000025","run_74",0.223667741660182
"Otu000027","run_74",0.167805405136673
"Otu000030","run_74",0.275085800538645
"Otu000033","run_74",0.196539527203538
"Otu000035","run_74",0.314392107662487
"Otu000042","run_74",0.206888057170631
"Otu000050","run_74",0.241126910207738
"Otu000057","run_74",0.172197371134949
"Otu000058","run_74",0.203845499300524
"Otu000069","run_74",0.168802721687367
"Otu000076","run_74",0.197735353275101
"Otu000082","run_74",0.220899308409732
"Otu000084","run_74",0.237095279537221
"Otu000087","run_74",0.17366514061028
"Otu000101","run_74",0.193508042176235
"Otu000114","run_74",0.207934386163477
"Otu000124","run_74",0.191062488223884
"Otu000149","run_74",0.231405203236985
"Otu000229","run_74",0.200244661963158
"Otu000314","run_74",0.172454043673002
"Otu000374","run_74",0.178951534515214
"Otu000386","run_74",0.132334815984894
"Otu000397","run_74",0.147848299416439
"Otu000460","run_74",0.104433477245778
"fit_result","run_75",1.91311994727177
"Otu000002","run_75",0.398398569285212
"Otu000003","run_75",0.242212641787483
"Otu000004","run_75",0.94104796213515
"Otu000005","run_75",0.786801722135455
"Otu000008","run_75",0.404731731808276
"Otu000012","run_75",0.839349259535937
"Otu000018","run_75",0.365978498970478
"Otu000020","run_75",0.631641152388055
"Otu000024","run_75",0.235915136655642
"Otu000025","run_75",0.471468727278065
"Otu000027","run_75",0.25487115166134
"Otu000030","run_75",0.571632447927313
"Otu000033","run_75",0.513241914894355
"Otu000035","run_75",0.566478186632216
"Otu000042","run_75",0.273679679435538
"Otu000050","run_75",0.2565461780964
"Otu000057","run_75",0.289094929829425
"Otu000058","run_75",0.280356719104607
"Otu000069","run_75",0.533262636811196
"Otu000076","run_75",0.223167614681266
"Otu000082","run_75",0.149959005469425
"Otu000084","run_75",0.392813347426855
"Otu000087","run_75",0.325926165578033
"Otu000101","run_75",0.368409277549831
"Otu000114","run_75",0.514316421839891
"Otu000124","run_75",0.266687193063599
"Otu000149","run_75",1.22345163835904
"Otu000229","run_75",0.456335307964295
"Otu000314","run_75",1.13072722330362
"Otu000374","run_75",0.2919451633213
"Otu000386","run_75",0.236767726495217
"Otu000397","run_75",0.78661586833325
"Otu000460","run_75",0.816836794325984
"fit_result","run_76",2.12849191199504
"Otu000002","run_76",0.446397450891618
"Otu000003","run_76",0.274177535964432
"Otu000004","run_76",0.696350064291467
"Otu000005","run_76",1.0225544142756
"Otu000008","run_76",0.292949574250994
"Otu000012","run_76",1.94992997291487
"Otu000018","run_76",0.190991362722989
"Otu000020","run_76",0.683679142628491
"Otu000024","run_76",0.272931623749891
"Otu000025","run_76",0.253630144204197
"Otu000027","run_76",0.330059995932954
"Otu000030","run_76",1.35491172886835
"Otu000033","run_76",0.330959113465572
"Otu000035","run_76",0.754732524247188
"Otu000042","run_76",0.296733268678388
"Otu000050","run_76",0.252767931472365
"Otu000057","run_76",0.343630548908921
"Otu000058","run_76",1.09789561960655
"Otu000069","run_76",0.165050361890339
"Otu000076","run_76",0.117592003743913
"Otu000082","run_76",0.120074205062021
"Otu000084","run_76",0.20329467261994
"Otu000087","run_76",0.444266745657036
"Otu000101","run_76",0.565313006585313
"Otu000114","run_76",0.225145295839888
"Otu000124","run_76",0.232414511131024
"Otu000149","run_76",1.36021604557855
"Otu000229","run_76",0.278944635548344
"Otu000314","run_76",0.447197920810407
"Otu000374","run_76",0.998115596555835
"Otu000386","run_76",0.248339600027508
"Otu000397","run_76",0.156653887061096
"Otu000460","run_76",0.230425624177181
"fit_result","run_77",2.08638194787058
"Otu000002","run_77",0.16518695013184
"Otu000003","run_77",0.402743466926763
"Otu000004","run_77",0.444312749167745
"Otu000005","run_77",1.41306761875041
"Otu000008","run_77",0.237136441641437
"Otu000012","run_77",0.705456792553005
"Otu000018","run_77",0.186880017455892
"Otu000020","run_77",0.316039558270718
"Otu000024","run_77",0.306036214209085
"Otu000025","run_77",0.236246601248317
"Otu000027","run_77",0.302548275694698
"Otu000030","run_77",1.13163599979128
"Otu000033","run_77",0.104404112957261
"Otu000035","run_77",1.62250192427392
"Otu000042","run_77",0.389306764358037
"Otu000050","run_77",0.36906729230498
"Otu000057","run_77",0.237778145065502
"Otu000058","run_77",1.12845819436725
"Otu000069","run_77",0.19438649634417
"Otu000076","run_77",0.971816482705355
"Otu000082","run_77",0.157300108835904
"Otu000084","run_77",0.183784807935874
"Otu000087","run_77",0.244079373910842
"Otu000101","run_77",0.296328290734757
"Otu000114","run_77",0.206543213370523
"Otu000124","run_77",0.143789753325621
"Otu000149","run_77",0.65835913157922
"Otu000229","run_77",0.116504868732351
"Otu000314","run_77",1.08158370593392
"Otu000374","run_77",0.849177266903507
"Otu000386","run_77",0.373322102821376
"Otu000397","run_77",0.252734916407554
"Otu000460","run_77",0.98916128467408
"fit_result","run_78",3.36337241894993
"Otu000002","run_78",0.129190730353846
"Otu000003","run_78",0.17618129961883
"Otu000004","run_78",0.290361076827652
"Otu000005","run_78",0.473186312263273
"Otu000008","run_78",0.165707520552035
"Otu000012","run_78",1.54197333138326
"Otu000018","run_78",0.560517886080688
"Otu000020","run_78",0.360224736608533
"Otu000024","run_78",0.210440351045218
"Otu000025","run_78",0.378300857939925
"Otu000027","run_78",0.326508189603695
"Otu000030","run_78",0.694897633440775
"Otu000033","run_78",0.564441115574932
"Otu000035","run_78",1.89944012696409
"Otu000042","run_78",0.199003770184044
"Otu000050","run_78",0.39224510178281
"Otu000057","run_78",0.301205171751709
"Otu000058","run_78",0.463658789670717
"Otu000069","run_78",0.474577108079376
"Otu000076","run_78",0.144081125993675
"Otu000082","run_78",0.183148280229643
"Otu000084","run_78",0.370765792144843
"Otu000087","run_78",0.472666649844412
"Otu000101","run_78",0.349255703850397
"Otu000114","run_78",0.258002987704798
"Otu000124","run_78",0.152263650552
"Otu000149","run_78",0.176697821680089
"Otu000229","run_78",0.927797782086053
"Otu000314","run_78",0.746609408240511
"Otu000374","run_78",0.146924888996109
"Otu000386","run_78",0.275514106219611
"Otu000397","run_78",0.506781684739761
"Otu000460","run_78",0.59142400528161
"fit_result","run_79",2.83170688365116
"Otu000002","run_79",0.0913762129680101
"Otu000003","run_79",0.14357211362794
"Otu000004","run_79",0.162839976145387
"Otu000005","run_79",0.254545283691314
"Otu000008","run_79",0.29144346185511
"Otu000012","run_79",1.83485276433205
"Otu000018","run_79",0.205997462189168
"Otu000020","run_79",0.548509622625179
"Otu000024","run_79",0.183989463860333
"Otu000025","run_79",0.50634422057707
"Otu000027","run_79",0.251823013196904
"Otu000030","run_79",0.83609583798155
"Otu000033","run_79",0.290265917489105
"Otu000035","run_79",3.36219154194541
"Otu000042","run_79",0.134243296020141
"Otu000050","run_79",0.318025728424302
"Otu000057","run_79",0.299760574088121
"Otu000058","run_79",1.54487889393127
"Otu000069","run_79",0.339935455441671
"Otu000076","run_79",1.02833814432685
"Otu000082","run_79",0.393623342727282
"Otu000084","run_79",0.330618727340504
"Otu000087","run_79",0.516391779250899
"Otu000101","run_79",0.50146784867269
"Otu000114","run_79",0.321418861688087
"Otu000124","run_79",0.175133914841435
"Otu000149","run_79",0.316763188088371
"Otu000229","run_79",0.32233164945242
"Otu000314","run_79",0.508915879897528
"Otu000374","run_79",0.257729575255908
"Otu000386","run_79",0.668018288251201
"Otu000397","run_79",0.717756267294747
"Otu000460","run_79",0.283675388019705
"fit_result","run_80",0.286558692053879
"Otu000002","run_80",0.229938667586241
"Otu000003","run_80",0.206004311442937
"Otu000004","run_80",0.236553574493389
"Otu000005","run_80",0.22024972471878
"Otu000008","run_80",0.198110521586134
"Otu000012","run_80",0.369438807844151
"Otu000018","run_80",0.214873267923345
"Otu000020","run_80",0.26320807501949
"Otu000024","run_80",0.192220741417719
"Otu000025","run_80",0.205528575697277
"Otu000027","run_80",0.190711819389913
"Otu000030","run_80",0.235652956733262
"Otu000033","run_80",0.234416490904951
"Otu000035","run_80",0.285237298468355
"Otu000042","run_80",0.199998324412036
"Otu000050","run_80",0.317403654292535
"Otu000057","run_80",0.210740559048927
"Otu000058","run_80",0.223439591406415
"Otu000069","run_80",0.156197869081834
"Otu000076","run_80",0.147666856876058
"Otu000082","run_80",0.206391186564242
"Otu000084","run_80",0.244293059278375
"Otu000087","run_80",0.257942243104402
"Otu000101","run_80",0.230741299386956
"Otu000114","run_80",0.161538387909222
"Otu000124","run_80",0.209343619213897
"Otu000149","run_80",0.241703163405789
"Otu000229","run_80",0.198063180173262
"Otu000314","run_80",0.193929990454917
"Otu000374","run_80",0.166752284509257
"Otu000386","run_80",0.180188106044098
"Otu000397","run_80",0.130178815306562
"Otu000460","run_80",0.171612085458615
"fit_result","run_81",0.338631559013258
"Otu000002","run_81",0.201593329832458
"Otu000003","run_81",0.166374414777476
"Otu000004","run_81",0.253831684222854
"Otu000005","run_81",0.227132075012682
"Otu000008","run_81",0.173680478091209
"Otu000012","run_81",0.263774306337766
"Otu000018","run_81",0.175807311028543
"Otu000020","run_81",0.207314073642686
"Otu000024","run_81",0.168122872564815
"Otu000025","run_81",0.23740938092638
"Otu000027","run_81",0.187122458761966
"Otu000030","run_81",0.26770883013624
"Otu000033","run_81",0.198878670697744
"Otu000035","run_81",0.268958298302589
"Otu000042","run_81",0.202565320784425
"Otu000050","run_81",0.274414453373133
"Otu000057","run_81",0.196462081368389
"Otu000058","run_81",0.29932718545602
"Otu000069","run_81",0.157849139826899
"Otu000076","run_81",0.158968864168325
"Otu000082","run_81",0.2356883984595
"Otu000084","run_81",0.202516937047662
"Otu000087","run_81",0.167584603450492
"Otu000101","run_81",0.20901888772006
"Otu000114","run_81",0.195222778741199
"Otu000124","run_81",0.222726628286046
"Otu000149","run_81",0.176683728036504
"Otu000229","run_81",0.163594204479465
"Otu000314","run_81",0.179443365317678
"Otu000374","run_81",0.18198706782776
"Otu000386","run_81",0.144026411099171
"Otu000397","run_81",0.110767067017643
"Otu000460","run_81",0.131290732710681
"fit_result","run_82",2.13107332639314
"Otu000002","run_82",0.659780230292426
"Otu000003","run_82",0.211197955739384
"Otu000004","run_82",0.369558572228171
"Otu000005","run_82",0.541355288162814
"Otu000008","run_82",0.296913490738704
"Otu000012","run_82",1.07944880846857
"Otu000018","run_82",0.47393640133755
"Otu000020","run_82",0.39983049841458
"Otu000024","run_82",0.237114180824867
"Otu000025","run_82",0.419686340208868
"Otu000027","run_82",0.192735496775433
"Otu000030","run_82",0.996160581560374
"Otu000033","run_82",0.383434716537402
"Otu000035","run_82",2.45499635146413
"Otu000042","run_82",0.369689048805898
"Otu000050","run_82",0.880027477354936
"Otu000057","run_82",0.225260138702611
"Otu000058","run_82",0.259452168948586
"Otu000069","run_82",0.356160880701573
"Otu000076","run_82",0.26393348407484
"Otu000082","run_82",0.479715012887045
"Otu000084","run_82",0.741939813361241
"Otu000087","run_82",0.265738562619373
"Otu000101","run_82",0.398616422846891
"Otu000114","run_82",0.367583963777438
"Otu000124","run_82",0.351258271422345
"Otu000149","run_82",0.769195175958637
"Otu000229","run_82",0.322222081052402
"Otu000314","run_82",2.1538254238498
"Otu000374","run_82",0.453395144053468
"Otu000386","run_82",0.587621940509776
"Otu000397","run_82",0.298394935281976
"Otu000460","run_82",0.315457336994228
"fit_result","run_83",2.59820620948306
"Otu000002","run_83",0.33719493819767
"Otu000003","run_83",0.154357471911748
"Otu000004","run_83",0.956928006190913
"Otu000005","run_83",0.57080743339914
"Otu000008","run_83",0.333152834585215
"Otu000012","run_83",0.96479177187486
"Otu000018","run_83",0.448007328766803
"Otu000020","run_83",0.296548230843467
"Otu000024","run_83",0.287370446795419
"Otu000025","run_83",0.193060170612923
"Otu000027","run_83",0.206313415946214
"Otu000030","run_83",0.362544744460379
"Otu000033","run_83",0.516159187956429
"Otu000035","run_83",0.445320695008277
"Otu000042","run_83",0.176422204582488
"Otu000050","run_83",0.240065969938775
"Otu000057","run_83",0.3594774413122
"Otu000058","run_83",0.391352765076838
"Otu000069","run_83",0.242517973584508
"Otu000076","run_83",0.446148308313531
"Otu000082","run_83",0.218459354228769
"Otu000084","run_83",0.444690773876726
"Otu000087","run_83",0.599059420407082
"Otu000101","run_83",0.254439418812142
"Otu000114","run_83",0.307779730469077
"Otu000124","run_83",0.213805377990205
"Otu000149","run_83",0.63769507766581
"Otu000229","run_83",0.482010510703462
"Otu000314","run_83",0.300464308902382
"Otu000374","run_83",0.235861147622137
"Otu000386","run_83",0.461117905345195
"Otu000397","run_83",1.68377600168846
"Otu000460","run_83",0.41150805476498
"fit_result","run_84",0.26769674477132
"Otu000002","run_84",0.225793709386307
"Otu000003","run_84",0.204659562957105
"Otu000004","run_84",0.22993643768453
"Otu000005","run_84",0.282677599105953
"Otu000008","run_84",0.162390204746662
"Otu000012","run_84",0.335418172249675
"Otu000018","run_84",0.189192594737206
"Otu000020","run_84",0.244363489064548
"Otu000024","run_84",0.22010185366485
"Otu000025","run_84",0.234311615500421
"Otu000027","run_84",0.186369544389318
"Otu000030","run_84",0.261179203999778
"Otu000033","run_84",0.187636726476257
"Otu000035","run_84",0.251143532760283
"Otu000042","run_84",0.194252747638643
"Otu000050","run_84",0.25631811221818
"Otu000057","run_84",0.23483335965894
"Otu000058","run_84",0.222765867848845
"Otu000069","run_84",0.172119483764507
"Otu000076","run_84",0.133475045327803
"Otu000082","run_84",0.16652328086331
"Otu000084","run_84",0.205425513822814
"Otu000087","run_84",0.176821045124618
"Otu000101","run_84",0.173954786158982
"Otu000114","run_84",0.167613173407086
"Otu000124","run_84",0.205758731687398
"Otu000149","run_84",0.190206086664118
"Otu000229","run_84",0.137470869925915
"Otu000314","run_84",0.122587763699321
"Otu000374","run_84",0.149036273819133
"Otu000386","run_84",0.203823493620771
"Otu000397","run_84",0.133646871763801
"Otu000460","run_84",0.133390316237522
"fit_result","run_85",5.0328680777064
"Otu000002","run_85",0.169246873903038
"Otu000003","run_85",0.171158633672947
"Otu000004","run_85",0.63194173562991
"Otu000005","run_85",0.427618153689263
"Otu000008","run_85",0.342347021019666
"Otu000012","run_85",1.02593508621945
"Otu000018","run_85",0.256279912776733
"Otu000020","run_85",0.18311385359622
"Otu000024","run_85",0.502330210267621
"Otu000025","run_85",0.416418826707573
"Otu000027","run_85",0.196683519215465
"Otu000030","run_85",0.584665864735718
"Otu000033","run_85",0.285754849163237
"Otu000035","run_85",1.37987824846467
"Otu000042","run_85",0.453091807079614
"Otu000050","run_85",0.307654571347211
"Otu000057","run_85",0.580090906337412
"Otu000058","run_85",1.17917750190895
"Otu000069","run_85",0.835197071562558
"Otu000076","run_85",0.229599019826037
"Otu000082","run_85",0.132591809476758
"Otu000084","run_85",1.00464669507947
"Otu000087","run_85",0.259737886192294
"Otu000101","run_85",0.314119443621971
"Otu000114","run_85",0.287178362810085
"Otu000124","run_85",0.357676234288448
"Otu000149","run_85",0.974513110231706
"Otu000229","run_85",0.162712620992913
"Otu000314","run_85",0.546531330431557
"Otu000374","run_85",0.10327989253513
"Otu000386","run_85",0.444060684883135
"Otu000397","run_85",0.521530927717556
"Otu000460","run_85",0.74759480584257
"fit_result","run_86",3.07780256393708
"Otu000002","run_86",0.30751049375307
"Otu000003","run_86",0.209607864734656
"Otu000004","run_86",0.856275851399935
"Otu000005","run_86",1.84480554466061
"Otu000008","run_86",0.213134886709786
"Otu000012","run_86",0.845095122469871
"Otu000018","run_86",0.293847142354213
"Otu000020","run_86",0.0819012047360058
"Otu000024","run_86",0.227215798524424
"Otu000025","run_86",0.330555592699667
"Otu000027","run_86",0.210707763095928
"Otu000030","run_86",0.410995877330275
"Otu000033","run_86",0.22809642031013
"Otu000035","run_86",1.68852987338482
"Otu000042","run_86",0.276754197244416
"Otu000050","run_86",0.359398381962719
"Otu000057","run_86",0.316698246511366
"Otu000058","run_86",0.961283576626974
"Otu000069","run_86",0.285913069525585
"Otu000076","run_86",0.609181052515274
"Otu000082","run_86",0.152131754477912
"Otu000084","run_86",0.510820047709204
"Otu000087","run_86",0.216584946581625
"Otu000101","run_86",0.472095673827275
"Otu000114","run_86",0.894397983418299
"Otu000124","run_86",0.262161035116731
"Otu000149","run_86",1.55126716846087
"Otu000229","run_86",0.208647304753076
"Otu000314","run_86",1.13547782773988
"Otu000374","run_86",0.614492187422931
"Otu000386","run_86",1.17130297976062
"Otu000397","run_86",0.345264658515689
"Otu000460","run_86",0.472523662308494
"fit_result","run_87",2.46622256978616
"Otu000002","run_87",0.351861035052322
"Otu000003","run_87",0.182612130320593
"Otu000004","run_87",0.727469371049116
"Otu000005","run_87",0.39916502366361
"Otu000008","run_87",0.209066073015415
"Otu000012","run_87",0.805593190748966
"Otu000018","run_87",0.269643479379381
"Otu000020","run_87",0.179242798162907
"Otu000024","run_87",0.171968857668869
"Otu000025","run_87",0.214630353979875
"Otu000027","run_87",0.226645105130744
"Otu000030","run_87",1.41785180655203
"Otu000033","run_87",0.428646245290575
"Otu000035","run_87",3.58808160215988
"Otu000042","run_87",0.222242092671558
"Otu000050","run_87",0.74277549107469
"Otu000057","run_87",0.205466353835681
"Otu000058","run_87",1.03240862647587
"Otu000069","run_87",0.129075972517605
"Otu000076","run_87",0.278819114672694
"Otu000082","run_87",0.193965900661392
"Otu000084","run_87",0.443794663088257
