"variables","variable","value"
"fit_result","run_68",1.55188811422271
"Otu000002","run_68",0.27490836810845
"Otu000003","run_68",0.347968713581445
"Otu000004","run_68",0.639921380653604
"Otu000005","run_68",0.67505784793792
"Otu000006","run_68",0.226304807948082
"Otu000008","run_68",0.28139973039421
"Otu000009","run_68",0.418622747319162
"Otu000012","run_68",0.943351045017683
"Otu000018","run_68",0.265505181298316
"Otu000020","run_68",0.169536766354202
"Otu000023","run_68",0.276784370092985
"Otu000025","run_68",0.426790223630062
"Otu000027","run_68",0.252125776009928
"Otu000028","run_68",0.173475822060857
"Otu000030","run_68",1.45992979441533
"Otu000033","run_68",0.279497059643259
"Otu000035","run_68",3.05415915087015
"Otu000042","run_68",0.398681062060831
"Otu000050","run_68",0.609865218536242
"Otu000057","run_68",0.40703787252895
"Otu000058","run_68",1.46244331007339
"Otu000069","run_68",0.35306899348008
"Otu000079","run_68",0.197898278964487
"Otu000082","run_68",0.275535171010028
"Otu000084","run_68",0.264393859328022
"Otu000087","run_68",0.244656288281844
"Otu000101","run_68",0.097272980446416
"Otu000114","run_68",0.340453166782211
"Otu000124","run_68",0.393129005289065
"Otu000149","run_68",0.863147105797993
"Otu000314","run_68",0.846963986874177
"Otu000386","run_68",0.22317496320526
"fit_result","run_69",1.38759789112939
"Otu000002","run_69",0.399068924356696
"Otu000003","run_69",0.180863751703973
"Otu000004","run_69",0.332786307214947
"Otu000005","run_69",0.893490849849783
"Otu000006","run_69",0.296565160613227
"Otu000008","run_69",0.210909361505666
"Otu000009","run_69",0.200505351437423
"Otu000012","run_69",2.16184928204473
"Otu000018","run_69",0.339204331840752
"Otu000020","run_69",0.225218451243059
"Otu000023","run_69",0.295709601620874
"Otu000025","run_69",0.202516444182357
"Otu000027","run_69",0.327649498024499
"Otu000028","run_69",0.397461125567074
"Otu000030","run_69",0.442082291605217
"Otu000033","run_69",0.527881852909103
"Otu000035","run_69",2.32648075675957
"Otu000042","run_69",0.221899364460929
"Otu000050","run_69",0.319362780174439
"Otu000057","run_69",0.355028510701423
"Otu000058","run_69",0.636415400305359
"Otu000069","run_69",0.172636006811868
"Otu000079","run_69",0.763864434851474
"Otu000082","run_69",0.316255728891347
"Otu000084","run_69",0.295349685667661
"Otu000087","run_69",0.651838550092992
"Otu000101","run_69",0.34474190049639
"Otu000114","run_69",0.600761583752572
"Otu000124","run_69",0.146150587086924
"Otu000149","run_69",1.21767340946552
"Otu000314","run_69",0.280276733688592
"Otu000386","run_69",0.346207888012183
"fit_result","run_70",0.248382366207908
"Otu000002","run_70",0.236223029307758
"Otu000003","run_70",0.195917217722167
"Otu000004","run_70",0.205535982970893
"Otu000005","run_70",0.276958874747458
"Otu000006","run_70",0.242501087872301
"Otu000008","run_70",0.229141935672385
"Otu000009","run_70",0.175831674856125
"Otu000012","run_70",0.231279309890549
"Otu000018","run_70",0.206282185908967
"Otu000020","run_70",0.144506650386976
"Otu000023","run_70",0.221795364239347
"Otu000025","run_70",0.223184893661083
"Otu000027","run_70",0.214935106622523
"Otu000028","run_70",0.224770944346952
"Otu000030","run_70",0.253223087595391
"Otu000033","run_70",0.227526986755892
"Otu000035","run_70",0.2771836181233
"Otu000042","run_70",0.216801351933281
"Otu000050","run_70",0.236011854774778
"Otu000057","run_70",0.221384203823841
"Otu000058","run_70",0.274078362164379
"Otu000069","run_70",0.176625815791664
"Otu000079","run_70",0.138545579275091
"Otu000082","run_70",0.176545413204558
"Otu000084","run_70",0.153142763027002
"Otu000087","run_70",0.23112406027943
"Otu000101","run_70",0.237031900050466
"Otu000114","run_70",0.145275196414074
"Otu000124","run_70",0.18690680433555
"Otu000149","run_70",0.174849148993677
"Otu000314","run_70",0.119730881290975
"Otu000386","run_70",0.223390058577321
"fit_result","run_71",1.25794963130659
"Otu000002","run_71",0.286493420556218
"Otu000003","run_71",0.208932419401404
"Otu000004","run_71",0.757501764675448
"Otu000005","run_71",0.396277545921592
"Otu000006","run_71",0.148908432531498
"Otu000008","run_71",0.408966649224862
"Otu000009","run_71",0.378651824744267
"Otu000012","run_71",0.776367251801551
"Otu000018","run_71",0.420079633853371
"Otu000020","run_71",0.329179477438764
"Otu000023","run_71",0.194634514318009
"Otu000025","run_71",0.413935589133552
"Otu000027","run_71",0.280295378243095
"Otu000028","run_71",0.166897485471541
"Otu000030","run_71",0.664269292288443
"Otu000033","run_71",0.387872433060185
"Otu000035","run_71",4.39593239675672
"Otu000042","run_71",0.402619379281685
"Otu000050","run_71",0.32712451917432
"Otu000057","run_71",0.149957708822398
"Otu000058","run_71",1.14639414977314
"Otu000069","run_71",0.339051732683758
"Otu000079","run_71",0.308577535995147
"Otu000082","run_71",0.306347929671731
"Otu000084","run_71",1.01479057952433
"Otu000087","run_71",0.103342101060305
"Otu000101","run_71",0.539584671117464
"Otu000114","run_71",0.521985562149298
"Otu000124","run_71",0.316896541469671
"Otu000149","run_71",1.25872430479126
"Otu000314","run_71",0.80566516981393
"Otu000386","run_71",0.188711623900023
"fit_result","run_72",0.226714939930044
"Otu000002","run_72",0.260650760235489
"Otu000003","run_72",0.240295682417105
"Otu000004","run_72",0.256693629096073
"Otu000005","run_72",0.262428409359543
"Otu000006","run_72",0.188367980629959
"Otu000008","run_72",0.204159314003832
"Otu000009","run_72",0.181156716250812
"Otu000012","run_72",0.326569448554743
"Otu000018","run_72",0.237454195322262
"Otu000020","run_72",0.228773311759822
"Otu000023","run_72",0.21248952445439
"Otu000025","run_72",0.226017537631606
"Otu000027","run_72",0.239581352291277
"Otu000028","run_72",0.206719236861789
"Otu000030","run_72",0.253987464893423
"Otu000033","run_72",0.256612392318573
"Otu000035","run_72",0.288505300158674
"Otu000042","run_72",0.160724026793434
"Otu000050","run_72",0.274719074345705
"Otu000057","run_72",0.213575594724652
"Otu000058","run_72",0.2528712963676
"Otu000069","run_72",0.164570653605925
"Otu000079","run_72",0.186453040790612
"Otu000082","run_72",0.240821272823411
"Otu000084","run_72",0.226728754609497
"Otu000087","run_72",0.240205461778208
"Otu000101","run_72",0.22056350534703
"Otu000114","run_72",0.211909504116315
"Otu000124","run_72",0.16584263958457
"Otu000149","run_72",0.2174318733487
"Otu000314","run_72",0.15437107752284
"Otu000386","run_72",0.15741635297203
"fit_result","run_73",2.36859234637341
"Otu000002","run_73",0.397369851452746
"Otu000003","run_73",0.210884563739166
"Otu000004","run_73",0.310275347100119
"Otu000005","run_73",0.661892028120589
"Otu000006","run_73",0.201310499116604
"Otu000008","run_73",0.59825826965582
"Otu000009","run_73",0.216951913556748
"Otu000012","run_73",2.18039728532589
"Otu000018","run_73",0.26192925914218
"Otu000020","run_73",0.268706830209073
"Otu000023","run_73",0.155265158090121
"Otu000025","run_73",0.313484592072536
"Otu000027","run_73",0.247568342157201
"Otu000028","run_73",0.151946173541415
"Otu000030","run_73",0.169031766538893
"Otu000033","run_73",0.606096343215343
"Otu000035","run_73",1.33489521532755
"Otu000042","run_73",0.249518534272017
"Otu000050","run_73",0.555959799994997
"Otu000057","run_73",0.198073813510196
"Otu000058","run_73",0.622994214464809
"Otu000069","run_73",0.229977197742123
"Otu000079","run_73",1.278368061076
"Otu000082","run_73",0.253190111019022
"Otu000084","run_73",0.717938909970452
"Otu000087","run_73",0.288494367572157
"Otu000101","run_73",0.433423771947478
"Otu000114","run_73",0.39433052968074
"Otu000124","run_73",0.228708391209432
"Otu000149","run_73",2.05519299784918
"Otu000314","run_73",0.7789804623932
"Otu000386","run_73",1.02474684071111
"fit_result","run_74",2.07864301812436
"Otu000002","run_74",0.220479955689327
"Otu000003","run_74",0.139561895287844
"Otu000004","run_74",0.537080325065784
"Otu000005","run_74",0.450784712206087
"Otu000006","run_74",0.134879086876971
"Otu000008","run_74",0.275494890790861
"Otu000009","run_74",0.14070495865008
"Otu000012","run_74",2.04636823693274
"Otu000018","run_74",0.272626732184122
"Otu000020","run_74",0.339687579260541
"Otu000023","run_74",0.19646519343964
"Otu000025","run_74",0.09255720097065
"Otu000027","run_74",0.246557741532704
"Otu000028","run_74",0.65695494562898
"Otu000030","run_74",0.619657665529188
"Otu000033","run_74",0.628509227688457
"Otu000035","run_74",1.04095276424729
"Otu000042","run_74",0.185344666234277
"Otu000050","run_74",0.588154805304988
"Otu000057","run_74",0.278104092142632
"Otu000058","run_74",0.930096726944841
"Otu000069","run_74",0.302573993618888
"Otu000079","run_74",0.985209420397401
"Otu000082","run_74",0.130741355444373
"Otu000084","run_74",0.322705848127807
"Otu000087","run_74",0.386704444203617
"Otu000101","run_74",0.477331402700772
"Otu000114","run_74",0.235495022030335
"Otu000124","run_74",0.131533460844192
"Otu000149","run_74",2.9765114803161
"Otu000314","run_74",0.209041538178539
"Otu000386","run_74",0.794659777299984
"fit_result","run_75",1.57879849979762
"Otu000002","run_75",0.276263190415628
"Otu000003","run_75",0.170244143945336
"Otu000004","run_75",0.303518661939764
"Otu000005","run_75",0.906638510119217
"Otu000006","run_75",0.201071776646413
"Otu000008","run_75",0.169084325109899
"Otu000009","run_75",0.348164153453546
"Otu000012","run_75",1.82566784407528
"Otu000018","run_75",0.204839853318809
"Otu000020","run_75",0.0828020416830864
"Otu000023","run_75",0.11741029255547
"Otu000025","run_75",0.198059116634987
"Otu000027","run_75",0.481000817792537
"Otu000028","run_75",0.249504351881345
"Otu000030","run_75",1.08312372226638
"Otu000033","run_75",0.333172041335986
"Otu000035","run_75",5.52238112271783
"Otu000042","run_75",0.674667715880763
"Otu000050","run_75",0.492871165023503
"Otu000057","run_75",0.212667003116887
"Otu000058","run_75",0.67938725679044
"Otu000069","run_75",0.16797444591647
"Otu000079","run_75",0.364011591606481
"Otu000082","run_75",0.434379168223825
"Otu000084","run_75",0.157531716128033
"Otu000087","run_75",0.651142444313673
"Otu000101","run_75",0.706474916782294
"Otu000114","run_75",0.193073771288692
"Otu000124","run_75",0.375122348633026
"Otu000149","run_75",0.480387995777903
"Otu000314","run_75",0.327760695417469
"Otu000386","run_75",0.312721838236044
"fit_result","run_76",0.309197504533767
"Otu000002","run_76",0.249085515991937
"Otu000003","run_76",0.184080427996217
"Otu000004","run_76",0.220672985052034
"Otu000005","run_76",0.232835233083068
"Otu000006","run_76",0.191240513413407
"Otu000008","run_76",0.181586188224793
"Otu000009","run_76",0.198722948020572
"Otu000012","run_76",0.375425307312819
"Otu000018","run_76",0.259769255596675
"Otu000020","run_76",0.221556674154714
"Otu000023","run_76",0.269530530376117
"Otu000025","run_76",0.261807803582089
"Otu000027","run_76",0.18974754558158
"Otu000028","run_76",0.23207278952641
"Otu000030","run_76",0.241903460637703
"Otu000033","run_76",0.224014907953735
"Otu000035","run_76",0.242723057861527
"Otu000042","run_76",0.242648630829993
"Otu000050","run_76",0.266870719309824
"Otu000057","run_76",0.221528596250614
"Otu000058","run_76",0.212161963358143
"Otu000069","run_76",0.173795628351553
"Otu000079","run_76",0.185741178548527
"Otu000082","run_76",0.205323153916182
"Otu000084","run_76",0.247313832520094
"Otu000087","run_76",0.247012361779811
"Otu000101","run_76",0.189734031215596
"Otu000114","run_76",0.235610604336172
"Otu000124","run_76",0.193295342084581
"Otu000149","run_76",0.205028933416796
"Otu000314","run_76",0.103632533691431
"Otu000386","run_76",0.227740470084639
"fit_result","run_77",0.213137517382329
"Otu000002","run_77",0.248027561475844
"Otu000003","run_77",0.191291446193115
"Otu000004","run_77",0.222342539797318
"Otu000005","run_77",0.286645108894264
"Otu000006","run_77",0.190063110468588
"Otu000008","run_77",0.216134750197416
"Otu000009","run_77",0.199941355663451
"Otu000012","run_77",0.381395204979266
"Otu000018","run_77",0.190812819812996
"Otu000020","run_77",0.203033500680787
"Otu000023","run_77",0.201807247585027
"Otu000025","run_77",0.234210447894865
"Otu000027","run_77",0.18869259697993
"Otu000028","run_77",0.184337410080916
"Otu000030","run_77",0.22707384333813
"Otu000033","run_77",0.195719946107704
"Otu000035","run_77",0.284792821137222
"Otu000042","run_77",0.225399201435608
"Otu000050","run_77",0.257162276194903
"Otu000057","run_77",0.179730662142333
"Otu000058","run_77",0.234856662530366
"Otu000069","run_77",0.201522182307861
"Otu000079","run_77",0.171574863009319
"Otu000082","run_77",0.224519042366203
"Otu000084","run_77",0.209191542142335
"Otu000087","run_77",0.216504439103294
"Otu000101","run_77",0.178787293507982
"Otu000114","run_77",0.220557767175069
"Otu000124","run_77",0.203164814257443
"Otu000149","run_77",0.162229022458152
"Otu000314","run_77",0.102128719978252
"Otu000386","run_77",0.190205722013963
"fit_result","run_78",0.234220471379008
"Otu000002","run_78",0.232067324500047
"Otu000003","run_78",0.224116912675324
"Otu000004","run_78",0.215753314737291
"Otu000005","run_78",0.292573621144199
"Otu000006","run_78",0.212416407527749
"Otu000008","run_78",0.235588509104878
"Otu000009","run_78",0.202306832691928
"Otu000012","run_78",0.299323636704574
"Otu000018","run_78",0.306740718976052
"Otu000020","run_78",0.179692718166916
"Otu000023","run_78",0.205756978058803
"Otu000025","run_78",0.204240736484879
"Otu000027","run_78",0.199187613362043
"Otu000028","run_78",0.197726896286761
"Otu000030","run_78",0.295618642759423
"Otu000033","run_78",0.257159013857441
"Otu000035","run_78",0.306079628492273
"Otu000042","run_78",0.191800485205748
"Otu000050","run_78",0.227077312423987
"Otu000057","run_78",0.208871810622292
"Otu000058","run_78",0.283851140842052
"Otu000069","run_78",0.191516113299005
"Otu000079","run_78",0.199150038185897
"Otu000082","run_78",0.245066806427024
"Otu000084","run_78",0.201016478387187
"Otu000087","run_78",0.218995334752314
"Otu000101","run_78",0.20080537268222
"Otu000114","run_78",0.196940966042241
"Otu000124","run_78",0.176562444676536
"Otu000149","run_78",0.19699066871264
"Otu000314","run_78",0.0746397590730801
"Otu000386","run_78",0.138971385903098
"fit_result","run_79",0.235136934000387
"Otu000002","run_79",0.214957256621393
"Otu000003","run_79",0.202252759346176
"Otu000004","run_79",0.233609570847473
"Otu000005","run_79",0.298983230712772
"Otu000006","run_79",0.1894821261315
"Otu000008","run_79",0.190551861019233
"Otu000009","run_79",0.187048668688754
"Otu000012","run_79",0.317591356887905
"Otu000018","run_79",0.212302593966318
"Otu000020","run_79",0.211547868009737
"Otu000023","run_79",0.233437692947473
"Otu000025","run_79",0.252199496460155
"Otu000027","run_79",0.203651467545591
"Otu000028","run_79",0.176885067622435
"Otu000030","run_79",0.282403498915119
"Otu000033","run_79",0.220371614230593
"Otu000035","run_79",0.277393604568718
"Otu000042","run_79",0.212325952097473
"Otu000050","run_79",0.210391360721871
"Otu000057","run_79",0.215128096585754
"Otu000058","run_79",0.244460163853644
"Otu000069","run_79",0.204525888012557
"Otu000079","run_79",0.153757726493642
"Otu000082","run_79",0.239238731593309
"Otu000084","run_79",0.201406100292032
"Otu000087","run_79",0.227912323810962
"Otu000101","run_79",0.173235297089946
"Otu000114","run_79",0.246654372416802
"Otu000124","run_79",0.156043674819471
"Otu000149","run_79",0.262373541116808
"Otu000314","run_79",0.111005915024671
"Otu000386","run_79",0.244528773923528
"fit_result","run_80",0.287082336486738
"Otu000002","run_80",0.217296822156382
"Otu000003","run_80",0.185626659538786
"Otu000004","run_80",0.205323102524489
"Otu000005","run_80",0.22529929213209
"Otu000006","run_80",0.15859845271126
"Otu000008","run_80",0.237752258805364
"Otu000009","run_80",0.212171368494604
"Otu000012","run_80",0.242937760471849
"Otu000018","run_80",0.265747960176787
"Otu000020","run_80",0.190604496044939
"Otu000023","run_80",0.191291856533898
"Otu000025","run_80",0.217796811965397
"Otu000027","run_80",0.174496265942627
"Otu000028","run_80",0.186877084762303
"Otu000030","run_80",0.269718464847592
"Otu000033","run_80",0.224053640457175
"Otu000035","run_80",0.253477745802569
"Otu000042","run_80",0.188779807425178
"Otu000050","run_80",0.225428433619835
"Otu000057","run_80",0.20567096089913
"Otu000058","run_80",0.318899256581144
"Otu000069","run_80",0.178199302773483
"Otu000079","run_80",0.206239461710366
"Otu000082","run_80",0.235223703718894
"Otu000084","run_80",0.214653303089057
"Otu000087","run_80",0.208186383363648
"Otu000101","run_80",0.188338039390642
"Otu000114","run_80",0.233241761814893
"Otu000124","run_80",0.186466021412546
"Otu000149","run_80",0.164971555342465
"Otu000314","run_80",0.107287545755862
"Otu000386","run_80",0.220808263943837
"fit_result","run_81",2.04931699668724
"Otu000002","run_81",0.287012056890912
"Otu000003","run_81",0.200943480501076
"Otu000004","run_81",0.434415990565222
"Otu000005","run_81",0.932285704147147
"Otu000006","run_81",0.114823839626836
"Otu000008","run_81",0.436668490232274
"Otu000009","run_81",0.300547268558904
"Otu000012","run_81",1.40627109923856
"Otu000018","run_81",0.330458831203815
"Otu000020","run_81",0.289549633237561
"Otu000023","run_81",0.177448572746057
"Otu000025","run_81",0.302325331249354
"Otu000027","run_81",0.285839164578864
"Otu000028","run_81",0.323963693084891
"Otu000030","run_81",0.942362229107452
"Otu000033","run_81",0.46139373605302
"Otu000035","run_81",2.05514918808273
"Otu000042","run_81",0.119407901295946
"Otu000050","run_81",0.461287371163176
"Otu000057","run_81",0.205495098791284
"Otu000058","run_81",2.03281014593241
"Otu000069","run_81",0.275036985872752
"Otu000079","run_81",0.599017029215253
"Otu000082","run_81",0.33940811417874
"Otu000084","run_81",0.61586582550457
"Otu000087","run_81",0.182754708828343
"Otu000101","run_81",0.468493847792012
"Otu000114","run_81",0.316603144134576
"Otu000124","run_81",0.302940442002639
"Otu000149","run_81",0.950484050187891
"Otu000314","run_81",0.29223681070584
"Otu000386","run_81",0.860440497765082
"fit_result","run_82",2.72993506469278
"Otu000002","run_82",0.275696835873683
"Otu000003","run_82",0.164801266497583
"Otu000004","run_82",0.364875199063696
"Otu000005","run_82",1.49160524280479
"Otu000006","run_82",0.13705669641642
"Otu000008","run_82",0.316558573246722
"Otu000009","run_82",0.181852723325875
"Otu000012","run_82",0.945627586334934
"Otu000018","run_82",0.10283557377702
"Otu000020","run_82",0.119560084048638
"Otu000023","run_82",0.186963255489936
"Otu000025","run_82",0.157246545244982
"Otu000027","run_82",0.32443452826621
"Otu000028","run_82",0.301158124166941
"Otu000030","run_82",2.36482494379707
"Otu000033","run_82",0.158763540395722
"Otu000035","run_82",2.22329269809663
"Otu000042","run_82",0.359791144929218
"Otu000050","run_82",0.416622405041533
"Otu000057","run_82",0.125882146169392
"Otu000058","run_82",0.55984194778472
"Otu000069","run_82",0.185829481680744
"Otu000079","run_82",0.38771718341962
"Otu000082","run_82",0.255025142940039
"Otu000084","run_82",0.346654307040949
"Otu000087","run_82",0.318337939228271
"Otu000101","run_82",0.228042247752344
"Otu000114","run_82",0.530706158960094
"Otu000124","run_82",0.239658197737592
"Otu000149","run_82",2.65516615005581
"Otu000314","run_82",0.160330873938732
"Otu000386","run_82",1.13111321064919
"fit_result","run_83",0.322964187795203
"Otu000002","run_83",0.211888609334575
"Otu000003","run_83",0.195680988976337
"Otu000004","run_83",0.235633345991418
"Otu000005","run_83",0.238514080249502
"Otu000006","run_83",0.228068540021685
"Otu000008","run_83",0.236283679127338
"Otu000009","run_83",0.167613324756522
"Otu000012","run_83",0.387129274060165
"Otu000018","run_83",0.23621086238693
"Otu000020","run_83",0.205473114822092
"Otu000023","run_83",0.207562540396794
"Otu000025","run_83",0.223572819621726
"Otu000027","run_83",0.183354247811828
"Otu000028","run_83",0.197850038986394
"Otu000030","run_83",0.238959696425609
"Otu000033","run_83",0.221906417422764
"Otu000035","run_83",0.271862305909383
"Otu000042","run_83",0.187100541520611
"Otu000050","run_83",0.207504965676362
"Otu000057","run_83",0.199524766066927
"Otu000058","run_83",0.262454777398002
"Otu000069","run_83",0.139440659373783
"Otu000079","run_83",0.15614804288869
"Otu000082","run_83",0.220054968690204
"Otu000084","run_83",0.201556061547163
"Otu000087","run_83",0.261470498569383
"Otu000101","run_83",0.186859508374173
"Otu000114","run_83",0.174306509767257
"Otu000124","run_83",0.187952282352423
"Otu000149","run_83",0.255063171193356
"Otu000314","run_83",0.166674011846842
"Otu000386","run_83",0.172198655580692
"fit_result","run_84",0.22848959530895
"Otu000002","run_84",0.21914501810974
"Otu000003","run_84",0.225089736754394
"Otu000004","run_84",0.280792758425092
"Otu000005","run_84",0.192517261778577
"Otu000006","run_84",0.205756705985891
"Otu000008","run_84",0.189803243266267
"Otu000009","run_84",0.194961076846306
"Otu000012","run_84",0.31448053290709
"Otu000018","run_84",0.227482491613717
"Otu000020","run_84",0.270970442588781
"Otu000023","run_84",0.199651030774282
"Otu000025","run_84",0.232151720943121
"Otu000027","run_84",0.217944315607724
"Otu000028","run_84",0.204648765583058
"Otu000030","run_84",0.241502123161979
"Otu000033","run_84",0.2359544611992
"Otu000035","run_84",0.26081415417136
"Otu000042","run_84",0.198578600249053
"Otu000050","run_84",0.179924427970021
"Otu000057","run_84",0.196141013038209
"Otu000058","run_84",0.211302731603579
"Otu000069","run_84",0.180779852878207
"Otu000079","run_84",0.138891771565418
"Otu000082","run_84",0.224769620480474
"Otu000084","run_84",0.186846861196665
"Otu000087","run_84",0.303642548919553
"Otu000101","run_84",0.199224014576081
"Otu000114","run_84",0.169069653255409
"Otu000124","run_84",0.178461331343037
"Otu000149","run_84",0.157216081419972
"Otu000314","run_84",0.110237221634393
"Otu000386","run_84",0.180123101265389
"fit_result","run_85",3.58563205011061
"Otu000002","run_85",0.269344101759753
"Otu000003","run_85",0.197359102190211
"Otu000004","run_85",0.610237600409496
"Otu000005","run_85",1.26607505584332
"Otu000006","run_85",0.28203691742934
"Otu000008","run_85",0.287896482786936
"Otu000009","run_85",0.137624508478718
"Otu000012","run_85",1.15519299069166
"Otu000018","run_85",0.237410301009477
"Otu000020","run_85",0.344477148206317
"Otu000023","run_85",0.198623953939184
"Otu000025","run_85",0.156242040050185
"Otu000027","run_85",0.210969224769876
"Otu000028","run_85",0.286508211362314
"Otu000030","run_85",0.665585081753941
"Otu000033","run_85",0.128091269243188
"Otu000035","run_85",2.47703861026934
"Otu000042","run_85",0.168886740260202
"Otu000050","run_85",0.329622034163395
"Otu000057","run_85",0.261843499249808
"Otu000058","run_85",0.486692599540433
"Otu000069","run_85",0.372145662487032
"Otu000079","run_85",0.585959986253158
"Otu000082","run_85",0.530657723617599
"Otu000084","run_85",0.340865684688043
"Otu000087","run_85",0.228063457848204
"Otu000101","run_85",0.185211932419591
"Otu000114","run_85",0.211568542132528
"Otu000124","run_85",0.1536109592997
"Otu000149","run_85",0.801595125316213
"Otu000314","run_85",0.127247912581801
"Otu000386","run_85",0.536446885615811
"fit_result","run_86",0.271277582528332
"Otu000002","run_86",0.240883690630357
"Otu000003","run_86",0.193388638915149
"Otu000004","run_86",0.224825688188311
"Otu000005","run_86",0.222503475212385
"Otu000006","run_86",0.193418327282599
"Otu000008","run_86",0.206280075871041
"Otu000009","run_86",0.171552267958367
"Otu000012","run_86",0.350725450070359
"Otu000018","run_86",0.220372271592717
"Otu000020","run_86",0.222657007427796
"Otu000023","run_86",0.205327278889785
"Otu000025","run_86",0.248033116732168
"Otu000027","run_86",0.181500677261108
"Otu000028","run_86",0.215057100531253
"Otu000030","run_86",0.266294541889086
"Otu000033","run_86",0.247663065901215
"Otu000035","run_86",0.266500054883759
"Otu000042","run_86",0.185731418649552
"Otu000050","run_86",0.266443466637983
"Otu000057","run_86",0.210116386106586
"Otu000058","run_86",0.270933415660712
"Otu000069","run_86",0.182696292410252
"Otu000079","run_86",0.156141110300764
"Otu000082","run_86",0.235487960174773
"Otu000084","run_86",0.213577869703929
"Otu000087","run_86",0.220196552147541
"Otu000101","run_86",0.192590345161412
"Otu000114","run_86",0.151804984414093
"Otu000124","run_86",0.185276495649381
"Otu000149","run_86",0.221643652173325
"Otu000314","run_86",0.15987200108269
"Otu000386","run_86",0.14281146303635
"fit_result","run_87",1.79195321113199
"Otu000002","run_87",0.32678214437985
"Otu000003","run_87",0.267760208073099
"Otu000004","run_87",0.380609415342161
"Otu000005","run_87",1.56818951500362
"Otu000006","run_87",0.150502905025872
"Otu000008","run_87",0.242301205947437
"Otu000009","run_87",0.234974061691039
"Otu000012","run_87",1.27248691379529
"Otu000018","run_87",0.460905190072021
"Otu000020","run_87",0.163938197282874
"Otu000023","run_87",0.219661784249759
"Otu000025","run_87",0.24955317556449
"Otu000027","run_87",0.316719816342194
"Otu000028","run_87",0.428022635334388
"Otu000030","run_87",0.832927803165112
"Otu000033","run_87",0.359289974453003
"Otu000035","run_87",1.28496167669676
"Otu000042","run_87",0.208212984101137
"Otu000050","run_87",0.491496222557885
"Otu000057","run_87",0.283064083090124
"Otu000058","run_87",0.802703107699341
"Otu000069","run_87",0.38957785976156
"Otu000079","run_87",0.462366648143747
"Otu000082","run_87",0.193599260560158
"Otu000084","run_87",0.322004133941047
"Otu000087","run_87",0.415193225377594
"Otu000101","run_87",0.410133816599099
"Otu000114","run_87",0.450367326437396
"Otu000124","run_87",0.163813103876005
"Otu000149","run_87",1.88458447365899
"Otu000314","run_87",0.535815504790689
"Otu000386","run_87",0.539985930777403
"fit_result","run_88",1.57174882255914
"Otu000002","run_88",0.2134476189816
"Otu000003","run_88",0.175833205532892
"Otu000004","run_88",0.430470760503939
"Otu000005","run_88",0.523699442737309
"Otu000006","run_88",0.146077037444481
"Otu000008","run_88",0.249325004397666
"Otu000009","run_88",0.186477784737805
"Otu000012","run_88",2.52722584704555
"Otu000018","run_88",0.211236682705515
"Otu000020","run_88",0.224629932489826
"Otu000023","run_88",0.150653529641188
"Otu000025","run_88",0.373794137313017
"Otu000027","run_88",0.30306132210672
"Otu000028","run_88",0.115735627642257
"Otu000030","run_88",1.01171281758594
"Otu000033","run_88",0.688249335631895
"Otu000035","run_88",1.98974446832859
"Otu000042","run_88",0.147079720966052
"Otu000050","run_88",0.508010117431465
"Otu000057","run_88",0.221898915029991
"Otu000058","run_88",3.58040677826099
"Otu000069","run_88",0.177498027171609
"Otu000079","run_88",0.15531004742274
"Otu000082","run_88",0.317574933224568
"Otu000084","run_88",0.666297694296159
"Otu000087","run_88",0.570706434273531
"Otu000101","run_88",0.453761659734532
"Otu000114","run_88",0.450521639501244
"Otu000124","run_88",0.298435720852034
"Otu000149","run_88",1.30133966310193
"Otu000314","run_88",0.174630409800978
"Otu000386","run_88",0.284468230967657
"fit_result","run_89",0.316791013664058
"Otu000002","run_89",0.208956753030135
"Otu000003","run_89",0.202774587991036
"Otu000004","run_89",0.195923158566526
"Otu000005","run_89",0.229673663196952
"Otu000006","run_89",0.221135601589247
"Otu000008","run_89",0.170845261242859
"Otu000009","run_89",0.208183551848901
"Otu000012","run_89",0.293683577970395
"Otu000018","run_89",0.223884915487822
"Otu000020","run_89",0.194620133485123
"Otu000023","run_89",0.20987511012602
"Otu000025","run_89",0.247541055096605
"Otu000027","run_89",0.162515685418685
"Otu000028","run_89",0.215189738381207
"Otu000030","run_89",0.291732158758732
"Otu000033","run_89",0.228791800514272
"Otu000035","run_89",0.274603631120255
"Otu000042","run_89",0.216773916705157
"Otu000050","run_89",0.282069397535368
"Otu000057","run_89",0.203435527037298
"Otu000058","run_89",0.273689845924154
"Otu000069","run_89",0.181402632730605
"Otu000079","run_89",0.160598131311358
"Otu000082","run_89",0.255767408828475
"Otu000084","run_89",0.196313011257429
"Otu000087","run_89",0.235826458117357
"Otu000101","run_89",0.156755426291706
"Otu000114","run_89",0.190676821122041
"Otu000124","run_89",0.213937993252607
"Otu000149","run_89",0.129944896005448
"Otu000314","run_89",0.11627142388966
"Otu000386","run_89",0.167142792691201
"fit_result","run_90",1.80595539226814
"Otu000002","run_90",0.269046660023338
"Otu000003","run_90",0.192733853103529
"Otu000004","run_90",0.244606811074387
"Otu000005","run_90",0.424629665928243
"Otu000006","run_90",0.365834729851717
"Otu000008","run_90",0.297491479756119
"Otu000009","run_90",0.283575982555783
"Otu000012","run_90",1.22565708626145
"Otu000018","run_90",0.353712387778428
"Otu000020","run_90",0.160906094832944
