"variables","variable","value"
"Otu000025","run_76",0.216774807953192
"Otu000028","run_76",0.62228514678768
"Otu000030","run_76",0.886981060167334
"Otu000033","run_76",0.563701420245334
"Otu000035","run_76",4.01417811898262
"Otu000039","run_76",0.289651700950009
"Otu000042","run_76",0.239185194878649
"Otu000044","run_76",0.222029082540671
"Otu000050","run_76",0.251338421850949
"Otu000057","run_76",0.389992015608064
"Otu000058","run_76",0.375791221560838
"Otu000069","run_76",0.452441714409374
"Otu000076","run_76",0.371877245427912
"Otu000079","run_76",0.218851493828837
"Otu000082","run_76",0.284103843704472
"Otu000084","run_76",0.252185388789121
"Otu000087","run_76",0.265583952611368
"Otu000101","run_76",0.595161924844393
"Otu000131","run_76",0.311203219634618
"Otu000149","run_76",0.864828979838248
"Otu000153","run_76",0.53105280802182
"Otu000161","run_76",0.27512062968804
"Otu000163","run_76",0.345197303507584
"Otu000172","run_76",0.225246374422646
"Otu000217","run_76",0.39243768374222
"Otu000229","run_76",0.222231110010105
"Otu000272","run_76",0.217371014126109
"Otu000316","run_76",0.325420038946959
"Otu000374","run_76",0.341776241930151
"Otu000386","run_76",0.696045655958961
"Otu000460","run_76",1.27037990350926
"Otu000481","run_76",0.883843243908329
"Otu000557","run_76",0.52465917426338
"Otu000713","run_76",0.36468312478834
"Otu000870","run_76",0.210265860156722
"fit_result","run_77",3.33987133784695
"Otu000002","run_77",0.607156154990211
"Otu000004","run_77",0.371589026928214
"Otu000005","run_77",0.540627502730771
"Otu000007","run_77",0.212166743335977
"Otu000008","run_77",0.317660440044715
"Otu000012","run_77",1.33993436574854
"Otu000014","run_77",0.234487003511713
"Otu000018","run_77",0.500983768991177
"Otu000020","run_77",0.447742537761799
"Otu000024","run_77",0.439010397521447
"Otu000025","run_77",0.216774807953192
"Otu000028","run_77",0.62228514678768
"Otu000030","run_77",0.886981060167334
"Otu000033","run_77",0.563701420245334
"Otu000035","run_77",4.01417811898262
"Otu000039","run_77",0.289651700950009
"Otu000042","run_77",0.239185194878649
"Otu000044","run_77",0.222029082540671
"Otu000050","run_77",0.251338421850949
"Otu000057","run_77",0.389992015608064
"Otu000058","run_77",0.375791221560838
"Otu000069","run_77",0.452441714409374
"Otu000076","run_77",0.371877245427912
"Otu000079","run_77",0.218851493828837
"Otu000082","run_77",0.284103843704472
"Otu000084","run_77",0.252185388789121
"Otu000087","run_77",0.265583952611368
"Otu000101","run_77",0.595161924844393
"Otu000131","run_77",0.311203219634618
"Otu000149","run_77",0.864828979838248
"Otu000153","run_77",0.53105280802182
"Otu000161","run_77",0.27512062968804
"Otu000163","run_77",0.345197303507584
"Otu000172","run_77",0.225246374422646
"Otu000217","run_77",0.39243768374222
"Otu000229","run_77",0.222231110010105
"Otu000272","run_77",0.217371014126109
"Otu000316","run_77",0.325420038946959
"Otu000374","run_77",0.341776241930151
"Otu000386","run_77",0.696045655958961
"Otu000460","run_77",1.27037990350926
"Otu000481","run_77",0.883843243908329
"Otu000557","run_77",0.52465917426338
"Otu000713","run_77",0.36468312478834
"Otu000870","run_77",0.210265860156722
"fit_result","run_78",3.33987133784695
"Otu000002","run_78",0.607156154990211
"Otu000004","run_78",0.371589026928214
"Otu000005","run_78",0.540627502730771
"Otu000007","run_78",0.212166743335977
"Otu000008","run_78",0.317660440044715
"Otu000012","run_78",1.33993436574854
"Otu000014","run_78",0.234487003511713
"Otu000018","run_78",0.500983768991177
"Otu000020","run_78",0.447742537761799
"Otu000024","run_78",0.439010397521447
"Otu000025","run_78",0.216774807953192
"Otu000028","run_78",0.62228514678768
"Otu000030","run_78",0.886981060167334
"Otu000033","run_78",0.563701420245334
"Otu000035","run_78",4.01417811898262
"Otu000039","run_78",0.289651700950009
"Otu000042","run_78",0.239185194878649
"Otu000044","run_78",0.222029082540671
"Otu000050","run_78",0.251338421850949
"Otu000057","run_78",0.389992015608064
"Otu000058","run_78",0.375791221560838
"Otu000069","run_78",0.452441714409374
"Otu000076","run_78",0.371877245427912
"Otu000079","run_78",0.218851493828837
"Otu000082","run_78",0.284103843704472
"Otu000084","run_78",0.252185388789121
"Otu000087","run_78",0.265583952611368
"Otu000101","run_78",0.595161924844393
"Otu000131","run_78",0.311203219634618
"Otu000149","run_78",0.864828979838248
"Otu000153","run_78",0.53105280802182
"Otu000161","run_78",0.27512062968804
"Otu000163","run_78",0.345197303507584
"Otu000172","run_78",0.225246374422646
"Otu000217","run_78",0.39243768374222
"Otu000229","run_78",0.222231110010105
"Otu000272","run_78",0.217371014126109
"Otu000316","run_78",0.325420038946959
"Otu000374","run_78",0.341776241930151
"Otu000386","run_78",0.696045655958961
"Otu000460","run_78",1.27037990350926
"Otu000481","run_78",0.883843243908329
"Otu000557","run_78",0.52465917426338
"Otu000713","run_78",0.36468312478834
"Otu000870","run_78",0.210265860156722
"fit_result","run_79",3.33987133784695
"Otu000002","run_79",0.607156154990211
"Otu000004","run_79",0.371589026928214
"Otu000005","run_79",0.540627502730771
"Otu000007","run_79",0.212166743335977
"Otu000008","run_79",0.317660440044715
"Otu000012","run_79",1.33993436574854
"Otu000014","run_79",0.234487003511713
"Otu000018","run_79",0.500983768991177
"Otu000020","run_79",0.447742537761799
"Otu000024","run_79",0.439010397521447
"Otu000025","run_79",0.216774807953192
"Otu000028","run_79",0.62228514678768
"Otu000030","run_79",0.886981060167334
"Otu000033","run_79",0.563701420245334
"Otu000035","run_79",4.01417811898262
"Otu000039","run_79",0.289651700950009
"Otu000042","run_79",0.239185194878649
"Otu000044","run_79",0.222029082540671
"Otu000050","run_79",0.251338421850949
"Otu000057","run_79",0.389992015608064
"Otu000058","run_79",0.375791221560838
"Otu000069","run_79",0.452441714409374
"Otu000076","run_79",0.371877245427912
"Otu000079","run_79",0.218851493828837
"Otu000082","run_79",0.284103843704472
"Otu000084","run_79",0.252185388789121
"Otu000087","run_79",0.265583952611368
"Otu000101","run_79",0.595161924844393
"Otu000131","run_79",0.311203219634618
"Otu000149","run_79",0.864828979838248
"Otu000153","run_79",0.53105280802182
"Otu000161","run_79",0.27512062968804
"Otu000163","run_79",0.345197303507584
"Otu000172","run_79",0.225246374422646
"Otu000217","run_79",0.39243768374222
"Otu000229","run_79",0.222231110010105
"Otu000272","run_79",0.217371014126109
"Otu000316","run_79",0.325420038946959
"Otu000374","run_79",0.341776241930151
"Otu000386","run_79",0.696045655958961
"Otu000460","run_79",1.27037990350926
"Otu000481","run_79",0.883843243908329
"Otu000557","run_79",0.52465917426338
"Otu000713","run_79",0.36468312478834
"Otu000870","run_79",0.210265860156722
"fit_result","run_80",3.33987133784695
"Otu000002","run_80",0.607156154990211
"Otu000004","run_80",0.371589026928214
"Otu000005","run_80",0.540627502730771
"Otu000007","run_80",0.212166743335977
"Otu000008","run_80",0.317660440044715
"Otu000012","run_80",1.33993436574854
"Otu000014","run_80",0.234487003511713
"Otu000018","run_80",0.500983768991177
"Otu000020","run_80",0.447742537761799
"Otu000024","run_80",0.439010397521447
"Otu000025","run_80",0.216774807953192
"Otu000028","run_80",0.62228514678768
"Otu000030","run_80",0.886981060167334
"Otu000033","run_80",0.563701420245334
"Otu000035","run_80",4.01417811898262
"Otu000039","run_80",0.289651700950009
"Otu000042","run_80",0.239185194878649
"Otu000044","run_80",0.222029082540671
"Otu000050","run_80",0.251338421850949
"Otu000057","run_80",0.389992015608064
"Otu000058","run_80",0.375791221560838
"Otu000069","run_80",0.452441714409374
"Otu000076","run_80",0.371877245427912
"Otu000079","run_80",0.218851493828837
"Otu000082","run_80",0.284103843704472
"Otu000084","run_80",0.252185388789121
"Otu000087","run_80",0.265583952611368
"Otu000101","run_80",0.595161924844393
"Otu000131","run_80",0.311203219634618
"Otu000149","run_80",0.864828979838248
"Otu000153","run_80",0.53105280802182
"Otu000161","run_80",0.27512062968804
"Otu000163","run_80",0.345197303507584
"Otu000172","run_80",0.225246374422646
"Otu000217","run_80",0.39243768374222
"Otu000229","run_80",0.222231110010105
"Otu000272","run_80",0.217371014126109
"Otu000316","run_80",0.325420038946959
"Otu000374","run_80",0.341776241930151
"Otu000386","run_80",0.696045655958961
"Otu000460","run_80",1.27037990350926
"Otu000481","run_80",0.883843243908329
"Otu000557","run_80",0.52465917426338
"Otu000713","run_80",0.36468312478834
"Otu000870","run_80",0.210265860156722
"fit_result","run_81",3.33987133784695
"Otu000002","run_81",0.607156154990211
"Otu000004","run_81",0.371589026928214
"Otu000005","run_81",0.540627502730771
"Otu000007","run_81",0.212166743335977
"Otu000008","run_81",0.317660440044715
"Otu000012","run_81",1.33993436574854
"Otu000014","run_81",0.234487003511713
"Otu000018","run_81",0.500983768991177
"Otu000020","run_81",0.447742537761799
"Otu000024","run_81",0.439010397521447
"Otu000025","run_81",0.216774807953192
"Otu000028","run_81",0.62228514678768
"Otu000030","run_81",0.886981060167334
"Otu000033","run_81",0.563701420245334
"Otu000035","run_81",4.01417811898262
"Otu000039","run_81",0.289651700950009
"Otu000042","run_81",0.239185194878649
"Otu000044","run_81",0.222029082540671
"Otu000050","run_81",0.251338421850949
"Otu000057","run_81",0.389992015608064
"Otu000058","run_81",0.375791221560838
"Otu000069","run_81",0.452441714409374
"Otu000076","run_81",0.371877245427912
"Otu000079","run_81",0.218851493828837
"Otu000082","run_81",0.284103843704472
"Otu000084","run_81",0.252185388789121
"Otu000087","run_81",0.265583952611368
"Otu000101","run_81",0.595161924844393
"Otu000131","run_81",0.311203219634618
"Otu000149","run_81",0.864828979838248
"Otu000153","run_81",0.53105280802182
"Otu000161","run_81",0.27512062968804
"Otu000163","run_81",0.345197303507584
"Otu000172","run_81",0.225246374422646
"Otu000217","run_81",0.39243768374222
"Otu000229","run_81",0.222231110010105
"Otu000272","run_81",0.217371014126109
"Otu000316","run_81",0.325420038946959
"Otu000374","run_81",0.341776241930151
"Otu000386","run_81",0.696045655958961
"Otu000460","run_81",1.27037990350926
"Otu000481","run_81",0.883843243908329
"Otu000557","run_81",0.52465917426338
"Otu000713","run_81",0.36468312478834
"Otu000870","run_81",0.210265860156722
"fit_result","run_82",3.33987133784695
"Otu000002","run_82",0.607156154990211
"Otu000004","run_82",0.371589026928214
"Otu000005","run_82",0.540627502730771
"Otu000007","run_82",0.212166743335977
"Otu000008","run_82",0.317660440044715
"Otu000012","run_82",1.33993436574854
"Otu000014","run_82",0.234487003511713
"Otu000018","run_82",0.500983768991177
"Otu000020","run_82",0.447742537761799
"Otu000024","run_82",0.439010397521447
"Otu000025","run_82",0.216774807953192
"Otu000028","run_82",0.62228514678768
"Otu000030","run_82",0.886981060167334
"Otu000033","run_82",0.563701420245334
"Otu000035","run_82",4.01417811898262
"Otu000039","run_82",0.289651700950009
"Otu000042","run_82",0.239185194878649
"Otu000044","run_82",0.222029082540671
"Otu000050","run_82",0.251338421850949
"Otu000057","run_82",0.389992015608064
"Otu000058","run_82",0.375791221560838
"Otu000069","run_82",0.452441714409374
"Otu000076","run_82",0.371877245427912
"Otu000079","run_82",0.218851493828837
"Otu000082","run_82",0.284103843704472
"Otu000084","run_82",0.252185388789121
"Otu000087","run_82",0.265583952611368
"Otu000101","run_82",0.595161924844393
"Otu000131","run_82",0.311203219634618
"Otu000149","run_82",0.864828979838248
"Otu000153","run_82",0.53105280802182
"Otu000161","run_82",0.27512062968804
"Otu000163","run_82",0.345197303507584
"Otu000172","run_82",0.225246374422646
"Otu000217","run_82",0.39243768374222
"Otu000229","run_82",0.222231110010105
"Otu000272","run_82",0.217371014126109
"Otu000316","run_82",0.325420038946959
"Otu000374","run_82",0.341776241930151
"Otu000386","run_82",0.696045655958961
"Otu000460","run_82",1.27037990350926
"Otu000481","run_82",0.883843243908329
"Otu000557","run_82",0.52465917426338
"Otu000713","run_82",0.36468312478834
"Otu000870","run_82",0.210265860156722
"fit_result","run_83",3.33987133784695
"Otu000002","run_83",0.607156154990211
"Otu000004","run_83",0.371589026928214
"Otu000005","run_83",0.540627502730771
"Otu000007","run_83",0.212166743335977
"Otu000008","run_83",0.317660440044715
"Otu000012","run_83",1.33993436574854
"Otu000014","run_83",0.234487003511713
"Otu000018","run_83",0.500983768991177
"Otu000020","run_83",0.447742537761799
"Otu000024","run_83",0.439010397521447
"Otu000025","run_83",0.216774807953192
"Otu000028","run_83",0.62228514678768
"Otu000030","run_83",0.886981060167334
"Otu000033","run_83",0.563701420245334
"Otu000035","run_83",4.01417811898262
"Otu000039","run_83",0.289651700950009
"Otu000042","run_83",0.239185194878649
"Otu000044","run_83",0.222029082540671
"Otu000050","run_83",0.251338421850949
"Otu000057","run_83",0.389992015608064
"Otu000058","run_83",0.375791221560838
"Otu000069","run_83",0.452441714409374
"Otu000076","run_83",0.371877245427912
"Otu000079","run_83",0.218851493828837
"Otu000082","run_83",0.284103843704472
"Otu000084","run_83",0.252185388789121
"Otu000087","run_83",0.265583952611368
"Otu000101","run_83",0.595161924844393
"Otu000131","run_83",0.311203219634618
"Otu000149","run_83",0.864828979838248
"Otu000153","run_83",0.53105280802182
"Otu000161","run_83",0.27512062968804
"Otu000163","run_83",0.345197303507584
"Otu000172","run_83",0.225246374422646
"Otu000217","run_83",0.39243768374222
"Otu000229","run_83",0.222231110010105
"Otu000272","run_83",0.217371014126109
"Otu000316","run_83",0.325420038946959
"Otu000374","run_83",0.341776241930151
"Otu000386","run_83",0.696045655958961
"Otu000460","run_83",1.27037990350926
"Otu000481","run_83",0.883843243908329
"Otu000557","run_83",0.52465917426338
"Otu000713","run_83",0.36468312478834
"Otu000870","run_83",0.210265860156722
"fit_result","run_84",3.33987133784695
"Otu000002","run_84",0.607156154990211
"Otu000004","run_84",0.371589026928214
"Otu000005","run_84",0.540627502730771
"Otu000007","run_84",0.212166743335977
"Otu000008","run_84",0.317660440044715
"Otu000012","run_84",1.33993436574854
"Otu000014","run_84",0.234487003511713
"Otu000018","run_84",0.500983768991177
"Otu000020","run_84",0.447742537761799
"Otu000024","run_84",0.439010397521447
"Otu000025","run_84",0.216774807953192
"Otu000028","run_84",0.62228514678768
"Otu000030","run_84",0.886981060167334
"Otu000033","run_84",0.563701420245334
"Otu000035","run_84",4.01417811898262
"Otu000039","run_84",0.289651700950009
"Otu000042","run_84",0.239185194878649
"Otu000044","run_84",0.222029082540671
"Otu000050","run_84",0.251338421850949
"Otu000057","run_84",0.389992015608064
"Otu000058","run_84",0.375791221560838
"Otu000069","run_84",0.452441714409374
"Otu000076","run_84",0.371877245427912
"Otu000079","run_84",0.218851493828837
"Otu000082","run_84",0.284103843704472
"Otu000084","run_84",0.252185388789121
"Otu000087","run_84",0.265583952611368
"Otu000101","run_84",0.595161924844393
"Otu000131","run_84",0.311203219634618
"Otu000149","run_84",0.864828979838248
"Otu000153","run_84",0.53105280802182
"Otu000161","run_84",0.27512062968804
"Otu000163","run_84",0.345197303507584
"Otu000172","run_84",0.225246374422646
"Otu000217","run_84",0.39243768374222
"Otu000229","run_84",0.222231110010105
"Otu000272","run_84",0.217371014126109
"Otu000316","run_84",0.325420038946959
"Otu000374","run_84",0.341776241930151
"Otu000386","run_84",0.696045655958961
"Otu000460","run_84",1.27037990350926
"Otu000481","run_84",0.883843243908329
"Otu000557","run_84",0.52465917426338
"Otu000713","run_84",0.36468312478834
"Otu000870","run_84",0.210265860156722
"fit_result","run_85",3.33987133784695
"Otu000002","run_85",0.607156154990211
"Otu000004","run_85",0.371589026928214
"Otu000005","run_85",0.540627502730771
"Otu000007","run_85",0.212166743335977
"Otu000008","run_85",0.317660440044715
"Otu000012","run_85",1.33993436574854
"Otu000014","run_85",0.234487003511713
"Otu000018","run_85",0.500983768991177
"Otu000020","run_85",0.447742537761799
"Otu000024","run_85",0.439010397521447
"Otu000025","run_85",0.216774807953192
"Otu000028","run_85",0.62228514678768
"Otu000030","run_85",0.886981060167334
"Otu000033","run_85",0.563701420245334
"Otu000035","run_85",4.01417811898262
"Otu000039","run_85",0.289651700950009
"Otu000042","run_85",0.239185194878649
"Otu000044","run_85",0.222029082540671
"Otu000050","run_85",0.251338421850949
"Otu000057","run_85",0.389992015608064
"Otu000058","run_85",0.375791221560838
"Otu000069","run_85",0.452441714409374
"Otu000076","run_85",0.371877245427912
"Otu000079","run_85",0.218851493828837
"Otu000082","run_85",0.284103843704472
"Otu000084","run_85",0.252185388789121
"Otu000087","run_85",0.265583952611368
"Otu000101","run_85",0.595161924844393
"Otu000131","run_85",0.311203219634618
"Otu000149","run_85",0.864828979838248
"Otu000153","run_85",0.53105280802182
"Otu000161","run_85",0.27512062968804
"Otu000163","run_85",0.345197303507584
"Otu000172","run_85",0.225246374422646
"Otu000217","run_85",0.39243768374222
"Otu000229","run_85",0.222231110010105
"Otu000272","run_85",0.217371014126109
"Otu000316","run_85",0.325420038946959
"Otu000374","run_85",0.341776241930151
"Otu000386","run_85",0.696045655958961
"Otu000460","run_85",1.27037990350926
"Otu000481","run_85",0.883843243908329
"Otu000557","run_85",0.52465917426338
"Otu000713","run_85",0.36468312478834
"Otu000870","run_85",0.210265860156722
"fit_result","run_86",3.33987133784695
"Otu000002","run_86",0.607156154990211
"Otu000004","run_86",0.371589026928214
"Otu000005","run_86",0.540627502730771
"Otu000007","run_86",0.212166743335977
"Otu000008","run_86",0.317660440044715
"Otu000012","run_86",1.33993436574854
"Otu000014","run_86",0.234487003511713
"Otu000018","run_86",0.500983768991177
"Otu000020","run_86",0.447742537761799
"Otu000024","run_86",0.439010397521447
"Otu000025","run_86",0.216774807953192
"Otu000028","run_86",0.62228514678768
"Otu000030","run_86",0.886981060167334
"Otu000033","run_86",0.563701420245334
"Otu000035","run_86",4.01417811898262
"Otu000039","run_86",0.289651700950009
"Otu000042","run_86",0.239185194878649
"Otu000044","run_86",0.222029082540671
"Otu000050","run_86",0.251338421850949
"Otu000057","run_86",0.389992015608064
"Otu000058","run_86",0.375791221560838
"Otu000069","run_86",0.452441714409374
"Otu000076","run_86",0.371877245427912
"Otu000079","run_86",0.218851493828837
"Otu000082","run_86",0.284103843704472
"Otu000084","run_86",0.252185388789121
"Otu000087","run_86",0.265583952611368
"Otu000101","run_86",0.595161924844393
"Otu000131","run_86",0.311203219634618
"Otu000149","run_86",0.864828979838248
"Otu000153","run_86",0.53105280802182
"Otu000161","run_86",0.27512062968804
"Otu000163","run_86",0.345197303507584
"Otu000172","run_86",0.225246374422646
"Otu000217","run_86",0.39243768374222
"Otu000229","run_86",0.222231110010105
"Otu000272","run_86",0.217371014126109
"Otu000316","run_86",0.325420038946959
"Otu000374","run_86",0.341776241930151
"Otu000386","run_86",0.696045655958961
"Otu000460","run_86",1.27037990350926
"Otu000481","run_86",0.883843243908329
"Otu000557","run_86",0.52465917426338
"Otu000713","run_86",0.36468312478834
"Otu000870","run_86",0.210265860156722
"fit_result","run_87",3.33987133784695
"Otu000002","run_87",0.607156154990211
"Otu000004","run_87",0.371589026928214
"Otu000005","run_87",0.540627502730771
"Otu000007","run_87",0.212166743335977
"Otu000008","run_87",0.317660440044715
"Otu000012","run_87",1.33993436574854
"Otu000014","run_87",0.234487003511713
"Otu000018","run_87",0.500983768991177
"Otu000020","run_87",0.447742537761799
"Otu000024","run_87",0.439010397521447
"Otu000025","run_87",0.216774807953192
"Otu000028","run_87",0.62228514678768
"Otu000030","run_87",0.886981060167334
"Otu000033","run_87",0.563701420245334
"Otu000035","run_87",4.01417811898262
"Otu000039","run_87",0.289651700950009
"Otu000042","run_87",0.239185194878649
"Otu000044","run_87",0.222029082540671
"Otu000050","run_87",0.251338421850949
"Otu000057","run_87",0.389992015608064
"Otu000058","run_87",0.375791221560838
"Otu000069","run_87",0.452441714409374
"Otu000076","run_87",0.371877245427912
"Otu000079","run_87",0.218851493828837
"Otu000082","run_87",0.284103843704472
"Otu000084","run_87",0.252185388789121
"Otu000087","run_87",0.265583952611368
"Otu000101","run_87",0.595161924844393
"Otu000131","run_87",0.311203219634618
"Otu000149","run_87",0.864828979838248
"Otu000153","run_87",0.53105280802182
"Otu000161","run_87",0.27512062968804
"Otu000163","run_87",0.345197303507584
"Otu000172","run_87",0.225246374422646
"Otu000217","run_87",0.39243768374222
"Otu000229","run_87",0.222231110010105
"Otu000272","run_87",0.217371014126109
"Otu000316","run_87",0.325420038946959
"Otu000374","run_87",0.341776241930151
"Otu000386","run_87",0.696045655958961
"Otu000460","run_87",1.27037990350926
"Otu000481","run_87",0.883843243908329
"Otu000557","run_87",0.52465917426338
"Otu000713","run_87",0.36468312478834
"Otu000870","run_87",0.210265860156722
"fit_result","run_88",3.33987133784695
"Otu000002","run_88",0.607156154990211
"Otu000004","run_88",0.371589026928214
"Otu000005","run_88",0.540627502730771
"Otu000007","run_88",0.212166743335977
"Otu000008","run_88",0.317660440044715
"Otu000012","run_88",1.33993436574854
"Otu000014","run_88",0.234487003511713
"Otu000018","run_88",0.500983768991177
"Otu000020","run_88",0.447742537761799
"Otu000024","run_88",0.439010397521447
"Otu000025","run_88",0.216774807953192
"Otu000028","run_88",0.62228514678768
"Otu000030","run_88",0.886981060167334
"Otu000033","run_88",0.563701420245334
"Otu000035","run_88",4.01417811898262
"Otu000039","run_88",0.289651700950009
"Otu000042","run_88",0.239185194878649
"Otu000044","run_88",0.222029082540671
"Otu000050","run_88",0.251338421850949
"Otu000057","run_88",0.389992015608064
"Otu000058","run_88",0.375791221560838
"Otu000069","run_88",0.452441714409374
"Otu000076","run_88",0.371877245427912
"Otu000079","run_88",0.218851493828837
"Otu000082","run_88",0.284103843704472
"Otu000084","run_88",0.252185388789121
"Otu000087","run_88",0.265583952611368
"Otu000101","run_88",0.595161924844393
"Otu000131","run_88",0.311203219634618
"Otu000149","run_88",0.864828979838248
"Otu000153","run_88",0.53105280802182
"Otu000161","run_88",0.27512062968804
"Otu000163","run_88",0.345197303507584
"Otu000172","run_88",0.225246374422646
"Otu000217","run_88",0.39243768374222
"Otu000229","run_88",0.222231110010105
"Otu000272","run_88",0.217371014126109
"Otu000316","run_88",0.325420038946959
"Otu000374","run_88",0.341776241930151
"Otu000386","run_88",0.696045655958961
"Otu000460","run_88",1.27037990350926
"Otu000481","run_88",0.883843243908329
"Otu000557","run_88",0.52465917426338
"Otu000713","run_88",0.36468312478834
"Otu000870","run_88",0.210265860156722
"fit_result","run_89",3.33987133784695
"Otu000002","run_89",0.607156154990211
"Otu000004","run_89",0.371589026928214
"Otu000005","run_89",0.540627502730771
"Otu000007","run_89",0.212166743335977
"Otu000008","run_89",0.317660440044715
"Otu000012","run_89",1.33993436574854
"Otu000014","run_89",0.234487003511713
"Otu000018","run_89",0.500983768991177
"Otu000020","run_89",0.447742537761799
"Otu000024","run_89",0.439010397521447
"Otu000025","run_89",0.216774807953192
"Otu000028","run_89",0.62228514678768
"Otu000030","run_89",0.886981060167334
"Otu000033","run_89",0.563701420245334
"Otu000035","run_89",4.01417811898262
"Otu000039","run_89",0.289651700950009
"Otu000042","run_89",0.239185194878649
"Otu000044","run_89",0.222029082540671
"Otu000050","run_89",0.251338421850949
"Otu000057","run_89",0.389992015608064
"Otu000058","run_89",0.375791221560838
"Otu000069","run_89",0.452441714409374
"Otu000076","run_89",0.371877245427912
"Otu000079","run_89",0.218851493828837
"Otu000082","run_89",0.284103843704472
"Otu000084","run_89",0.252185388789121
"Otu000087","run_89",0.265583952611368
"Otu000101","run_89",0.595161924844393
"Otu000131","run_89",0.311203219634618
"Otu000149","run_89",0.864828979838248
"Otu000153","run_89",0.53105280802182
"Otu000161","run_89",0.27512062968804
"Otu000163","run_89",0.345197303507584
"Otu000172","run_89",0.225246374422646
"Otu000217","run_89",0.39243768374222
"Otu000229","run_89",0.222231110010105
"Otu000272","run_89",0.217371014126109
"Otu000316","run_89",0.325420038946959
"Otu000374","run_89",0.341776241930151
"Otu000386","run_89",0.696045655958961
"Otu000460","run_89",1.27037990350926
"Otu000481","run_89",0.883843243908329
"Otu000557","run_89",0.52465917426338
"Otu000713","run_89",0.36468312478834
"Otu000870","run_89",0.210265860156722
"fit_result","run_90",3.33987133784695
"Otu000002","run_90",0.607156154990211
"Otu000004","run_90",0.371589026928214
"Otu000005","run_90",0.540627502730771
"Otu000007","run_90",0.212166743335977
"Otu000008","run_90",0.317660440044715
"Otu000012","run_90",1.33993436574854
"Otu000014","run_90",0.234487003511713
"Otu000018","run_90",0.500983768991177
"Otu000020","run_90",0.447742537761799
"Otu000024","run_90",0.439010397521447
"Otu000025","run_90",0.216774807953192
"Otu000028","run_90",0.62228514678768
"Otu000030","run_90",0.886981060167334
"Otu000033","run_90",0.563701420245334
"Otu000035","run_90",4.01417811898262
"Otu000039","run_90",0.289651700950009
"Otu000042","run_90",0.239185194878649
"Otu000044","run_90",0.222029082540671
"Otu000050","run_90",0.251338421850949
"Otu000057","run_90",0.389992015608064
"Otu000058","run_90",0.375791221560838
"Otu000069","run_90",0.452441714409374
"Otu000076","run_90",0.371877245427912
"Otu000079","run_90",0.218851493828837
"Otu000082","run_90",0.284103843704472
"Otu000084","run_90",0.252185388789121
"Otu000087","run_90",0.265583952611368
"Otu000101","run_90",0.595161924844393
"Otu000131","run_90",0.311203219634618
"Otu000149","run_90",0.864828979838248
"Otu000153","run_90",0.53105280802182
"Otu000161","run_90",0.27512062968804
"Otu000163","run_90",0.345197303507584
"Otu000172","run_90",0.225246374422646
"Otu000217","run_90",0.39243768374222
"Otu000229","run_90",0.222231110010105
"Otu000272","run_90",0.217371014126109
"Otu000316","run_90",0.325420038946959
"Otu000374","run_90",0.341776241930151
"Otu000386","run_90",0.696045655958961
"Otu000460","run_90",1.27037990350926
"Otu000481","run_90",0.883843243908329
"Otu000557","run_90",0.52465917426338
"Otu000713","run_90",0.36468312478834
"Otu000870","run_90",0.210265860156722
"fit_result","run_91",3.33987133784695
"Otu000002","run_91",0.607156154990211
"Otu000004","run_91",0.371589026928214
"Otu000005","run_91",0.540627502730771
"Otu000007","run_91",0.212166743335977
"Otu000008","run_91",0.317660440044715
"Otu000012","run_91",1.33993436574854
"Otu000014","run_91",0.234487003511713
"Otu000018","run_91",0.500983768991177
"Otu000020","run_91",0.447742537761799
"Otu000024","run_91",0.439010397521447
"Otu000025","run_91",0.216774807953192
"Otu000028","run_91",0.62228514678768
"Otu000030","run_91",0.886981060167334
"Otu000033","run_91",0.563701420245334
"Otu000035","run_91",4.01417811898262
"Otu000039","run_91",0.289651700950009
"Otu000042","run_91",0.239185194878649
"Otu000044","run_91",0.222029082540671
"Otu000050","run_91",0.251338421850949
"Otu000057","run_91",0.389992015608064
"Otu000058","run_91",0.375791221560838
"Otu000069","run_91",0.452441714409374
"Otu000076","run_91",0.371877245427912
"Otu000079","run_91",0.218851493828837
"Otu000082","run_91",0.284103843704472
"Otu000084","run_91",0.252185388789121
"Otu000087","run_91",0.265583952611368
"Otu000101","run_91",0.595161924844393
"Otu000131","run_91",0.311203219634618
"Otu000149","run_91",0.864828979838248
"Otu000153","run_91",0.53105280802182
"Otu000161","run_91",0.27512062968804
"Otu000163","run_91",0.345197303507584
"Otu000172","run_91",0.225246374422646
"Otu000217","run_91",0.39243768374222
"Otu000229","run_91",0.222231110010105
"Otu000272","run_91",0.217371014126109
"Otu000316","run_91",0.325420038946959
"Otu000374","run_91",0.341776241930151
"Otu000386","run_91",0.696045655958961
"Otu000460","run_91",1.27037990350926
"Otu000481","run_91",0.883843243908329
"Otu000557","run_91",0.52465917426338
"Otu000713","run_91",0.36468312478834
"Otu000870","run_91",0.210265860156722
"fit_result","run_92",3.33987133784695
"Otu000002","run_92",0.607156154990211
"Otu000004","run_92",0.371589026928214
"Otu000005","run_92",0.540627502730771
"Otu000007","run_92",0.212166743335977
"Otu000008","run_92",0.317660440044715
"Otu000012","run_92",1.33993436574854
"Otu000014","run_92",0.234487003511713
"Otu000018","run_92",0.500983768991177
"Otu000020","run_92",0.447742537761799
"Otu000024","run_92",0.439010397521447
"Otu000025","run_92",0.216774807953192
