"variables","variable","value"
"Otu000117","run_80",0.339781924485363
"Otu000119","run_80",0.193549414795915
"Otu000120","run_80",0.187747451327255
"Otu000135","run_80",0.221550398454168
"Otu000145","run_80",0.33893886776746
"Otu000147","run_80",0.19225596100828
"Otu000148","run_80",0.346495695773001
"Otu000150","run_80",0.28870366650076
"Otu000154","run_80",0.425787474967871
"Otu000165","run_80",0.241923335614013
"Otu000167","run_80",0.110134635949575
"Otu000169","run_80",0.148128495034171
"Otu000177","run_80",0.187633280912185
"Otu000178","run_80",0.228070954521306
"Otu000180","run_80",0.176742689877716
"Otu000194","run_80",0.177266354939901
"Otu000241","run_80",0.289517444946289
"Otu000278","run_80",0.489838301531779
"Otu000308","run_80",0.141128048499992
"Otu000438","run_80",0.826300022674059
"Otu000605","run_80",0.254077594283532
"Otu000640","run_80",0.157564554081158
"Otu000765","run_80",0.24719252876591
"Otu001036","run_80",0.194233514961284
"fit_result","run_81",2.01605510459129
"Otu000001","run_81",0.382160456104656
"Otu000002","run_81",0.303769918269525
"Otu000003","run_81",0.105403734380058
"Otu000004","run_81",0.541781306252201
"Otu000005","run_81",0.105280694937189
"Otu000006","run_81",0.173484615459374
"Otu000007","run_81",0.127130801042306
"Otu000008","run_81",0.117425739865985
"Otu000009","run_81",0.218831632515401
"Otu000010","run_81",0.370038931481808
"Otu000012","run_81",0.0995855486255665
"Otu000013","run_81",0.0644992730205031
"Otu000014","run_81",0.141566649000732
"Otu000015","run_81",0.161399312563177
"Otu000016","run_81",0.156293732718386
"Otu000017","run_81",0.175335658304958
"Otu000018","run_81",0.15753947508352
"Otu000019","run_81",0.0641647727537667
"Otu000020","run_81",0.155584418189447
"Otu000023","run_81",0.310276509286207
"Otu000025","run_81",0.0676376594889375
"Otu000026","run_81",0.936801108226365
"Otu000028","run_81",0.928274255418767
"Otu000030","run_81",0.105948515430186
"Otu000031","run_81",0.167247460561119
"Otu000034","run_81",0.148010118176401
"Otu000037","run_81",0.139805313613153
"Otu000039","run_81",0.0809281318306021
"Otu000040","run_81",0.478471662953544
"Otu000041","run_81",0.0707866802258788
"Otu000042","run_81",0.447938280883882
"Otu000043","run_81",0.149396485594717
"Otu000047","run_81",0.161472878425281
"Otu000049","run_81",0.333709796980139
"Otu000050","run_81",0.393428443606535
"Otu000058","run_81",0.0660054776508223
"Otu000059","run_81",0.0861633557772821
"Otu000061","run_81",0.782183857229274
"Otu000063","run_81",0.374839424537477
"Otu000065","run_81",0.24765270992388
"Otu000075","run_81",0.045688490396831
"Otu000085","run_81",0.110874668196002
"Otu000101","run_81",0.230100095567562
"Otu000108","run_81",0.611281480571433
"Otu000109","run_81",0.464860392553334
"Otu000117","run_81",1.04903206356541
"Otu000119","run_81",0.0963284898373032
"Otu000120","run_81",0.150425917342546
"Otu000135","run_81",0.0469939296041418
"Otu000145","run_81",0.82630896948236
"Otu000147","run_81",0.199122730581813
"Otu000148","run_81",0.506268844901465
"Otu000150","run_81",0.391207281870084
"Otu000154","run_81",0.286924285910014
"Otu000165","run_81",0.107387144203112
"Otu000167","run_81",0.156743286110165
"Otu000169","run_81",0.209112862580141
"Otu000177","run_81",0.144511463256526
"Otu000178","run_81",0.0482281895150915
"Otu000180","run_81",0.21894639133353
"Otu000194","run_81",0.0819352515257349
"Otu000241","run_81",0.134830409732205
"Otu000278","run_81",3.32868216238232
"Otu000308","run_81",0.130482074504824
"Otu000438","run_81",0.622364135660228
"Otu000605","run_81",0.333775742279568
"Otu000640","run_81",0.0515761142619321
"Otu000765","run_81",0.213482850937267
"Otu001036","run_81",0.300494364774703
"fit_result","run_82",1.15818676641152
"Otu000001","run_82",0.233055610717934
"Otu000002","run_82",0.219741855156736
"Otu000003","run_82",0.172248662276338
"Otu000004","run_82",0.235476613773347
"Otu000005","run_82",0.152478350502491
"Otu000006","run_82",0.117768414521103
"Otu000007","run_82",0.263884774045261
"Otu000008","run_82",0.130728628458719
"Otu000009","run_82",0.220620865153142
"Otu000010","run_82",0.306874681412783
"Otu000012","run_82",0.1639726973064
"Otu000013","run_82",0.158481974011654
"Otu000014","run_82",0.225350037726327
"Otu000015","run_82",0.166075388575725
"Otu000016","run_82",0.140316717676153
"Otu000017","run_82",0.123148325573785
"Otu000018","run_82",0.210534592784303
"Otu000019","run_82",0.112026563291287
"Otu000020","run_82",0.172560556370032
"Otu000023","run_82",0.199260222559407
"Otu000025","run_82",0.154690285680419
"Otu000026","run_82",0.500951238174922
"Otu000028","run_82",0.458153323877067
"Otu000030","run_82",0.132135603685929
"Otu000031","run_82",0.102582528440905
"Otu000034","run_82",0.186354151561725
"Otu000037","run_82",0.329824493356858
"Otu000039","run_82",0.16791028711307
"Otu000040","run_82",0.492017328939769
"Otu000041","run_82",0.148879098207394
"Otu000042","run_82",0.121303269434282
"Otu000043","run_82",0.216016909618775
"Otu000047","run_82",0.148586621279045
"Otu000049","run_82",0.137091021135048
"Otu000050","run_82",0.10545989733991
"Otu000058","run_82",0.1190632887816
"Otu000059","run_82",0.153762495395635
"Otu000061","run_82",0.38690301122073
"Otu000063","run_82",0.393464634474784
"Otu000065","run_82",0.237186075494549
"Otu000075","run_82",0.132922420839531
"Otu000085","run_82",0.145073816878665
"Otu000101","run_82",0.348878297318636
"Otu000108","run_82",0.342004465838132
"Otu000109","run_82",0.178028342068081
"Otu000117","run_82",0.414721848156113
"Otu000119","run_82",0.146839194817946
"Otu000120","run_82",0.129678292062075
"Otu000135","run_82",0.174771274410275
"Otu000145","run_82",0.469208019381227
"Otu000147","run_82",0.19010276333522
"Otu000148","run_82",0.375775111580993
"Otu000150","run_82",0.129546919055892
"Otu000154","run_82",0.335180957188246
"Otu000165","run_82",0.30061372665777
"Otu000167","run_82",0.196022433109827
"Otu000169","run_82",0.265606811429771
"Otu000177","run_82",0.193120436859624
"Otu000178","run_82",0.143546446320294
"Otu000180","run_82",0.177565152286682
"Otu000194","run_82",0.137698932940496
"Otu000241","run_82",0.412454833754287
"Otu000278","run_82",1.08615431847027
"Otu000308","run_82",0.222261454584222
"Otu000438","run_82",0.68638784703124
"Otu000605","run_82",0.211687300254383
"Otu000640","run_82",0.218203098559201
"Otu000765","run_82",0.273136134911439
"Otu001036","run_82",0.260036132545494
"fit_result","run_83",0.144131226860516
"Otu000001","run_83",0.179362242333229
"Otu000002","run_83",0.117494372190839
"Otu000003","run_83",0.118903564385914
"Otu000004","run_83",0.121768516286202
"Otu000005","run_83",0.153393574632428
"Otu000006","run_83",0.129495255825552
"Otu000007","run_83",0.128393594823877
"Otu000008","run_83",0.0938721233895365
"Otu000009","run_83",0.11637249273359
"Otu000010","run_83",0.0934860548263948
"Otu000012","run_83",0.114872879896563
"Otu000013","run_83",0.0994108894742736
"Otu000014","run_83",0.122351064183784
"Otu000015","run_83",0.108046013805615
"Otu000016","run_83",0.122301837121724
"Otu000017","run_83",0.11113170940128
"Otu000018","run_83",0.14084829673803
"Otu000019","run_83",0.116797945014284
"Otu000020","run_83",0.119903744445896
"Otu000023","run_83",0.105793563739771
"Otu000025","run_83",0.122959482160558
"Otu000026","run_83",0.138767219720929
"Otu000028","run_83",0.126902246492593
"Otu000030","run_83",0.122098938559474
"Otu000031","run_83",0.11306512668097
"Otu000034","run_83",0.0955123544655995
"Otu000037","run_83",0.141146344137107
"Otu000039","run_83",0.122063225442378
"Otu000040","run_83",0.176265125140601
"Otu000041","run_83",0.151002548244406
"Otu000042","run_83",0.0950671648651993
"Otu000043","run_83",0.11151616709107
"Otu000047","run_83",0.114197044412104
"Otu000049","run_83",0.159933942159985
"Otu000050","run_83",0.100361463855309
"Otu000058","run_83",0.119903729687785
"Otu000059","run_83",0.124221496430593
"Otu000061","run_83",0.142829838040723
"Otu000063","run_83",0.0967831243009094
"Otu000065","run_83",0.132390546152973
"Otu000075","run_83",0.139180422038156
"Otu000085","run_83",0.129443887556506
"Otu000101","run_83",0.126120412401776
"Otu000108","run_83",0.13081554149599
"Otu000109","run_83",0.143288065235083
"Otu000117","run_83",0.106254383704774
"Otu000119","run_83",0.0888358981137581
"Otu000120","run_83",0.0919043216670537
"Otu000135","run_83",0.132825234414056
"Otu000145","run_83",0.138294394707878
"Otu000147","run_83",0.100085563468405
"Otu000148","run_83",0.159739383322484
"Otu000150","run_83",0.102664097827477
"Otu000154","run_83",0.146352007821646
"Otu000165","run_83",0.128249414183391
"Otu000167","run_83",0.105830362273101
"Otu000169","run_83",0.162091243302028
"Otu000177","run_83",0.148905502349626
"Otu000178","run_83",0.117837734541089
"Otu000180","run_83",0.149597875143285
"Otu000194","run_83",0.122181866430811
"Otu000241","run_83",0.111091310137492
"Otu000278","run_83",0.193626598675394
"Otu000308","run_83",0.126234212755448
"Otu000438","run_83",0.175568679311856
"Otu000605","run_83",0.128446409157717
"Otu000640","run_83",0.10563378707644
"Otu000765","run_83",0.116728168427207
"Otu001036","run_83",0.0701712989647772
"fit_result","run_84",0.4880036743434
"Otu000001","run_84",0.302911692775225
"Otu000002","run_84",0.21242633549603
"Otu000003","run_84",0.201815497949197
"Otu000004","run_84",0.213110453927688
"Otu000005","run_84",0.227780892457649
"Otu000006","run_84",0.212946732466839
"Otu000007","run_84",0.256147938866497
"Otu000008","run_84",0.157351701631141
"Otu000009","run_84",0.183381910838824
"Otu000010","run_84",0.295205608160948
"Otu000012","run_84",0.175602616194764
"Otu000013","run_84",0.140278549872676
"Otu000014","run_84",0.18157322472503
"Otu000015","run_84",0.148559837334555
"Otu000016","run_84",0.16635520575834
"Otu000017","run_84",0.107452899857132
"Otu000018","run_84",0.286713603798896
"Otu000019","run_84",0.172346004319099
"Otu000020","run_84",0.234444038824897
"Otu000023","run_84",0.141853520557321
"Otu000025","run_84",0.119983447886871
"Otu000026","run_84",0.534639888936611
"Otu000028","run_84",0.28587751803282
"Otu000030","run_84",0.132105219085998
"Otu000031","run_84",0.173969710911048
"Otu000034","run_84",0.148763154611144
"Otu000037","run_84",0.26264063420438
"Otu000039","run_84",0.170709772338529
"Otu000040","run_84",0.377191744226169
"Otu000041","run_84",0.135255229510384
"Otu000042","run_84",0.275964768939864
"Otu000043","run_84",0.171189696780283
"Otu000047","run_84",0.196536024060172
"Otu000049","run_84",0.160401192342438
"Otu000050","run_84",0.126131449860722
"Otu000058","run_84",0.13365377402766
"Otu000059","run_84",0.186807058422117
"Otu000061","run_84",0.433026169952626
"Otu000063","run_84",0.1623267052062
"Otu000065","run_84",0.308565820543495
"Otu000075","run_84",0.180780793116028
"Otu000085","run_84",0.127385023568937
"Otu000101","run_84",0.270740023993878
"Otu000108","run_84",0.269227457922692
"Otu000109","run_84",0.229755054929993
"Otu000117","run_84",0.200838527485182
"Otu000119","run_84",0.228579654094915
"Otu000120","run_84",0.228270485061076
"Otu000135","run_84",0.213571956550561
"Otu000145","run_84",0.400372460410048
"Otu000147","run_84",0.29167651489961
"Otu000148","run_84",0.375597017428474
"Otu000150","run_84",0.224637886564424
"Otu000154","run_84",0.209743562751225
"Otu000165","run_84",0.262593796951857
"Otu000167","run_84",0.125847590114214
"Otu000169","run_84",0.268049170189629
"Otu000177","run_84",0.30209928317991
"Otu000178","run_84",0.197239906990037
"Otu000180","run_84",0.16171615375928
"Otu000194","run_84",0.167329783339403
"Otu000241","run_84",0.176124329793655
"Otu000278","run_84",0.494028397942896
"Otu000308","run_84",0.142641263114426
"Otu000438","run_84",0.72810393969213
"Otu000605","run_84",0.366176054557444
"Otu000640","run_84",0.278365057396275
"Otu000765","run_84",0.155109011047397
"Otu001036","run_84",0.244205190740311
"fit_result","run_85",0.145236456612544
"Otu000001","run_85",0.147168165886572
"Otu000002","run_85",0.135755662981687
"Otu000003","run_85",0.128701113301826
"Otu000004","run_85",0.166332942259818
"Otu000005","run_85",0.139214093001861
"Otu000006","run_85",0.140085952783237
"Otu000007","run_85",0.141339304365642
"Otu000008","run_85",0.110402560985343
"Otu000009","run_85",0.131683388556254
"Otu000010","run_85",0.149508881446176
"Otu000012","run_85",0.151043181538618
"Otu000013","run_85",0.134305562359365
"Otu000014","run_85",0.131121165001328
"Otu000015","run_85",0.151919880821875
"Otu000016","run_85",0.126923892347124
"Otu000017","run_85",0.109205444181425
"Otu000018","run_85",0.11519041660966
"Otu000019","run_85",0.114766208140443
"Otu000020","run_85",0.141664187796146
"Otu000023","run_85",0.12023810601482
"Otu000025","run_85",0.128609779648483
"Otu000026","run_85",0.194085948318831
"Otu000028","run_85",0.164886894238607
"Otu000030","run_85",0.108795236416994
"Otu000031","run_85",0.136826854650849
"Otu000034","run_85",0.0942875367008212
"Otu000037","run_85",0.137336640976837
"Otu000039","run_85",0.134445472717603
"Otu000040","run_85",0.180368174137638
"Otu000041","run_85",0.13592153533706
"Otu000042","run_85",0.0798648967391951
"Otu000043","run_85",0.131186546299887
"Otu000047","run_85",0.13991224754912
"Otu000049","run_85",0.141882442039285
"Otu000050","run_85",0.13309443804942
"Otu000058","run_85",0.132158407622367
"Otu000059","run_85",0.125258321132031
"Otu000061","run_85",0.110892737803963
"Otu000063","run_85",0.169497223505793
"Otu000065","run_85",0.151485680230855
"Otu000075","run_85",0.126148859202774
"Otu000085","run_85",0.122537660906272
"Otu000101","run_85",0.131292756875173
"Otu000108","run_85",0.145152302506667
"Otu000109","run_85",0.123001311604761
"Otu000117","run_85",0.172268029949124
"Otu000119","run_85",0.0971551628013422
"Otu000120","run_85",0.120628645820009
"Otu000135","run_85",0.151101519211788
"Otu000145","run_85",0.0902360302745913
"Otu000147","run_85",0.0998943233710795
"Otu000148","run_85",0.130720297301643
"Otu000150","run_85",0.132358049226308
"Otu000154","run_85",0.10895142203663
"Otu000165","run_85",0.102858944281406
"Otu000167","run_85",0.123210514591134
"Otu000169","run_85",0.146610966141675
"Otu000177","run_85",0.1298908155745
"Otu000178","run_85",0.108931676267609
"Otu000180","run_85",0.114256762311272
"Otu000194","run_85",0.106068303577651
"Otu000241","run_85",0.113333183283821
"Otu000278","run_85",0.150396868990885
"Otu000308","run_85",0.119406297036683
"Otu000438","run_85",0.18632309749368
"Otu000605","run_85",0.102172741351288
"Otu000640","run_85",0.116499505930932
"Otu000765","run_85",0.0994348690690269
"Otu001036","run_85",0.122256620365894
"fit_result","run_86",0.157973279903606
"Otu000001","run_86",0.149182288729313
"Otu000002","run_86",0.11119410574211
"Otu000003","run_86",0.116643581295873
"Otu000004","run_86",0.166877112228724
"Otu000005","run_86",0.119826347566854
"Otu000006","run_86",0.140757373769609
"Otu000007","run_86",0.137086794550792
"Otu000008","run_86",0.101415495702206
"Otu000009","run_86",0.146284362720582
"Otu000010","run_86",0.157034463940323
"Otu000012","run_86",0.102086611818567
"Otu000013","run_86",0.123414786675232
"Otu000014","run_86",0.120099116768495
"Otu000015","run_86",0.103202586689314
"Otu000016","run_86",0.142298803420196
"Otu000017","run_86",0.0982748398376198
"Otu000018","run_86",0.151846938651807
"Otu000019","run_86",0.115483037340156
"Otu000020","run_86",0.114536773028698
"Otu000023","run_86",0.123829713774494
"Otu000025","run_86",0.155481011733863
"Otu000026","run_86",0.130629655069516
"Otu000028","run_86",0.147342273860242
"Otu000030","run_86",0.107617024354318
"Otu000031","run_86",0.106746309340259
"Otu000034","run_86",0.0923349783258347
"Otu000037","run_86",0.155673385742687
"Otu000039","run_86",0.123283125424781
"Otu000040","run_86",0.194761373083397
"Otu000041","run_86",0.119489749914346
"Otu000042","run_86",0.132645960567463
"Otu000043","run_86",0.111230904307266
"Otu000047","run_86",0.113846426140324
"Otu000049","run_86",0.106336516803928
"Otu000050","run_86",0.134722337320779
"Otu000058","run_86",0.109448285052738
"Otu000059","run_86",0.116280807567464
"Otu000061","run_86",0.177951927706714
"Otu000063","run_86",0.160235434604859
"Otu000065","run_86",0.133283031692447
"Otu000075","run_86",0.101519133618938
"Otu000085","run_86",0.106546829786029
"Otu000101","run_86",0.133348952623609
"Otu000108","run_86",0.135493073462748
"Otu000109","run_86",0.111284174204237
"Otu000117","run_86",0.136621316722438
"Otu000119","run_86",0.127495049458117
"Otu000120","run_86",0.120736744564115
"Otu000135","run_86",0.137724231371235
"Otu000145","run_86",0.148543755566876
"Otu000147","run_86",0.134168576070146
"Otu000148","run_86",0.184816737759547
"Otu000150","run_86",0.0945659844879515
"Otu000154","run_86",0.132880667878793
"Otu000165","run_86",0.130592835451462
"Otu000167","run_86",0.127405811879581
"Otu000169","run_86",0.093931552490695
"Otu000177","run_86",0.171813500274522
"Otu000178","run_86",0.141248456213478
"Otu000180","run_86",0.118146653998105
"Otu000194","run_86",0.132696577249276
"Otu000241","run_86",0.0807317711243558
"Otu000278","run_86",0.14698985323213
"Otu000308","run_86",0.0954454269712065
"Otu000438","run_86",0.193185956843811
"Otu000605","run_86",0.126350714383018
"Otu000640","run_86",0.0970749499072117
"Otu000765","run_86",0.0809331862453736
"Otu001036","run_86",0.125641841594159
"fit_result","run_87",0.208506712970561
"Otu000001","run_87",0.150826073269446
"Otu000002","run_87",0.140562195883153
"Otu000003","run_87",0.126206049846716
"Otu000004","run_87",0.180874839744243
"Otu000005","run_87",0.137881230236751
"Otu000006","run_87",0.136436151707142
"Otu000007","run_87",0.128936829087169
"Otu000008","run_87",0.129927219316744
"Otu000009","run_87",0.160778126612134
"Otu000010","run_87",0.155710799405463
"Otu000012","run_87",0.113205398221704
"Otu000013","run_87",0.152537285403105
"Otu000014","run_87",0.131092068035469
"Otu000015","run_87",0.124918643646252
"Otu000016","run_87",0.122490888611562
"Otu000017","run_87",0.131189566781151
"Otu000018","run_87",0.127377419602351
"Otu000019","run_87",0.122298248964029
"Otu000020","run_87",0.128195722486538
"Otu000023","run_87",0.114153031782148
"Otu000025","run_87",0.139841764203672
"Otu000026","run_87",0.121674719017262
"Otu000028","run_87",0.155504524973391
"Otu000030","run_87",0.156276632352664
"Otu000031","run_87",0.121117096438066
"Otu000034","run_87",0.128620953957133
"Otu000037","run_87",0.11636233228579
"Otu000039","run_87",0.118645609214049
"Otu000040","run_87",0.133304814261495
"Otu000041","run_87",0.130031924516428
"Otu000042","run_87",0.0874892073951037
"Otu000043","run_87",0.150893056226511
"Otu000047","run_87",0.1462766078836
"Otu000049","run_87",0.155028246079533
"Otu000050","run_87",0.100796756016353
"Otu000058","run_87",0.113844911396066
"Otu000059","run_87",0.135374326701993
"Otu000061","run_87",0.140709013638572
"Otu000063","run_87",0.157485148630901
"Otu000065","run_87",0.144788182239494
"Otu000075","run_87",0.120440832311307
"Otu000085","run_87",0.102091331561288
"Otu000101","run_87",0.219992876340277
"Otu000108","run_87",0.17015669936635
"Otu000109","run_87",0.148926680509913
"Otu000117","run_87",0.218983492141634
"Otu000119","run_87",0.101212044110458
"Otu000120","run_87",0.125350663889207
"Otu000135","run_87",0.104763236069429
"Otu000145","run_87",0.0862699115222654
"Otu000147","run_87",0.164451462637846
"Otu000148","run_87",0.12844814211621
"Otu000150","run_87",0.1012796625322
"Otu000154","run_87",0.117515435624501
"Otu000165","run_87",0.151612448905111
"Otu000167","run_87",0.155581327218855
"Otu000169","run_87",0.131194346857861
"Otu000177","run_87",0.122061298402847
"Otu000178","run_87",0.112373358198605
"Otu000180","run_87",0.0993379934703227
"Otu000194","run_87",0.0973419178951094
"Otu000241","run_87",0.120915742098203
"Otu000278","run_87",0.140660654453592
"Otu000308","run_87",0.14806515429747
"Otu000438","run_87",0.191773629228898
"Otu000605","run_87",0.0978260088238326
"Otu000640","run_87",0.131267203714069
"Otu000765","run_87",0.0946329275545649
"Otu001036","run_87",0.107026132190997
"fit_result","run_88",3.60114066921598
"Otu000001","run_88",0.348302202184443
"Otu000002","run_88",0.11568803204462
"Otu000003","run_88",0.107373506819134
"Otu000004","run_88",0.116181436793165
"Otu000005","run_88",0.140913325253008
"Otu000006","run_88",0.0872702791672288
"Otu000007","run_88",0.166003655278009
"Otu000008","run_88",0.0753771591813922
"Otu000009","run_88",0.296064578129507
"Otu000010","run_88",0.151804101420702
"Otu000012","run_88",0.0982079151142332
"Otu000013","run_88",0.0614471872120152
"Otu000014","run_88",0.147565634120586
"Otu000015","run_88",0.177101557248602
"Otu000016","run_88",0.3806994503002
"Otu000017","run_88",0.0716565699879573
"Otu000018","run_88",0.150384189057669
"Otu000019","run_88",0.0653669332976471
"Otu000020","run_88",0.126109630998255
"Otu000023","run_88",0.12836912940374
"Otu000025","run_88",0.0960542051555549
"Otu000026","run_88",1.48514934673706
"Otu000028","run_88",0.91555951277682
"Otu000030","run_88",0.0993937217563399
"Otu000031","run_88",0.0866061084824125
"Otu000034","run_88",0.144377103728552
"Otu000037","run_88",0.193922575880865
"Otu000039","run_88",0.0886530429836888
"Otu000040","run_88",0.58068889767362
"Otu000041","run_88",0.129791007138101
"Otu000042","run_88",0.452569756396838
"Otu000043","run_88",0.252442898263839
"Otu000047","run_88",0.11213586814715
"Otu000049","run_88",0.051072007680457
"Otu000050","run_88",0.17949406234851
"Otu000058","run_88",0.0370295831476228
"Otu000059","run_88",0.132871283959348
"Otu000061","run_88",1.40379888654562
"Otu000063","run_88",0.437626196849805
"Otu000065","run_88",0.10808604151347
"Otu000075","run_88",0.0742007544449668
"Otu000085","run_88",0.039861873818982
"Otu000101","run_88",0.302955067175396
"Otu000108","run_88",0.178439243726955
"Otu000109","run_88",0.249995996131517
"Otu000117","run_88",0.973672745083489
"Otu000119","run_88",0.103260122964743
"Otu000120","run_88",0.127711993620907
"Otu000135","run_88",0.0814891564117559
"Otu000145","run_88",0.618991546424019
"Otu000147","run_88",0.133436739052278
"Otu000148","run_88",0.323832841950893
"Otu000150","run_88",0.299670942908631
"Otu000154","run_88",0.230847262935206
"Otu000165","run_88",0.20501821858619
"Otu000167","run_88",0.133056817176475
"Otu000169","run_88",0.58477454166222
"Otu000177","run_88",0.123275757057645
"Otu000178","run_88",0.189996411164978
"Otu000180","run_88",0.135756375386869
"Otu000194","run_88",0.208037244361001
"Otu000241","run_88",0.328174176935843
"Otu000278","run_88",4.49575234169992
"Otu000308","run_88",0.120072614708334
"Otu000438","run_88",0.187200129566101
"Otu000605","run_88",0.283825315774758
"Otu000640","run_88",0.122457455786826
"Otu000765","run_88",0.691349121232169
"Otu001036","run_88",0.428724728786462
"fit_result","run_89",1.02745834697333
"Otu000001","run_89",1.17461770557727
"Otu000002","run_89",0.235225594507382
"Otu000003","run_89",0.117311541286324
"Otu000004","run_89",0.428970327356955
"Otu000005","run_89",0.343102654451135
"Otu000006","run_89",0.409196842472664
"Otu000007","run_89",0.0797163991541676
"Otu000008","run_89",0.0646190709421608
"Otu000009","run_89",0.116416598533066
"Otu000010","run_89",0.263863397124968
"Otu000012","run_89",0.0491750710213027
"Otu000013","run_89",0.0678606823855236
"Otu000014","run_89",0.264743760995244
"Otu000015","run_89",0.151542028104993
"Otu000016","run_89",0.292162478485808
"Otu000017","run_89",0.16846643001083
"Otu000018","run_89",0.328861593854499
"Otu000019","run_89",0.0847807495084197
"Otu000020","run_89",0.170639050444657
"Otu000023","run_89",0.209370993542174
"Otu000025","run_89",0.119645304888404
"Otu000026","run_89",0.278413513310744
"Otu000028","run_89",1.60206921049078
"Otu000030","run_89",0.214914093189104
"Otu000031","run_89",0.179441092507156
"Otu000034","run_89",0.18005143896126
"Otu000037","run_89",0.619950859245816
"Otu000039","run_89",0.153408551202415
"Otu000040","run_89",0.464774264449704
"Otu000041","run_89",0.0701617622171129
"Otu000042","run_89",0.490067688276361
"Otu000043","run_89",0.236672684605262
"Otu000047","run_89",0.172947666687344
"Otu000049","run_89",0.124641319722117
"Otu000050","run_89",0.104069357229906
"Otu000058","run_89",0.0576906277632726
"Otu000059","run_89",0.152075829362699
"Otu000061","run_89",0.294614009790889
"Otu000063","run_89",0.497292734612783
"Otu000065","run_89",0.350878291242925
"Otu000075","run_89",0.0761703622834055
"Otu000085","run_89",0.0745679589645686
"Otu000101","run_89",0.189227779650749
"Otu000108","run_89",0.280636311274863
"Otu000109","run_89",0.185231655499601
"Otu000117","run_89",1.40473318833609
"Otu000119","run_89",0.111588236690753
"Otu000120","run_89",0.0919802649353437
"Otu000135","run_89",0.252153616651844
"Otu000145","run_89",0.372998879199832
"Otu000147","run_89",0.162553927508453
"Otu000148","run_89",0.423399246175852
"Otu000150","run_89",0.586931420283835
"Otu000154","run_89",0.340588191867688
"Otu000165","run_89",0.125340094854098
"Otu000167","run_89",0.145125450018868
"Otu000169","run_89",0.370281616963389
"Otu000177","run_89",0.874952396215055
"Otu000178","run_89",0.0953550217357571
"Otu000180","run_89",0.196264918968982
"Otu000194","run_89",0.0775686878959081
"Otu000241","run_89",0.113663631095313
"Otu000278","run_89",2.42843984659845
"Otu000308","run_89",0.0755363254051304
"Otu000438","run_89",1.46023174054901
"Otu000605","run_89",0.895256670413222
"Otu000640","run_89",0.106585762538646
"Otu000765","run_89",0.207465786237951
"Otu001036","run_89",0.286824393594762
"fit_result","run_90",0.168039817742306
"Otu000001","run_90",0.171830414031332
"Otu000002","run_90",0.12659898396428
"Otu000003","run_90",0.108072706567056
"Otu000004","run_90",0.147071194923642
"Otu000005","run_90",0.147179288074115
"Otu000006","run_90",0.15527267179009
"Otu000007","run_90",0.136975012630475
"Otu000008","run_90",0.12474529111079
"Otu000009","run_90",0.114953341610266
"Otu000010","run_90",0.146594939328992
"Otu000012","run_90",0.111831121808007
"Otu000013","run_90",0.105729001452646
"Otu000014","run_90",0.141324527711947
"Otu000015","run_90",0.108422830855345
"Otu000016","run_90",0.133772274167949
"Otu000017","run_90",0.102930540672475
"Otu000018","run_90",0.12619874719547
"Otu000019","run_90",0.125593252267252
"Otu000020","run_90",0.133695085466134
"Otu000023","run_90",0.121695635808317
"Otu000025","run_90",0.155701916130274
"Otu000026","run_90",0.126339088399063
"Otu000028","run_90",0.158152162362922
"Otu000030","run_90",0.123153308046753
"Otu000031","run_90",0.147356594013269
"Otu000034","run_90",0.107000136420771
"Otu000037","run_90",0.1766971943441
"Otu000039","run_90",0.13742124967177
"Otu000040","run_90",0.243343071612002
"Otu000041","run_90",0.10903396060045
"Otu000042","run_90",0.1136834943141
"Otu000043","run_90",0.140163268763363
"Otu000047","run_90",0.12022849732438
"Otu000049","run_90",0.117003579959456
"Otu000050","run_90",0.100110333449984
"Otu000058","run_90",0.10652907363248
"Otu000059","run_90",0.135842080274802
"Otu000061","run_90",0.113971742091852
"Otu000063","run_90",0.16777274467889
"Otu000065","run_90",0.180878328854457
"Otu000075","run_90",0.107000297143474
"Otu000085","run_90",0.0725601625203085
"Otu000101","run_90",0.119402530116516
"Otu000108","run_90",0.1132099615246
"Otu000109","run_90",0.120123904648734
"Otu000117","run_90",0.184191470495269
"Otu000119","run_90",0.11024565755602
"Otu000120","run_90",0.108483965439317
"Otu000135","run_90",0.169458918186142
"Otu000145","run_90",0.102704739551175
"Otu000147","run_90",0.130637593167297
"Otu000148","run_90",0.178230190291001
"Otu000150","run_90",0.104433646151322
"Otu000154","run_90",0.116571725341509
"Otu000165","run_90",0.106930398916396
"Otu000167","run_90",0.136833162486014
"Otu000169","run_90",0.105768971283777
"Otu000177","run_90",0.133285471940659
"Otu000178","run_90",0.110572991594306
"Otu000180","run_90",0.111765843126557
"Otu000194","run_90",0.148306421955451
"Otu000241","run_90",0.0842628479126426
"Otu000278","run_90",0.178326376988965
"Otu000308","run_90",0.0707470460991486
"Otu000438","run_90",0.153038273137878
"Otu000605","run_90",0.111167213072926
"Otu000640","run_90",0.101665767514474
"Otu000765","run_90",0.0838504673310349
"Otu001036","run_90",0.130454481777633
"fit_result","run_91",0.154657539264529
"Otu000001","run_91",0.182690423944319
"Otu000002","run_91",0.10893352786892
"Otu000003","run_91",0.12836552513095
"Otu000004","run_91",0.140198814155282
"Otu000005","run_91",0.112180275606532
"Otu000006","run_91",0.144382736919732
"Otu000007","run_91",0.1175135896805
"Otu000008","run_91",0.122338534771137
