"variables","variable","value"
"Otu000605","run_75",0.719486297358872
"Otu000178","run_75",0.710457825891612
"Otu000147","run_75",0.674970396907173
"Otu000476","run_75",0.440534393751961
"Otu000050","run_75",0.51533190925254
"Otu000241","run_75",0.544184962930739
"Otu000167","run_75",0.632614176201202
"Otu000150","run_75",0.522300506849532
"Otu000127","run_75",0.52649084291642
"Otu000028","run_76",0.932720041844683
"Otu000278","run_76",1.27195002505348
"Otu000438","run_76",1.06751869070124
"Otu000026","run_76",1.00705909802656
"Otu000037","run_76",0.944729269841622
"Otu000177","run_76",0.930888002364032
"Otu000145","run_76",0.641913256810037
"Otu000010","run_76",0.76011515409861
"Otu000001","run_76",0.843158336291687
"Otu000117","run_76",1.00270188635333
"Otu000063","run_76",0.877067108959825
"Otu000040","run_76",0.964162903734703
"Otu000061","run_76",1.07554034935956
"Otu000101","run_76",0.7920130503098
"Otu000004","run_76",0.745061996256414
"Otu000007","run_76",0.720599612329949
"Otu000018","run_76",0.706032017595294
"Otu000120","run_76",0.850775133413366
"Otu000020","run_76",0.760279898242073
"Otu000023","run_76",0.679635574842666
"Otu000240","run_76",0.670742459524648
"Otu000006","run_76",0.724710571635963
"Otu000049","run_76",0.790689018435711
"Otu000065","run_76",0.71278107109437
"Otu000014","run_76",0.720778595183546
"Otu000047","run_76",0.772096470296944
"Otu000148","run_76",1.03124379687269
"Otu000085","run_76",0.667345970204226
"Otu000025","run_76",0.559634817259912
"Otu000640","run_76",0.722162361976794
"Otu000030","run_76",0.742588190411013
"Otu000005","run_76",0.731704830005634
"Otu000039","run_76",0.762529058336842
"Otu000043","run_76",0.75415140900706
"Otu000108","run_76",0.700476715340243
"Otu000016","run_76",0.68611345877389
"Otu000003","run_76",0.710953386809029
"Otu000041","run_76",0.67366402501197
"Otu000154","run_76",0.76661778903069
"Otu000059","run_76",0.735612816168662
"Otu000180","run_76",0.744322413505413
"Otu000109","run_76",0.696396524989859
"Otu000135","run_76",0.528660448245317
"Otu000308","run_76",0.501879657743318
"Otu000019","run_76",0.620397683497575
"Otu000034","run_76",0.686793894924072
"Otu000165","run_76",0.876791040688697
"Otu000002","run_76",0.571868941379618
"Otu000015","run_76",0.745773385639183
"Otu000013","run_76",0.623837710579624
"Otu000194","run_76",0.587499839613446
"Otu000042","run_76",0.673338071750195
"Otu000119","run_76",0.593446259016526
"Otu000009","run_76",0.754088862601493
"Otu000084","run_76",0.769882335881307
"Otu000017","run_76",0.887687491221896
"Otu000068","run_76",0.699207160473642
"Otu000008","run_76",0.642227728672153
"Otu000031","run_76",0.614236846006359
"Otu000058","run_76",0.609838366522865
"Otu000169","run_76",0.673320583415839
"Otu000605","run_76",0.620409666792492
"Otu000178","run_76",0.539129899654309
"Otu000147","run_76",0.569477015491878
"Otu000476","run_76",0.501589906877135
"Otu000050","run_76",0.466912493333575
"Otu000241","run_76",0.883768295237124
"Otu000167","run_76",0.633588077574055
"Otu000150","run_76",0.468658321223447
"Otu000127","run_76",0.420434147795101
"Otu000028","run_77",1.04519899021326
"Otu000278","run_77",1.13847692646917
"Otu000438","run_77",1.05954887068988
"Otu000026","run_77",1.25977785633506
"Otu000037","run_77",0.789016771603462
"Otu000177","run_77",0.806407214017348
"Otu000145","run_77",0.732519101594531
"Otu000010","run_77",0.688724997690966
"Otu000001","run_77",0.86839575658291
"Otu000117","run_77",0.709674043382102
"Otu000063","run_77",0.894525409517106
"Otu000040","run_77",0.993626858263009
"Otu000061","run_77",1.02226300479137
"Otu000101","run_77",0.771784338263706
"Otu000004","run_77",0.819343635856243
"Otu000007","run_77",0.707631903272195
"Otu000018","run_77",0.918831916171513
"Otu000120","run_77",0.652709415890992
"Otu000020","run_77",0.839481138881198
"Otu000023","run_77",0.672004558638179
"Otu000240","run_77",0.562571767379461
"Otu000006","run_77",0.751977104893446
"Otu000049","run_77",0.709488355713479
"Otu000065","run_77",0.619967418526884
"Otu000014","run_77",0.789679426419776
"Otu000047","run_77",0.835533378584235
"Otu000148","run_77",0.881461004034932
"Otu000085","run_77",0.55455277477205
"Otu000025","run_77",0.635764897607154
"Otu000640","run_77",0.652228373659331
"Otu000030","run_77",0.689160451583393
"Otu000005","run_77",0.768556814712469
"Otu000039","run_77",0.724530894182115
"Otu000043","run_77",0.689399991283056
"Otu000108","run_77",0.904541686032651
"Otu000016","run_77",0.723646453153085
"Otu000003","run_77",0.640007939973305
"Otu000041","run_77",0.671214376100525
"Otu000154","run_77",0.852104249317919
"Otu000059","run_77",0.696513057340952
"Otu000180","run_77",0.708771727002288
"Otu000109","run_77",0.877011820849366
"Otu000135","run_77",0.761475145055779
"Otu000308","run_77",0.581732736252112
"Otu000019","run_77",0.64292218019848
"Otu000034","run_77",0.636409409158732
"Otu000165","run_77",0.604059434297102
"Otu000002","run_77",0.650031879269277
"Otu000015","run_77",0.755937343988463
"Otu000013","run_77",0.614520132013487
"Otu000194","run_77",0.656549906757817
"Otu000042","run_77",0.581506104356013
"Otu000119","run_77",0.685654253176872
"Otu000009","run_77",0.718675344584656
"Otu000084","run_77",0.766270470561008
"Otu000017","run_77",0.695888356870621
"Otu000068","run_77",0.684004725363337
"Otu000008","run_77",0.696734156873921
"Otu000031","run_77",0.736593652153643
"Otu000058","run_77",0.767914485172571
"Otu000169","run_77",0.534411842826286
"Otu000605","run_77",0.583190251413263
"Otu000178","run_77",0.595386713590441
"Otu000147","run_77",0.53742943378656
"Otu000476","run_77",0.444140916427913
"Otu000050","run_77",0.613327860169554
"Otu000241","run_77",0.619037050336206
"Otu000167","run_77",0.616703099400324
"Otu000150","run_77",0.816336496855162
"Otu000127","run_77",0.502181571220946
"Otu000028","run_78",1.09414387745792
"Otu000278","run_78",1.16901659499483
"Otu000438","run_78",0.771704971048763
"Otu000026","run_78",0.959300863391052
"Otu000037","run_78",0.836470237489559
"Otu000177","run_78",0.715588195081324
"Otu000145","run_78",0.839338505000309
"Otu000010","run_78",1.06977591717343
"Otu000001","run_78",1.00360138390674
"Otu000117","run_78",0.685299912397375
"Otu000063","run_78",0.874634735563338
"Otu000040","run_78",0.936731363131421
"Otu000061","run_78",0.817339390302569
"Otu000101","run_78",0.91158822991796
"Otu000004","run_78",0.879444336741516
"Otu000007","run_78",0.727267207599049
"Otu000018","run_78",0.79850522350487
"Otu000120","run_78",0.695782218778607
"Otu000020","run_78",0.88861592404566
"Otu000023","run_78",0.725119598653434
"Otu000240","run_78",0.62768088545173
"Otu000006","run_78",0.926052655133342
"Otu000049","run_78",0.697623939440229
"Otu000065","run_78",0.716064149400058
"Otu000014","run_78",0.819932711261087
"Otu000047","run_78",0.716059142217712
"Otu000148","run_78",0.870735288715132
"Otu000085","run_78",0.672824931429065
"Otu000025","run_78",0.716650579852484
"Otu000640","run_78",0.688529933542002
"Otu000030","run_78",0.68404581675692
"Otu000005","run_78",0.692821211185456
"Otu000039","run_78",0.682573933032006
"Otu000043","run_78",0.748149945578501
"Otu000108","run_78",0.852599780187386
"Otu000016","run_78",0.695158733725233
"Otu000003","run_78",0.68050963748878
"Otu000041","run_78",0.638333931360082
"Otu000154","run_78",0.818567275939596
"Otu000059","run_78",0.679318621270082
"Otu000180","run_78",0.690824329190391
"Otu000109","run_78",0.818803851268821
"Otu000135","run_78",0.74362044136036
"Otu000308","run_78",0.627290638656606
"Otu000019","run_78",0.65671550819304
"Otu000034","run_78",0.617523664951716
"Otu000165","run_78",0.636146751656155
"Otu000002","run_78",0.879893943685772
"Otu000015","run_78",0.693956192434098
"Otu000013","run_78",0.665853183972491
"Otu000194","run_78",0.772720338536289
"Otu000042","run_78",0.562152054899793
"Otu000119","run_78",0.665236126726199
"Otu000009","run_78",0.702418659793509
"Otu000084","run_78",0.65091037200897
"Otu000017","run_78",0.556440873945713
"Otu000068","run_78",0.713757927097993
"Otu000008","run_78",0.672913250970762
"Otu000031","run_78",0.574995818395669
"Otu000058","run_78",0.766467359750939
"Otu000169","run_78",0.531277238137128
"Otu000605","run_78",0.405964131353333
"Otu000178","run_78",0.553458803087144
"Otu000147","run_78",0.630513248234154
"Otu000476","run_78",0.526307282977999
"Otu000050","run_78",0.670624264823984
"Otu000241","run_78",0.777284899278947
"Otu000167","run_78",0.558281940697999
"Otu000150","run_78",0.506176157677517
"Otu000127","run_78",0.515900678146619
"Otu000028","run_79",0.711582964217388
"Otu000278","run_79",1.26097810298697
"Otu000438","run_79",1.12516725198086
"Otu000026","run_79",0.953963984263997
"Otu000037","run_79",1.07564054852657
"Otu000177","run_79",0.966975746845994
"Otu000145","run_79",0.662411634903854
"Otu000010","run_79",1.01833582728937
"Otu000001","run_79",0.860364402711339
"Otu000117","run_79",0.848275428042308
"Otu000063","run_79",0.919430051347396
"Otu000040","run_79",0.927346554161474
"Otu000061","run_79",0.876224806799325
"Otu000101","run_79",0.74637120779808
"Otu000004","run_79",0.782746106888636
"Otu000007","run_79",0.774143933813177
"Otu000018","run_79",0.840355947064717
"Otu000120","run_79",0.669163368629481
"Otu000020","run_79",0.780581748524128
"Otu000023","run_79",0.63645888685316
"Otu000240","run_79",0.635150474988309
"Otu000006","run_79",0.727654287301467
"Otu000049","run_79",0.706909969542223
"Otu000065","run_79",0.693879335205921
"Otu000014","run_79",0.81389345940432
"Otu000047","run_79",0.782799810979452
"Otu000148","run_79",0.850938719380278
"Otu000085","run_79",0.841151312574998
"Otu000025","run_79",0.623066566066485
"Otu000640","run_79",0.636311409971761
"Otu000030","run_79",0.688892715702118
"Otu000005","run_79",0.786405003654485
"Otu000039","run_79",0.738445987950517
"Otu000043","run_79",0.693901051934486
"Otu000108","run_79",0.721877428899968
"Otu000016","run_79",0.647485547404397
"Otu000003","run_79",0.720122886474796
"Otu000041","run_79",0.671087925873935
"Otu000154","run_79",0.740554304382542
"Otu000059","run_79",0.787139856300933
"Otu000180","run_79",0.616249565621419
"Otu000109","run_79",0.741355436942353
"Otu000135","run_79",0.502403662983486
"Otu000308","run_79",0.658247604344673
"Otu000019","run_79",0.93123575315966
"Otu000034","run_79",0.614886871063039
"Otu000165","run_79",0.60966915989741
"Otu000002","run_79",0.6227069583341
"Otu000015","run_79",0.763871393082469
"Otu000013","run_79",0.72213316377726
"Otu000194","run_79",0.668301997761198
"Otu000042","run_79",0.586164755844266
"Otu000119","run_79",0.651663818485205
"Otu000009","run_79",0.683809909667874
"Otu000084","run_79",0.683475769912995
"Otu000017","run_79",0.730307002868379
"Otu000068","run_79",0.620978999045109
"Otu000008","run_79",0.59608185634468
"Otu000031","run_79",0.660761281853875
"Otu000058","run_79",0.631330650601561
"Otu000169","run_79",0.753963195258931
"Otu000605","run_79",0.856363797351144
"Otu000178","run_79",0.680153426225346
"Otu000147","run_79",0.514758509780618
"Otu000476","run_79",0.572475845576041
"Otu000050","run_79",0.645162878538988
"Otu000241","run_79",0.575873405450977
"Otu000167","run_79",0.669781783506702
"Otu000150","run_79",0.441942552520767
"Otu000127","run_79",0.445619927400338
"Otu000028","run_80",0.785364533486398
"Otu000278","run_80",1.27020581721175
"Otu000438","run_80",1.0021039968499
"Otu000026","run_80",0.87401345505862
"Otu000037","run_80",0.874378192050313
"Otu000177","run_80",1.03426569842597
"Otu000145","run_80",0.790311599447265
"Otu000010","run_80",0.878161960266362
"Otu000001","run_80",0.901718025043861
"Otu000117","run_80",0.989819033334431
"Otu000063","run_80",1.17604358492997
"Otu000040","run_80",0.902576664919234
"Otu000061","run_80",0.832375417986834
"Otu000101","run_80",0.67136741935509
"Otu000004","run_80",0.890544870789443
"Otu000007","run_80",0.853411117970647
"Otu000018","run_80",1.00596707931112
"Otu000120","run_80",1.04776955707624
"Otu000020","run_80",0.755928792582692
"Otu000023","run_80",0.653160470480675
"Otu000240","run_80",0.830141060821499
"Otu000006","run_80",0.686966573365823
"Otu000049","run_80",0.719490352708538
"Otu000065","run_80",0.740817323965665
"Otu000014","run_80",0.834024861799081
"Otu000047","run_80",0.684696721217168
"Otu000148","run_80",0.938130052065518
"Otu000085","run_80",0.655679020618724
"Otu000025","run_80",0.704209248462709
"Otu000640","run_80",0.670164700711872
"Otu000030","run_80",0.679362996493276
"Otu000005","run_80",0.70915695254001
"Otu000039","run_80",0.746201214128507
"Otu000043","run_80",0.646775801459383
"Otu000108","run_80",0.703926868707157
"Otu000016","run_80",0.661992471215084
"Otu000003","run_80",0.65937027618735
"Otu000041","run_80",0.68223731565452
"Otu000154","run_80",0.629284316429465
"Otu000059","run_80",0.621961847555052
"Otu000180","run_80",0.63750527394832
"Otu000109","run_80",0.584970157716403
"Otu000135","run_80",0.694737398879404
"Otu000308","run_80",0.74438256398464
"Otu000019","run_80",0.71854517133815
"Otu000034","run_80",0.557624961425098
"Otu000165","run_80",0.754988289190998
"Otu000002","run_80",0.666508021199415
"Otu000015","run_80",0.710448330068384
"Otu000013","run_80",0.642606589731027
"Otu000194","run_80",0.460432094480491
"Otu000042","run_80",0.566072169673691
"Otu000119","run_80",0.772096077005723
"Otu000009","run_80",0.792780229689931
"Otu000084","run_80",0.617041445346544
"Otu000017","run_80",0.557845048450062
"Otu000068","run_80",0.724778887773358
"Otu000008","run_80",0.613667824580496
"Otu000031","run_80",0.554841458638867
"Otu000058","run_80",0.769137324521485
"Otu000169","run_80",0.695439226153612
"Otu000605","run_80",0.541938828164642
"Otu000178","run_80",0.709887344424913
"Otu000147","run_80",0.606569767590663
"Otu000476","run_80",0.598296949393996
"Otu000050","run_80",0.455024722919873
"Otu000241","run_80",0.675699918335885
"Otu000167","run_80",0.535084579360383
"Otu000150","run_80",0.55091501610177
"Otu000127","run_80",0.461089301660775
"Otu000028","run_81",1.029822299569
"Otu000278","run_81",1.13646519760896
"Otu000438","run_81",0.982759346935088
"Otu000026","run_81",0.802617895217567
"Otu000037","run_81",0.923991548553029
"Otu000177","run_81",0.756532287692471
"Otu000145","run_81",0.874270084163043
"Otu000010","run_81",0.99630272038813
"Otu000001","run_81",0.858968311426798
"Otu000117","run_81",0.862595208582006
"Otu000063","run_81",0.927342283424716
"Otu000040","run_81",0.830557509104638
"Otu000061","run_81",0.833289165583632
"Otu000101","run_81",0.753438839113983
"Otu000004","run_81",0.99998312802305
"Otu000007","run_81",0.848928642532758
"Otu000018","run_81",0.962122561197347
"Otu000120","run_81",0.65823948976177
"Otu000020","run_81",0.725932796708186
"Otu000023","run_81",0.668578056510709
"Otu000240","run_81",0.732841941157487
"Otu000006","run_81",0.879066897282624
"Otu000049","run_81",0.749616918551384
"Otu000065","run_81",0.718344088627686
"Otu000014","run_81",0.751088016258394
"Otu000047","run_81",0.762627341425661
"Otu000148","run_81",0.982815919811035
"Otu000085","run_81",0.594229534582094
"Otu000025","run_81",0.613989269923043
"Otu000640","run_81",0.616819383336823
"Otu000030","run_81",0.722979546671106
"Otu000005","run_81",0.822671434177902
"Otu000039","run_81",0.682738418715401
"Otu000043","run_81",0.696699447396964
"Otu000108","run_81",0.574375972246439
"Otu000016","run_81",0.774572353086612
"Otu000003","run_81",0.787087333857934
"Otu000041","run_81",0.62651016879244
"Otu000154","run_81",0.593197249431714
"Otu000059","run_81",0.710157648588577
"Otu000180","run_81",0.662526214028847
"Otu000109","run_81",0.625141700330397
"Otu000135","run_81",0.627836615478554
"Otu000308","run_81",0.699300565444327
"Otu000019","run_81",0.692145761454432
"Otu000034","run_81",0.604173124660611
"Otu000165","run_81",0.692604177275217
"Otu000002","run_81",0.671666219607781
"Otu000015","run_81",0.730114837224103
"Otu000013","run_81",0.691687300805258
"Otu000194","run_81",0.609150384112196
"Otu000042","run_81",0.603302076537279
"Otu000119","run_81",0.829555989987008
"Otu000009","run_81",0.671877886096262
"Otu000084","run_81",0.593166955683782
"Otu000017","run_81",0.633566923257952
"Otu000068","run_81",0.702343878819395
"Otu000008","run_81",0.682125875647103
"Otu000031","run_81",0.6944627754215
"Otu000058","run_81",0.702620281998736
"Otu000169","run_81",0.673311216924181
"Otu000605","run_81",0.500684973606839
"Otu000178","run_81",0.629179322092002
"Otu000147","run_81",0.564891285208712
"Otu000476","run_81",0.427069091992031
"Otu000050","run_81",0.802818035567748
"Otu000241","run_81",0.682349607723037
"Otu000167","run_81",0.648622162519645
"Otu000150","run_81",0.522699447343729
"Otu000127","run_81",0.684273947243004
"Otu000028","run_82",0.917784274203666
"Otu000278","run_82",1.02652861249636
"Otu000438","run_82",0.971126826475263
"Otu000026","run_82",1.02941309747393
"Otu000037","run_82",0.886279528763238
"Otu000177","run_82",0.79954265309986
"Otu000145","run_82",0.742288619752047
"Otu000010","run_82",0.83471596515158
"Otu000001","run_82",0.938308763218205
"Otu000117","run_82",0.992005634111334
"Otu000063","run_82",0.779464091427532
"Otu000040","run_82",0.943393792584809
"Otu000061","run_82",1.06093769459605
"Otu000101","run_82",0.686777044554613
"Otu000004","run_82",0.78002358350893
"Otu000007","run_82",0.696675283428289
"Otu000018","run_82",0.746099703402068
"Otu000120","run_82",0.755780809437339
"Otu000020","run_82",0.888407808535672
"Otu000023","run_82",0.660006178416494
"Otu000240","run_82",0.637149361126935
"Otu000006","run_82",0.807856500319325
"Otu000049","run_82",0.815522654505299
"Otu000065","run_82",0.759382425884762
"Otu000014","run_82",0.72462272453258
"Otu000047","run_82",0.67545620352184
"Otu000148","run_82",0.831256088002042
"Otu000085","run_82",0.697451680505989
"Otu000025","run_82",0.673897047683156
"Otu000640","run_82",0.779559828365613
"Otu000030","run_82",0.721233263816109
"Otu000005","run_82",0.745256735766225
"Otu000039","run_82",0.728507124751202
"Otu000043","run_82",0.696059485780524
"Otu000108","run_82",1.00884373113086
"Otu000016","run_82",0.749674755515539
"Otu000003","run_82",0.673110486690121
"Otu000041","run_82",0.673346838668655
"Otu000154","run_82",0.668322495640186
"Otu000059","run_82",0.761038114471185
"Otu000180","run_82",0.859367921558651
"Otu000109","run_82",0.784789712380846
"Otu000135","run_82",0.61331562570028
"Otu000308","run_82",0.690438874051758
"Otu000019","run_82",0.696601640982376
"Otu000034","run_82",0.706712066818333
"Otu000165","run_82",0.75790958101851
"Otu000002","run_82",0.62937735930201
"Otu000015","run_82",0.687531346138934
"Otu000013","run_82",0.756397265863502
"Otu000194","run_82",0.563065656466416
"Otu000042","run_82",0.51706151337148
"Otu000119","run_82",0.642554725220967
"Otu000009","run_82",0.800938405975843
"Otu000084","run_82",0.660321142101787
"Otu000017","run_82",0.567929900402653
"Otu000068","run_82",0.765240298673773
"Otu000008","run_82",0.639225245212522
"Otu000031","run_82",0.610511776399718
"Otu000058","run_82",0.691305202996063
"Otu000169","run_82",0.811281966621144
"Otu000605","run_82",0.49130754051369
"Otu000178","run_82",0.571674977733373
"Otu000147","run_82",0.68914189694691
"Otu000476","run_82",0.408494989539787
"Otu000050","run_82",0.545356852188939
"Otu000241","run_82",0.594182965364962
"Otu000167","run_82",0.609871233496585
"Otu000150","run_82",0.555557007101544
"Otu000127","run_82",0.49405575946917
"Otu000028","run_83",1.09831528160148
"Otu000278","run_83",1.06062839653438
"Otu000438","run_83",1.18488120940063
"Otu000026","run_83",0.910168930076127
"Otu000037","run_83",1.26938341147031
"Otu000177","run_83",0.873682355100803
"Otu000145","run_83",0.575406300765525
"Otu000010","run_83",0.801841457950325
"Otu000001","run_83",0.905887438906345
"Otu000117","run_83",0.838283929565359
"Otu000063","run_83",0.881097249127827
"Otu000040","run_83",1.16927462937711
"Otu000061","run_83",0.909292013441328
"Otu000101","run_83",0.597109656217227
"Otu000004","run_83",0.742471782034727
"Otu000007","run_83",0.752131985736314
"Otu000018","run_83",0.768648803149884
"Otu000120","run_83",0.640776735349535
"Otu000020","run_83",0.760433124279611
"Otu000023","run_83",0.692764499667
"Otu000240","run_83",0.647498539544087
"Otu000006","run_83",0.720112664450959
"Otu000049","run_83",0.682520512621631
"Otu000065","run_83",0.653725559056697
"Otu000014","run_83",1.06567164054016
"Otu000047","run_83",0.892463594228521
"Otu000148","run_83",0.853823412539741
"Otu000085","run_83",0.702216667944891
"Otu000025","run_83",0.663474111598659
"Otu000640","run_83",0.73236350926018
"Otu000030","run_83",0.594054315965463
"Otu000005","run_83",0.684225441907898
"Otu000039","run_83",0.670714108458881
"Otu000043","run_83",0.631611185600518
"Otu000108","run_83",0.656321883772485
"Otu000016","run_83",0.718862495506951
"Otu000003","run_83",0.711128556877556
"Otu000041","run_83",0.644973833343767
"Otu000154","run_83",0.66074108544273
"Otu000059","run_83",0.832424722823549
"Otu000180","run_83",0.727101479155668
"Otu000109","run_83",0.720511818967054
"Otu000135","run_83",0.641241563373934
"Otu000308","run_83",0.667754417319491
"Otu000019","run_83",0.70898643519203
"Otu000034","run_83",0.63770190008071
"Otu000165","run_83",0.599387567311999
"Otu000002","run_83",0.584688441144271
"Otu000015","run_83",0.688428389578863
"Otu000013","run_83",0.719391500378894
"Otu000194","run_83",0.642623898078229
"Otu000042","run_83",0.735635333681751
"Otu000119","run_83",0.638424135996741
"Otu000009","run_83",0.632740128628099
"Otu000084","run_83",0.700576832594212
"Otu000017","run_83",0.591667624639077
"Otu000068","run_83",0.604717601413292
"Otu000008","run_83",0.739010818023676
"Otu000031","run_83",0.589960977705442
"Otu000058","run_83",0.754257782751281
"Otu000169","run_83",0.552322963805271
"Otu000605","run_83",0.827536828005868
"Otu000178","run_83",0.722457294150094
"Otu000147","run_83",0.82472389804263
"Otu000476","run_83",0.545976655146317
"Otu000050","run_83",0.562497676380424
"Otu000241","run_83",0.520687687888292
"Otu000167","run_83",0.55049675369456
"Otu000150","run_83",0.555515750793551
"Otu000127","run_83",0.581351140848424
"Otu000028","run_84",0.905687386587082
"Otu000278","run_84",0.843078118001246
"Otu000438","run_84",1.39713251242566
"Otu000026","run_84",0.917374249544595
"Otu000037","run_84",0.836380412716973
"Otu000177","run_84",0.913020578727197
"Otu000145","run_84",0.615545281339223
"Otu000010","run_84",0.877640791138274
"Otu000001","run_84",0.904729313936185
"Otu000117","run_84",0.834441790368922
"Otu000063","run_84",0.881792907030585
"Otu000040","run_84",0.969589587270599
"Otu000061","run_84",1.07911199609889
"Otu000101","run_84",0.90250131234518
"Otu000004","run_84",0.904921653960275
"Otu000007","run_84",0.699045968535297
"Otu000018","run_84",0.781401635642336
"Otu000120","run_84",0.745503085811465
"Otu000020","run_84",0.78393134291518
"Otu000023","run_84",0.801398005629723
"Otu000240","run_84",0.544046657022256
"Otu000006","run_84",0.662961217569296
"Otu000049","run_84",0.738039789241613
"Otu000065","run_84",0.963021228036693
"Otu000014","run_84",0.73370224085123
"Otu000047","run_84",0.733729994014118
"Otu000148","run_84",0.743356181696706
"Otu000085","run_84",0.689066897997962
"Otu000025","run_84",0.618516438095819
"Otu000640","run_84",0.69749672242124
"Otu000030","run_84",0.70478612817108
"Otu000005","run_84",0.762057374355646
"Otu000039","run_84",0.71395234497711
"Otu000043","run_84",0.751410738068058
"Otu000108","run_84",0.790121262529294
"Otu000016","run_84",0.690649325568733
"Otu000003","run_84",0.757549238554075
"Otu000041","run_84",0.696421642490974
"Otu000154","run_84",0.780067547140141
"Otu000059","run_84",0.676202267095064
"Otu000180","run_84",0.696788719212738
"Otu000109","run_84",0.71626901338176
"Otu000135","run_84",0.635949644951575
"Otu000308","run_84",0.573510981942585
"Otu000019","run_84",0.703149024327675
"Otu000034","run_84",0.681152918772363
"Otu000165","run_84",0.690464243195201
"Otu000002","run_84",0.654979746933263
"Otu000015","run_84",0.71140881636073
"Otu000013","run_84",0.700400044714778
"Otu000194","run_84",0.618509753681203
"Otu000042","run_84",0.512010305572873
"Otu000119","run_84",0.571004365522671
"Otu000009","run_84",0.71471902616433
"Otu000084","run_84",0.634105310402749
"Otu000017","run_84",0.67920480561943
"Otu000068","run_84",0.751603089659085
"Otu000008","run_84",0.646617649518092
"Otu000031","run_84",0.752618257529956
"Otu000058","run_84",0.562279336708951
"Otu000169","run_84",0.89123356180043
"Otu000605","run_84",0.680628795451788
"Otu000178","run_84",0.647031502145568
"Otu000147","run_84",0.62563097342708
"Otu000476","run_84",0.489131887013133
"Otu000050","run_84",0.526827217487725
"Otu000241","run_84",0.554375947215526
"Otu000167","run_84",0.738758917720462
"Otu000150","run_84",0.56869046972244
"Otu000127","run_84",0.429298580182913
"Otu000028","run_85",1.06598414969368
"Otu000278","run_85",1.18894335865005
"Otu000438","run_85",1.03399482103687
"Otu000026","run_85",0.855334301043309
"Otu000037","run_85",0.902351689709581
"Otu000177","run_85",0.770368380465669
"Otu000145","run_85",0.914110884012978
"Otu000010","run_85",0.875219316872745
"Otu000001","run_85",1.0153300253906
"Otu000117","run_85",1.08196227024578
"Otu000063","run_85",0.946748007334708
"Otu000040","run_85",0.874757066181517
"Otu000061","run_85",0.710578618626026
"Otu000101","run_85",0.959691508282743
"Otu000004","run_85",0.796983409423593
"Otu000007","run_85",0.731173088651383
"Otu000018","run_85",0.768430655843404
"Otu000120","run_85",0.743382280630507
"Otu000020","run_85",0.793961826572759
"Otu000023","run_85",0.631197197074792
"Otu000240","run_85",0.639896494777954
"Otu000006","run_85",0.99904227834456
"Otu000049","run_85",0.699676125565753
"Otu000065","run_85",0.668241139190394
"Otu000014","run_85",0.697712625697501
"Otu000047","run_85",0.734021007224242
"Otu000148","run_85",0.928001690208026
"Otu000085","run_85",0.664711224860556
"Otu000025","run_85",0.597711151843201
"Otu000640","run_85",0.695625577744344
"Otu000030","run_85",0.75632040891996
"Otu000005","run_85",0.800100515311368
"Otu000039","run_85",0.731098253090853
"Otu000043","run_85",0.758844008138335
"Otu000108","run_85",0.739947997241728
"Otu000016","run_85",0.666124972007634
"Otu000003","run_85",0.707594112672529
"Otu000041","run_85",0.643660794322196
"Otu000154","run_85",0.7278102544623
"Otu000059","run_85",0.669182868074491
"Otu000180","run_85",0.834444300165477
"Otu000109","run_85",0.665753351328163
"Otu000135","run_85",0.635887145139308
"Otu000308","run_85",0.459396868204662
"Otu000019","run_85",0.68272191283347
"Otu000034","run_85",0.688905361665091
"Otu000165","run_85",0.73359908344301
"Otu000002","run_85",0.607487729866078
"Otu000015","run_85",0.601092263906805
"Otu000013","run_85",0.698205938245041
"Otu000194","run_85",0.762908315937959
"Otu000042","run_85",0.575031230016417
"Otu000119","run_85",0.551950032630652
"Otu000009","run_85",0.710204956739385
"Otu000084","run_85",0.669726392092649
"Otu000017","run_85",0.618323322573283
"Otu000068","run_85",0.706609666049113
"Otu000008","run_85",0.597793486687927
"Otu000031","run_85",0.597642901475125
"Otu000058","run_85",0.727159829288302
"Otu000169","run_85",0.678248600017739
"Otu000605","run_85",0.553141400000007
"Otu000178","run_85",0.518370378261729
"Otu000147","run_85",0.666959983910773
"Otu000476","run_85",0.432586245637955
"Otu000050","run_85",0.756563881327326
"Otu000241","run_85",0.665150169813311
"Otu000167","run_85",0.749483500942748
"Otu000150","run_85",0.484160391748903
"Otu000127","run_85",0.60095657644494
"Otu000028","run_86",1.00072275672963
"Otu000278","run_86",1.00654069711062
"Otu000438","run_86",0.908420870834164
"Otu000026","run_86",0.848952187243326
"Otu000037","run_86",0.811420793629819
"Otu000177","run_86",0.9693703787215
"Otu000145","run_86",0.865301510583536
"Otu000010","run_86",0.742938379940862
"Otu000001","run_86",0.967504199103825
"Otu000117","run_86",0.77019102094052
"Otu000063","run_86",0.864197938873509
"Otu000040","run_86",0.886491914095677
"Otu000061","run_86",0.969406750161566
"Otu000101","run_86",0.824650893724955
"Otu000004","run_86",0.860674676276815
"Otu000007","run_86",0.701822670853237
"Otu000018","run_86",0.823371587293573
"Otu000120","run_86",0.748511368949945
"Otu000020","run_86",0.816580239983408
"Otu000023","run_86",0.745053736740446
"Otu000240","run_86",0.524660013903094
"Otu000006","run_86",0.768113675024722
"Otu000049","run_86",0.780185561321922
"Otu000065","run_86",0.66722692993696
"Otu000014","run_86",0.796509356900384
"Otu000047","run_86",0.713562060134712
"Otu000148","run_86",0.823692692607742
