"variables","variable","value"
"Otu000393","run_78",2.36280286784391
"Otu000486","run_78",2.03471931006101
"Otu000009","run_78",3.16646146413895
"Otu000911","run_78",1.84019491145117
"Otu000605","run_78",2.24638102204674
"Otu000740","run_78",1.0468514766743
"Otu000251","run_78",3.55104602212796
"Otu000084","run_78",2.6103875798531
"Otu000013","run_78",2.43527519475777
"Otu000018","run_78",3.45615077267689
"Otu000116","run_78",2.8281143193266
"Otu000008","run_78",1.96060711931341
"Otu000044","run_78",2.4243246432301
"Otu002106","run_78",2.94293102649416
"Otu000167","run_78",2.10932145020077
"Otu000238","run_78",1.09514654438272
"Otu001242","run_78",2.24275782771574
"Otu000021","run_78",2.27088937658029
"Otu000290","run_78",3.06147357309866
"Otu000800","run_78",2.37704506724398
"Otu000025","run_78",2.09926412755566
"Otu000001","run_78",2.56484712045661
"Otu000177","run_78",2.49484275575248
"Otu000449","run_78",1.01568195719446
"Otu000254","run_78",0.859342809849208
"Otu000042","run_78",1.64618389184655
"Otu000219","run_78",1.83267485414371
"Otu001307","run_78",2.74663754655099
"Otu000140","run_78",2.26037476259465
"Otu000349","run_78",1.91782332707015
"Otu000700","run_78",2.86203498416885
"Otu000229","run_78",1.62666678789376
"Otu000097","run_78",0.794050534559228
"fit_result","run_79",37.5446097272286
"Otu000061","run_79",4.35000633137177
"Otu000006","run_79",2.95631115511204
"Otu000404","run_79",2.24908766140032
"Otu000015","run_79",4.54784156185268
"Otu000005","run_79",2.63529209105207
"Otu000202","run_79",2.75119502990624
"Otu000037","run_79",2.95178064776153
"Otu000012","run_79",3.70065618182555
"Otu001606","run_79",2.3540847217059
"Otu000041","run_79",2.76125656241717
"Otu000014","run_79",2.8927436717713
"Otu000075","run_79",2.12075644751419
"Otu000088","run_79",1.74254448503456
"Otu000028","run_79",3.68643341877521
"Otu000004","run_79",2.04144453904795
"Otu000002","run_79",2.45588325868888
"Otu000030","run_79",2.12675731134276
"Otu000155","run_79",3.45023463568698
"Otu000432","run_79",1.79091934104881
"Otu000393","run_79",1.59463993660845
"Otu000486","run_79",1.60712475230992
"Otu000009","run_79",2.41157617359972
"Otu000911","run_79",1.55556683670635
"Otu000605","run_79",2.37401198035874
"Otu000740","run_79",1.66262505171898
"Otu000251","run_79",3.1571618428743
"Otu000084","run_79",1.88682297857972
"Otu000013","run_79",2.24189730436626
"Otu000018","run_79",2.38905793837728
"Otu000116","run_79",2.69815105090608
"Otu000008","run_79",1.88326725211242
"Otu000044","run_79",3.21100747448844
"Otu002106","run_79",3.38565221529813
"Otu000167","run_79",2.68883574164587
"Otu000238","run_79",2.96140270136232
"Otu001242","run_79",2.38760412764813
"Otu000021","run_79",2.05550185024944
"Otu000290","run_79",1.98538798418138
"Otu000800","run_79",1.44023203868401
"Otu000025","run_79",2.08642485121339
"Otu000001","run_79",2.33627831109239
"Otu000177","run_79",2.0188339059853
"Otu000449","run_79",2.73027972652539
"Otu000254","run_79",1.534801153859
"Otu000042","run_79",2.62824804018206
"Otu000219","run_79",1.35540241273649
"Otu001307","run_79",1.95554542750899
"Otu000140","run_79",1.77718333300349
"Otu000349","run_79",1.4871253079746
"Otu000700","run_79",2.25684736282063
"Otu000229","run_79",3.41106116572715
"Otu000097","run_79",0.946797679016121
"fit_result","run_80",35.3836345886648
"Otu000061","run_80",3.65607020166961
"Otu000006","run_80",3.16143525183667
"Otu000404","run_80",3.56538207453286
"Otu000015","run_80",4.67828727310474
"Otu000005","run_80",3.67285993973988
"Otu000202","run_80",3.2390430563277
"Otu000037","run_80",3.42938665980693
"Otu000012","run_80",5.06816139902808
"Otu001606","run_80",2.15280149589731
"Otu000041","run_80",3.27750542079001
"Otu000014","run_80",2.12524213447963
"Otu000075","run_80",2.3077751778954
"Otu000088","run_80",2.31900708642125
"Otu000028","run_80",3.06619492717533
"Otu000004","run_80",3.33206563265499
"Otu000002","run_80",2.08663054015453
"Otu000030","run_80",2.84145134540635
"Otu000155","run_80",2.50573108265848
"Otu000432","run_80",2.04612677593746
"Otu000393","run_80",1.37967005785967
"Otu000486","run_80",1.61474303992585
"Otu000009","run_80",2.48490552694409
"Otu000911","run_80",1.22287746554596
"Otu000605","run_80",2.4443679481826
"Otu000740","run_80",1.8874203083111
"Otu000251","run_80",4.80519207812561
"Otu000084","run_80",2.10289527453569
"Otu000013","run_80",2.71125103373512
"Otu000018","run_80",2.73320596177696
"Otu000116","run_80",1.8835116954285
"Otu000008","run_80",1.70257038359501
"Otu000044","run_80",3.60435733657586
"Otu002106","run_80",2.15854057484709
"Otu000167","run_80",2.17674452133711
"Otu000238","run_80",2.3909361556154
"Otu001242","run_80",1.99192418717998
"Otu000021","run_80",2.79346629067107
"Otu000290","run_80",3.37144002427181
"Otu000800","run_80",0.855725348705164
"Otu000025","run_80",1.92864428801576
"Otu000001","run_80",2.04149185706311
"Otu000177","run_80",2.10609605678372
"Otu000449","run_80",1.96814285457094
"Otu000254","run_80",1.45965528543197
"Otu000042","run_80",2.77824405238545
"Otu000219","run_80",2.68447736847089
"Otu001307","run_80",0.919860274793293
"Otu000140","run_80",1.26308476246592
"Otu000349","run_80",1.60887131165754
"Otu000700","run_80",1.42889196002099
"Otu000229","run_80",1.83485520996594
"Otu000097","run_80",0.868468974946187
"fit_result","run_81",37.2741189218396
"Otu000061","run_81",2.90278818605109
"Otu000006","run_81",3.31621093879659
"Otu000404","run_81",2.07270070828064
"Otu000015","run_81",5.45499388530808
"Otu000005","run_81",3.74488921244066
"Otu000202","run_81",2.77302142502171
"Otu000037","run_81",2.5925072017244
"Otu000012","run_81",4.44578983510233
"Otu001606","run_81",1.98287416723419
"Otu000041","run_81",2.92601457368778
"Otu000014","run_81",2.51777536816135
"Otu000075","run_81",1.93901419420937
"Otu000088","run_81",2.27367579530766
"Otu000028","run_81",3.55275134145877
"Otu000004","run_81",3.18296168864155
"Otu000002","run_81",4.08143449397526
"Otu000030","run_81",2.51727876309212
"Otu000155","run_81",2.46591121299962
"Otu000432","run_81",2.04216085695361
"Otu000393","run_81",1.65659862305979
"Otu000486","run_81",1.98094260753938
"Otu000009","run_81",3.27375428296744
"Otu000911","run_81",1.52912118741383
"Otu000605","run_81",2.43613091873668
"Otu000740","run_81",1.11928794778954
"Otu000251","run_81",3.83300201275284
"Otu000084","run_81",2.53566081126886
"Otu000013","run_81",2.0411692754437
"Otu000018","run_81",2.36008323121943
"Otu000116","run_81",2.98523002122639
"Otu000008","run_81",2.31036341532147
"Otu000044","run_81",1.82716544383951
"Otu002106","run_81",1.72333393976451
"Otu000167","run_81",1.8979827564118
"Otu000238","run_81",3.03664526138017
"Otu001242","run_81",1.50584220788659
"Otu000021","run_81",2.37832818052519
"Otu000290","run_81",2.40234001291243
"Otu000800","run_81",2.00007774161508
"Otu000025","run_81",1.44233893961218
"Otu000001","run_81",1.91914879301332
"Otu000177","run_81",1.92715903784529
"Otu000449","run_81",1.33889728413387
"Otu000254","run_81",1.31500127899362
"Otu000042","run_81",2.07867881312929
"Otu000219","run_81",1.40148589086835
"Otu001307","run_81",2.24282192856875
"Otu000140","run_81",2.14944254794545
"Otu000349","run_81",2.30376857728129
"Otu000700","run_81",1.34561853236783
"Otu000229","run_81",3.47038146168335
"Otu000097","run_81",1.39163104985712
"fit_result","run_82",36.1658858138461
"Otu000061","run_82",3.58854592296755
"Otu000006","run_82",4.58069340869888
"Otu000404","run_82",2.68410826593859
"Otu000015","run_82",4.88576628926612
"Otu000005","run_82",4.19483736991302
"Otu000202","run_82",1.99191817494426
"Otu000037","run_82",2.90247435108508
"Otu000012","run_82",3.34811745597
"Otu001606","run_82",2.91986444138792
"Otu000041","run_82",2.49037697629239
"Otu000014","run_82",2.64845103589109
"Otu000075","run_82",2.9038622585312
"Otu000088","run_82",1.7506508200285
"Otu000028","run_82",3.17465651706885
"Otu000004","run_82",2.62175978076863
"Otu000002","run_82",2.04013411235564
"Otu000030","run_82",1.93484166421812
"Otu000155","run_82",2.06043687155191
"Otu000432","run_82",1.76820036421855
"Otu000393","run_82",2.03623480423797
"Otu000486","run_82",2.09085005545586
"Otu000009","run_82",2.51806484923845
"Otu000911","run_82",2.43431735796062
"Otu000605","run_82",2.52479770075398
"Otu000740","run_82",1.33991609986883
"Otu000251","run_82",2.42296859624606
"Otu000084","run_82",2.59479750733139
"Otu000013","run_82",2.3265828773847
"Otu000018","run_82",3.82390467721517
"Otu000116","run_82",2.02326350802698
"Otu000008","run_82",1.82937440655374
"Otu000044","run_82",2.09481694546716
"Otu002106","run_82",2.01629461844509
"Otu000167","run_82",2.71743142681257
"Otu000238","run_82",3.86172234059381
"Otu001242","run_82",1.37239486845321
"Otu000021","run_82",2.32028582168
"Otu000290","run_82",2.02640641072645
"Otu000800","run_82",2.02407373843928
"Otu000025","run_82",1.82107721140732
"Otu000001","run_82",3.07125720788871
"Otu000177","run_82",1.51753797220821
"Otu000449","run_82",1.67957863754691
"Otu000254","run_82",1.26230262591786
"Otu000042","run_82",3.44120979990744
"Otu000219","run_82",1.34166868977832
"Otu001307","run_82",3.44999951259302
"Otu000140","run_82",0.890879316637318
"Otu000349","run_82",2.04365522199802
"Otu000700","run_82",1.89045450645259
"Otu000229","run_82",2.18969361865686
"Otu000097","run_82",1.38500045340972
"fit_result","run_83",39.5900953826336
"Otu000061","run_83",3.09675694288641
"Otu000006","run_83",2.71921322444432
"Otu000404","run_83",2.15120845985837
"Otu000015","run_83",3.9106976849262
"Otu000005","run_83",3.48726418086416
"Otu000202","run_83",2.37257655359346
"Otu000037","run_83",2.11162385078528
"Otu000012","run_83",4.34875975782798
"Otu001606","run_83",2.74306353781533
"Otu000041","run_83",2.00506058661051
"Otu000014","run_83",2.07234733513852
"Otu000075","run_83",2.62223703938606
"Otu000088","run_83",1.8718918933334
"Otu000028","run_83",5.35624694523233
"Otu000004","run_83",2.35724283377034
"Otu000002","run_83",1.85267599188579
"Otu000030","run_83",2.92543500465515
"Otu000155","run_83",2.07800321931868
"Otu000432","run_83",1.99671493407336
"Otu000393","run_83",2.53455309254905
"Otu000486","run_83",1.40532732124265
"Otu000009","run_83",2.66161788001166
"Otu000911","run_83",1.18552030074332
"Otu000605","run_83",1.48766666335571
"Otu000740","run_83",1.84663355750827
"Otu000251","run_83",4.15248517163035
"Otu000084","run_83",1.97681596720606
"Otu000013","run_83",2.7773874109325
"Otu000018","run_83",4.17184981805542
"Otu000116","run_83",2.00026992903763
"Otu000008","run_83",1.75528248767034
"Otu000044","run_83",3.30350443254918
"Otu002106","run_83",3.50108499208119
"Otu000167","run_83",3.37367138106278
"Otu000238","run_83",1.89230282611556
"Otu001242","run_83",1.92679970996808
"Otu000021","run_83",2.50018221448154
"Otu000290","run_83",1.91721799943369
"Otu000800","run_83",1.20116567328097
"Otu000025","run_83",1.83825137996677
"Otu000001","run_83",2.11198081799691
"Otu000177","run_83",1.74715358416323
"Otu000449","run_83",1.81253797879598
"Otu000254","run_83",1.17321149642501
"Otu000042","run_83",1.29600878821681
"Otu000219","run_83",0.72334011836951
"Otu001307","run_83",2.36718571669442
"Otu000140","run_83",5.13437511884197
"Otu000349","run_83",1.67951924647461
"Otu000700","run_83",1.73350496684338
"Otu000229","run_83",1.5380824663917
"Otu000097","run_83",0.746464929324817
"fit_result","run_84",10.8456427832774
"Otu000061","run_84",4.2538039342439
"Otu000006","run_84",4.34143305737504
"Otu000404","run_84",2.90277540597258
"Otu000015","run_84",4.85427910363679
"Otu000005","run_84",4.36702273146479
"Otu000202","run_84",1.99930059791249
"Otu000037","run_84",4.06543218188941
"Otu000012","run_84",4.2240344258681
"Otu001606","run_84",2.92205406918687
"Otu000041","run_84",3.62277689463523
"Otu000014","run_84",4.10292272637149
"Otu000075","run_84",3.14419700792052
"Otu000088","run_84",3.29377271973391
"Otu000028","run_84",3.04270075878055
"Otu000004","run_84",3.99525467922256
"Otu000002","run_84",3.81972054408564
"Otu000030","run_84",3.21186591608054
"Otu000155","run_84",3.11133288986052
"Otu000432","run_84",3.17183530384468
"Otu000393","run_84",2.9326757397396
"Otu000486","run_84",1.77819432493927
"Otu000009","run_84",3.67544913591945
"Otu000911","run_84",1.52712902618368
"Otu000605","run_84",2.65020883257283
"Otu000740","run_84",1.58965565279671
"Otu000251","run_84",2.60519514821821
"Otu000084","run_84",3.67987834391466
"Otu000013","run_84",3.84180674511881
"Otu000018","run_84",4.00356977597073
"Otu000116","run_84",2.79963021796989
"Otu000008","run_84",3.33502960952706
"Otu000044","run_84",3.93655044096726
"Otu002106","run_84",2.2265313613379
"Otu000167","run_84",2.31859238288935
"Otu000238","run_84",1.0479601878592
"Otu001242","run_84",1.30580580573073
"Otu000021","run_84",3.3583148209166
"Otu000290","run_84",3.3857137188205
"Otu000800","run_84",1.67308894582754
"Otu000025","run_84",2.98743595815504
"Otu000001","run_84",3.90856375010971
"Otu000177","run_84",3.09010003362141
"Otu000449","run_84",2.27890674992225
"Otu000254","run_84",1.29321500122281
"Otu000042","run_84",2.29081203669582
"Otu000219","run_84",1.29897493739404
"Otu001307","run_84",2.06654877087734
"Otu000140","run_84",2.51399962122755
"Otu000349","run_84",2.10267316453642
"Otu000700","run_84",1.68440950615436
"Otu000229","run_84",1.45426482575525
"Otu000097","run_84",0.919765865862379
"fit_result","run_85",38.1824643930194
"Otu000061","run_85",2.60999418389469
"Otu000006","run_85",2.31163874383366
"Otu000404","run_85",2.56325275569372
"Otu000015","run_85",3.71700093133781
"Otu000005","run_85",4.05451528615083
"Otu000202","run_85",2.00668850673123
"Otu000037","run_85",2.91154131124193
"Otu000012","run_85",2.42997805722966
"Otu001606","run_85",2.1254508507038
"Otu000041","run_85",2.32793635702823
"Otu000014","run_85",2.20554697406134
"Otu000075","run_85",1.92801317849588
"Otu000088","run_85",2.3919815983095
"Otu000028","run_85",4.47866277984331
"Otu000004","run_85",2.09021957925043
"Otu000002","run_85",2.61446875528699
"Otu000030","run_85",2.42982335948751
"Otu000155","run_85",2.43164701110745
"Otu000432","run_85",2.85351458902271
"Otu000393","run_85",2.37386299263786
"Otu000486","run_85",1.08249934169848
"Otu000009","run_85",2.18851361350503
"Otu000911","run_85",1.57144286438462
"Otu000605","run_85",2.27684713707464
"Otu000740","run_85",1.95560299440838
"Otu000251","run_85",1.66525476035101
"Otu000084","run_85",2.35455892224796
"Otu000013","run_85",2.13654618397719
"Otu000018","run_85",2.58080578846171
"Otu000116","run_85",2.90891573334803
"Otu000008","run_85",2.05195267421132
"Otu000044","run_85",3.06766589249439
"Otu002106","run_85",3.19190292566602
"Otu000167","run_85",2.00308433398152
"Otu000238","run_85",4.49356947280614
"Otu001242","run_85",3.53013899222597
"Otu000021","run_85",2.43142832648975
"Otu000290","run_85",2.07426693539472
"Otu000800","run_85",2.21476961308919
"Otu000025","run_85",1.87656137379408
"Otu000001","run_85",2.38688137026021
"Otu000177","run_85",2.03587842781522
"Otu000449","run_85",2.13125384039849
"Otu000254","run_85",1.90537669248603
"Otu000042","run_85",2.62844251694367
"Otu000219","run_85",1.35053884116471
"Otu001307","run_85",2.83411922813184
"Otu000140","run_85",3.1372253761288
"Otu000349","run_85",2.19883774941617
"Otu000700","run_85",1.4330209530379
"Otu000229","run_85",1.43694018700293
"Otu000097","run_85",1.10372760459297
"fit_result","run_86",10.6167942149584
"Otu000061","run_86",4.01673066569471
"Otu000006","run_86",4.22188953386117
"Otu000404","run_86",2.55175486141948
"Otu000015","run_86",4.40829330907816
"Otu000005","run_86",4.05930396743051
"Otu000202","run_86",2.29949407002744
"Otu000037","run_86",4.1104805572288
"Otu000012","run_86",3.83626984893641
"Otu001606","run_86",2.80867785872972
"Otu000041","run_86",3.73490756124574
"Otu000014","run_86",3.99271965915393
"Otu000075","run_86",2.77649195451212
"Otu000088","run_86",3.0947989868734
"Otu000028","run_86",3.01478315148851
"Otu000004","run_86",4.44709354742791
"Otu000002","run_86",4.09833077146134
"Otu000030","run_86",3.22732572985561
"Otu000155","run_86",3.33977932486975
"Otu000432","run_86",3.18744889472372
"Otu000393","run_86",2.73468372086647
"Otu000486","run_86",1.85642421396714
"Otu000009","run_86",3.73661215583495
"Otu000911","run_86",1.58484075876812
"Otu000605","run_86",2.85912972608967
"Otu000740","run_86",1.76470862053681
"Otu000251","run_86",2.37765348021528
"Otu000084","run_86",3.85721629830483
"Otu000013","run_86",3.99774224975034
"Otu000018","run_86",3.94281162672943
"Otu000116","run_86",2.98822392109556
"Otu000008","run_86",3.07869424742352
"Otu000044","run_86",3.66602181658342
"Otu002106","run_86",2.31447952114942
"Otu000167","run_86",2.71836405015624
"Otu000238","run_86",1.19186878324907
"Otu001242","run_86",1.34043987069509
"Otu000021","run_86",3.67588030205862
"Otu000290","run_86",3.58326941238323
"Otu000800","run_86",1.63401037908627
"Otu000025","run_86",3.16775896121561
"Otu000001","run_86",4.19040923994884
"Otu000177","run_86",3.17309766858862
"Otu000449","run_86",2.06369771701421
"Otu000254","run_86",1.63673877180508
"Otu000042","run_86",2.4637156496476
"Otu000219","run_86",1.33645262430503
"Otu001307","run_86",1.96698418371739
"Otu000140","run_86",1.85442999801776
"Otu000349","run_86",2.05127408495572
"Otu000700","run_86",1.75754335995206
"Otu000229","run_86",1.53922051906848
"Otu000097","run_86",1.07699830644585
"fit_result","run_87",37.6699939619251
"Otu000061","run_87",3.32460992859005
"Otu000006","run_87",2.72140630367941
"Otu000404","run_87",1.85692774809944
"Otu000015","run_87",5.5797933286726
"Otu000005","run_87",3.96405092386289
"Otu000202","run_87",2.93850224749788
"Otu000037","run_87",2.75561955482863
"Otu000012","run_87",6.41178115946954
"Otu001606","run_87",3.69724971186796
"Otu000041","run_87",2.21864290225113
"Otu000014","run_87",2.72362491683683
"Otu000075","run_87",2.60180036143011
"Otu000088","run_87",1.86292190782209
"Otu000028","run_87",2.41779131605184
"Otu000004","run_87",2.3501231003485
"Otu000002","run_87",2.37682958333534
"Otu000030","run_87",2.70156689967072
"Otu000155","run_87",2.58769103452829
"Otu000432","run_87",1.78785929473887
"Otu000393","run_87",2.23100840439415
"Otu000486","run_87",1.44415715198169
"Otu000009","run_87",2.29409310700261
"Otu000911","run_87",1.49293383391528
"Otu000605","run_87",2.63788138425046
"Otu000740","run_87",1.81246242488178
"Otu000251","run_87",3.01425588388812
"Otu000084","run_87",2.64123994135163
"Otu000013","run_87",2.55112222306305
"Otu000018","run_87",4.09664079691969
"Otu000116","run_87",1.92716430191218
"Otu000008","run_87",1.862105833192
"Otu000044","run_87",2.38081969278537
"Otu002106","run_87",2.47527356675655
"Otu000167","run_87",2.3409363804129
"Otu000238","run_87",1.78838112550432
"Otu001242","run_87",2.73724227790024
"Otu000021","run_87",1.98625176632029
"Otu000290","run_87",2.60209229999603
"Otu000800","run_87",0.72922045029771
"Otu000025","run_87",2.01943081129121
"Otu000001","run_87",1.99759524940905
"Otu000177","run_87",2.11901091769556
"Otu000449","run_87",1.40141567200802
"Otu000254","run_87",0.779038390922897
"Otu000042","run_87",1.59271890499299
"Otu000219","run_87",1.53408555617355
"Otu001307","run_87",1.25777037465261
"Otu000140","run_87",4.47609638440712
"Otu000349","run_87",2.42843752104546
"Otu000700","run_87",1.85054145210241
"Otu000229","run_87",1.46249220086595
"Otu000097","run_87",0.761681013025943
"fit_result","run_88",37.5140467421145
"Otu000061","run_88",2.71200002033047
"Otu000006","run_88",2.74434039022174
"Otu000404","run_88",4.19308566809044
"Otu000015","run_88",4.2513541478033
"Otu000005","run_88",3.14061272267258
"Otu000202","run_88",1.4786199481994
"Otu000037","run_88",2.05569871224555
"Otu000012","run_88",2.49687847231161
"Otu001606","run_88",2.26185000507664
"Otu000041","run_88",2.5568949045976
"Otu000014","run_88",2.46447218724732
"Otu000075","run_88",2.66740799300845
"Otu000088","run_88",2.30179752845079
"Otu000028","run_88",3.23973405517383
"Otu000004","run_88",2.6413393037522
"Otu000002","run_88",2.82898257139315
"Otu000030","run_88",3.20122943838856
"Otu000155","run_88",3.97609154803373
"Otu000432","run_88",1.54672583893633
"Otu000393","run_88",1.93413892923974
"Otu000486","run_88",1.90122146217441
"Otu000009","run_88",2.38165473828176
"Otu000911","run_88",1.72014991636211
"Otu000605","run_88",2.89139305830332
"Otu000740","run_88",1.47265516499855
"Otu000251","run_88",2.57908475893627
"Otu000084","run_88",2.22403128048623
"Otu000013","run_88",2.71088023422355
"Otu000018","run_88",3.02234979111032
"Otu000116","run_88",1.79949123978306
"Otu000008","run_88",2.10297687222511
"Otu000044","run_88",2.08340156195018
"Otu002106","run_88",3.48379872659023
"Otu000167","run_88",2.56389255149658
"Otu000238","run_88",3.84393424748435
"Otu001242","run_88",1.41833929950765
"Otu000021","run_88",2.11398972318956
"Otu000290","run_88",1.75851844544988
"Otu000800","run_88",1.91766424490907
"Otu000025","run_88",2.96077195648555
"Otu000001","run_88",2.97364795572989
"Otu000177","run_88",2.1094650474012
"Otu000449","run_88",1.79962506985995
"Otu000254","run_88",0.942614039851951
"Otu000042","run_88",2.38027255247697
"Otu000219","run_88",2.29489520218061
"Otu001307","run_88",1.08397384241124
"Otu000140","run_88",1.77611631367159
"Otu000349","run_88",2.04076341357672
"Otu000700","run_88",3.10522964059133
"Otu000229","run_88",1.90635335214418
"Otu000097","run_88",1.64143697417851
"fit_result","run_89",35.4667078649405
"Otu000061","run_89",2.34819995505758
"Otu000006","run_89",4.11265019354441
"Otu000404","run_89",2.6786903012995
"Otu000015","run_89",4.53852929670785
"Otu000005","run_89",3.98286239516279
"Otu000202","run_89",2.31411996162966
"Otu000037","run_89",2.76760744497692
"Otu000012","run_89",4.78196979198767
"Otu001606","run_89",2.26975852353485
"Otu000041","run_89",2.41256650871214
"Otu000014","run_89",2.38976926218781
"Otu000075","run_89",3.03581732380946
"Otu000088","run_89",2.93286954159266
"Otu000028","run_89",2.55131103961548
"Otu000004","run_89",2.4770220296727
"Otu000002","run_89",2.29177524169094
"Otu000030","run_89",2.58025492418417
"Otu000155","run_89",2.17449713515237
"Otu000432","run_89",2.70311838776669
"Otu000393","run_89",2.48214413592648
"Otu000486","run_89",1.08048314582168
"Otu000009","run_89",2.42828490038602
"Otu000911","run_89",1.81716375987457
"Otu000605","run_89",2.61842734251138
"Otu000740","run_89",1.33005965989578
"Otu000251","run_89",4.51666985277728
"Otu000084","run_89",2.1721432148791
"Otu000013","run_89",2.49158995958447
"Otu000018","run_89",3.24902544423071
"Otu000116","run_89",1.54925137962546
"Otu000008","run_89",1.80846910352684
"Otu000044","run_89",1.97808262622091
"Otu002106","run_89",2.36695016913591
"Otu000167","run_89",2.29750749515331
"Otu000238","run_89",1.96806560909267
"Otu001242","run_89",2.34866783230301
"Otu000021","run_89",2.56136047394583
"Otu000290","run_89",2.52090624976186
"Otu000800","run_89",2.72839638898197
"Otu000025","run_89",2.08085962733075
"Otu000001","run_89",2.00898286837144
"Otu000177","run_89",2.21541780678667
"Otu000449","run_89",1.36144803436565
"Otu000254","run_89",1.25639671819679
"Otu000042","run_89",2.70966707045112
"Otu000219","run_89",1.43866236983822
"Otu001307","run_89",2.79355807118264
"Otu000140","run_89",2.57085052728013
"Otu000349","run_89",2.13948297479745
"Otu000700","run_89",2.27750034016109
"Otu000229","run_89",1.88909243055219
"Otu000097","run_89",1.30729694574199
"fit_result","run_90",40.8573715180964
"Otu000061","run_90",3.16292580338521
"Otu000006","run_90",3.67738317871302
"Otu000404","run_90",4.27754718750248
"Otu000015","run_90",4.01709021105078
"Otu000005","run_90",3.97606776836012
"Otu000202","run_90",1.34717374822271
"Otu000037","run_90",3.03581598162811
"Otu000012","run_90",3.42216574577194
"Otu001606","run_90",2.23258679149954
"Otu000041","run_90",2.50149043889911
"Otu000014","run_90",2.52287475166512
"Otu000075","run_90",2.247759708315
"Otu000088","run_90",2.54819713631267
"Otu000028","run_90",2.30227464759963
"Otu000004","run_90",3.08379748622524
"Otu000002","run_90",3.59620452761955
"Otu000030","run_90",1.93623472004378
"Otu000155","run_90",2.55245147483364
"Otu000432","run_90",2.36420412439045
"Otu000393","run_90",1.99687329362157
"Otu000486","run_90",1.73612969273348
"Otu000009","run_90",2.70216175480278
"Otu000911","run_90",3.20158886114393
"Otu000605","run_90",2.60844250394667
"Otu000740","run_90",1.91774307399639
"Otu000251","run_90",2.40208391719682
"Otu000084","run_90",2.68289488672906
"Otu000013","run_90",2.31447627361908
"Otu000018","run_90",2.78876778202508
"Otu000116","run_90",2.17392854319775
"Otu000008","run_90",1.96250543959561
"Otu000044","run_90",3.50821881126107
"Otu002106","run_90",2.79178844261298
"Otu000167","run_90",1.49276258038733
"Otu000238","run_90",2.19595579909242
"Otu001242","run_90",2.38305410219013
"Otu000021","run_90",1.69682088230752
"Otu000290","run_90",1.55793781187884
"Otu000800","run_90",1.6240321990692
"Otu000025","run_90",1.86449167194884
"Otu000001","run_90",2.01797305771964
"Otu000177","run_90",2.12531083092723
"Otu000449","run_90",1.82581586018574
"Otu000254","run_90",1.87651968622273
"Otu000042","run_90",1.57804075370968
"Otu000219","run_90",1.65217331044627
"Otu001307","run_90",1.21327330575184
"Otu000140","run_90",1.38066479430402
"Otu000349","run_90",1.85310902509243
"Otu000700","run_90",1.90460667064034
"Otu000229","run_90",1.77894925950313
"Otu000097","run_90",0.876002036312781
"fit_result","run_91",31.7399421549505
"Otu000061","run_91",4.94861785973266
"Otu000006","run_91",3.29358032107012
"Otu000404","run_91",2.77244492029559
"Otu000015","run_91",4.06889668076807
"Otu000005","run_91",5.25858121369873
"Otu000202","run_91",1.52388812333028
"Otu000037","run_91",3.10890691313653
"Otu000012","run_91",3.38891729228742
"Otu001606","run_91",1.80746201304441
"Otu000041","run_91",2.77899007184883
"Otu000014","run_91",2.08904405743462
"Otu000075","run_91",3.34009722382926
"Otu000088","run_91",1.68437206887185
"Otu000028","run_91",2.52562593651826
"Otu000004","run_91",3.33889904159414
"Otu000002","run_91",2.9509435843009
"Otu000030","run_91",2.32749809967186
"Otu000155","run_91",1.938925968938
"Otu000432","run_91",1.65359177788726
"Otu000393","run_91",2.42692241232006
"Otu000486","run_91",2.00081166871278
"Otu000009","run_91",2.63066859928521
"Otu000911","run_91",1.523704833579
"Otu000605","run_91",3.067669011612
"Otu000740","run_91",1.94842760440134
"Otu000251","run_91",3.24265043543958
"Otu000084","run_91",2.74569157553245
"Otu000013","run_91",2.47828361029975
"Otu000018","run_91",3.36601809393447
"Otu000116","run_91",1.93753843668208
"Otu000008","run_91",2.14251429859967
"Otu000044","run_91",3.86148114133292
"Otu002106","run_91",2.04385878640721
"Otu000167","run_91",2.57512318221062
"Otu000238","run_91",2.07281560328221
"Otu001242","run_91",1.89784626538221
"Otu000021","run_91",2.821901942338
"Otu000290","run_91",2.53332188105362
"Otu000800","run_91",1.484152369378
"Otu000025","run_91",2.15661664799817
"Otu000001","run_91",2.52161056725866
"Otu000177","run_91",2.11972275709301
"Otu000449","run_91",1.54535142762072
"Otu000254","run_91",0.896368743947657
"Otu000042","run_91",2.05414090994153
"Otu000219","run_91",1.35757112743542
"Otu001307","run_91",1.79926413194808
"Otu000140","run_91",2.65674276024195
"Otu000349","run_91",2.61896486477764
"Otu000700","run_91",2.54161247637134
"Otu000229","run_91",3.66583300296179
"Otu000097","run_91",1.97782129502223
"fit_result","run_92",32.9373174720441
"Otu000061","run_92",3.04531889727496
"Otu000006","run_92",4.16415429296016
"Otu000404","run_92",1.80532326282214
"Otu000015","run_92",4.00332828930825
"Otu000005","run_92",5.9696386152852
"Otu000202","run_92",1.92768676046687
"Otu000037","run_92",3.1585397026584
"Otu000012","run_92",3.85078839142567
"Otu001606","run_92",3.32391469310909
"Otu000041","run_92",2.35212601883009
"Otu000014","run_92",2.71317360028803
"Otu000075","run_92",2.25358775747441
"Otu000088","run_92",1.99029037384218
"Otu000028","run_92",2.2892671478186
