"variables","variable","value"
"Otu000146","run_78",0.826028495400746
"Otu000148","run_78",0.533741276254579
"Otu000016","run_78",0.599139978002273
"Otu000021","run_78",0.539423874680307
"Otu000084","run_78",0.828271076515488
"Otu000028","run_78",0.662082965658703
"Otu000044","run_78",0.637071579229319
"Otu000196","run_78",0.526918427006221
"Otu000003","run_78",0.68962514513161
"Otu000180","run_78",0.65638233089487
"Otu000199","run_78",0.438676069183714
"Otu000061","run_79",2.94869677577545
"Otu000634","run_79",0.839473231333254
"Otu000202","run_79",3.56564684852556
"Otu000058","run_79",1.27894505800866
"Otu000006","run_79",1.13265306428477
"Otu000037","run_79",1.10295628025131
"Otu000015","run_79",3.95798801601198
"Otu000002","run_79",1.08679053145382
"Otu000026","run_79",0.835319559482571
"Otu000393","run_79",0.478408431914809
"Otu000315","run_79",0.432742962151845
"Otu000209","run_79",0.312464727319633
"Otu000005","run_79",0.815272896054814
"Otu002106","run_79",4.10578564377912
"Otu000654","run_79",0.566681723051645
"Otu000012","run_79",0.900886029662136
"Otu000808","run_79",2.11831973816776
"Otu000290","run_79",0.52384612970292
"Otu000036","run_79",0.707954601626782
"Otu000014","run_79",1.2562177858342
"Otu001307","run_79",0.855159327209267
"Otu000013","run_79",0.762646704338948
"Otu000009","run_79",0.723518722433013
"Otu000041","run_79",0.54873531076413
"Otu000004","run_79",0.709989496081997
"Otu000109","run_79",0.607460276108924
"Otu000085","run_79",0.458352758035348
"Otu000348","run_79",0.919224625536609
"Otu000167","run_79",1.30950961952911
"Otu000140","run_79",1.65604525099367
"Otu000001","run_79",0.628852903277774
"Otu000010","run_79",0.787957386061545
"Otu000605","run_79",0.760090165720398
"Otu000018","run_79",1.45771262587232
"Otu000088","run_79",0.502635562120124
"Otu000059","run_79",0.37529525814318
"Otu000108","run_79",0.898132356612521
"Otu000040","run_79",0.973437082001188
"Otu000083","run_79",1.41102838552856
"Otu000020","run_79",0.433168107357825
"Otu000007","run_79",0.461746676132942
"Otu000025","run_79",0.777964782606033
"Otu000155","run_79",1.50919502546601
"Otu000146","run_79",0.992797491780463
"Otu000148","run_79",0.378885643039268
"Otu000016","run_79",0.396657068924868
"Otu000021","run_79",0.822004414367623
"Otu000084","run_79",0.546864496763127
"Otu000028","run_79",0.583786353407892
"Otu000044","run_79",0.550844495697183
"Otu000196","run_79",0.310380288019649
"Otu000003","run_79",0.537981000149966
"Otu000180","run_79",0.447723479590013
"Otu000199","run_79",0.839876606135615
"Otu000061","run_80",1.19538178789562
"Otu000634","run_80",0.740288808724514
"Otu000202","run_80",1.40059271100475
"Otu000058","run_80",1.91164016136062
"Otu000006","run_80",1.08109368771998
"Otu000037","run_80",1.14447969705321
"Otu000015","run_80",2.00593303862017
"Otu000002","run_80",0.825658861635507
"Otu000026","run_80",0.903690384023782
"Otu000393","run_80",0.419812940441804
"Otu000315","run_80",0.30722450746958
"Otu000209","run_80",0.493378207784083
"Otu000005","run_80",0.940857120266717
"Otu002106","run_80",0.641707208362399
"Otu000654","run_80",0.639216573516944
"Otu000012","run_80",1.02948701339269
"Otu000808","run_80",0.391112380512761
"Otu000290","run_80",1.13337636760888
"Otu000036","run_80",1.14569677896491
"Otu000014","run_80",0.747786896243088
"Otu001307","run_80",0.237294052047183
"Otu000013","run_80",0.901600273661277
"Otu000009","run_80",0.730464064330198
"Otu000041","run_80",0.758968879461973
"Otu000004","run_80",1.36671667081656
"Otu000109","run_80",0.528300344854316
"Otu000085","run_80",0.541107899575616
"Otu000348","run_80",0.826571982066316
"Otu000167","run_80",0.587987578782984
"Otu000140","run_80",0.703401649594891
"Otu000001","run_80",0.709848980381548
"Otu000010","run_80",0.670021676363346
"Otu000605","run_80",0.648301933008253
"Otu000018","run_80",0.75723401828715
"Otu000088","run_80",0.587656858480231
"Otu000059","run_80",0.489192495826876
"Otu000108","run_80",0.652621039828069
"Otu000040","run_80",0.574272410914757
"Otu000083","run_80",0.655079384384965
"Otu000020","run_80",0.841956304488895
"Otu000007","run_80",0.571135079857402
"Otu000025","run_80",0.661564908331877
"Otu000155","run_80",0.694627538740831
"Otu000146","run_80",0.929866693469331
"Otu000148","run_80",0.561928262563621
"Otu000016","run_80",0.610043277268617
"Otu000021","run_80",0.883977130239238
"Otu000084","run_80",0.758903765283377
"Otu000028","run_80",0.554273896911747
"Otu000044","run_80",0.78977251979347
"Otu000196","run_80",0.530766683497999
"Otu000003","run_80",0.686560565358546
"Otu000180","run_80",0.501128599460243
"Otu000199","run_80",0.727769008365261
"Otu000061","run_81",1.41287492933713
"Otu000634","run_81",1.22254673972214
"Otu000202","run_81",3.07403559517658
"Otu000058","run_81",3.71882994348887
"Otu000006","run_81",1.72741019436108
"Otu000037","run_81",0.857050700739131
"Otu000015","run_81",5.20594941222771
"Otu000002","run_81",3.58546617468169
"Otu000026","run_81",0.507070350029164
"Otu000393","run_81",0.381023432975151
"Otu000315","run_81",0.716380411674364
"Otu000209","run_81",0.800618995593492
"Otu000005","run_81",1.48055108686721
"Otu002106","run_81",0.640191490021091
"Otu000654","run_81",0.634741348501818
"Otu000012","run_81",1.12278077528386
"Otu000808","run_81",1.752957276805
"Otu000290","run_81",0.794446235446372
"Otu000036","run_81",0.537505432455313
"Otu000014","run_81",1.18304287978508
"Otu001307","run_81",1.14749943666651
"Otu000013","run_81",1.09336823480894
"Otu000009","run_81",0.718793714571627
"Otu000041","run_81",0.81970473927598
"Otu000004","run_81",1.17011784536678
"Otu000109","run_81",0.65944456232106
"Otu000085","run_81",0.636357885292993
"Otu000348","run_81",1.1732490471354
"Otu000167","run_81",0.716391647980957
"Otu000140","run_81",2.25287045908801
"Otu000001","run_81",0.623071778273289
"Otu000010","run_81",0.832192701723632
"Otu000605","run_81",0.789079075903232
"Otu000018","run_81",1.13072857019808
"Otu000088","run_81",0.601621121817911
"Otu000059","run_81",0.596097513187301
"Otu000108","run_81",0.729434230105319
"Otu000040","run_81",0.458337561402207
"Otu000083","run_81",1.11357751897752
"Otu000020","run_81",0.537793348288506
"Otu000007","run_81",0.632834164296905
"Otu000025","run_81",0.446205011274133
"Otu000155","run_81",0.872293071696994
"Otu000146","run_81",0.818633317495511
"Otu000148","run_81",0.382528774110716
"Otu000016","run_81",0.50036921313373
"Otu000021","run_81",0.568483142015858
"Otu000084","run_81",0.534014571666104
"Otu000028","run_81",1.11311391123193
"Otu000044","run_81",0.638149246938338
"Otu000196","run_81",0.551193070294897
"Otu000003","run_81",0.592782767599204
"Otu000180","run_81",0.411317318583051
"Otu000199","run_81",1.01580472169244
"Otu000061","run_82",2.58064539561239
"Otu000634","run_82",0.589680084556301
"Otu000202","run_82",2.06579304555356
"Otu000058","run_82",0.587089650567888
"Otu000006","run_82",3.824799763778
"Otu000037","run_82",0.987262425417043
"Otu000015","run_82",3.72431637539272
"Otu000002","run_82",0.572268289038791
"Otu000026","run_82",1.06858411034409
"Otu000393","run_82",1.06754450954995
"Otu000315","run_82",0.858637462162594
"Otu000209","run_82",1.1557390678787
"Otu000005","run_82",2.02190715807615
"Otu002106","run_82",1.07069045955771
"Otu000654","run_82",0.582985745903596
"Otu000012","run_82",0.877265983656465
"Otu000808","run_82",1.16448079681885
"Otu000290","run_82",0.647692252794907
"Otu000036","run_82",0.518991630609732
"Otu000014","run_82",1.24651552236855
"Otu001307","run_82",2.82412180398952
"Otu000013","run_82",0.96522596230655
"Otu000009","run_82",0.686306493348833
"Otu000041","run_82",0.456397902618816
"Otu000004","run_82",0.822152383204828
"Otu000109","run_82",0.658339656555693
"Otu000085","run_82",0.381924191031916
"Otu000348","run_82",1.21946268699906
"Otu000167","run_82",0.902815761754349
"Otu000140","run_82",0.407961050776063
"Otu000001","run_82",1.32181248920245
"Otu000010","run_82",1.05059616159282
"Otu000605","run_82",0.770359952851354
"Otu000018","run_82",0.9699305901267
"Otu000088","run_82",0.521976006899702
"Otu000059","run_82",0.426031418196977
"Otu000108","run_82",1.13481984832793
"Otu000040","run_82",0.526828153190882
"Otu000083","run_82",0.43936891002436
"Otu000020","run_82",0.739788407188471
"Otu000007","run_82",0.953282024771616
"Otu000025","run_82",0.767498253123621
"Otu000155","run_82",0.436407623946537
"Otu000146","run_82",0.659937263835036
"Otu000148","run_82",0.55468428765659
"Otu000016","run_82",0.649051537638661
"Otu000021","run_82",0.687183798026915
"Otu000084","run_82",0.666080026925189
"Otu000028","run_82",0.992164647543386
"Otu000044","run_82",0.67187425256952
"Otu000196","run_82",0.547748753337418
"Otu000003","run_82",0.627535320833865
"Otu000180","run_82",0.48395377438502
"Otu000199","run_82",0.702677501616644
"Otu000061","run_83",1.36445737229587
"Otu000634","run_83",0.706234867174307
"Otu000202","run_83",2.57818407708568
"Otu000058","run_83",1.94053455031424
"Otu000006","run_83",1.11024551748432
"Otu000037","run_83",0.687613785804978
"Otu000015","run_83",2.0103279784782
"Otu000002","run_83",0.554911081933388
"Otu000026","run_83",0.499345565301905
"Otu000393","run_83",0.672346741806242
"Otu000315","run_83",0.735023069026228
"Otu000209","run_83",0.554179498774887
"Otu000005","run_83",1.25442664524119
"Otu002106","run_83",1.26660034697455
"Otu000654","run_83",1.05308769139941
"Otu000012","run_83",1.82136986615397
"Otu000808","run_83",1.65651191143937
"Otu000290","run_83",0.579781950181772
"Otu000036","run_83",1.08046711651027
"Otu000014","run_83",0.876268629191927
"Otu001307","run_83",0.748511628859028
"Otu000013","run_83",1.41818404586044
"Otu000009","run_83",0.934090158325554
"Otu000041","run_83",0.652133697958628
"Otu000004","run_83",1.06458648893992
"Otu000109","run_83",0.629940878313549
"Otu000085","run_83",0.353052419950524
"Otu000348","run_83",0.584674828887428
"Otu000167","run_83",0.60520966997159
"Otu000140","run_83",6.89826340951445
"Otu000001","run_83",0.934258860146795
"Otu000010","run_83",0.74260074263446
"Otu000605","run_83",0.389057485368131
"Otu000018","run_83",1.65691740368048
"Otu000088","run_83",0.318027920360702
"Otu000059","run_83",0.433596510359073
"Otu000108","run_83",2.29545308515016
"Otu000040","run_83",0.551518315978349
"Otu000083","run_83",0.464680087543759
"Otu000020","run_83",0.508637691074692
"Otu000007","run_83",0.551710020703675
"Otu000025","run_83",0.492986719925863
"Otu000155","run_83",0.898712782778619
"Otu000146","run_83",1.42972346540819
"Otu000148","run_83",0.300568466678382
"Otu000016","run_83",0.429724893535758
"Otu000021","run_83",0.675261905017694
"Otu000084","run_83",0.539067939641127
"Otu000028","run_83",1.21909698989183
"Otu000044","run_83",0.762286315997475
"Otu000196","run_83",0.465610932493202
"Otu000003","run_83",0.447280291478563
"Otu000180","run_83",0.387194999337624
"Otu000199","run_83",0.742132185758099
"Otu000061","run_84",2.03963398466428
"Otu000634","run_84",0.73151378727014
"Otu000202","run_84",0.929454900845302
"Otu000058","run_84",1.27970201946222
"Otu000006","run_84",1.6731393813973
"Otu000037","run_84",0.941983083816667
"Otu000015","run_84",3.91412613491254
"Otu000002","run_84",1.63872145380878
"Otu000026","run_84",1.02157663718907
"Otu000393","run_84",0.484388115540475
"Otu000315","run_84",0.765644668132464
"Otu000209","run_84",0.236067468827733
"Otu000005","run_84",1.76896315436932
"Otu002106","run_84",1.43120219729897
"Otu000654","run_84",1.28997965984553
"Otu000012","run_84",1.48263962016301
"Otu000808","run_84",3.73344278017888
"Otu000290","run_84",0.691962326777214
"Otu000036","run_84",0.441592366000201
"Otu000014","run_84",1.15294483386458
"Otu001307","run_84",1.18005707932824
"Otu000013","run_84",1.12692492347301
"Otu000009","run_84",0.79803154692857
"Otu000041","run_84",0.671556671509405
"Otu000004","run_84",0.952279745807601
"Otu000109","run_84",0.7269679761115
"Otu000085","run_84",0.573996558476859
"Otu000348","run_84",1.37224295893066
"Otu000167","run_84",0.437591973915365
"Otu000140","run_84",2.8800354652473
"Otu000001","run_84",1.02336892492476
"Otu000010","run_84",0.851084238724361
"Otu000605","run_84",0.488258166854193
"Otu000018","run_84",1.2344602546474
"Otu000088","run_84",0.699300616575097
"Otu000059","run_84",0.709381643043829
"Otu000108","run_84",0.902198999663649
"Otu000040","run_84",0.607978029704532
"Otu000083","run_84",0.477304188409588
"Otu000020","run_84",0.982923856496343
"Otu000007","run_84",0.489035968310337
"Otu000025","run_84",0.526263827298081
"Otu000155","run_84",0.372351263482706
"Otu000146","run_84",0.656728794233824
"Otu000148","run_84",0.51618036049486
"Otu000016","run_84",0.377482051897914
"Otu000021","run_84",0.50145175286927
"Otu000084","run_84",0.663480386981214
"Otu000028","run_84",0.455709394793246
"Otu000044","run_84",1.28375787392861
"Otu000196","run_84",0.24980351676348
"Otu000003","run_84",0.457563975159587
"Otu000180","run_84",0.599492296743422
"Otu000199","run_84",0.600689061039923
"Otu000061","run_85",0.946912915966227
"Otu000634","run_85",0.611882884708886
"Otu000202","run_85",0.997190637010907
"Otu000058","run_85",1.83098066389601
"Otu000006","run_85",0.811205748579113
"Otu000037","run_85",0.92155642443576
"Otu000015","run_85",1.47531663774829
"Otu000002","run_85",1.10880292534059
"Otu000026","run_85",0.629007942436467
"Otu000393","run_85",0.756025528193617
"Otu000315","run_85",0.422406357803281
"Otu000209","run_85",0.809353419436139
"Otu000005","run_85",0.959007864390698
"Otu002106","run_85",0.840479649404496
"Otu000654","run_85",0.585056275783669
"Otu000012","run_85",0.658689942276949
"Otu000808","run_85",0.675808355564898
"Otu000290","run_85",0.644192077081662
"Otu000036","run_85",0.599337815256884
"Otu000014","run_85",0.73539562985082
"Otu001307","run_85",0.853999770846777
"Otu000013","run_85",0.750339673273823
"Otu000009","run_85",0.57863165886097
"Otu000041","run_85",0.555819699981436
"Otu000004","run_85",0.714864853711054
"Otu000109","run_85",0.467627255869494
"Otu000085","run_85",0.59941293588095
"Otu000348","run_85",1.03428564033687
"Otu000167","run_85",0.453407857603764
"Otu000140","run_85",1.21472233029374
"Otu000001","run_85",0.81400949061142
"Otu000010","run_85",0.639016279648786
"Otu000605","run_85",0.662279432924673
"Otu000018","run_85",0.859013191591334
"Otu000088","run_85",0.517900416409701
"Otu000059","run_85",0.560559290807925
"Otu000108","run_85",0.932029012894283
"Otu000040","run_85",0.73349501916481
"Otu000083","run_85",0.513918482161141
"Otu000020","run_85",0.914816082216338
"Otu000007","run_85",0.676885513541781
"Otu000025","run_85",0.681662945617481
"Otu000155","run_85",0.710350993839296
"Otu000146","run_85",0.600350491103338
"Otu000148","run_85",0.517117601503226
"Otu000016","run_85",0.557512984623738
"Otu000021","run_85",0.713362650498803
"Otu000084","run_85",0.673455333440926
"Otu000028","run_85",0.836833637724442
"Otu000044","run_85",0.74813977884732
"Otu000196","run_85",0.761406667485649
"Otu000003","run_85",0.709147598289942
"Otu000180","run_85",0.54886518435986
"Otu000199","run_85",0.37552139417601
"Otu000061","run_86",0.47538611853245
"Otu000634","run_86",0.373250011803737
"Otu000202","run_86",0.333475185587719
"Otu000058","run_86",0.57452331594681
"Otu000006","run_86",0.470634751426449
"Otu000037","run_86",0.55247964842138
"Otu000015","run_86",0.684528557104972
"Otu000002","run_86",0.578489522886503
"Otu000026","run_86",0.431040002152605
"Otu000393","run_86",0.368076955446578
"Otu000315","run_86",0.338671953320298
"Otu000209","run_86",0.309588897010539
"Otu000005","run_86",0.590046280419245
"Otu002106","run_86",0.290718800880359
"Otu000654","run_86",0.288668808430625
"Otu000012","run_86",0.460508538348148
"Otu000808","run_86",0.180535109449825
"Otu000290","run_86",0.492761928038938
"Otu000036","run_86",0.391476343279742
"Otu000014","run_86",0.502150300983332
"Otu001307","run_86",0.285222578286912
"Otu000013","run_86",0.519281048262288
"Otu000009","run_86",0.413284947802781
"Otu000041","run_86",0.4397131128244
"Otu000004","run_86",0.531475756267684
"Otu000109","run_86",0.472662984308535
"Otu000085","run_86",0.436974830924596
"Otu000348","run_86",0.26976275278471
"Otu000167","run_86",0.396709689262516
"Otu000140","run_86",0.275017736537807
"Otu000001","run_86",0.53015501228097
"Otu000010","run_86",0.441332060895205
"Otu000605","run_86",0.354729977704778
"Otu000018","run_86",0.49284147375609
"Otu000088","run_86",0.417278577279818
"Otu000059","run_86",0.39596360730496
"Otu000108","run_86",0.481022345700062
"Otu000040","run_86",0.421579301611086
"Otu000083","run_86",0.438286056743779
"Otu000020","run_86",0.512247291199858
"Otu000007","run_86",0.513078768676941
"Otu000025","run_86",0.453407537961294
"Otu000155","run_86",0.473220717930228
"Otu000146","run_86",0.523747814561136
"Otu000148","run_86",0.456068479403042
"Otu000016","run_86",0.420800597752357
"Otu000021","run_86",0.443246996857141
"Otu000084","run_86",0.478846039061182
"Otu000028","run_86",0.440420232784105
"Otu000044","run_86",0.491983464122317
"Otu000196","run_86",0.369320384696828
"Otu000003","run_86",0.463437093672356
"Otu000180","run_86",0.468567559287045
"Otu000199","run_86",0.407711119804135
"Otu000061","run_87",1.36575166679578
"Otu000634","run_87",0.691562249039174
"Otu000202","run_87",2.69187733521629
"Otu000058","run_87",1.33942035626102
"Otu000006","run_87",1.07985660060986
"Otu000037","run_87",0.873389528129374
"Otu000015","run_87",5.41097243030988
"Otu000002","run_87",0.537173063355883
"Otu000026","run_87",0.543193999093644
"Otu000393","run_87",1.06466606020031
"Otu000315","run_87",0.746282751681573
"Otu000209","run_87",0.576448933937691
"Otu000005","run_87",0.89187840659055
"Otu002106","run_87",1.13913798022514
"Otu000654","run_87",0.670429088645783
"Otu000012","run_87",3.56689332676518
"Otu000808","run_87",3.61931390842457
"Otu000290","run_87",0.851250621264709
"Otu000036","run_87",0.944911934217107
"Otu000014","run_87",0.88380544491361
"Otu001307","run_87",0.323004114906717
"Otu000013","run_87",0.713733593597431
"Otu000009","run_87",1.43575336512274
"Otu000041","run_87",0.35095670385195
"Otu000004","run_87",0.604553769147722
"Otu000109","run_87",0.733178621248419
"Otu000085","run_87",0.314608934011536
"Otu000348","run_87",0.308202695310451
"Otu000167","run_87",0.461848397932846
"Otu000140","run_87",5.40157608885182
"Otu000001","run_87",0.623651468637036
"Otu000010","run_87",3.07080197010044
"Otu000605","run_87",0.768393558157892
"Otu000018","run_87",1.14015512381779
"Otu000088","run_87",0.575719769737627
"Otu000059","run_87",0.607334521289337
"Otu000108","run_87",0.439535427592672
"Otu000040","run_87",0.788876513892192
"Otu000083","run_87",0.432716569985998
"Otu000020","run_87",0.652403436411632
"Otu000007","run_87",0.458401147268402
"Otu000025","run_87",0.934806117767715
"Otu000155","run_87",0.915484152863991
"Otu000146","run_87",0.703394074300429
"Otu000148","run_87",0.427990960407269
"Otu000016","run_87",0.411149585001986
"Otu000021","run_87",0.576668336584883
"Otu000084","run_87",0.716071749783645
"Otu000028","run_87",0.380630417406879
"Otu000044","run_87",0.460388551853792
"Otu000196","run_87",0.56761216928257
"Otu000003","run_87",0.512365715687675
"Otu000180","run_87",0.52019361017103
"Otu000199","run_87",0.525733750750388
"Otu000061","run_88",0.863709963026829
"Otu000634","run_88",0.839572002423785
"Otu000202","run_88",0.820939368782856
"Otu000058","run_88",1.25894731550543
"Otu000006","run_88",0.924443196155081
"Otu000037","run_88",0.800624574053515
"Otu000015","run_88",1.67536220383661
"Otu000002","run_88",1.25412409504273
"Otu000026","run_88",1.12269393993744
"Otu000393","run_88",0.612267988303239
"Otu000315","run_88",0.520367418175794
"Otu000209","run_88",0.744705275502915
"Otu000005","run_88",0.848042017829701
"Otu002106","run_88",0.908783170959762
"Otu000654","run_88",0.599133464705394
"Otu000012","run_88",0.661594766108886
"Otu000808","run_88",0.617296394359052
"Otu000290","run_88",0.788278017247322
"Otu000036","run_88",0.569633433600317
"Otu000014","run_88",0.624001091303059
"Otu001307","run_88",0.703027828769857
"Otu000013","run_88",0.863955180308465
"Otu000009","run_88",0.736346600405836
"Otu000041","run_88",0.719097040469975
"Otu000004","run_88",1.1307780778829
"Otu000109","run_88",0.650583293127003
"Otu000085","run_88",0.826138563911087
"Otu000348","run_88",0.535605522500076
"Otu000167","run_88",0.482240358197025
"Otu000140","run_88",0.803827434781417
"Otu000001","run_88",1.05054593315149
"Otu000010","run_88",0.692026530163213
"Otu000605","run_88",0.723134449665147
"Otu000018","run_88",0.942084485507266
"Otu000088","run_88",0.465310983665483
"Otu000059","run_88",0.617933549347576
"Otu000108","run_88",0.658218972265232
"Otu000040","run_88",0.622668990195404
"Otu000083","run_88",0.684574969087329
"Otu000020","run_88",0.618100846390079
"Otu000007","run_88",0.647398356751754
"Otu000025","run_88",0.613730076694391
"Otu000155","run_88",1.17019014551295
"Otu000146","run_88",0.596232644320923
"Otu000148","run_88",0.619065605131308
"Otu000016","run_88",0.571091165354423
"Otu000021","run_88",0.797963681444888
"Otu000084","run_88",0.650301882259071
"Otu000028","run_88",0.793456909456595
"Otu000044","run_88",0.481840347825601
"Otu000196","run_88",0.759876715348224
"Otu000003","run_88",0.748409652494171
"Otu000180","run_88",0.532459795262352
"Otu000199","run_88",0.444208945995775
"Otu000061","run_89",0.672432040141165
"Otu000634","run_89",0.438977491036365
"Otu000202","run_89",1.18454352314133
"Otu000058","run_89",1.11596533863786
"Otu000006","run_89",1.3981489947442
"Otu000037","run_89",0.925671781109226
"Otu000015","run_89",1.71902360231274
"Otu000002","run_89",0.762550401419358
"Otu000026","run_89",0.55272907220798
"Otu000393","run_89",0.763280410485962
"Otu000315","run_89",0.656026607324096
"Otu000209","run_89",0.702562413832489
"Otu000005","run_89",1.05197415193665
"Otu002106","run_89",0.6569916116737
"Otu000654","run_89",0.553789363688948
"Otu000012","run_89",1.18650590977418
"Otu000808","run_89",0.975405811234413
"Otu000290","run_89",0.801190687629238
"Otu000036","run_89",0.782648388427509
"Otu000014","run_89",0.725523183021302
"Otu001307","run_89",0.803127350493503
"Otu000013","run_89",0.8620292856938
"Otu000009","run_89",0.69614802264631
"Otu000041","run_89",0.658869571080004
"Otu000004","run_89",0.813686270812772
"Otu000109","run_89",0.68749038874484
"Otu000085","run_89",0.675232709804815
"Otu000348","run_89",0.851380280410625
"Otu000167","run_89",0.562307894585116
"Otu000140","run_89",1.29543316340461
"Otu000001","run_89",0.703775646791469
"Otu000010","run_89",0.696233813018408
"Otu000605","run_89",0.566553366494879
"Otu000018","run_89",1.08208675824506
"Otu000088","run_89",0.591147652019146
"Otu000059","run_89",0.717066872743478
"Otu000108","run_89",0.988668732534259
"Otu000040","run_89",0.679823485371693
"Otu000083","run_89",0.651538675798869
"Otu000020","run_89",0.864328900393695
"Otu000007","run_89",0.665983453644254
"Otu000025","run_89",0.694326162457915
"Otu000155","run_89",0.777721296704291
"Otu000146","run_89",0.859796185562606
"Otu000148","run_89",0.523858618243159
"Otu000016","run_89",0.527212921478566
"Otu000021","run_89",0.895610870633432
"Otu000084","run_89",0.590778043552751
"Otu000028","run_89",0.525770498967813
"Otu000044","run_89",0.449828248048273
"Otu000196","run_89",0.456943902259741
"Otu000003","run_89",0.614517202322541
"Otu000180","run_89",0.57509156499317
"Otu000199","run_89",0.291240242471753
"Otu000061","run_90",1.09674537170558
"Otu000634","run_90",1.02044490175174
"Otu000202","run_90",0.822486573241734
"Otu000058","run_90",1.36858811027548
"Otu000006","run_90",0.746335384151058
"Otu000037","run_90",0.831422242559967
"Otu000015","run_90",1.31854730157048
"Otu000002","run_90",1.40513939831251
"Otu000026","run_90",0.743995873958044
"Otu000393","run_90",0.602846853840376
"Otu000315","run_90",0.555058878927248
"Otu000209","run_90",0.403981895591445
"Otu000005","run_90",0.998347163098549
"Otu002106","run_90",0.949461637543653
"Otu000654","run_90",0.749364189229812
"Otu000012","run_90",0.879520356310438
"Otu000808","run_90",0.752103062238182
"Otu000290","run_90",0.542682291494649
"Otu000036","run_90",0.939239503790138
"Otu000014","run_90",0.709679867142596
"Otu001307","run_90",0.454258949949234
"Otu000013","run_90",0.65064759921903
"Otu000009","run_90",0.660724987397772
"Otu000041","run_90",0.626688268580477
"Otu000004","run_90",0.979395578404926
"Otu000109","run_90",0.663687681332987
"Otu000085","run_90",0.498276111535914
"Otu000348","run_90",0.292559244019795
"Otu000167","run_90",0.397493275871512
"Otu000140","run_90",0.5181464360003
"Otu000001","run_90",0.835892798654977
"Otu000010","run_90",0.644455278506272
"Otu000605","run_90",0.507112693158566
"Otu000018","run_90",0.78031455027291
"Otu000088","run_90",0.543324208985786
"Otu000059","run_90",0.736150616287969
"Otu000108","run_90",0.806143494423614
"Otu000040","run_90",0.587241362531307
"Otu000083","run_90",0.759494817795842
"Otu000020","run_90",0.765685929094336
"Otu000007","run_90",0.608036774434818
"Otu000025","run_90",0.484966620031837
"Otu000155","run_90",0.768665431418612
"Otu000146","run_90",0.872053780498769
"Otu000148","run_90",0.62114546567513
"Otu000016","run_90",0.563122132801161
"Otu000021","run_90",0.585673144914516
"Otu000084","run_90",1.01430785860325
"Otu000028","run_90",0.505440799466649
"Otu000044","run_90",0.854092183683032
"Otu000196","run_90",0.70591022148669
"Otu000003","run_90",0.667821239027401
"Otu000180","run_90",0.51453140607562
"Otu000199","run_90",0.428203093157568
"Otu000061","run_91",1.68222876582935
"Otu000634","run_91",0.384270031920766
"Otu000202","run_91",0.895876542575907
"Otu000058","run_91",0.985887901989075
"Otu000006","run_91",1.1099109892255
"Otu000037","run_91",1.00033839981333
"Otu000015","run_91",1.5072172415885
"Otu000002","run_91",1.18261470986879
"Otu000026","run_91",0.562196562663756
"Otu000393","run_91",0.927485134441148
"Otu000315","run_91",0.453731213237434
"Otu000209","run_91",0.364190358052872
"Otu000005","run_91",1.26128834015988
"Otu002106","run_91",0.464954197432097
"Otu000654","run_91",0.60676675421641
"Otu000012","run_91",0.691669984736992
"Otu000808","run_91",0.839727720720042
"Otu000290","run_91",0.865485657992686
"Otu000036","run_91",0.882519962275556
"Otu000014","run_91",0.677494046558643
"Otu001307","run_91",0.625180029969703
"Otu000013","run_91",0.754147934254601
"Otu000009","run_91",0.732068377135715
"Otu000041","run_91",0.797357608323188
"Otu000004","run_91",1.06572227749631
"Otu000109","run_91",0.659502159701822
"Otu000085","run_91",0.559706791698317
"Otu000348","run_91",0.442456810424565
"Otu000167","run_91",0.392111877354095
"Otu000140","run_91",1.38332180746788
"Otu000001","run_91",0.887757958769808
"Otu000010","run_91",0.680227151914172
"Otu000605","run_91",0.598883128260952
"Otu000018","run_91",0.872828391574766
"Otu000088","run_91",0.502610459485062
"Otu000059","run_91",0.608010108767139
"Otu000108","run_91",0.756395414667058
"Otu000040","run_91",0.562614996322713
"Otu000083","run_91",0.699872268365038
"Otu000020","run_91",0.7538709690567
"Otu000007","run_91",0.973496234674632
"Otu000025","run_91",0.518102890975515
"Otu000155","run_91",0.622856012583531
"Otu000146","run_91",0.531748299195397
"Otu000148","run_91",0.662669937755927
"Otu000016","run_91",0.561972619299512
"Otu000021","run_91",0.764853968839585
"Otu000084","run_91",0.85812465655907
"Otu000028","run_91",0.665995763439897
"Otu000044","run_91",0.821211107267609
"Otu000196","run_91",0.377605272103745
"Otu000003","run_91",0.672140351075908
"Otu000180","run_91",0.501693043667751
"Otu000199","run_91",0.624717242833153
"Otu000061","run_92",0.858737060967905
"Otu000634","run_92",0.547442538534361
"Otu000202","run_92",1.16762917296265
"Otu000058","run_92",1.33172473292209
"Otu000006","run_92",1.30803817584909
"Otu000037","run_92",1.03999002366644
"Otu000015","run_92",1.74133837895301
"Otu000002","run_92",0.921533797354267
"Otu000026","run_92",0.645297667701964
"Otu000393","run_92",0.682431110248456
"Otu000315","run_92",0.48965365308066
"Otu000209","run_92",0.349436609068026
"Otu000005","run_92",0.929845252276933
"Otu002106","run_92",0.854625668981185
"Otu000654","run_92",0.894820198811317
"Otu000012","run_92",1.11509615069694
"Otu000808","run_92",0.864636954575501
"Otu000290","run_92",0.773055556439905
"Otu000036","run_92",0.789682175577425
"Otu000014","run_92",0.882342372149263
"Otu001307","run_92",1.0447424154348
"Otu000013","run_92",0.890055316778806
"Otu000009","run_92",0.71421853871159
