"variables","variable","value"
"Otu000003","run_60",1.04102146578391
"Otu000030","run_60",0.849244193753369
"Otu000220","run_60",0.660755515306066
"Otu000124","run_60",0.707924575195325
"Otu000400","run_60",0.411889234998314
"Otu000089","run_60",0.732054435761452
"Otu000150","run_60",1.75518365627971
"Otu000231","run_60",0.826034323795249
"fit_result","run_61",31.5816702535852
"Otu000017","run_61",3.60894909927996
"Otu000153","run_61",1.50667037656579
"Otu000013","run_61",4.40308780416486
"Otu000040","run_61",1.93604831117954
"Otu000007","run_61",1.5614952441845
"Otu000060","run_61",0.560549607543235
"Otu000020","run_61",1.88030086615582
"Otu000034","run_61",1.15693237161159
"Otu000018","run_61",1.60358378757383
"Otu000283","run_61",0.482382625656624
"Otu000038","run_61",0.763824668123468
"Otu000047","run_61",0.658757527017452
"Otu000082","run_61",0.789472466439495
"Otu000046","run_61",0.988400448870893
"Otu000005","run_61",0.678060363534794
"Otu000016","run_61",1.05354965709766
"Otu000002","run_61",0.75985581200426
"Otu000108","run_61",0.491959294305277
"Otu000004","run_61",0.646333824769073
"Otu000012","run_61",0.801194357969393
"Otu000008","run_61",1.38499529586285
"Otu000006","run_61",0.685530834538349
"Otu000027","run_61",1.13592816559412
"Otu000015","run_61",1.88428974178696
"Otu000197","run_61",0.658096120797697
"Otu000009","run_61",1.24146058553406
"Otu000036","run_61",0.654710950758505
"Otu000010","run_61",1.04210886324019
"Otu000003","run_61",1.37327614044522
"Otu000030","run_61",1.11414048105608
"Otu000220","run_61",0.803995909169697
"Otu000124","run_61",0.865686173543307
"Otu000400","run_61",1.0254576698479
"Otu000089","run_61",0.700116024127004
"Otu000150","run_61",0.390175611480669
"Otu000231","run_61",1.24214659484291
"fit_result","run_62",32.6557937921084
"Otu000017","run_62",4.4060439678877
"Otu000153","run_62",1.785985860499
"Otu000013","run_62",3.13955549149692
"Otu000040","run_62",1.76205154815192
"Otu000007","run_62",2.35625258106714
"Otu000060","run_62",0.941402992821497
"Otu000020","run_62",1.35203286201424
"Otu000034","run_62",1.15143529854911
"Otu000018","run_62",1.25504473257646
"Otu000283","run_62",0.987421709884983
"Otu000038","run_62",0.580121779352549
"Otu000047","run_62",0.753025722528313
"Otu000082","run_62",0.825517099677401
"Otu000046","run_62",0.96758447388211
"Otu000005","run_62",1.20143912029048
"Otu000016","run_62",0.928483348710826
"Otu000002","run_62",1.14877301856686
"Otu000108","run_62",1.16100099627422
"Otu000004","run_62",0.969171184354726
"Otu000012","run_62",1.06977034373054
"Otu000008","run_62",1.84200319133933
"Otu000006","run_62",0.651248725576578
"Otu000027","run_62",0.799612941557944
"Otu000015","run_62",0.690154578121751
"Otu000197","run_62",0.813678233963289
"Otu000009","run_62",0.630253900950375
"Otu000036","run_62",0.80629752011755
"Otu000010","run_62",0.718992670843799
"Otu000003","run_62",0.87383919022692
"Otu000030","run_62",0.775851452443841
"Otu000220","run_62",0.667719556246803
"Otu000124","run_62",0.839921044548968
"Otu000400","run_62",1.09410053877039
"Otu000089","run_62",1.00979595959913
"Otu000150","run_62",0.515385197107402
"Otu000231","run_62",0.387223256528569
"fit_result","run_63",35.0866474353693
"Otu000017","run_63",2.74992607125586
"Otu000153","run_63",1.90831569024774
"Otu000013","run_63",1.85471760912132
"Otu000040","run_63",0.896929354601153
"Otu000007","run_63",2.83182334491174
"Otu000060","run_63",1.1288571652144
"Otu000020","run_63",1.11927733980277
"Otu000034","run_63",1.05213427698167
"Otu000018","run_63",1.36254416541338
"Otu000283","run_63",0.673959318922677
"Otu000038","run_63",0.79684413014898
"Otu000047","run_63",0.704853720561434
"Otu000082","run_63",1.02578882998813
"Otu000046","run_63",0.766427279478052
"Otu000005","run_63",1.42299893222211
"Otu000016","run_63",1.11756729774468
"Otu000002","run_63",1.19845243935021
"Otu000108","run_63",0.92932874411077
"Otu000004","run_63",0.582220428516365
"Otu000012","run_63",1.15226831741821
"Otu000008","run_63",0.869771278481371
"Otu000006","run_63",1.4463854241724
"Otu000027","run_63",0.807780610361423
"Otu000015","run_63",0.929912533372931
"Otu000197","run_63",0.632327949464143
"Otu000009","run_63",0.724532559462632
"Otu000036","run_63",0.845778186041835
"Otu000010","run_63",0.873078371754149
"Otu000003","run_63",0.774431267254829
"Otu000030","run_63",0.701670579499551
"Otu000220","run_63",0.92337520608657
"Otu000124","run_63",0.712630260086963
"Otu000400","run_63",0.963259532505492
"Otu000089","run_63",1.07859294320817
"Otu000150","run_63",1.17531294726493
"Otu000231","run_63",2.04915180541412
"fit_result","run_64",33.9974884639075
"Otu000017","run_64",2.08252908831818
"Otu000153","run_64",2.03316142232601
"Otu000013","run_64",2.8628335046848
"Otu000040","run_64",1.20099847904005
"Otu000007","run_64",1.56800049604829
"Otu000060","run_64",0.945415544988155
"Otu000020","run_64",2.14270980280293
"Otu000034","run_64",0.755343950735405
"Otu000018","run_64",0.963110318747312
"Otu000283","run_64",1.28956579616786
"Otu000038","run_64",1.18822729975253
"Otu000047","run_64",0.849617221395666
"Otu000082","run_64",0.751528790068166
"Otu000046","run_64",0.789397289573898
"Otu000005","run_64",1.13868290275229
"Otu000016","run_64",0.641693093159905
"Otu000002","run_64",0.822156149854487
"Otu000108","run_64",1.22823399862296
"Otu000004","run_64",0.684747712994493
"Otu000012","run_64",1.14327059810124
"Otu000008","run_64",1.10074578130773
"Otu000006","run_64",0.764079783633174
"Otu000027","run_64",0.678000670503458
"Otu000015","run_64",1.82998178279368
"Otu000197","run_64",0.973652834135615
"Otu000009","run_64",0.894208848759248
"Otu000036","run_64",0.647836749050311
"Otu000010","run_64",0.724440812182511
"Otu000003","run_64",1.00102731825866
"Otu000030","run_64",0.491620352543827
"Otu000220","run_64",0.530400086143081
"Otu000124","run_64",0.693291416397197
"Otu000400","run_64",1.04641855573694
"Otu000089","run_64",1.25111281626447
"Otu000150","run_64",0.279963483181202
"Otu000231","run_64",0.9044840422727
"fit_result","run_65",34.4818680784535
"Otu000017","run_65",2.37273078320952
"Otu000153","run_65",1.67112005269403
"Otu000013","run_65",1.420513988715
"Otu000040","run_65",1.30373602905996
"Otu000007","run_65",1.35972549564302
"Otu000060","run_65",1.20064433886195
"Otu000020","run_65",1.4597364337678
"Otu000034","run_65",0.863298015076893
"Otu000018","run_65",1.42354059697754
"Otu000283","run_65",0.65281696647412
"Otu000038","run_65",1.17941841864152
"Otu000047","run_65",1.26695865677411
"Otu000082","run_65",0.798858575040152
"Otu000046","run_65",1.04228732379473
"Otu000005","run_65",1.04370198960305
"Otu000016","run_65",0.732100164793648
"Otu000002","run_65",1.2890369718368
"Otu000108","run_65",0.924934164559154
"Otu000004","run_65",0.764259030731064
"Otu000012","run_65",0.934141531707011
"Otu000008","run_65",1.24283009199446
"Otu000006","run_65",1.23145798971526
"Otu000027","run_65",0.687187923282168
"Otu000015","run_65",1.04331930536331
"Otu000197","run_65",0.709878893762441
"Otu000009","run_65",0.686416663138018
"Otu000036","run_65",0.82264317254185
"Otu000010","run_65",1.11957290884565
"Otu000003","run_65",0.815978170287722
"Otu000030","run_65",0.75102172943628
"Otu000220","run_65",1.69604763664255
"Otu000124","run_65",0.791543801788429
"Otu000400","run_65",0.949105855694959
"Otu000089","run_65",0.664770763833169
"Otu000150","run_65",0.905107490155796
"Otu000231","run_65",0.618369091527936
"fit_result","run_66",36.1824739529982
"Otu000017","run_66",2.71400628493446
"Otu000153","run_66",3.12417339609322
"Otu000013","run_66",3.12583834948861
"Otu000040","run_66",0.977816468868721
"Otu000007","run_66",1.97672583955687
"Otu000060","run_66",1.11181235176991
"Otu000020","run_66",1.17078437540063
"Otu000034","run_66",0.999677531104347
"Otu000018","run_66",1.63325384105579
"Otu000283","run_66",0.421151833255598
"Otu000038","run_66",0.567147982361119
"Otu000047","run_66",0.967426632722132
"Otu000082","run_66",0.420030426113924
"Otu000046","run_66",1.32415492414742
"Otu000005","run_66",0.782412532197352
"Otu000016","run_66",0.88958879000257
"Otu000002","run_66",0.704409914737926
"Otu000108","run_66",0.994999356553656
"Otu000004","run_66",0.797070086222477
"Otu000012","run_66",1.38761251678742
"Otu000008","run_66",1.44995507460655
"Otu000006","run_66",1.08708040853362
"Otu000027","run_66",0.831846114583214
"Otu000015","run_66",0.777587793476823
"Otu000197","run_66",0.974921067231644
"Otu000009","run_66",0.665092887532016
"Otu000036","run_66",1.05477147762277
"Otu000010","run_66",0.834205391145403
"Otu000003","run_66",0.751084983459921
"Otu000030","run_66",0.70738261170295
"Otu000220","run_66",0.985737522186648
"Otu000124","run_66",1.03988308030395
"Otu000400","run_66",0.615832084953883
"Otu000089","run_66",0.960982121085048
"Otu000150","run_66",0.834501703890077
"Otu000231","run_66",1.1911496089115
"fit_result","run_67",34.5662634902286
"Otu000017","run_67",2.88971086510816
"Otu000153","run_67",2.54721137900932
"Otu000013","run_67",2.14231756023143
"Otu000040","run_67",1.8867815341064
"Otu000007","run_67",1.69660466066905
"Otu000060","run_67",0.689967420637449
"Otu000020","run_67",1.17950421405795
"Otu000034","run_67",0.973200201989216
"Otu000018","run_67",1.14570835806411
"Otu000283","run_67",1.77630031123956
"Otu000038","run_67",1.06055137672412
"Otu000047","run_67",0.717816240085765
"Otu000082","run_67",0.683711146730456
"Otu000046","run_67",0.942486307072138
"Otu000005","run_67",1.05015458493866
"Otu000016","run_67",0.948655307361111
"Otu000002","run_67",0.775418397289268
"Otu000108","run_67",0.568584072431667
"Otu000004","run_67",0.647375910269108
"Otu000012","run_67",0.917727033872268
"Otu000008","run_67",1.50218549946524
"Otu000006","run_67",0.945776123548515
"Otu000027","run_67",0.848895710831122
"Otu000015","run_67",1.32861092336112
"Otu000197","run_67",0.749418680206161
"Otu000009","run_67",1.06638503380189
"Otu000036","run_67",0.473061854971358
"Otu000010","run_67",0.8955915337747
"Otu000003","run_67",0.565266425463519
"Otu000030","run_67",0.679544612019749
"Otu000220","run_67",2.46045116214337
"Otu000124","run_67",0.71346247717228
"Otu000400","run_67",0.549745971260072
"Otu000089","run_67",1.20692130845157
"Otu000150","run_67",0.401495106604283
"Otu000231","run_67",1.06068514834069
"fit_result","run_68",33.8928204360221
"Otu000017","run_68",1.95118430151682
"Otu000153","run_68",2.49804087326358
"Otu000013","run_68",3.24027984840548
"Otu000040","run_68",1.14156162887717
"Otu000007","run_68",2.58045306242426
"Otu000060","run_68",1.326390129705
"Otu000020","run_68",1.20485634382907
"Otu000034","run_68",1.65202230471838
"Otu000018","run_68",1.64367045693171
"Otu000283","run_68",1.18330373975982
"Otu000038","run_68",0.632429137267624
"Otu000047","run_68",1.0798987010691
"Otu000082","run_68",0.61232763415049
"Otu000046","run_68",1.18261392409089
"Otu000005","run_68",1.26480266329113
"Otu000016","run_68",0.770839350936032
"Otu000002","run_68",1.26314903444909
"Otu000108","run_68",0.473419838862421
"Otu000004","run_68",0.680646577502219
"Otu000012","run_68",1.21388762256771
"Otu000008","run_68",1.15533927379714
"Otu000006","run_68",0.884922214351338
"Otu000027","run_68",1.11643679279032
"Otu000015","run_68",1.96313660227508
"Otu000197","run_68",0.825448754494928
"Otu000009","run_68",1.15215478549861
"Otu000036","run_68",1.00151669126262
"Otu000010","run_68",0.949792269172543
"Otu000003","run_68",1.15597356281153
"Otu000030","run_68",0.576660938121837
"Otu000220","run_68",1.09253867230271
"Otu000124","run_68",0.743410705728425
"Otu000400","run_68",0.694414523893474
"Otu000089","run_68",0.950394994420084
"Otu000150","run_68",0.990442826589765
"Otu000231","run_68",0.964746996391959
"fit_result","run_69",31.3121075819556
"Otu000017","run_69",2.13060779637051
"Otu000153","run_69",1.46723831738661
"Otu000013","run_69",2.00996774368326
"Otu000040","run_69",1.80379300282137
"Otu000007","run_69",2.32809594721973
"Otu000060","run_69",0.79049013133631
"Otu000020","run_69",2.41879372061691
"Otu000034","run_69",1.17868763636481
"Otu000018","run_69",0.854650549991045
"Otu000283","run_69",0.802852648583261
"Otu000038","run_69",1.40224787694339
"Otu000047","run_69",0.724190604114702
"Otu000082","run_69",0.763395087603005
"Otu000046","run_69",0.78984712139147
"Otu000005","run_69",0.893684022605636
"Otu000016","run_69",0.938573521749477
"Otu000002","run_69",0.679887717819906
"Otu000108","run_69",0.478572201984546
"Otu000004","run_69",0.669817050997154
"Otu000012","run_69",0.741477208235326
"Otu000008","run_69",1.09578245330437
"Otu000006","run_69",1.28631109766886
"Otu000027","run_69",1.3616257867753
"Otu000015","run_69",1.87871715281019
"Otu000197","run_69",0.520515404166146
"Otu000009","run_69",0.874489297048158
"Otu000036","run_69",0.697473511453586
"Otu000010","run_69",0.750320826873438
"Otu000003","run_69",0.872745918395627
"Otu000030","run_69",0.629336909985364
"Otu000220","run_69",2.01728071196463
"Otu000124","run_69",0.9117593854212
"Otu000400","run_69",2.58415155578842
"Otu000089","run_69",1.14769263150357
"Otu000150","run_69",1.0629068638169
"Otu000231","run_69",1.74663162278394
"fit_result","run_70",40.9199001918758
"Otu000017","run_70",2.26105035819207
"Otu000153","run_70",0.977248118274051
"Otu000013","run_70",1.4939397355804
"Otu000040","run_70",1.27439264176399
"Otu000007","run_70",3.58690963264704
"Otu000060","run_70",0.561089765147151
"Otu000020","run_70",1.43008916183733
"Otu000034","run_70",0.807825352707873
"Otu000018","run_70",1.44704878553508
"Otu000283","run_70",1.85156010453692
"Otu000038","run_70",0.381563452526421
"Otu000047","run_70",0.968849082052722
"Otu000082","run_70",1.2759160361597
"Otu000046","run_70",0.804190219862691
"Otu000005","run_70",1.31462856352221
"Otu000016","run_70",1.65812262030453
"Otu000002","run_70",0.985046679035786
"Otu000108","run_70",1.47737904122507
"Otu000004","run_70",0.725808807976496
"Otu000012","run_70",0.798777809133062
"Otu000008","run_70",1.43157518517624
"Otu000006","run_70",0.981803297581712
"Otu000027","run_70",0.773277662748638
"Otu000015","run_70",2.08101235145899
"Otu000197","run_70",0.889194195810894
"Otu000009","run_70",0.826003415523641
"Otu000036","run_70",0.989430195590536
"Otu000010","run_70",1.45809353270052
"Otu000003","run_70",0.520713909554085
"Otu000030","run_70",0.835434637885009
"Otu000220","run_70",0.917897897832643
"Otu000124","run_70",1.12479773377078
"Otu000400","run_70",0.426292643669771
"Otu000089","run_70",0.687760832690925
"Otu000150","run_70",0.942443431609218
"Otu000231","run_70",1.31552480202106
"fit_result","run_71",33.3232829980754
"Otu000017","run_71",3.61009815264864
"Otu000153","run_71",2.83312935243946
"Otu000013","run_71",4.07420976420336
"Otu000040","run_71",2.23225414597453
"Otu000007","run_71",1.14398977483344
"Otu000060","run_71",1.16592174875533
"Otu000020","run_71",1.53194391115473
"Otu000034","run_71",1.84430750854365
"Otu000018","run_71",1.27061244698701
"Otu000283","run_71",0.730507506948785
"Otu000038","run_71",1.05280200025659
"Otu000047","run_71",0.649046309761163
"Otu000082","run_71",0.811544926670181
"Otu000046","run_71",1.33950715563629
"Otu000005","run_71",1.15495016863238
"Otu000016","run_71",0.854806264186458
"Otu000002","run_71",1.35025272797736
"Otu000108","run_71",0.922357967091477
"Otu000004","run_71",0.730277201511787
"Otu000012","run_71",0.859730367891891
"Otu000008","run_71",0.719097730182981
"Otu000006","run_71",1.1293501711795
"Otu000027","run_71",1.07977793151989
"Otu000015","run_71",0.941210347374975
"Otu000197","run_71",0.683138342637793
"Otu000009","run_71",0.961506125789867
"Otu000036","run_71",0.446522851451455
"Otu000010","run_71",0.702176315817274
"Otu000003","run_71",0.771342266288116
"Otu000030","run_71",0.921113684714216
"Otu000220","run_71",1.76982248784907
"Otu000124","run_71",0.659584714334262
"Otu000400","run_71",0.930322615505695
"Otu000089","run_71",1.11842708825829
"Otu000150","run_71",1.28586486475333
"Otu000231","run_71",1.1759981679943
"fit_result","run_72",35.7720446616881
"Otu000017","run_72",1.94714177490292
"Otu000153","run_72",1.1790830731031
"Otu000013","run_72",3.78915426706622
"Otu000040","run_72",0.707789290818747
"Otu000007","run_72",1.68095227188332
"Otu000060","run_72",0.883710562595602
"Otu000020","run_72",0.835323334813789
"Otu000034","run_72",1.07476489892958
"Otu000018","run_72",1.09794764344059
"Otu000283","run_72",0.82076182844947
"Otu000038","run_72",1.0183574287664
"Otu000047","run_72",1.18227664304312
"Otu000082","run_72",1.00307929186656
"Otu000046","run_72",1.13194594708695
"Otu000005","run_72",0.902237231543434
"Otu000016","run_72",0.358630186697897
"Otu000002","run_72",1.48974125589073
"Otu000108","run_72",0.493070150418821
"Otu000004","run_72",0.849518296937826
"Otu000012","run_72",0.925153358964193
"Otu000008","run_72",0.978943276030619
"Otu000006","run_72",0.918754087825603
"Otu000027","run_72",0.972792351372419
"Otu000015","run_72",1.27209939327944
"Otu000197","run_72",0.904887359299597
"Otu000009","run_72",0.556305197265881
"Otu000036","run_72",0.698392126606642
"Otu000010","run_72",1.09875644802892
"Otu000003","run_72",1.14571281994155
"Otu000030","run_72",0.691640350557077
"Otu000220","run_72",0.662429317903633
"Otu000124","run_72",0.832244712817225
"Otu000400","run_72",0.422037051906908
"Otu000089","run_72",0.816851531141421
"Otu000150","run_72",0.47210439867835
"Otu000231","run_72",0.461694397571467
"fit_result","run_73",33.0506585353112
"Otu000017","run_73",2.59852937377559
"Otu000153","run_73",1.47400347852519
"Otu000013","run_73",3.28206060405708
"Otu000040","run_73",1.67990501294141
"Otu000007","run_73",1.7746118317874
"Otu000060","run_73",0.500410370277513
"Otu000020","run_73",2.024941451788
"Otu000034","run_73",0.764792954571214
"Otu000018","run_73",1.83183382985497
"Otu000283","run_73",0.753817785685436
"Otu000038","run_73",0.700939344221796
"Otu000047","run_73",1.01839332286998
"Otu000082","run_73",0.81529816038117
"Otu000046","run_73",0.730118609101474
"Otu000005","run_73",1.08813096446813
"Otu000016","run_73",1.28031514996572
"Otu000002","run_73",0.870525192008307
"Otu000108","run_73",1.28522758036109
"Otu000004","run_73",0.71114811451197
"Otu000012","run_73",0.985491238023241
"Otu000008","run_73",1.62815927668057
"Otu000006","run_73",0.716148291273254
"Otu000027","run_73",0.621252998265636
"Otu000015","run_73",1.70483073147479
"Otu000197","run_73",0.791663729257358
"Otu000009","run_73",0.755552773829266
"Otu000036","run_73",0.697962328691158
"Otu000010","run_73",1.19101135562111
"Otu000003","run_73",0.808244328781263
"Otu000030","run_73",0.712979363592457
"Otu000220","run_73",1.00584380854626
"Otu000124","run_73",0.928447902145604
"Otu000400","run_73",0.925449126217271
"Otu000089","run_73",1.32612594851256
"Otu000150","run_73",0.336834015744653
"Otu000231","run_73",0.608469702525236
"fit_result","run_74",32.9203511825777
"Otu000017","run_74",3.37153078581061
"Otu000153","run_74",1.30520694022978
"Otu000013","run_74",2.26011856192645
"Otu000040","run_74",1.44998915289714
"Otu000007","run_74",1.8294075895052
"Otu000060","run_74",0.593433532073296
"Otu000020","run_74",1.70546529318427
"Otu000034","run_74",1.35489358544981
"Otu000018","run_74",0.982851476731411
"Otu000283","run_74",0.811067556982593
"Otu000038","run_74",1.03773780495691
"Otu000047","run_74",0.744780491593066
"Otu000082","run_74",1.54901202244331
"Otu000046","run_74",1.40592018434242
"Otu000005","run_74",1.15231645282896
"Otu000016","run_74",1.35252908073743
"Otu000002","run_74",1.23537486352825
"Otu000108","run_74",0.955172133830445
"Otu000004","run_74",0.515325520818937
"Otu000012","run_74",0.929981852476943
"Otu000008","run_74",0.892546018606393
"Otu000006","run_74",1.62624772478944
"Otu000027","run_74",0.61146445192176
"Otu000015","run_74",0.875504877770371
"Otu000197","run_74",0.823821419271919
"Otu000009","run_74",0.616099617822073
"Otu000036","run_74",1.06656569827782
"Otu000010","run_74",0.743267081628222
"Otu000003","run_74",0.732071492667725
"Otu000030","run_74",0.639350674490694
"Otu000220","run_74",0.663516843674441
"Otu000124","run_74",0.942716512392174
"Otu000400","run_74",0.534266369462986
"Otu000089","run_74",1.06202269367052
"Otu000150","run_74",0.578517601063027
"Otu000231","run_74",1.12736372627604
"fit_result","run_75",33.9779107261795
"Otu000017","run_75",3.16419149909008
"Otu000153","run_75",2.17157495406159
"Otu000013","run_75",3.43718370933416
"Otu000040","run_75",0.656089207880226
"Otu000007","run_75",2.80370045779112
"Otu000060","run_75",1.4339864280779
"Otu000020","run_75",1.08945136924362
"Otu000034","run_75",0.682922116590272
"Otu000018","run_75",1.14002371383564
"Otu000283","run_75",0.943079678006806
"Otu000038","run_75",0.756666283433158
"Otu000047","run_75",0.884612885429406
"Otu000082","run_75",0.67999610668965
"Otu000046","run_75",0.937244331288664
"Otu000005","run_75",0.953399511455615
"Otu000016","run_75",0.516022646084421
"Otu000002","run_75",1.29332493931087
"Otu000108","run_75",0.930828673851801
"Otu000004","run_75",0.649510882444411
"Otu000012","run_75",1.0642354610773
"Otu000008","run_75",0.802085648119227
"Otu000006","run_75",0.742926098858092
"Otu000027","run_75",0.949041312939738
"Otu000015","run_75",1.12429374456248
"Otu000197","run_75",0.443973603333044
"Otu000009","run_75",0.966991307162165
"Otu000036","run_75",1.1554545403813
"Otu000010","run_75",0.929145822567585
"Otu000003","run_75",0.997123879689997
"Otu000030","run_75",0.621077700889556
"Otu000220","run_75",0.61756191617853
"Otu000124","run_75",0.624194578383425
"Otu000400","run_75",1.02785679476214
"Otu000089","run_75",0.897035826949938
"Otu000150","run_75",1.26894487824894
"Otu000231","run_75",0.703898923856618
"fit_result","run_76",32.3513222678605
"Otu000017","run_76",3.24839179869159
"Otu000153","run_76",2.27852577682439
"Otu000013","run_76",2.75765888940176
"Otu000040","run_76",1.28697213584183
"Otu000007","run_76",2.00196685648588
"Otu000060","run_76",0.759310709413732
"Otu000020","run_76",2.03344563444698
"Otu000034","run_76",0.873646675894828
"Otu000018","run_76",2.08897585486627
"Otu000283","run_76",1.27470116862757
"Otu000038","run_76",0.739590262465588
"Otu000047","run_76",0.863327217382012
"Otu000082","run_76",0.811479352816725
"Otu000046","run_76",0.84718899890034
"Otu000005","run_76",1.70519002270087
"Otu000016","run_76",1.06735155398037
"Otu000002","run_76",0.818283328897192
"Otu000108","run_76",0.848768126281521
"Otu000004","run_76",0.599332873201673
"Otu000012","run_76",1.00287246188149
"Otu000008","run_76",1.03053393074143
"Otu000006","run_76",0.84992217513385
"Otu000027","run_76",0.781600436452297
"Otu000015","run_76",1.74619960342309
"Otu000197","run_76",0.777180385656404
"Otu000009","run_76",0.881217991468985
"Otu000036","run_76",0.663489728992042
"Otu000010","run_76",0.88414831767957
"Otu000003","run_76",0.746150408994725
"Otu000030","run_76",0.953743357143565
"Otu000220","run_76",0.597713345168773
"Otu000124","run_76",0.84908652347594
"Otu000400","run_76",1.57033940990294
"Otu000089","run_76",0.990046888226657
"Otu000150","run_76",0.526557570445086
"Otu000231","run_76",0.988961537839803
"fit_result","run_77",32.3740308528596
"Otu000017","run_77",1.78451922431135
"Otu000153","run_77",2.83977741482141
"Otu000013","run_77",1.65688282562595
"Otu000040","run_77",1.7884165008552
"Otu000007","run_77",1.18446032144103
"Otu000060","run_77",0.754823097246516
"Otu000020","run_77",1.82254930575999
"Otu000034","run_77",1.65213483148817
"Otu000018","run_77",1.35512256764635
"Otu000283","run_77",0.711118676704007
"Otu000038","run_77",0.807000879098627
"Otu000047","run_77",0.853131163558934
"Otu000082","run_77",1.08994023531183
"Otu000046","run_77",1.48057466955072
"Otu000005","run_77",0.870635129600779
"Otu000016","run_77",0.730378713217734
"Otu000002","run_77",1.01542007798341
"Otu000108","run_77",0.671099232137136
"Otu000004","run_77",0.753010161798133
"Otu000012","run_77",0.737321977912065
"Otu000008","run_77",0.609665115058396
"Otu000006","run_77",1.22262129382407
"Otu000027","run_77",0.812012425348905
"Otu000015","run_77",0.804881388628774
"Otu000197","run_77",0.798438318092197
"Otu000009","run_77",0.873933764799907
"Otu000036","run_77",2.35689210560808
"Otu000010","run_77",0.679162625209342
"Otu000003","run_77",0.960784596212804
"Otu000030","run_77",0.700593653086531
"Otu000220","run_77",0.562039778197472
"Otu000124","run_77",1.33712170822839
"Otu000400","run_77",0.84853596662088
"Otu000089","run_77",0.953598734946564
"Otu000150","run_77",0.75196064233207
"Otu000231","run_77",0.955168258330402
"fit_result","run_78",32.5548444972049
"Otu000017","run_78",5.53860974438409
"Otu000153","run_78",1.41371613077531
"Otu000013","run_78",2.05436416058527
"Otu000040","run_78",0.62402934219948
"Otu000007","run_78",1.30627963794741
"Otu000060","run_78",0.63533125694209
"Otu000020","run_78",2.73869460514069
"Otu000034","run_78",0.827204205381974
"Otu000018","run_78",1.44190177993504
"Otu000283","run_78",1.66558673815558
"Otu000038","run_78",1.17353340709365
"Otu000047","run_78",0.773676375547708
"Otu000082","run_78",1.06795925396718
"Otu000046","run_78",1.08973274580497
"Otu000005","run_78",1.78911398573198
"Otu000016","run_78",1.54217585914936
"Otu000002","run_78",1.31441212499616
"Otu000108","run_78",0.741075193417589
"Otu000004","run_78",0.759758725017039
"Otu000012","run_78",0.783825165735905
"Otu000008","run_78",1.00751971982958
"Otu000006","run_78",1.3346372679127
"Otu000027","run_78",1.1670445925308
"Otu000015","run_78",0.825958152673333
"Otu000197","run_78",0.324105223195263
"Otu000009","run_78",0.856075447820459
"Otu000036","run_78",0.957286733075133
"Otu000010","run_78",0.758741623817752
"Otu000003","run_78",0.92488315055192
"Otu000030","run_78",0.975353696371991
"Otu000220","run_78",1.29443397925772
"Otu000124","run_78",0.713773766135631
"Otu000400","run_78",1.18448383339612
"Otu000089","run_78",1.28096543509881
"Otu000150","run_78",0.56159679794401
"Otu000231","run_78",0.380700643282913
"fit_result","run_79",34.875881139512
"Otu000017","run_79",4.74272378892415
"Otu000153","run_79",1.90363763607396
"Otu000013","run_79",2.15162368817746
"Otu000040","run_79",2.26613861632071
"Otu000007","run_79",1.12013848517212
"Otu000060","run_79",0.883911212299028
"Otu000020","run_79",0.874199231501218
"Otu000034","run_79",1.06882873592156
"Otu000018","run_79",1.04759823940486
"Otu000283","run_79",0.889927804631953
"Otu000038","run_79",1.3625143613114
"Otu000047","run_79",0.882968829079893
"Otu000082","run_79",1.54913350441681
"Otu000046","run_79",2.14328327334644
"Otu000005","run_79",1.12486847425494
"Otu000016","run_79",0.976765600648306
"Otu000002","run_79",1.01278859788827
"Otu000108","run_79",0.454642916035803
"Otu000004","run_79",0.761763703291714
"Otu000012","run_79",0.893958043828839
"Otu000008","run_79",0.985140405731897
"Otu000006","run_79",0.772884790615884
"Otu000027","run_79",1.13408136786449
"Otu000015","run_79",0.993068222292774
"Otu000197","run_79",0.890611664543999
"Otu000009","run_79",0.860092708598394
"Otu000036","run_79",0.57325940627422
"Otu000010","run_79",0.979994667617141
"Otu000003","run_79",0.684775308723974
"Otu000030","run_79",0.781241614725196
"Otu000220","run_79",1.01116787231831
"Otu000124","run_79",1.03615688439932
"Otu000400","run_79",0.650845133354058
"Otu000089","run_79",0.941627403245453
"Otu000150","run_79",0.422215190153795
"Otu000231","run_79",0.51428828237674
"fit_result","run_80",39.4410658905032
"Otu000017","run_80",2.90045441005032
"Otu000153","run_80",2.34261602462577
"Otu000013","run_80",1.70810865329377
"Otu000040","run_80",0.8102071829525
"Otu000007","run_80",1.72495287213308
"Otu000060","run_80",0.667589543145861
"Otu000020","run_80",1.73633788107109
"Otu000034","run_80",0.902754093705471
"Otu000018","run_80",1.72945571645993
"Otu000283","run_80",0.684143017453694
"Otu000038","run_80",0.869736540142177
"Otu000047","run_80",1.02242521579744
"Otu000082","run_80",0.585355146971796
"Otu000046","run_80",0.804888085099519
"Otu000005","run_80",0.948817660610847
"Otu000016","run_80",0.913899051205864
"Otu000002","run_80",0.790991905467587
"Otu000108","run_80",0.649242616490894
"Otu000004","run_80",0.696192363845167
"Otu000012","run_80",0.870715437984859
"Otu000008","run_80",1.39720284033294
"Otu000006","run_80",0.954991089206204
"Otu000027","run_80",0.728432466238813
"Otu000015","run_80",1.40591572106028
"Otu000197","run_80",0.750994775821179
